Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Santiago del Estero,VCR Santiago del Estero,Compatibilidad con Santiago del Estero,Valor estratégico para Santiago del Estero,Indice Recuperacion de posiciones - Santiago del Estero,Indice Oportunidades cercanas - Santiago del Estero,Indice Objetivos factibles - Santiago del Estero,Indice Apuestas ambiciosas - Santiago del Estero,Top 20 criterios Santiago del Estero,Empleo 2021,Empresas 2020,Tasa fem
20220,"Bone-in beef, frozen","Carne de bovinos en trozos sin deshuesar, congelada.",Agricultura, I Animales vivos; productos animales,-0.809825559564785,3573,Creció mucho / Creció,-8006668.50819672,827118.188903809,8.20255192810588,4.42957819006567,-1.14428334445116,0,,,,,527,14,0.0959626348348781
160250,"Bovine meat, not livers, preserved","Preparaciones y conservas, de la especie bovina.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.475975636639368,3156,Decreció / Decreció,-67674140.6994535,810753.177083333,6.91846930504724,2.75807337030005,-0.470435307449395,0,,,,,527,14,0.0959626348348781
410729,Reptile leather,"Las demas pieles depiladas de reptil, preparadas, excepto precurtido v",Agricultura," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal",-1.258683460139,4087,Decreció / Decreció,352527.404371585,732996.4140625,46.9313575634474,1.74565127192116,-1.12656492831208,0,,,,,s.d.,s.d.,0.0615738628313528
152010,"Glycerol (glycerine), crude","Glicerol (glicerina), crudo",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.0882133542910408,2576,Creció / Creció,-31322457.3251366,696457.458333333,23.190388164473,1.51630388851391,0.121712889498949,0,,,,,s.d.,s.d.,0.348355309138503
20622,"Bovine livers, frozen","Higados de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.661661645599569,3399,Decreció / Decreció,-31033072.5054645,683479.010416667,51.7608045910486,3.90536122875295,-0.917315723973055,0,,,,,527,14,0.0959626348348781
50400,Animal guts and stomachs,"Tripas, vejigas y estomagos de animales, excepto los de pescado, enter",Agricultura, I Animales vivos; productos animales,-0.980052299298456,3793,Creció mucho / Creció mucho,-3896140.41803279,511456.733890533,1.94219454730555,2.39708052076347,-0.101088791132493,0,,,,,527,14,0.0959626348348781
20621,"Bovine tongue, frozen","Lenguas de bovinos, congeladas.",Agricultura, I Animales vivos; productos animales,-0.57571674489425,3284,Decreció / Decreció,-19122584.7568306,432972.625,26.3073221004329,5.08588971623118,-1.41092091470274,0,,,,,527,14,0.0959626348348781
880240,"Fixed wing aircraft, >15,000kg","Aviones y demas vehiculos aereos, de peso en vacio, superior a 15000 k",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.791063979640587,1123,Decreció mucho / Decreció mucho,820537893.814208,414610.510416667,0.0612641203058736,0.651408478092417,-0.472512441408788,0,0.440589844346993,0.278984481499221,0.180557939703917,,0,0,0.153633069237162
71332,"Adzuki beans, dried","Alubias adzuki, secas desvainadas,",Agricultura, II Productos vegetales,-2.06146780695603,4569,Se mantuvo / Decreció,-1052794.18579235,382384.427083333,51.907839766212,3.74342637022728,-1.47192659054842,0,,,,,1667,326,0.110807772241086
71339,"Beans nes, dried","Las demas alubias, secas desvainadas",Agricultura, II Productos vegetales,-2.20741737740892,4608,Creció / Se mantuvo,-2840051.92349727,360408.442708333,12.1447178127486,5.24609279150144,-1.6397588822395,0,,,,,1667,326,0.110807772241086
850213,"Generating sets, diesel, >375kVA",Grupos electrogeno con motor de embolo de potencia superior a 375 kva,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.519885040954669,3224,Decreció mucho / Decreció mucho,15143789.6803279,334366.830729167,1.44337586570497,0.337792126222511,0.596621101177143,0,,,,,s.d.,s.d.,0.147155210473119
252010,"Gypsum, anhydride",Yeso natural; anhidrita.,Minerales, V Productos minerales,-1.59928145978936,4371,Creció / Creció,3051977.92349727,331987.988669284,9.01005251607606,1.57692612461163,-1.17247959696536,0,,,,,0,0,0.0867250100273882
292320,Lecithins and other phosphoaminolipids,Lecitinas y demas fosfoaminolipidos,Químicos, VI Productos químicos y aliados,0.00125467943827245,2454,Creció / Creció,-61609862.15847,268493.21875,5.93331549371702,1.69500646344249,0.133672051818978,0,,,,,14,11,0.34344083011097
71340,"Lentils, dried",Lentejas secas,Agricultura, II Productos vegetales,-1.53904477598065,4323,Decreció mucho / Decreció mucho,11395693.6147541,265077.822916667,2.66134338164349,2.99555101966403,-2.07176959582936,0,,,,,1667,326,0.110807772241086
151919,Industrial monocarboxylic fatty acids,Ácidos grasos monocarboxílicos industriales,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.39016572826612,4217,Creció mucho / Creció,-41084913.3852459,222587.889973958,1.06330846646533,2.19808967642426,-1.03970424744514,0,,,,,s.d.,s.d.,0.149761531618803
121490,"Forage products, roots",Los demas productos forrajeros similares,Agricultura, II Productos vegetales,-1.0260676678301,3849,Creció mucho / Creció,3420930.08196721,214949.479166667,1.70142766397617,2.25161752605588,-0.6507326328777,0,,,,,1667,326,0.110807772241086
430219,"Tanned furs, whole, nes","Las demas pieles enteras, curtidas o adobadas, sin ensamblar.",Agricultura," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal",-0.430386705458459,3108,Decreció / Decreció,-12024923.6775956,211898.045125326,7.20930754389642,1.21937329654517,0.367446537984902,0,,,,,s.d.,s.d.,0.339449552018349
120799,"Oil seeds & oleaginous fruits, nes",Las demas semillas incluso quebrantados.,Agricultura, II Productos vegetales,-1.25916546552058,4090,Creció / Decreció,-7124997.90983607,167526.075926304,2.83402497938268,2.4937001413277,-0.551328723758147,0,,,,,1667,326,0.110807772241086
152090,Glycerol (glycerine),Glicerol (glicerina),Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.195839242836616,2765,Creció mucho / Creció,-47871344.3333333,160506.908854167,2.38506071815858,1.85554726201962,-0.172898558809459,0,,,,,s.d.,s.d.,0.149761531618803
120991,"Seed, vegetable, nes","Semillas de legumbres y hortalizas,",Agricultura, II Productos vegetales,-0.624675442143618,3357,Creció mucho / Creció mucho,-985039.628415298,140843.59375,0.589436200235738,2.38448168082268,-0.157327875705083,1,1.5752040572205,1.04347476759302,0.488378099643612,"Recuperación de posiciones, Trayectoria productiva",50,18,0.197529055986272
310310,"Superphosphates, > 10kg",Superfosfatos.,Químicos, VI Productos químicos y aliados,-0.93562070918305,3738,Decreció / Decreció,-9024057.36885246,130976.235188802,1.7114466655062,1.62363683385057,-0.976450487956915,0,,,,,0,0,0.0419421673140028
120500,Rape or colza seeds,"Semilla de navo o de colza, incluso quebrantada.",Agricultura, II Productos vegetales,0.0768333514921839,2332,Decreció mucho / Decreció mucho,61295888.3005464,122379.781738281,0.241549405993522,1.51580353624384,-0.138899456825535,0,1.0409659191548,0.720811960956812,0.411444643174708,,1667,326,0.110807772241086
100110,Durum wheat,Trigo duro,Agricultura, II Productos vegetales,-0.532525787436323,3240,Decreció mucho / Decreció mucho,-15704485.9918033,120271.414530436,0.339414222073593,2.40730279174032,-0.504095257001718,1,1.53104032407425,0.94733918780411,0.362216525012242,Recuperación de posiciones,1667,326,0.110807772241086
410431,"Bovine leather, full","Los demas cueros y pieles de bovino y equino con la flor, incluso divi",Agricultura," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal",-0.701966300136747,3445,Decreció mucho / Decreció mucho,-360998926.420765,114799.76012296,0.281665068844765,1.33378561122491,0.138573437251076,0,0.891167985293981,0.610098563629822,0.287002155096272,,s.d.,s.d.,0.0615738628313528
847432,Machines for mixing minerals with bitumen,Maquinas para mezclar materias minerales con asfalto.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.794879778031638,3554,Decreció / Decreció,3562970.32513661,101175.333333333,3.42920534613084,1.25301580147642,0.31849308741534,0,,,,,s.d.,s.d.,0.0839835577609713
151790,"Edible mix, preps of animal & veg fat, oil","Las demas preparaciones alimenticias de grasas o de aceites, animales",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.12346221311544,3958,Creció mucho / Creció,-75074348.295082,95823.5636393229,0.497745308264286,1.88905561441402,-0.742457495329486,0,1.06150120971238,0.516148351874375,-0.0482547418529215,Trayectoria productiva,218,8,0.150620753261035
252890,"Natural borates, nes",Los demas boratos naturales y sus concentrados,Minerales, V Productos minerales,-0.81457685420228,3580,Creció / Se mantuvo,-12253960.0655738,95794.5078125,5.02492116480055,2.71810201311537,-2.37923428459982,0,,,,,s.d.,s.d.,0.10349253695638
120925,"Seed, rye grass, for sowing","Semilla forrajera de ballico, para siembra.",Agricultura, II Productos vegetales,0.796070130331102,1116,Creció / Creció,-6993980.48087432,95025.4947916667,4.6041688707631,1.28568945445208,0.416477913697343,0,,,,,1667,326,0.110807772241086
440200,Wood charcoal,"Carbon vegetal (incluido el de cascaras o de huesos de frutas), aunque",Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",-1.675883156263,4408,Creció mucho / Creció,-9065233.19398907,94003.35546875,1.58393690160425,2.02668874997277,-1.05310591723208,0,,,,,s.d.,s.d.,0.149761531618803
440610,"Railwar, non-impregnated wood","Traviesas de madera para vias ferreas, sin impregnar",Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",-0.853249613684322,3639,Creció / Creció,854536.505464481,90666.6666666667,12.2242737756171,1.13213153110206,-0.56078897022945,0,,,,,41,11,0.0461809736871391
120929,"Seed, forage plants, nes",Semillas de forrajeras,Agricultura, II Productos vegetales,-0.959071060806418,3767,Creció / Decreció,-3807421.63661202,79612.3776041667,2.69666784619032,3.52805071780644,-0.420827827806922,0,,,,,1667,326,0.110807772241086
230250,Bran nes,"Salvados, moyuelos y demas residuos del tratamiento de leguminosas.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.81377377440941,4486,Decreció / Decreció,-224806048.456284,62899.7542317708,3.58076843730821,5.23834849135668,-2.38010979997636,0,,,,,13,4,0.126967724591069
250810,Bentonite,Bentonita.,Minerales, V Productos minerales,-0.573084567643472,3279,Creció / Creció,-4936053.2295082,60963.34375,1.48325181592041,1.18999125976511,0.373109369160448,0,,,,,0,0,0.0867250100273882
410790,"Leather, nes","Cueros y pieles depilados de los demas animales sin pelo, preparados",Agricultura," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal",-1.44629964439028,4256,Decreció / Decreció,1058061.87704918,58990.7832647959,4.46088527521597,1.95356715200033,-0.469197948798989,0,,,,,s.d.,s.d.,0.0615738628313528
151800,"Processed animal, veg oils, industrial preps","Grasas y aceites de animales o vegetales y sus fracciones, cocidos, ox",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.337965975782236,2964,Creció mucho / Creció mucho,-32833268.7185792,56739.179280599,0.368393813139001,1.21705883603302,0.0804441973812886,0,0.834233427121146,0.585989990732624,0.316826045685926,Trayectoria productiva,s.d.,s.d.,0.264683380722982
732690,"Articles of iron/steel, nes",Las demas manufacturas de hierro o acero,Metales, XV Metales comunes y sus manufacturas,0.795423585177212,1120,Creció mucho / Creció mucho,185759811.150273,56114.6086425781,0.0270294524208659,-0.437921508628661,1.93210934329964,0,0.159419171137586,0.576591053617124,0.936928648190541,,27,7,0.112865963650401
50590,"Feathers, not for stuffing","Las demas pieles y otros partes de aves, en bruto limpiadas, desinfect",Agricultura, I Animales vivos; productos animales,-0.297463861131746,2914,Decreció / Decreció,-6176442.11202186,51076.7473958333,5.97608053912693,2.45554806484772,-0.0171956661045776,0,,,,,527,14,0.0959626348348781
120740,Sesamum seeds,"Semilla de sesamo (ajonjoli), incluso quebrantada.",Agricultura, II Productos vegetales,-2.74887383901216,4659,Decreció / Decreció,11578694.3087432,47287.0579427083,0.400775426801392,3.88927293655707,-2.0049741222891,0,2.04660884723091,0.830564449625525,-0.422674933816014,Trayectoria productiva,1667,326,0.110807772241086
570291,"Carpets, wool/hair, woven, madeup",Las demas alfombras y revestimientos sin aterciopelar confeccionados d,Textiles, XI Textiles y artículos textiles,-0.492816568874659,3184,Decreció / Decreció,466291.262295082,44123.6666666667,10.4012764813137,-0.0228752041737879,0.321191459135757,0,,,,,0,0,0.20699786366453
230910,Dog or cat food,"Alimentos para perros o gatos, acondicionados para la venta al por men",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.278005506135851,1981,Creció mucho / Creció mucho,-4304550.83333333,41036.6953125,0.0589447982358538,0.987338176917314,0.870958046235434,0,0.893128883702791,0.840205230561436,0.757633950415102,,s.d.,s.d.,0.15718742456299
120922,"Seed, clover",Semilla de trebol,Agricultura, II Productos vegetales,0.164226796155744,2207,Creció / Se mantuvo,-3090729.59289618,40149.43359375,4.98276698804403,1.66290352532393,0.37798872315074,0,,,,,1667,326,0.110807772241086
130190,"Natural gum, resin","Las demas gomas, resinas, gomorresinas y balsamos",Agricultura, II Productos vegetales,-2.26307499680947,4624,Creció / Se mantuvo,-3992599.25136612,36463.0650155942,1.85448448325546,3.53835728317683,-1.41021907594326,0,,,,,s.d.,s.d.,0.117900172195666
151912,Oleic acid,Ácido oleico,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.119164954953232,2625,Creció / Creció,-8103954.28415301,35388.4166666667,2.44464498213767,1.74576613754369,-1.68544868107058,0,,,,,s.d.,s.d.,0.149761531618803
380290,"Activated natural mineral products, nes",Las demas materias minerales naturales,Químicos, VI Productos químicos y aliados,-0.626448652588124,3361,Decreció / Decreció,1869248.26775956,34729.1080729167,0.952936988930242,0.469375494300211,0.52751967878592,0,0.37142191650852,0.325352336836959,0.221584340596697,Trayectoria productiva,s.d.,s.d.,0.149761531618803
140190,Vegetable materials nes for plaiting,Las demas materias vegetales utilizadas en cesteria,Agricultura, II Productos vegetales,-1.36092309463674,4191,Se mantuvo / Se mantuvo,-1361296.35245902,34060.9889322917,12.1200952842551,1.83690013437536,-0.253262214366927,0,,,,,s.d.,s.d.,0.117900172195666
293500,Sulphonamides,Sulfonamidas,Químicos, VI Productos químicos y aliados,1.11146637737289,644,Decreció mucho / Decreció mucho,49071542.0327869,33991.7171223958,0.075372571272656,-0.992268710280623,-0.847187341132841,0,-0.752878927685715,-0.625929967930872,-0.401048322250742,,14,11,0.34344083011097
230890,Vegetable wastes for animal feed,"Las demas materias, desperdicios, residuos y subproductos veg. p. alim",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.921265031840507,3723,Decreció / Decreció,-230375616.265027,29704.0338541667,0.569113842044692,2.80604713463715,-0.522095204281281,0,1.7676874502057,1.08210049104405,0.376555040504441,Trayectoria productiva,98,6,0.269946030118667
850422,"Liquid dielectric transformers 650-10,000KVA","Transformadores de dielectrico liquido, potencia superior 650 kva. inf",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.271833756255433,2869,Creció / Decreció,6533472.56284153,28650.09375,0.342579663524373,0.544072046922904,0.292690224419883,0,0.412205102104466,0.333702538570096,0.22697377600196,Trayectoria productiva,s.d.,s.d.,0.147155210473119
120720,Cotton seeds,"Semilla de algodon, incluso quebrantada.",Agricultura, II Productos vegetales,-1.90193391999437,4516,Decreció / Decreció,-717974.398907104,28304.4190673828,2.07463577772606,5.50404060605801,-2.00732828581548,0,,,,,1667,326,0.110807772241086
120810,Soya bean flour or meal,Harina de habas de soja.,Agricultura, II Productos vegetales,-1.164283769021,3998,Decreció mucho / Decreció,1169880.1284153,28075.9228108724,0.456108071904834,2.43228938124749,-0.625378026189063,0,1.46109858473333,0.822619816104421,0.157195760333918,Trayectoria productiva,218,8,0.150620753261035
71390,"Leguminous vegetables, dried",Las demas legumbres secas,Agricultura, II Productos vegetales,-2.46280123684246,4644,Decreció / Decreció,946546.781420765,26186.6422526042,1.41921962050314,3.90830416126318,-1.68931538229774,0,,,,,1667,326,0.110807772241086
251200,Siliceous fossil meals,Harinas siliceas fosiles y otras tierras siliceas analogas de densidad,Minerales, V Productos minerales,-0.147797124395407,2677,Decreció / Decreció,-2617286.09289618,24727.6097005208,2.679660665688,0.703748667214417,0.529958443546519,0,,,,,180,6,0.102119899579294
440320,"Logs, coniferous",Las demas maderas en bruto de coniferas,Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",0.589792811832296,1458,Creció / Decreció,45168331.8688525,23649.5250651042,0.0575123882658491,1.00745861165197,-0.108554928881142,0,0.742489323563381,0.55420400249243,0.400836068457151,,s.d.,s.d.,0.117900172195666
841199,"Gas turbine engine, not turbo-jet, parts","Las demas turbinas de gas, partes y piezas",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.392754733736,319,Decreció mucho / Decreció mucho,133381812.904372,21903.4069010417,0.0218269913683375,-0.193533484260952,1.44019599927394,0,0.291841234245722,0.616215067675804,0.938216837828989,,0,0,0.127992886326242
410422,"Bovine leather, pre-tanned","Cueros y pieles, de bovino, precurtidos de otra forma.",Agricultura," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal",-1.07985882069742,3917,Creció mucho / Creció mucho,-51670964.6912568,21692.8661813876,0.0698708595478051,2.81173909011726,-0.814786903234335,0,1.69727410036548,0.958715305822002,0.206902915405374,,s.d.,s.d.,0.0615738628313528
121190,"Plants, for pharmacy, insecticide","Las demas plantas, partes de plantas",Agricultura, II Productos vegetales,-1.98715230618775,4543,Creció / Decreció,10401440.215847,21250.9608154297,0.157379437087652,2.16060855756121,-1.30373476182895,0,1.05296380730828,0.32592426621231,-0.435286152101604,,1667,326,0.110807772241086
250100,Salt,Sal (incluida la de mesa y la desnaturalizada) y cloruro de sodio puro,Minerales, V Productos minerales,-1.12671221802644,3962,Creció / Se mantuvo,14286192.5054645,19907.6009400686,0.124388797646932,1.92436821407974,-0.579771926858887,0,1.1184321426814,0.590257099935294,0.034735042630814,,s.d.,s.d.,0.149084568088056
130239,Mucilages & thickeners nes,"Los demas mucilagos y espesativos derivados de los vegetales, incluso",Agricultura, II Productos vegetales,-0.804843365140239,3564,Creció / Creció,4332238.10655738,19553.4030914307,0.322151862811814,-0.437239610346021,-0.297022068973112,0,-0.445956477550861,-0.443304034084636,-0.466042655426766,,s.d.,s.d.,0.117900172195666
60299,"Live plants, nes","Plantas vivas, nes",Agricultura, II Productos vegetales,-0.929274761946647,3732,Creció mucho / Creció,46263670.8715847,17649.0199601154,0.0472333383795354,0.750444509105246,-0.0349287564043851,0,0.42539792889813,0.223605975519091,-0.0229032781370612,,50,18,0.197529055986272
843353,Root or tuber harvesting machines,Maquinas para la recoleccion de raices o de tuberculos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.204494479387195,2127,Creció / Decreció,2780319.79508197,17549.3333333333,0.800123046868077,0.139394216464287,-0.567052249973444,0,0.00461494946903174,-0.0980970073504826,-0.162231627701965,Trayectoria productiva,s.d.,s.d.,0.0873416430554727
410439,"Bovine leather, nes","Los demas cueros y pieles de bovino y equino, apergaminados o preparad",Agricultura," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal",-1.08874732446662,3929,Decreció mucho / Decreció mucho,-89981811.7459016,17345.8768475552,0.113994399469166,1.81354005858753,-0.341143705253523,0,1.09237456751391,0.624057633785041,0.118360519095521,,s.d.,s.d.,0.0615738628313528
380810,Insecticides,Insecticidas.,Químicos, VI Productos químicos y aliados,-0.536776348339164,3243,Creció mucho / Creció mucho,-50009705.3497268,16424.7797799508,0.0352737081676249,1.27565473052429,0.212907830434407,0,0.881862242619967,0.631828653663312,0.344310855767979,,s.d.,s.d.,0.194516507529789
640610,Footwear uppers,"Cortes aparados y sus partes, con exclusion de los contrafuertes y pun",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.17330309333121,4004,Decreció / Decreció,22024132.284153,16019.0,0.0973624180960865,0.651345816778857,-0.31123798361593,0,0.276364165688892,0.0407441501241711,-0.237979120926314,,s.d.,s.d.,0.26100020450194
251810,"Dolomite, not calcined","Dolomita sin calcinar ni sinterizar, llamada cruda.",Minerales, V Productos minerales,-0.443464354996679,3119,Creció / Se mantuvo,-981609.844262296,14143.8266601562,0.899293733080785,1.54637837721722,-0.602652173727869,1,0.917587993806812,0.495741274554354,0.0818539462384552,"Recuperación de posiciones, Trayectoria productiva",0,0,0.0867250100273882
430390,"Furskin articles, not clothing",Los demas articulos de peleteria.,Agricultura," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal",-0.879938972897924,3673,Decreció / Decreció,-2173992.59289618,12292.9134114583,0.595841803406073,0.88492985675259,-0.43074082575318,0,0.445308837286384,0.159714793427993,-0.148339157787635,Trayectoria productiva,s.d.,s.d.,0.339449552018349
570110,"Carpets of wool/hair, knotted","Alfombras de nudo, de lana o de pelo fino.",Textiles, XI Textiles y artículos textiles,-0.717615830637665,3462,Decreció mucho / Decreció,3547122.77868852,12154.0,0.41963720273937,-0.174456541959945,-0.592610526192298,0,-0.312403267674188,-0.402284329742927,-0.498415657033934,Trayectoria productiva,0,0,0.20699786366453
121410,Lucerne (alfalfa) meal and pellets,Harina y pellets de alfalfa.,Agricultura, II Productos vegetales,-0.464289593262545,3139,Creció / Creció,-13303493.0218579,12056.2954101562,0.631683260797817,2.0697400632718,0.0574627120038108,1,1.41388162736477,0.985338541847852,0.530707841067619,"Recuperación de posiciones, Trayectoria productiva",s.d.,s.d.,0.15718742456299
