"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_santiago_del_estero","vcr_santiago_del_estero","compatibilidad_con_santiago_del_estero","valor_estrategico_para_santiago_del_estero","indice_recuperacion_de_posiciones_santiago_del_estero","indice_oportunidades_cercanas_santiago_del_estero","indice_objetivos_factibles_santiago_del_estero","indice_apuestas_ambiciosas_santiago_del_estero","top_20_criterios_santiago_del_estero","empleo","empresas","tasa_fem"
"100700","Grain sorghum","Sorgo para grano.","Agricultura"," II Productos vegetales","-1.960917","4535","Decreció mucho / Decreció mucho","-50260372.054645","7827467.791667","124.852453","6.013128","-1.784172","0","","","","","1667","326","0.110808"
"71310","Peas, dried","Arvejas secas","Agricultura"," II Productos vegetales","-1.039035","3869","Decreció / Decreció","-7404096.603825","5052096.910156","48.892433","3.559470","-0.826675","0","","","","","1667","326","0.110808"
"71331","Black or green gram beans, dried","Alubias especies vigna mungo hepper","Agricultura"," II Productos vegetales","-2.193401","4604","Decreció / Decreció","-14548364.314208","4602136.916667","145.203437","3.743704","-1.285366","0","","","","","1667","326","0.110808"
"100510","Maize (corn) seed","Semillas de maiz (zea mays l.)","Agricultura"," II Productos vegetales","-1.033609","3857","Decreció mucho / Decreció mucho","-161978561.857924","4440748.000000","30.219263","3.864613","-0.896964","0","","","","","1667","326","0.110808"
"382390","Chemical products, nes","Productos químicos, NES","Químicos"," VI Productos químicos y aliados","0.423962","1738","Creció mucho / Creció mucho","-739274659.071038","4122780.525565","1.726787","0.769589","0.838546","0","","","","","s.d.","s.d.","0.264683"
"70310","Onions and shallots","Cebollas y chalotes, frescos o refrigerados","Agricultura"," II Productos vegetales","-1.843960","4499","Creció mucho / Creció","4120903.363388","3807567.869486","20.958481","2.851150","-1.006085","0","","","","","50","18","0.197529"
"40900","Honey","Miel natural de abejas","Agricultura"," I Animales vivos; productos animales","-1.111040","3952","Decreció / Decreció","-125159617.150273","2949699.000000","28.346081","2.821546","-0.439042","0","","","","","40","10","0.096809"
"841182","Gas turbine engine, nes >5000 kW","Las demas turbinas de gas de potencia superior a 5.000 kw.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.416297","1750","Decreció mucho / Decreció mucho","38333603.469945","2240189.583333","6.756546","0.671348","0.267781","0","","","","","0","0","0.127993"
"20629","Bovine offal, frozen","Los demas despojos comestibles de bovinos, congelados.","Agricultura"," I Animales vivos; productos animales","-0.815581","3582","Creció mucho / Creció","-97090577.308743","1811275.854167","15.401986","4.210608","-0.937571","0","","","","","527","14","0.095963"
"120600","Sunflower seeds","Semillas de girasol (maravilla; helianthus annuus l.)","Agricultura"," II Productos vegetales","-0.316487","2942","Creció mucho / Creció mucho","-36931734.237705","1791682.218750","8.460453","1.744411","-0.424846","0","","","","","1667","326","0.110808"
"100300","Barley","Cebada","Agricultura"," II Productos vegetales","0.139471","2243","Decreció mucho / Decreció mucho","-446768054.428962","1210304.489006","3.477472","1.951669","-0.074675","0","","","","","1667","326","0.110808"
"20220","Bone-in beef, frozen","Carne de bovinos en trozos sin deshuesar, congelada.","Agricultura"," I Animales vivos; productos animales","-0.809826","3573","Creció mucho / Creció","-8006668.508197","827118.188904","8.202552","4.429578","-1.144283","0","","","","","527","14","0.095963"
"160250","Bovine meat, not livers, preserved","Preparaciones y conservas, de la especie bovina.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.475976","3156","Decreció / Decreció","-67674140.699454","810753.177083","6.918469","2.758073","-0.470435","0","","","","","527","14","0.095963"
"410729","Reptile leather","Las demas pieles depiladas de reptil, preparadas, excepto precurtido v","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-1.258683","4087","Decreció / Decreció","352527.404372","732996.414062","46.931358","1.745651","-1.126565","0","","","","","s.d.","s.d.","0.061574"
"152010","Glycerol (glycerine), crude","Glicerol (glicerina), crudo","Agricultura"," III Grasas y aceites animales o vegetales y sus derivados","-0.088213","2576","Creció / Creció","-31322457.325137","696457.458333","23.190388","1.516304","0.121713","0","","","","","s.d.","s.d.","0.348355"
"20622","Bovine livers, frozen","Higados de bovinos, congelados.","Agricultura"," I Animales vivos; productos animales","-0.661662","3399","Decreció / Decreció","-31033072.505465","683479.010417","51.760805","3.905361","-0.917316","0","","","","","527","14","0.095963"
"50400","Animal guts and stomachs","Tripas, vejigas y estomagos de animales, excepto los de pescado, enter","Agricultura"," I Animales vivos; productos animales","-0.980052","3793","Creció mucho / Creció mucho","-3896140.418033","511456.733891","1.942195","2.397081","-0.101089","0","","","","","527","14","0.095963"
"20621","Bovine tongue, frozen","Lenguas de bovinos, congeladas.","Agricultura"," I Animales vivos; productos animales","-0.575717","3284","Decreció / Decreció","-19122584.756831","432972.625000","26.307322","5.085890","-1.410921","0","","","","","527","14","0.095963"
"880240","Fixed wing aircraft, >15,000kg","Aviones y demas vehiculos aereos, de peso en vacio, superior a 15000 k","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.791064","1123","Decreció mucho / Decreció mucho","820537893.814208","414610.510417","0.061264","0.651408","-0.472512","0","0.440590","0.278984","0.180558","","0","0","0.153633"
"71332","Adzuki beans, dried","Alubias adzuki, secas desvainadas,","Agricultura"," II Productos vegetales","-2.061468","4569","Se mantuvo / Decreció","-1052794.185792","382384.427083","51.907840","3.743426","-1.471927","0","","","","","1667","326","0.110808"
"71339","Beans nes, dried","Las demas alubias, secas desvainadas","Agricultura"," II Productos vegetales","-2.207417","4608","Creció / Se mantuvo","-2840051.923497","360408.442708","12.144718","5.246093","-1.639759","0","","","","","1667","326","0.110808"
"850213","Generating sets, diesel, >375kVA","Grupos electrogeno con motor de embolo de potencia superior a 375 kva","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.519885","3224","Decreció mucho / Decreció mucho","15143789.680328","334366.830729","1.443376","0.337792","0.596621","0","","","","","s.d.","s.d.","0.147155"
"252010","Gypsum, anhydride","Yeso natural; anhidrita.","Minerales"," V Productos minerales","-1.599281","4371","Creció / Creció","3051977.923497","331987.988669","9.010053","1.576926","-1.172480","0","","","","","0","0","0.086725"
"292320","Lecithins and other phosphoaminolipids","Lecitinas y demas fosfoaminolipidos","Químicos"," VI Productos químicos y aliados","0.001255","2454","Creció / Creció","-61609862.158470","268493.218750","5.933315","1.695006","0.133672","0","","","","","14","11","0.343441"
"71340","Lentils, dried","Lentejas secas","Agricultura"," II Productos vegetales","-1.539045","4323","Decreció mucho / Decreció mucho","11395693.614754","265077.822917","2.661343","2.995551","-2.071770","0","","","","","1667","326","0.110808"
"151919","Industrial monocarboxylic fatty acids","Ácidos grasos monocarboxílicos industriales","Agricultura"," III Grasas y aceites animales o vegetales y sus derivados","-1.390166","4217","Creció mucho / Creció","-41084913.385246","222587.889974","1.063308","2.198090","-1.039704","0","","","","","s.d.","s.d.","0.149762"
"121490","Forage products, roots","Los demas productos forrajeros similares","Agricultura"," II Productos vegetales","-1.026068","3849","Creció mucho / Creció","3420930.081967","214949.479167","1.701428","2.251618","-0.650733","0","","","","","1667","326","0.110808"
"430219","Tanned furs, whole, nes","Las demas pieles enteras, curtidas o adobadas, sin ensamblar.","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.430387","3108","Decreció / Decreció","-12024923.677596","211898.045125","7.209308","1.219373","0.367447","0","","","","","s.d.","s.d.","0.339450"
"120799","Oil seeds & oleaginous fruits, nes","Las demas semillas incluso quebrantados.","Agricultura"," II Productos vegetales","-1.259165","4090","Creció / Decreció","-7124997.909836","167526.075926","2.834025","2.493700","-0.551329","0","","","","","1667","326","0.110808"
"152090","Glycerol (glycerine)","Glicerol (glicerina)","Agricultura"," III Grasas y aceites animales o vegetales y sus derivados","-0.195839","2765","Creció mucho / Creció","-47871344.333333","160506.908854","2.385061","1.855547","-0.172899","0","","","","","s.d.","s.d.","0.149762"
"120991","Seed, vegetable, nes","Semillas de legumbres y hortalizas,","Agricultura"," II Productos vegetales","-0.624675","3357","Creció mucho / Creció mucho","-985039.628415","140843.593750","0.589436","2.384482","-0.157328","1","1.575204","1.043475","0.488378","Recuperación de posiciones, Trayectoria productiva","50","18","0.197529"
"310310","Superphosphates, > 10kg","Superfosfatos.","Químicos"," VI Productos químicos y aliados","-0.935621","3738","Decreció / Decreció","-9024057.368852","130976.235189","1.711447","1.623637","-0.976450","0","","","","","0","0","0.041942"
"120500","Rape or colza seeds","Semilla de navo o de colza, incluso quebrantada.","Agricultura"," II Productos vegetales","0.076833","2332","Decreció mucho / Decreció mucho","61295888.300546","122379.781738","0.241549","1.515804","-0.138899","0","1.040966","0.720812","0.411445","","1667","326","0.110808"
"100110","Durum wheat","Trigo duro","Agricultura"," II Productos vegetales","-0.532526","3240","Decreció mucho / Decreció mucho","-15704485.991803","120271.414530","0.339414","2.407303","-0.504095","1","1.531040","0.947339","0.362217","Recuperación de posiciones","1667","326","0.110808"
"410431","Bovine leather, full","Los demas cueros y pieles de bovino y equino con la flor, incluso divi","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.701966","3445","Decreció mucho / Decreció mucho","-360998926.420765","114799.760123","0.281665","1.333786","0.138573","0","0.891168","0.610099","0.287002","","s.d.","s.d.","0.061574"
"847432","Machines for mixing minerals with bitumen","Maquinas para mezclar materias minerales con asfalto.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.794880","3554","Decreció / Decreció","3562970.325137","101175.333333","3.429205","1.253016","0.318493","0","","","","","s.d.","s.d.","0.083984"
"151790","Edible mix, preps of animal & veg fat, oil","Las demas preparaciones alimenticias de grasas o de aceites, animales","Agricultura"," III Grasas y aceites animales o vegetales y sus derivados","-1.123462","3958","Creció mucho / Creció","-75074348.295082","95823.563639","0.497745","1.889056","-0.742457","0","1.061501","0.516148","-0.048255","Trayectoria productiva","218","8","0.150621"
"252890","Natural borates, nes","Los demas boratos naturales y sus concentrados","Minerales"," V Productos minerales","-0.814577","3580","Creció / Se mantuvo","-12253960.065574","95794.507812","5.024921","2.718102","-2.379234","0","","","","","s.d.","s.d.","0.103493"
"120925","Seed, rye grass, for sowing","Semilla forrajera de ballico, para siembra.","Agricultura"," II Productos vegetales","0.796070","1116","Creció / Creció","-6993980.480874","95025.494792","4.604169","1.285689","0.416478","0","","","","","1667","326","0.110808"
"440200","Wood charcoal","Carbon vegetal (incluido el de cascaras o de huesos de frutas), aunque","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-1.675883","4408","Creció mucho / Creció","-9065233.193989","94003.355469","1.583937","2.026689","-1.053106","0","","","","","s.d.","s.d.","0.149762"
"440610","Railwar, non-impregnated wood","Traviesas de madera para vias ferreas, sin impregnar","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.853250","3639","Creció / Creció","854536.505464","90666.666667","12.224274","1.132132","-0.560789","0","","","","","41","11","0.046181"
"120929","Seed, forage plants, nes","Semillas de forrajeras","Agricultura"," II Productos vegetales","-0.959071","3767","Creció / Decreció","-3807421.636612","79612.377604","2.696668","3.528051","-0.420828","0","","","","","1667","326","0.110808"
"230250","Bran nes","Salvados, moyuelos y demas residuos del tratamiento de leguminosas.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.813774","4486","Decreció / Decreció","-224806048.456284","62899.754232","3.580768","5.238348","-2.380110","0","","","","","13","4","0.126968"
"250810","Bentonite","Bentonita.","Minerales"," V Productos minerales","-0.573085","3279","Creció / Creció","-4936053.229508","60963.343750","1.483252","1.189991","0.373109","0","","","","","0","0","0.086725"
"410790","Leather, nes","Cueros y pieles depilados de los demas animales sin pelo, preparados","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-1.446300","4256","Decreció / Decreció","1058061.877049","58990.783265","4.460885","1.953567","-0.469198","0","","","","","s.d.","s.d.","0.061574"
"151800","Processed animal, veg oils, industrial preps","Grasas y aceites de animales o vegetales y sus fracciones, cocidos, ox","Agricultura"," III Grasas y aceites animales o vegetales y sus derivados","-0.337966","2964","Creció mucho / Creció mucho","-32833268.718579","56739.179281","0.368394","1.217059","0.080444","0","0.834233","0.585990","0.316826","Trayectoria productiva","s.d.","s.d.","0.264683"
"732690","Articles of iron/steel, nes","Las demas manufacturas de hierro o acero","Metales"," XV Metales comunes y sus manufacturas","0.795424","1120","Creció mucho / Creció mucho","185759811.150273","56114.608643","0.027029","-0.437922","1.932109","0","0.159419","0.576591","0.936929","","27","7","0.112866"
"50590","Feathers, not for stuffing","Las demas pieles y otros partes de aves, en bruto limpiadas, desinfect","Agricultura"," I Animales vivos; productos animales","-0.297464","2914","Decreció / Decreció","-6176442.112022","51076.747396","5.976081","2.455548","-0.017196","0","","","","","527","14","0.095963"
"120740","Sesamum seeds","Semilla de sesamo (ajonjoli), incluso quebrantada.","Agricultura"," II Productos vegetales","-2.748874","4659","Decreció / Decreció","11578694.308743","47287.057943","0.400775","3.889273","-2.004974","0","2.046609","0.830564","-0.422675","Trayectoria productiva","1667","326","0.110808"
"570291","Carpets, wool/hair, woven, madeup","Las demas alfombras y revestimientos sin aterciopelar confeccionados d","Textiles"," XI Textiles y artículos textiles","-0.492817","3184","Decreció / Decreció","466291.262295","44123.666667","10.401276","-0.022875","0.321191","0","","","","","0","0","0.206998"
"230910","Dog or cat food","Alimentos para perros o gatos, acondicionados para la venta al por men","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.278006","1981","Creció mucho / Creció mucho","-4304550.833333","41036.695312","0.058945","0.987338","0.870958","0","0.893129","0.840205","0.757634","","s.d.","s.d.","0.157187"
"120922","Seed, clover","Semilla de trebol","Agricultura"," II Productos vegetales","0.164227","2207","Creció / Se mantuvo","-3090729.592896","40149.433594","4.982767","1.662904","0.377989","0","","","","","1667","326","0.110808"
"130190","Natural gum, resin","Las demas gomas, resinas, gomorresinas y balsamos","Agricultura"," II Productos vegetales","-2.263075","4624","Creció / Se mantuvo","-3992599.251366","36463.065016","1.854484","3.538357","-1.410219","0","","","","","s.d.","s.d.","0.117900"
"151912","Oleic acid","Ácido oleico","Agricultura"," III Grasas y aceites animales o vegetales y sus derivados","-0.119165","2625","Creció / Creció","-8103954.284153","35388.416667","2.444645","1.745766","-1.685449","0","","","","","s.d.","s.d.","0.149762"
"380290","Activated natural mineral products, nes","Las demas materias minerales naturales","Químicos"," VI Productos químicos y aliados","-0.626449","3361","Decreció / Decreció","1869248.267760","34729.108073","0.952937","0.469375","0.527520","0","0.371422","0.325352","0.221584","Trayectoria productiva","s.d.","s.d.","0.149762"
"140190","Vegetable materials nes for plaiting","Las demas materias vegetales utilizadas en cesteria","Agricultura"," II Productos vegetales","-1.360923","4191","Se mantuvo / Se mantuvo","-1361296.352459","34060.988932","12.120095","1.836900","-0.253262","0","","","","","s.d.","s.d.","0.117900"
"293500","Sulphonamides","Sulfonamidas","Químicos"," VI Productos químicos y aliados","1.111466","644","Decreció mucho / Decreció mucho","49071542.032787","33991.717122","0.075373","-0.992269","-0.847187","0","-0.752879","-0.625930","-0.401048","","14","11","0.343441"
"230890","Vegetable wastes for animal feed","Las demas materias, desperdicios, residuos y subproductos veg. p. alim","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.921265","3723","Decreció / Decreció","-230375616.265027","29704.033854","0.569114","2.806047","-0.522095","0","1.767687","1.082100","0.376555","Trayectoria productiva","98","6","0.269946"
"850422","Liquid dielectric transformers 650-10,000KVA","Transformadores de dielectrico liquido, potencia superior 650 kva. inf","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.271834","2869","Creció / Decreció","6533472.562842","28650.093750","0.342580","0.544072","0.292690","0","0.412205","0.333703","0.226974","Trayectoria productiva","s.d.","s.d.","0.147155"
"120720","Cotton seeds","Semilla de algodon, incluso quebrantada.","Agricultura"," II Productos vegetales","-1.901934","4516","Decreció / Decreció","-717974.398907","28304.419067","2.074636","5.504041","-2.007328","0","","","","","1667","326","0.110808"
"120810","Soya bean flour or meal","Harina de habas de soja.","Agricultura"," II Productos vegetales","-1.164284","3998","Decreció mucho / Decreció","1169880.128415","28075.922811","0.456108","2.432289","-0.625378","0","1.461099","0.822620","0.157196","Trayectoria productiva","218","8","0.150621"
"71390","Leguminous vegetables, dried","Las demas legumbres secas","Agricultura"," II Productos vegetales","-2.462801","4644","Decreció / Decreció","946546.781421","26186.642253","1.419220","3.908304","-1.689315","0","","","","","1667","326","0.110808"
"251200","Siliceous fossil meals","Harinas siliceas fosiles y otras tierras siliceas analogas de densidad","Minerales"," V Productos minerales","-0.147797","2677","Decreció / Decreció","-2617286.092896","24727.609701","2.679661","0.703749","0.529958","0","","","","","180","6","0.102120"
"440320","Logs, coniferous","Las demas maderas en bruto de coniferas","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.589793","1458","Creció / Decreció","45168331.868853","23649.525065","0.057512","1.007459","-0.108555","0","0.742489","0.554204","0.400836","","s.d.","s.d.","0.117900"
"841199","Gas turbine engine, not turbo-jet, parts","Las demas turbinas de gas, partes y piezas","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.392755","319","Decreció mucho / Decreció mucho","133381812.904372","21903.406901","0.021827","-0.193533","1.440196","0","0.291841","0.616215","0.938217","","0","0","0.127993"
"410422","Bovine leather, pre-tanned","Cueros y pieles, de bovino, precurtidos de otra forma.","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-1.079859","3917","Creció mucho / Creció mucho","-51670964.691257","21692.866181","0.069871","2.811739","-0.814787","0","1.697274","0.958715","0.206903","","s.d.","s.d.","0.061574"
"121190","Plants, for pharmacy, insecticide","Las demas plantas, partes de plantas","Agricultura"," II Productos vegetales","-1.987152","4543","Creció / Decreció","10401440.215847","21250.960815","0.157379","2.160609","-1.303735","0","1.052964","0.325924","-0.435286","","1667","326","0.110808"
"250100","Salt","Sal (incluida la de mesa y la desnaturalizada) y cloruro de sodio puro","Minerales"," V Productos minerales","-1.126712","3962","Creció / Se mantuvo","14286192.505464","19907.600940","0.124389","1.924368","-0.579772","0","1.118432","0.590257","0.034735","","s.d.","s.d.","0.149085"
"130239","Mucilages & thickeners nes","Los demas mucilagos y espesativos derivados de los vegetales, incluso","Agricultura"," II Productos vegetales","-0.804843","3564","Creció / Creció","4332238.106557","19553.403091","0.322152","-0.437240","-0.297022","0","-0.445956","-0.443304","-0.466043","","s.d.","s.d.","0.117900"
"60299","Live plants, nes","Plantas vivas, nes","Agricultura"," II Productos vegetales","-0.929275","3732","Creció mucho / Creció","46263670.871585","17649.019960","0.047233","0.750445","-0.034929","0","0.425398","0.223606","-0.022903","","50","18","0.197529"
"843353","Root or tuber harvesting machines","Maquinas para la recoleccion de raices o de tuberculos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.204494","2127","Creció / Decreció","2780319.795082","17549.333333","0.800123","0.139394","-0.567052","0","0.004615","-0.098097","-0.162232","Trayectoria productiva","s.d.","s.d.","0.087342"
"410439","Bovine leather, nes","Los demas cueros y pieles de bovino y equino, apergaminados o preparad","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-1.088747","3929","Decreció mucho / Decreció mucho","-89981811.745902","17345.876848","0.113994","1.813540","-0.341144","0","1.092375","0.624058","0.118361","","s.d.","s.d.","0.061574"
"380810","Insecticides","Insecticidas.","Químicos"," VI Productos químicos y aliados","-0.536776","3243","Creció mucho / Creció mucho","-50009705.349727","16424.779780","0.035274","1.275655","0.212908","0","0.881862","0.631829","0.344311","","s.d.","s.d.","0.194517"
"640610","Footwear uppers","Cortes aparados y sus partes, con exclusion de los contrafuertes y pun","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-1.173303","4004","Decreció / Decreció","22024132.284153","16019.000000","0.097362","0.651346","-0.311238","0","0.276364","0.040744","-0.237979","","s.d.","s.d.","0.261000"
"251810","Dolomite, not calcined","Dolomita sin calcinar ni sinterizar, llamada cruda.","Minerales"," V Productos minerales","-0.443464","3119","Creció / Se mantuvo","-981609.844262","14143.826660","0.899294","1.546378","-0.602652","1","0.917588","0.495741","0.081854","Recuperación de posiciones, Trayectoria productiva","0","0","0.086725"
"430390","Furskin articles, not clothing","Los demas articulos de peleteria.","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.879939","3673","Decreció / Decreció","-2173992.592896","12292.913411","0.595842","0.884930","-0.430741","0","0.445309","0.159715","-0.148339","Trayectoria productiva","s.d.","s.d.","0.339450"
"570110","Carpets of wool/hair, knotted","Alfombras de nudo, de lana o de pelo fino.","Textiles"," XI Textiles y artículos textiles","-0.717616","3462","Decreció mucho / Decreció","3547122.778689","12154.000000","0.419637","-0.174457","-0.592611","0","-0.312403","-0.402284","-0.498416","Trayectoria productiva","0","0","0.206998"
"121410","Lucerne (alfalfa) meal and pellets","Harina y pellets de alfalfa.","Agricultura"," II Productos vegetales","-0.464290","3139","Creció / Creció","-13303493.021858","12056.295410","0.631683","2.069740","0.057463","1","1.413882","0.985339","0.530708","Recuperación de posiciones, Trayectoria productiva","s.d.","s.d.","0.157187"
"71420","Sweet potatoes","Batatas, frescas o secas, incluso troceadas o en pellets.","Agricultura"," II Productos vegetales","-1.527371","4315","Creció mucho / Creció","3937818.707650","11319.315104","0.348810","1.473780","-0.822381","0","0.714432","0.219951","-0.309780","Trayectoria productiva","1667","326","0.110808"
"230110","Flour, meal of meat, for animal feed","Harina, polvo y pellets, de carne o despojos; chicharrones.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.359225","2999","Creció mucho / Creció","-14606408.844262","11319.178711","0.111464","1.643824","0.290194","0","1.172793","0.869596","0.533928","","527","14","0.095963"
"21090","Cured meat and offal","Los demas, incluidos la harina y el polvo comestible, de carne o despo","Agricultura"," I Animales vivos; productos animales","-0.050141","2525","Decreció mucho / Decreció mucho","6099405.032787","10934.000000","0.217360","1.526329","-1.235530","0","0.816310","0.323208","-0.110625","","527","14","0.095963"
"430220","Tanned furskin pieces","Cabezas, colas, patas y trozos, desechos y recortes, sin ensamblar.","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.990324","3806","Decreció / Decreció","-163588.950820","9991.005707","12.388969","2.312879","-1.311572","0","","","","","s.d.","s.d.","0.339450"
"130219","Vegetable saps & extracts","Los demas jugos y extractos vegetales.","Agricultura"," II Productos vegetales","-0.880704","3674","Creció mucho / Creció mucho","13717045.942623","9648.359639","0.068141","1.107120","-0.161900","0","0.654534","0.364789","0.039105","","s.d.","s.d.","0.117900"
"120890","Oil seed or fruit flour or meal","Las demas harinas de semillas o de frutos oleaginosos, excepto la de m","Agricultura"," II Productos vegetales","-0.749988","3494","Decreció / Decreció","423200.808743","8929.517436","0.911882","1.660630","-0.015504","0","1.084341","0.712390","0.303715","Trayectoria productiva","218","8","0.150621"
"880320","Aircraft under-carriages","Trenes de aterrizaje y sus partes, de los aparatos pdas. 88.01 u 88.02","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.832524","1054","Creció mucho / Creció mucho","50404969.254098","8606.060059","0.021663","-0.324478","-0.033115","0","-0.150505","-0.048950","0.095886","","0","0","0.153633"
"310100","Animal or vegetable fertilizers, > 10kg","Abonos de origen animal o vegetal, incluso mezclados entre si o tratad","Químicos"," VI Productos químicos y aliados","-0.733920","3476","Decreció / Decreció","2210120.661202","8061.637207","0.202794","0.876741","-0.198096","0","0.500707","0.258949","-0.009601","","0","0","0.041942"
"970500","Collections & collectors pieces","Colecciones y especimenes para colecciones de zoologia, botanica, mine","Textiles"," XXI Obras de arte, piezas de coleccionista y antigüedades","-1.106517","3945","Creció / Creció","7309960.049180","7943.333333","0.113155","1.135786","-0.779822","0","0.528434","0.128978","-0.286813","","s.d.","s.d.","0.220692"
"120923","Seed, fescue","Semillas de festucas","Agricultura"," II Productos vegetales","0.526900","1580","Creció / Creció","305000.797814","7689.476400","0.807087","2.471519","-0.775258","0","1.627702","1.043454","0.524314","Trayectoria productiva","1667","326","0.110808"
"70190","Potatoes","Las demas papas frescas o refrigeradas","Agricultura"," II Productos vegetales","-1.133149","3967","Creció mucho / Creció mucho","14749799.379781","7415.426432","0.042279","1.561212","-0.214369","0","0.936659","0.535604","0.088610","","1667","326","0.110808"
