"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_la_rioja","vcr_la_rioja","compatibilidad_con_la_rioja","valor_estrategico_para_la_rioja","indice_recuperacion_de_posiciones_la_rioja","indice_oportunidades_cercanas_la_rioja","indice_objetivos_factibles_la_rioja","indice_apuestas_ambiciosas_la_rioja","top_20_criterios_la_rioja","empleo","empresas","tasa_fem"
"842230","Machinery to fill, close, aerate bottle/container","Maquinas y aparatos para llenar, cerrar, capsular o etiquetar botellas","Maquinaria"," XVI Aparatos mecÃ¡nicos y elÃ©ctricos, sus partes y accesorios","1.333403","381","CreciÃ³ mucho / CreciÃ³ mucho","33421459.196721","192191.091176","1.575632","-0.861221","0.341212","0","","","","","s.d.","s.d.","0.188145"
"120925","Seed, rye grass, for sowing","Semilla forrajera de ballico, para siembra.","Agricultura"," II Productos vegetales","0.796070","1116","CreciÃ³ / CreciÃ³","-6993980.480874","167447.813802","29.503429","0.708423","0.431539","0","","","","","2192","62","0.110808"
"630232","Bed linen, of manmade fibres, nes","Las demas ropas de cama, de fibras sinteticas o artificiales","Textiles"," XI Textiles y artÃ­culos textiles","-1.544123","4329","DecreciÃ³ / DecreciÃ³","11616455.314208","151411.718750","6.507254","1.324726","-1.090608","0","","","","","s.d.","s.d.","0.226114"
"220410","Grape wines, sparkling","Vino espumoso","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.309416","1929","CreciÃ³ mucho / CreciÃ³ mucho","35618420.825137","145385.477051","1.480473","0.932762","-0.758180","0","","","","","728","16","0.211048"
"120929","Seed, forage plants, nes","Semillas de forrajeras","Agricultura"," II Productos vegetales","-0.959071","3767","CreciÃ³ / DecreciÃ³","-3807421.636612","144564.229167","17.806953","2.583185","-0.399738","0","","","","","2192","62","0.110808"
"847989","Machines & mechanical appliances nes","Las demas maquinas y aparatos con una funcion propia","Maquinaria"," XVI Aparatos mecÃ¡nicos y elÃ©ctricos, sus partes y accesorios","2.230171","14","CreciÃ³ mucho / CreciÃ³ mucho","340884086.844262","143195.147781","0.150414","-1.570271","0.591704","0","-0.757832","-0.269689","0.352728","","s.d.","s.d.","0.115416"
"392390","Plastic goods for packing","Los demas articulos para el transporte o envasado de plastico.","QuÃ­micos"," VII PlÃ¡sticos, caucho, y sus manufacturas","0.131197","2259","CreciÃ³ mucho / CreciÃ³ mucho","28706523.956284","142612.341146","1.272532","0.975082","0.848911","0","","","","","255","8","0.128318"
"250700","Kaolin","Caolin y demas arcillas caolinicas, incluso calcinadas.","Minerales"," V Productos minerales","-0.344127","2974","DecreciÃ³ / DecreciÃ³","9356087.661202","119595.827645","5.271565","0.847250","-0.405687","0","","","","","s.d.","s.d.","0.086725"
"300420","Antibiotics, doses, nes","Medicamentos que contengan otros antibioticos.","QuÃ­micos"," VI Productos quÃ­micos y aliados","0.061398","2357","CreciÃ³ mucho / CreciÃ³","40979066.371585","110778.315641","0.580092","0.813651","0.672909","0","0.710277","0.628015","0.562253","","170","5","0.343441"
"70190","Potatoes","Las demas papas frescas o refrigeradas","Agricultura"," II Productos vegetales","-1.133149","3967","CreciÃ³ mucho / CreciÃ³ mucho","14749799.379781","105147.333333","2.180048","2.013021","-0.215972","0","","","","","2192","62","0.110808"
"70990","Vegetables, nes","Las demas hortalizas frescas o refrigerdas","Agricultura"," II Productos vegetales","-1.643375","4391","CreciÃ³ mucho / CreciÃ³","21348487.032787","102162.252506","1.676428","2.096253","-0.606421","0","","","","","33","5","0.197529"
"120740","Sesamum seeds","Semilla de sesamo (ajonjoli), incluso quebrantada.","Agricultura"," II Productos vegetales","-2.748874","4659","DecreciÃ³ / DecreciÃ³","11578694.308743","94837.444661","2.922944","3.138426","-1.988168","0","","","","","2192","62","0.110808"
"761100","Aluminum tanks, >300L","Depositos, cisternas, cubas y recipientes similares para cualquier mat","Metales"," XV Metales comunes y sus manufacturas","0.521489","1589","Se mantuvo / DecreciÃ³","1340012.964481","2707.022220","0.958345","0.395907","1.425420","0","0.614368","0.678402","0.890583","Trayectoria productiva","s.d.","s.d.","0.073634"
"80232","Walnuts, shelled","Nueces de nogal sin cascara, frescas o secas","Agricultura"," II Productos vegetales","-0.944533","3746","DecreciÃ³ / DecreciÃ³","6461217.516393","89953.473958","3.647790","2.610358","-1.397407","0","","","","","110","17","0.176837"
"430219","Tanned furs, whole, nes","Las demas pieles enteras, curtidas o adobadas, sin ensamblar.","Agricultura"," VIII Pieles, cueros, peleterÃ­a. SillerÃ­a y arnÃ©s. ArtÃ­culos de viaje. ArtÃ­culos de tripa animal","-0.430387","3108","DecreciÃ³ / DecreciÃ³","-12024923.677596","86494.067708","10.701258","1.440678","0.367280","0","","","","","0","0","0.339450"
"40900","Honey","Miel natural de abejas","Agricultura"," I Animales vivos; productos animales","-1.111040","3952","DecreciÃ³ / DecreciÃ³","-125159617.150273","85755.861979","2.996823","2.704809","-0.431007","0","","","","","s.d.","s.d.","0.096809"
"630221","Bed linen, of cotton, printed","Las demas ropas de cama, estampadas de algodon","Textiles"," XI Textiles y artÃ­culos textiles","-1.001496","3822","DecreciÃ³ mucho / DecreciÃ³ mucho","13942465.868852","75683.491455","2.360364","1.119203","0.337184","0","","","","","s.d.","s.d.","0.226114"
"71120","Preserved olives","Aceitunas conservadas provisionalmente, pero todavia impropias para la","Agricultura"," II Productos vegetales","-1.137319","3970","CreciÃ³ / CreciÃ³","-4228121.073770","67935.854167","41.312429","2.195662","-1.080376","0","","","","","555","13","0.269946"
"80250","Pistachios","Pistachos, frescos o secos, incluso sin cascara o mondados.","Agricultura"," II Productos vegetales","-1.304654","4136","CreciÃ³ mucho / CreciÃ³","20207154.122951","67476.317708","1.520991","1.335422","-1.613571","0","","","","","110","17","0.176837"
"120922","Seed, clover","Semilla de trebol","Agricultura"," II Productos vegetales","0.164227","2207","CreciÃ³ / Se mantuvo","-3090729.592896","66481.664062","30.003709","1.699716","0.381623","0","","","","","2192","62","0.110808"
"630492","Furnishing articles, of cotton, not knit","Los demas articulos de moblaje, de algodon excepto los de punto","Textiles"," XI Textiles y artÃ­culos textiles","-1.162441","3996","CreciÃ³ / CreciÃ³","7112865.306011","63007.029948","4.150436","1.513161","-0.315145","0","","","","","s.d.","s.d.","0.226114"
"860900","Cargo containers, for carriage","Contenedores (incluidos los contenedores-cisterna y los contenedores-d","VehÃ­culos"," XVII VehÃ­culos, aviones, buques y equipos de transporte asociados","0.017283","2427","CreciÃ³ mucho / CreciÃ³ mucho","52728018.592896","57120.261719","0.474432","-0.529646","-0.876443","0","-0.544313","-0.506960","-0.548972","","0","0","0.069802"
"120720","Cotton seeds","Semilla de algodon, incluso quebrantada.","Agricultura"," II Productos vegetales","-1.901934","4516","DecreciÃ³ / DecreciÃ³","-717974.398907","56808.377157","15.141954","3.022360","-1.976689","0","","","","","2192","62","0.110808"
"570490","Carpets, felt, > 0.3 m2","Las demas alfombras y demas revestimientos para el suelo, de fieltro,","Textiles"," XI Textiles y artÃ­culos textiles","0.615085","1427","Se mantuvo / DecreciÃ³","3159984.950820","55861.420573","7.177910","0.074047","0.508007","0","","","","","s.d.","s.d.","0.206998"
"390110","Polyethylene, < 0.94 spec gravity","Polietileno de densidad inferior a 0,94","QuÃ­micos"," VII PlÃ¡sticos, caucho, y sus manufacturas","0.266214","1996","DecreciÃ³ mucho / DecreciÃ³ mucho","84058985.281421","54977.862142","0.168777","0.489164","0.338669","0","0.436770","0.406950","0.365704","","s.d.","s.d.","0.128708"
"120810","Soya bean flour or meal","Harina de habas de soja.","Agricultura"," II Productos vegetales","-1.164284","3998","DecreciÃ³ mucho / DecreciÃ³","1169880.128415","51528.315226","3.044119","1.541256","-0.604839","0","","","","","518","9","0.150621"
"842290","Parts of washing, filling, closing machinery","Partes de maquinas y aparatos para limpiar, secar, llenar o cerrar bot","Maquinaria"," XVI Aparatos mecÃ¡nicos y elÃ©ctricos, sus partes y accesorios","0.942722","896","CreciÃ³ mucho / CreciÃ³","33614561.994535","48844.707682","0.521800","-0.182592","1.495163","0","0.265491","0.461910","0.853726","","s.d.","s.d.","0.188145"
"842240","Packing or wrapping machinery nes","Maquinas para empaquetar o embalar mercancias","Maquinaria"," XVI Aparatos mecÃ¡nicos y elÃ©ctricos, sus partes y accesorios","0.802195","1110","CreciÃ³ mucho / CreciÃ³","43243496.450820","45137.177897","0.353211","0.215917","0.595739","0","0.350509","0.428128","0.533406","","s.d.","s.d.","0.188145"
"520522","Cotton yarn >85%, sing comb 714-232","Hilados sencillos de fibras peinadas de algodon de titulo inferior a 714","Textiles"," XI Textiles y artÃ­culos textiles","-1.795861","4472","CreciÃ³ / Se mantuvo","6767383.300546","44177.296875","3.111004","1.543099","-0.617946","0","","","","","1772","6","0.117478"
"71290","Vegetables, nes, dried","Las demas legumbres y hortalizas;mezclas de hortalizas y/o legumbres","Agricultura"," II Productos vegetales","-0.965501","3779","CreciÃ³ / CreciÃ³","7323658.068306","43116.361994","1.842337","1.362181","0.189553","0","","","","","555","13","0.269946"
"580219","Terry, cotton, nes >30cm","Los demas tejidos con bucles para toallas, de algodon, excepto crudos.","Textiles"," XI Textiles y artÃ­culos textiles","-1.558796","4340","DecreciÃ³ / DecreciÃ³","590991.551913","42526.666667","34.771244","1.400927","-0.358014","0","","","","","1772","6","0.117478"
"842790","Trucks with lifters/handlers, non-powered","Las demas carretillas, excepto autopropulsadas","Maquinaria"," XVI Aparatos mecÃ¡nicos y elÃ©ctricos, sus partes y accesorios","-0.487292","3174","CreciÃ³ / CreciÃ³","5555393.278689","41372.775283","2.726312","0.046064","-0.114352","0","","","","","s.d.","s.d.","0.119012"
"390190","Polymers of ethylene, nes","Los demas polimeros de etileno en formas primarias.","QuÃ­micos"," VII PlÃ¡sticos, caucho, y sus manufacturas","0.158587","2215","CreciÃ³ mucho / CreciÃ³ mucho","39631518.456284","37053.593750","0.143810","0.668023","-0.082773","0","0.466920","0.378437","0.202806","","s.d.","s.d.","0.128708"
"760720","Foil, aluminum, backed <0.2mm","Hojas y tiras delgadas, con soporte","Metales"," XV Metales comunes y sus manufacturas","0.534605","1564","DecreciÃ³ / DecreciÃ³ mucho","1599655.797814","35198.589844","0.702353","0.438595","1.409169","0","0.642311","0.700440","0.899356","Trayectoria productiva","s.d.","s.d.","0.093878"
"870323","Automobiles, spark ignition, 1500-3000cc","Vehiculos automovil transporte personas de cilindrada superior a 1500","VehÃ­culos"," XVII VehÃ­culos, aviones, buques y equipos de transporte asociados","1.486801","251","CreciÃ³ mucho / DecreciÃ³ mucho","1301128034.019120","36142.166667","0.009322","-1.344428","0.299901","0","-0.732439","-0.367100","0.103328","","0","0","0.096130"
"380993","Finishing and dyes, leather industry","Aprestos y productos de acabado del tipo usado en la ind. cuero y simi","QuÃ­micos"," VI Productos quÃ­micos y aliados","0.646420","1374","DecreciÃ³ / DecreciÃ³","938530.565574","5901.092448","0.936014","0.581765","0.948982","0","0.661674","0.686500","0.763176","Trayectoria productiva","s.d.","s.d.","0.264683"
"842119","Centrifuges, nes","Las demas centrifugadoras y secadoras centrifugas.","Maquinaria"," XVI Aparatos mecÃ¡nicos y elÃ©ctricos, sus partes y accesorios","1.242600","483","DecreciÃ³ / DecreciÃ³","8985895.745902","25057.765358","0.884396","-0.791076","0.587740","1","-0.311945","-0.039636","0.337811","RecuperaciÃ³n de posiciones, Trayectoria productiva","s.d.","s.d.","0.188145"
"210330","Mustard flour, meal, prepared","Harina de mostaza y mostaza preparada.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.332348","1895","CreciÃ³ / Se mantuvo","1334440.986339","34456.102253","7.535116","0.550334","0.868386","0","","","","","651","18","0.238907"
"251200","Siliceous fossil meals","Harinas siliceas fosiles y otras tierras siliceas analogas de densidad","Minerales"," V Productos minerales","-0.147797","2677","DecreciÃ³ / DecreciÃ³","-2617286.092896","2148.170980","0.846542","0.740987","0.534234","0","0.610758","0.511542","0.425752","Trayectoria productiva","26","4","0.102120"
"845320","Machinery for making/repairing footwear","Maquinas y aparatos para la fabricacion o reparacion de calzado.","Maquinaria"," XVI Aparatos mecÃ¡nicos y elÃ©ctricos, sus partes y accesorios","-0.112671","2619","CreciÃ³ / CreciÃ³","3405730.267760","33333.333333","4.800696","0.303625","-0.321741","0","","","","","0","0","0.089188"
"841360","Rotary pumps, nes","Bombas volumetricas rotativas","Maquinaria"," XVI Aparatos mecÃ¡nicos y elÃ©ctricos, sus partes y accesorios","1.435410","287","CreciÃ³ mucho / CreciÃ³ mucho","30803624.631148","30332.522453","0.326509","-0.694674","0.993396","0","-0.144052","0.153360","0.597478","","s.d.","s.d.","0.116999"
"300490","Medicaments, doses, nes","Los demas medicamentos preparados","QuÃ­micos"," VI Productos quÃ­micos y aliados","0.671597","1328","CreciÃ³ mucho / CreciÃ³ mucho","1435377117.027320","28813.749088","0.007785","0.378726","1.250153","0","0.582299","0.655157","0.844086","","170","5","0.343441"
"80221","Hazelnuts & filberts, in shell","Avellanas con cascara frescas o secas","Agricultura"," II Productos vegetales","-0.673180","3410","DecreciÃ³ / DecreciÃ³","-178942.650273","26207.449219","14.948101","1.812346","-0.222137","0","","","","","110","17","0.176837"
"70200","Tomatoes","Tomates frecos o refrigerados","Agricultura"," II Productos vegetales","-1.598485","4369","CreciÃ³ / DecreciÃ³ mucho","60777992.090164","25259.135417","0.199655","2.018408","-0.923072","0","1.068423","0.559660","-0.209481","","33","5","0.197529"
"411100","Composition leather","Cuero artificial o regenerado a base de cuero o de fibras de cuero, en","Agricultura"," VIII Pieles, cueros, peleterÃ­a. SillerÃ­a y arnÃ©s. ArtÃ­culos de viaje. ArtÃ­culos de tripa animal","-0.376684","3023","CreciÃ³ / CreciÃ³","613365.453552","2302.847982","0.664940","0.513307","0.532853","1","0.428217","0.340196","0.299605","RecuperaciÃ³n de posiciones, Trayectoria productiva","s.d.","s.d.","0.061574"
"853720","Electrical control & distribution boards, >1kV","Cuadros, paneles, consolas y similares para una tension superior a 100","ElectrÃ³nica"," XVI Aparatos mecÃ¡nicos y elÃ©ctricos, sus partes y accesorios","-0.115968","2623","DecreciÃ³ mucho / DecreciÃ³ mucho","34048527.713115","24924.329145","0.279913","0.476387","1.256657","0","0.573206","0.552984","0.679420","","0","0","0.156066"
"120890","Oil seed or fruit flour or meal","Las demas harinas de semillas o de frutos oleaginosos, excepto la de m","Agricultura"," II Productos vegetales","-0.749988","3494","DecreciÃ³ / DecreciÃ³","423200.808743","23852.251099","8.857721","1.868271","-0.014044","0","","","","","518","9","0.150621"
"520210","Cotton yarn waste","Desperdicios de hilados","Textiles"," XI Textiles y artÃ­culos textiles","-2.124593","4584","DecreciÃ³ / DecreciÃ³","412202.743169","20638.879557","19.298625","2.075790","-0.998863","0","","","","","1772","6","0.117478"
"392690","Plastic articles, nes","Las demas manufacturas, de plastico.","QuÃ­micos"," VII PlÃ¡sticos, caucho, y sus manufacturas","0.702286","1275","CreciÃ³ mucho / CreciÃ³ mucho","348728789.057377","20340.779585","0.023667","0.004189","1.556276","0","0.384416","0.531830","0.877153","","255","8","0.128318"
"848180","Taps, cocks, valves, appliances, nes","Los demas articulos de griferia y organos similares.","Maquinaria"," XVI Aparatos mecÃ¡nicos y elÃ©ctricos, sus partes y accesorios","1.207656","535","CreciÃ³ mucho / DecreciÃ³ mucho","263517063.021858","20322.670584","0.028446","-0.483318","2.116299","0","0.205703","0.504781","1.109253","Apuestas ambiciosas","s.d.","s.d.","0.116999"
"121410","Lucerne (alfalfa) meal and pellets","Harina y pellets de alfalfa.","Agricultura"," II Productos vegetales","-0.464290","3139","CreciÃ³ / CreciÃ³","-13303493.021858","19354.630534","3.687672","1.757985","0.066880","0","","","","","s.d.","s.d.","0.157187"
"850230","Electric generating sets, nes","Sets de generaciÃ³n elÃ©ctrica, otros","ElectrÃ³nica"," XVI Aparatos mecÃ¡nicos y elÃ©ctricos, sus partes y accesorios","1.095043","662","DecreciÃ³ mucho / DecreciÃ³ mucho","47213180.371585","19236.101562","0.152286","-0.131136","-0.104708","0","-0.003233","0.120707","0.187301","","s.d.","s.d.","0.147155"
"630391","Curtains, cotton, not knit","Visillos, cortinas, guardamalletas y doseles, de algodon, excepto de p","Textiles"," XI Textiles y artÃ­culos textiles","-0.825845","3604","DecreciÃ³ / DecreciÃ³","2377012.726776","17418.343099","3.259096","0.575199","0.275933","0","","","","","s.d.","s.d.","0.226114"
"151410","Canola, mustard oil, crude","Aceites de nabina, de colza o de mostaza, y sus fracciones, en bruto.","Agricultura"," III Grasas y aceites animales o vegetales y sus derivados","0.242288","2044","DecreciÃ³ mucho / DecreciÃ³ mucho","25309079.371585","36798.129781","0.762835","0.551355","0.483923","1","0.506962","0.472684","0.443744","RecuperaciÃ³n de posiciones, Trayectoria productiva","518","9","0.150621"
"841199","Gas turbine engine, not turbo-jet, parts","Las demas turbinas de gas, partes y piezas","Maquinaria"," XVI Aparatos mecÃ¡nicos y elÃ©ctricos, sus partes y accesorios","1.392755","319","DecreciÃ³ mucho / DecreciÃ³ mucho","133381812.904372","17127.454590","0.062066","-0.324238","1.444358","0","0.201181","0.461310","0.900879","","s.d.","s.d.","0.127993"
