Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB La Rioja,VCR La Rioja,Compatibilidad con La Rioja,Valor estratégico para La Rioja,Indice Recuperacion de posiciones - La Rioja,Indice Oportunidades cercanas - La Rioja,Indice Objetivos factibles - La Rioja,Indice Apuestas ambiciosas - La Rioja,Top 20 criterios La Rioja,Empleo 2021,Empresas 2020,Tasa fem
850213,"Generating sets, diesel, >375kVA",Grupos electrogeno con motor de embolo de potencia superior a 375 kva,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.519885040954669,3224,Decreció mucho / Decreció mucho,15143789.6803279,717026.072916667,11.255715540266,0.175746099291673,0.601940383331997,0,,,,,s.d.,s.d.,0.147155210473119
520512,"Cotton yarn >85%, sing uncomb 714-232","Hilados sencillos de fibras sin peinar , de titulo inferior a 714,29 d",Textiles, XI Textiles y artículos textiles,-2.13784053063306,4587,Decreció / Decreció,24161540.4699453,575589.994791667,11.0495306404546,1.96734778408434,-1.400584338356,0,,,,,1772,6,0.117478035780074
520523,"Cotton yarn >85%, sing comb 232-192",Hilados sencillos de fibras peinadas de algodon de titulo inferior a 232,Textiles, XI Textiles y artículos textiles,-1.61520093863501,4375,Creció / Decreció,9515638.85245902,490318.098958333,21.2207473524832,1.57269393561762,-0.984349632600512,0,,,,,1772,6,0.117478035780074
391732,"Flexible plastic tube, no fitting","Los demas tubos flexibles de plastico, sin reforzar ni combinar con ot",Químicos," VII Plásticos, caucho, y sus manufacturas",0.685777281309005,1303,Creció mucho / Creció mucho,-13586626.8688525,436897.670073191,7.36732516355456,0.46217131145172,1.0474288657883,0,,,,,255,8,0.128318092542883
180610,"Cocoa powder, sweetened","Cacao en polvo, azucarado o edulcorado de otro modo",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.402350832580804,3066,Decreció / Decreció,2004893.31420765,369790.375,61.3319723424037,0.752752720001399,-0.130980223834258,0,,,,,s.d.,s.d.,0.286988990745084
121490,"Forage products, roots",Los demas productos forrajeros similares,Agricultura, II Productos vegetales,-1.0260676678301,3849,Creció mucho / Creció,3420930.08196721,364764.473958333,10.4995705695239,2.2360398150284,-0.643743094427849,0,,,,,2192,62,0.110807772241086
80231,"Walnuts, in shell",Nueces de nogal con cascara frescas o secas,Agricultura, II Productos vegetales,-0.839637970705336,3619,Creció mucho / Creció,-3288973.30874317,359969.989583333,20.1354488443619,2.58016266951319,-1.20034721723383,0,,,,,110,17,0.176837052282345
880240,"Fixed wing aircraft, >15,000kg","Aviones y demas vehiculos aereos, de peso en vacio, superior a 15000 k",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.791063979640587,1123,Decreció mucho / Decreció mucho,820537893.814208,352884.302083333,0.189618254416669,-0.462534060929628,-0.451602193909282,0,-0.334987883468537,-0.209081486060499,-0.144215210627919,,0,0,0.153633069237162
520511,"Cotton yarn >85%, sing uncomb >714","Hilados sencillos de fibras sin peinar, de titulo superior o igual a 714",Textiles, XI Textiles y artículos textiles,-1.61330211076748,4374,Creció / Decreció,2231396.56830601,352352.630208333,53.3259941909987,1.70348229867605,-0.407738046774427,0,,,,,1772,6,0.117478035780074
120799,"Oil seeds & oleaginous fruits, nes",Las demas semillas incluso quebrantados.,Agricultura, II Productos vegetales,-1.25916546552058,4090,Creció / Decreció,-7124997.90983607,344711.989433447,21.2060390693465,1.92560291382572,-0.537564969586897,0,,,,,2192,62,0.110807772241086
392350,Plastic closures,"Tapones, tapas, capsulas y demas dispositivos de cierre.",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.168945062508179,2717,Creció mucho / Creció mucho,35141382.0355191,305779.083333333,2.72277989684804,1.05546509115958,0.881566898876127,0,,,,,255,8,0.128318092542883
570310,"Carpets, wool/hair, tufted",Alfombras y demas revestimientos para el suelo de lana o de pelo fino.,Textiles, XI Textiles y artículos textiles,-0.108243737929445,2612,Decreció / Decreció,2914032.82240437,304540.606770833,37.2141820601889,0.83569198105539,-0.288877339378639,0,,,,,s.d.,s.d.,0.20699786366453
630222,"Bed linen, of manmade fibres, printed","Las demas ropas de cama, estampadas de fibras sinteticas o artificiale",Textiles, XI Textiles y artículos textiles,-1.68254239722127,4413,Decreció / Decreció,7206401.57650273,296962.833333333,19.2878594575661,1.35132410480705,-1.27351660857697,0,,,,,s.d.,s.d.,0.226114495041528
630231,"Bed linen, of cotton, nes","Las demas ropas de cama, de algodon",Textiles, XI Textiles y artículos textiles,-2.0486672903063,4565,Decreció / Decreció,21743238.5765027,262615.96875,5.3149671978175,1.6163875891988,-0.910312181661364,0,,,,,s.d.,s.d.,0.226114495041528
392010,"Plastic sheet, ethylene","Placas, hojas, peliculas, bandas y laminas de polimeros de etileno, no",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.125669367618719,2639,Creció mucho / Creció,38203316.1721311,248367.083333333,1.14791298828573,1.03775927854156,0.663458431928738,0,,,,,255,8,0.128318092542883
120991,"Seed, vegetable, nes","Semillas de legumbres y hortalizas,",Agricultura, II Productos vegetales,-0.624675442143618,3357,Creció mucho / Creció mucho,-985039.628415298,247896.53125,3.77269821654531,2.14662318441269,-0.148145627497367,0,,,,,33,5,0.197529055986272
940490,Articles of bedding nes,"Articulos de cama (incluye: almohadas, cojines, edredones, etc.)",Textiles, XX Artículos varios fabricados,-0.550548583547941,3255,Creció mucho / Creció mucho,63285136.4945355,224976.6875,1.53180400214302,0.803004603272858,-0.190205227140796,0,,,,,s.d.,s.d.,0.226114495041528
120500,Rape or colza seeds,"Semilla de navo o de colza, incluso quebrantada.",Agricultura, II Productos vegetales,0.0768333514921839,2332,Decreció mucho / Decreció mucho,61295888.3005464,223663.36344401,1.60536230553399,1.19799904110736,-0.129116978456627,0,,,,,2192,62,0.110807772241086
842230,"Machinery to fill, close, aerate bottle/container","Maquinas y aparatos para llenar, cerrar, capsular o etiquetar botellas",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.33340264438578,381,Creció mucho / Creció mucho,33421459.1967213,192191.091176351,1.57563163442339,-0.861221177030838,0.341212072375756,0,,,,,s.d.,s.d.,0.188144992381154
120925,"Seed, rye grass, for sowing","Semilla forrajera de ballico, para siembra.",Agricultura, II Productos vegetales,0.796070130331102,1116,Creció / Creció,-6993980.48087432,167447.813802083,29.5034291650932,0.708423150744605,0.431538788904875,0,,,,,2192,62,0.110807772241086
630232,"Bed linen, of manmade fibres, nes","Las demas ropas de cama, de fibras sinteticas o artificiales",Textiles, XI Textiles y artículos textiles,-1.54412314130286,4329,Decreció / Decreció,11616455.3142077,151411.71875,6.50725398211024,1.324726404166,-1.0906080763442,0,,,,,s.d.,s.d.,0.226114495041528
220410,"Grape wines, sparkling",Vino espumoso,Agricultura," IV Alimentos preparados, bebidas y tabaco",0.309415640078193,1929,Creció mucho / Creció mucho,35618420.8251366,145385.477050781,1.48047302035026,0.932761894808745,-0.758180358705965,0,,,,,728,16,0.21104755455054
120929,"Seed, forage plants, nes",Semillas de forrajeras,Agricultura, II Productos vegetales,-0.959071060806418,3767,Creció / Decreció,-3807421.63661202,144564.229166667,17.8069532214624,2.58318500356553,-0.399738346597479,0,,,,,2192,62,0.110807772241086
847989,Machines & mechanical appliances nes,Las demas maquinas y aparatos con una funcion propia,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",2.23017127389787,14,Creció mucho / Creció mucho,340884086.844262,143195.14778052,0.15041392453705,-1.57027068995933,0.591703851188013,0,-0.75783158534414,-0.269688661901053,0.352728344521276,,s.d.,s.d.,0.115415635436996
392390,Plastic goods for packing,Los demas articulos para el transporte o envasado de plastico.,Químicos," VII Plásticos, caucho, y sus manufacturas",0.131197359150281,2259,Creció mucho / Creció mucho,28706523.9562842,142612.341145833,1.27253210058451,0.975081631933693,0.84891087647324,0,,,,,255,8,0.128318092542883
250700,Kaolin,"Caolin y demas arcillas caolinicas, incluso calcinadas.",Minerales, V Productos minerales,-0.344126953553429,2974,Decreció / Decreció,9356087.66120219,119595.827644806,5.27156465320027,0.847249618958341,-0.405687010363686,0,,,,,s.d.,s.d.,0.0867250100273882
300420,"Antibiotics, doses, nes",Medicamentos que contengan otros antibioticos.,Químicos, VI Productos químicos y aliados,0.0613978885993624,2357,Creció mucho / Creció,40979066.3715847,110778.315641403,0.580091546428091,0.813650573892478,0.672908557567248,0,0.710276902098121,0.628014532752548,0.562253495222846,,170,5,0.34344083011097
70190,Potatoes,Las demas papas frescas o refrigeradas,Agricultura, II Productos vegetales,-1.13314926278422,3967,Creció mucho / Creció mucho,14749799.3797814,105147.333333333,2.18004813920711,2.01302125212713,-0.215971968848721,0,,,,,2192,62,0.110807772241086
70990,"Vegetables, nes",Las demas hortalizas frescas o refrigerdas,Agricultura, II Productos vegetales,-1.64337530636851,4391,Creció mucho / Creció,21348487.0327869,102162.25250562,1.67642795718827,2.09625328126579,-0.606420591681513,0,,,,,33,5,0.197529055986272
120740,Sesamum seeds,"Semilla de sesamo (ajonjoli), incluso quebrantada.",Agricultura, II Productos vegetales,-2.74887383901216,4659,Decreció / Decreció,11578694.3087432,94837.4446614583,2.92294433660235,3.13842639626605,-1.98816829423667,0,,,,,2192,62,0.110807772241086
761100,"Aluminum tanks, >300L","Depositos, cisternas, cubas y recipientes similares para cualquier mat",Metales, XV Metales comunes y sus manufacturas,0.521488764017342,1589,Se mantuvo / Decreció,1340012.96448088,2707.02222023408,0.958344657614021,0.395906867434967,1.42542024272712,0,0.614367732151636,0.678401590574481,0.89058336046203,Trayectoria productiva,s.d.,s.d.,0.07363361988029
80232,"Walnuts, shelled","Nueces de nogal sin cascara, frescas o secas",Agricultura, II Productos vegetales,-0.944532904076266,3746,Decreció / Decreció,6461217.51639344,89953.4739583333,3.64778993092681,2.61035839600601,-1.39740748149609,0,,,,,110,17,0.176837052282345
430219,"Tanned furs, whole, nes","Las demas pieles enteras, curtidas o adobadas, sin ensamblar.",Agricultura," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal",-0.430386705458459,3108,Decreció / Decreció,-12024923.6775956,86494.0677083333,10.7012580001507,1.44067831510416,0.367280367593394,0,,,,,0,0,0.339449552018349
40900,Honey,Miel natural de abejas,Agricultura, I Animales vivos; productos animales,-1.11103950803102,3952,Decreció / Decreció,-125159617.150273,85755.8619791667,2.99682272455619,2.70480911541016,-0.431007376448658,0,,,,,s.d.,s.d.,0.0968090692352879
630221,"Bed linen, of cotton, printed","Las demas ropas de cama, estampadas de algodon",Textiles, XI Textiles y artículos textiles,-1.00149623246408,3822,Decreció mucho / Decreció mucho,13942465.8688525,75683.4914550781,2.36036353810789,1.11920253366483,0.33718351903273,0,,,,,s.d.,s.d.,0.226114495041528
71120,Preserved olives,"Aceitunas conservadas provisionalmente, pero todavia impropias para la",Agricultura, II Productos vegetales,-1.13731891286716,3970,Creció / Creció,-4228121.07377049,67935.8541666667,41.312429421312,2.1956620433005,-1.08037570024839,0,,,,,555,13,0.269946030118667
80250,Pistachios,"Pistachos, frescos o secos, incluso sin cascara o mondados.",Agricultura, II Productos vegetales,-1.30465436967483,4136,Creció mucho / Creció,20207154.1229508,67476.3177083333,1.52099103587213,1.3354216909338,-1.61357128739949,0,,,,,110,17,0.176837052282345
120922,"Seed, clover",Semilla de trebol,Agricultura, II Productos vegetales,0.164226796155744,2207,Creció / Se mantuvo,-3090729.59289618,66481.6640625,30.0037091900329,1.6997164328258,0.381622870587748,0,,,,,2192,62,0.110807772241086
630492,"Furnishing articles, of cotton, not knit","Los demas articulos de moblaje, de algodon excepto los de punto",Textiles, XI Textiles y artículos textiles,-1.16244081353286,3996,Creció / Creció,7112865.30601093,63007.0299479167,4.15043587939359,1.51316091642375,-0.315145246575523,0,,,,,s.d.,s.d.,0.226114495041528
860900,"Cargo containers, for carriage",Contenedores (incluidos los contenedores-cisterna y los contenedores-d,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.0172830940214283,2427,Creció mucho / Creció mucho,52728018.5928962,57120.26171875,0.474432018306173,-0.529646252001555,-0.876442848974468,0,-0.544312636793839,-0.506959532040187,-0.54897238413362,,0,0,0.0698015803284319
120720,Cotton seeds,"Semilla de algodon, incluso quebrantada.",Agricultura, II Productos vegetales,-1.90193391999437,4516,Decreció / Decreció,-717974.398907104,56808.3771565755,15.1419535926163,3.02236004327876,-1.97668938254504,0,,,,,2192,62,0.110807772241086
570490,"Carpets, felt, > 0.3 m2","Las demas alfombras y demas revestimientos para el suelo, de fieltro,",Textiles, XI Textiles y artículos textiles,0.615085491088476,1427,Se mantuvo / Decreció,3159984.95081967,55861.4205729167,7.17791026697756,0.0740471214699681,0.508006669953545,0,,,,,s.d.,s.d.,0.20699786366453
390110,"Polyethylene, < 0.94 spec gravity","Polietileno de densidad inferior a 0,94",Químicos," VII Plásticos, caucho, y sus manufacturas",0.266214487693453,1996,Decreció mucho / Decreció mucho,84058985.2814208,54977.8621419271,0.16877664911453,0.489164142390354,0.338668780144845,0,0.436770104471562,0.406950370889596,0.36570381570565,,s.d.,s.d.,0.128707934068467
120810,Soya bean flour or meal,Harina de habas de soja.,Agricultura, II Productos vegetales,-1.164283769021,3998,Decreció mucho / Decreció,1169880.1284153,51528.315226237,3.04411862124284,1.54125639703967,-0.6048388418839,0,,,,,518,9,0.150620753261035
842290,"Parts of washing, filling, closing machinery","Partes de maquinas y aparatos para limpiar, secar, llenar o cerrar bot",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.942722088063138,896,Creció mucho / Creció,33614561.9945355,48844.7076822917,0.521800358373441,-0.182591562822807,1.49516287862609,0,0.265490690555567,0.461909777716606,0.853726348550684,,s.d.,s.d.,0.188144992381154
842240,Packing or wrapping machinery nes,Maquinas para empaquetar o embalar mercancias,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.802195254267792,1110,Creció mucho / Creció,43243496.4508197,45137.1778971354,0.353211302634004,0.215916599070012,0.595738926083471,0,0.350508929992482,0.428127911862933,0.533406310025514,,s.d.,s.d.,0.188144992381154
520522,"Cotton yarn >85%, sing comb 714-232",Hilados sencillos de fibras peinadas de algodon de titulo inferior a 714,Textiles, XI Textiles y artículos textiles,-1.79586135672992,4472,Creció / Se mantuvo,6767383.30054645,44177.296875,3.11100393894923,1.54309876335388,-0.617946427084905,0,,,,,1772,6,0.117478035780074
71290,"Vegetables, nes, dried",Las demas legumbres y hortalizas;mezclas de hortalizas y/o legumbres,Agricultura, II Productos vegetales,-0.965500649241522,3779,Creció / Creció,7323658.06830601,43116.3619938447,1.84233660324382,1.36218058842284,0.189552918328789,0,,,,,555,13,0.269946030118667
580219,"Terry, cotton, nes >30cm","Los demas tejidos con bucles para toallas, de algodon, excepto crudos.",Textiles, XI Textiles y artículos textiles,-1.55879552876396,4340,Decreció / Decreció,590991.551912568,42526.6666666667,34.7712436026656,1.40092683948098,-0.358013804710869,0,,,,,1772,6,0.117478035780074
842790,"Trucks with lifters/handlers, non-powered","Las demas carretillas, excepto autopropulsadas",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.487291567626565,3174,Creció / Creció,5555393.27868852,41372.775283436,2.72631226320995,0.0460639587372588,-0.114351578616758,0,,,,,s.d.,s.d.,0.119011796177329
390190,"Polymers of ethylene, nes",Los demas polimeros de etileno en formas primarias.,Químicos," VII Plásticos, caucho, y sus manufacturas",0.158586646477592,2215,Creció mucho / Creció mucho,39631518.4562842,37053.59375,0.14380957335167,0.668022973413002,-0.0827726367114625,0,0.466920218694568,0.378436805494804,0.20280586712314,,s.d.,s.d.,0.128707934068467
760720,"Foil, aluminum, backed <0.2mm","Hojas y tiras delgadas, con soporte",Metales, XV Metales comunes y sus manufacturas,0.534604544187849,1564,Decreció / Decreció mucho,1599655.79781421,35198.58984375,0.702353340977307,0.438595032645135,1.40916882252618,0,0.642310741775616,0.70044038242394,0.899355615977285,Trayectoria productiva,s.d.,s.d.,0.0938780851616378
870323,"Automobiles, spark ignition, 1500-3000cc",Vehiculos automovil transporte personas de cilindrada superior a 1500,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.48680131946273,251,Creció mucho / Decreció mucho,1301128034.01912,36142.1666666667,0.00932241050693302,-1.34442785080864,0.29990122120142,0,-0.732439119379489,-0.36709974875185,0.10332752416373,,0,0,0.09613049511265
380993,"Finishing and dyes, leather industry",Aprestos y productos de acabado del tipo usado en la ind. cuero y simi,Químicos, VI Productos químicos y aliados,0.646420186454253,1374,Decreció / Decreció,938530.565573771,5901.09244791667,0.93601351356967,0.581764655221602,0.948982088349195,0,0.661673694970386,0.686500119750031,0.763176382937181,Trayectoria productiva,s.d.,s.d.,0.264683380722982
842119,"Centrifuges, nes",Las demas centrifugadoras y secadoras centrifugas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.24260047805139,483,Decreció / Decreció,8985895.74590164,25057.765358448,0.884396467873023,-0.791075665144426,0.587740494384077,1,-0.311944818919144,-0.0396363966231378,0.337810642442353,"Recuperación de posiciones, Trayectoria productiva",s.d.,s.d.,0.188144992381154
210330,"Mustard flour, meal, prepared",Harina de mostaza y mostaza preparada.,Agricultura," IV Alimentos preparados, bebidas y tabaco",0.332348377437084,1895,Creció / Se mantuvo,1334440.9863388,34456.1022527715,7.53511628896788,0.550334077995365,0.868385965813668,0,,,,,651,18,0.238906757154822
251200,Siliceous fossil meals,Harinas siliceas fosiles y otras tierras siliceas analogas de densidad,Minerales, V Productos minerales,-0.147797124395407,2677,Decreció / Decreció,-2617286.09289618,2148.17097981771,0.846541824311471,0.740986894913287,0.5342337957845,0,0.61075787315666,0.511541816269351,0.425751995478159,Trayectoria productiva,26,4,0.102119899579294
845320,Machinery for making/repairing footwear,Maquinas y aparatos para la fabricacion o reparacion de calzado.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.112671044938307,2619,Creció / Creció,3405730.26775956,33333.3333333333,4.80069641039342,0.303624994112575,-0.321741374473042,0,,,,,0,0,0.0891881866034519
841360,"Rotary pumps, nes",Bombas volumetricas rotativas,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.43540989125291,287,Creció mucho / Creció mucho,30803624.6311475,30332.5224533081,0.326508743817344,-0.694674344163462,0.993395995758534,0,-0.144051852637425,0.153360087900311,0.597478367655529,,s.d.,s.d.,0.11699948825319
300490,"Medicaments, doses, nes",Los demas medicamentos preparados,Químicos, VI Productos químicos y aliados,0.671596942574786,1328,Creció mucho / Creció mucho,1435377117.02732,28813.7490879695,0.00778528359104556,0.378726213525189,1.25015328281516,0,0.582298700288142,0.6551571266576,0.844086076968073,,170,5,0.34344083011097
80221,"Hazelnuts & filberts, in shell",Avellanas con cascara frescas o secas,Agricultura, II Productos vegetales,-0.673179605680028,3410,Decreció / Decreció,-178942.650273224,26207.44921875,14.9481011118035,1.81234644862859,-0.222136681821956,0,,,,,110,17,0.176837052282345
70200,Tomatoes,Tomates frecos o refrigerados,Agricultura, II Productos vegetales,-1.59848470461962,4369,Creció / Decreció mucho,60777992.0901639,25259.1354166667,0.199654895571939,2.01840816861353,-0.923071832265635,0,1.06842288111438,0.55965959374711,-0.209481050090381,,33,5,0.197529055986272
411100,Composition leather,"Cuero artificial o regenerado a base de cuero o de fibras de cuero, en",Agricultura," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal",-0.376684358720839,3023,Creció / Creció,613365.453551912,2302.84798177083,0.664940443227688,0.513307486028817,0.5328534189717,1,0.428217488142428,0.340195600314606,0.2996051946657,"Recuperación de posiciones, Trayectoria productiva",s.d.,s.d.,0.0615738628313528
853720,"Electrical control & distribution boards, >1kV","Cuadros, paneles, consolas y similares para una tension superior a 100",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.115967925393112,2623,Decreció mucho / Decreció mucho,34048527.7131148,24924.3291447957,0.279912634088698,0.476387013045394,1.25665702701868,0,0.5732055219962,0.552983528851014,0.679419784723745,,0,0,0.156065531347015
120890,Oil seed or fruit flour or meal,"Las demas harinas de semillas o de frutos oleaginosos, excepto la de m",Agricultura, II Productos vegetales,-0.749988489647776,3494,Decreció / Decreció,423200.808743169,23852.2510986328,8.8577212620878,1.86827129824529,-0.0140443168599417,0,,,,,518,9,0.150620753261035
520210,Cotton yarn waste,Desperdicios de hilados,Textiles, XI Textiles y artículos textiles,-2.12459320277868,4584,Decreció / Decreció,412202.743169399,20638.8795572917,19.2986249072709,2.07579037595419,-0.998863262170367,0,,,,,1772,6,0.117478035780074
392690,"Plastic articles, nes","Las demas manufacturas, de plastico.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.702286303123587,1275,Creció mucho / Creció mucho,348728789.057377,20340.7795846214,0.0236671932098025,0.0041891917121291,1.55627642664034,0,0.384416349838917,0.531830422726473,0.877152725282688,,255,8,0.128318092542883
848180,"Taps, cocks, valves, appliances, nes",Los demas articulos de griferia y organos similares.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.20765620259838,535,Creció mucho / Decreció mucho,263517063.021858,20322.6705839137,0.0284458738838701,-0.483317750921464,2.11629936257896,0,0.205703067130606,0.504781318157612,1.10925343853369,Apuestas ambiciosas,s.d.,s.d.,0.11699948825319
121410,Lucerne (alfalfa) meal and pellets,Harina y pellets de alfalfa.,Agricultura, II Productos vegetales,-0.464289593262545,3139,Creció / Creció,-13303493.0218579,19354.6305338542,3.68767198024528,1.7579854055531,0.0668799685269561,0,,,,,s.d.,s.d.,0.15718742456299
850230,"Electric generating sets, nes","Sets de generación eléctrica, otros",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.09504340119062,662,Decreció mucho / Decreció mucho,47213180.3715847,19236.1015625,0.152285502945484,-0.131136231668197,-0.104707851790979,0,-0.00323259240687188,0.12070678987287,0.187301447491254,,s.d.,s.d.,0.147155210473119
630391,"Curtains, cotton, not knit","Visillos, cortinas, guardamalletas y doseles, de algodon, excepto de p",Textiles, XI Textiles y artículos textiles,-0.825845089135023,3604,Decreció / Decreció,2377012.72677596,17418.3430989583,3.25909601377127,0.575199179693702,0.275932789489567,0,,,,,s.d.,s.d.,0.226114495041528
