"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_santa_cruz","vcr_santa_cruz","compatibilidad_con_santa_cruz","valor_estrategico_para_santa_cruz","indice_recuperacion_de_posiciones_santa_cruz","indice_oportunidades_cercanas_santa_cruz","indice_objetivos_factibles_santa_cruz","indice_apuestas_ambiciosas_santa_cruz","top_20_criterios_santa_cruz","empleo","empresas","tasa_fem"
"10511","Domestic fowls < 185 g","Pollitos del genero gallus domesticus de peso inferior o igual a 185 g","Agricultura"," I Animales vivos; productos animales","-0.357944","2998","CreciÃ³ / CreciÃ³","8834199.560109","0.000000","0.000000","0.485139","0.369795","0","0.377762","0.318306","0.222464","","29","7","0.096809"
"10519","Other poultry < 185 g","Los demas pollitos de peso inferior o igual 185 g., vivos","Agricultura"," I Animales vivos; productos animales","0.511629","1611","Se mantuvo / DecreciÃ³","1614155.792350","0.000000","0.000000","-0.443460","0.117253","0","-0.235808","-0.103947","0.047633","","29","7","0.096809"
"10591","Domestic fowls > 185 g","Pollitos del genero gallus domesticus de peso superior a 185 g","Agricultura"," I Animales vivos; productos animales","0.174366","2191","DecreciÃ³ / DecreciÃ³","8481154.234973","0.000000","0.000000","-0.831686","0.399553","0","-0.484833","-0.249845","-0.026116","","29","7","0.096809"
"10599","Other poultry > 185 g","Los demas gallos, gallinas, patos, pavos de peso superior a 185 g","Agricultura"," I Animales vivos; productos animales","-0.144839","2673","DecreciÃ³ / DecreciÃ³","1916915.234973","0.000000","0.000000","0.310540","-0.006665","0","0.201561","0.131211","0.053953","","29","7","0.096809"
"10600","Non-farm animals","Los demas animales vivos.","Agricultura"," I Animales vivos; productos animales","-1.414316","4229","DecreciÃ³ / DecreciÃ³","4574940.224044","0.000000","0.000000","1.790948","-0.903799","0","0.931472","0.366997","-0.223004","","29","7","0.096809"
"20110","Bovine carcasses","Carne de bovinos en canales o medios canales, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","0.034035","2404","DecreciÃ³ mucho / DecreciÃ³ mucho","13744469.866120","0.000000","0.000000","-0.027132","0.923017","0","0.169015","0.314595","0.415727","","520","12","0.095963"
"20120","Bone-in beef","Carne de bovinos en trozos sin deshuesar, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","0.027135","2413","CreciÃ³ / DecreciÃ³","30879078.603825","0.059805","0.000000","0.218476","0.678853","0","0.291417","0.350907","0.377810","","520","12","0.095963"
"20130","Boneless beef","Carne de bovinos deshuesada, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","-0.232316","2819","CreciÃ³ mucho / CreciÃ³ mucho","-527404279.374317","90.787944","0.000042","2.012874","-0.668952","0","1.251990","0.737457","0.244755","","520","12","0.095963"
"20210","Bovine carcasses, frozen","Carne de bovinos en canales o medios canales, congelada.","Agricultura"," I Animales vivos; productos animales","-0.918639","3719","DecreciÃ³ / DecreciÃ³","-12688104.983607","0.000000","0.000000","2.319024","-0.682029","0","1.395047","0.783006","0.159134","","520","12","0.095963"
"20220","Bone-in beef, frozen","Carne de bovinos en trozos sin deshuesar, congelada.","Agricultura"," I Animales vivos; productos animales","-0.809826","3573","CreciÃ³ mucho / CreciÃ³","-8006668.508197","1.875535","0.000007","3.433180","-1.118893","0","2.098465","1.203504","0.323996","Objetivos factibles","520","12","0.095963"
"20230","Boneless beef, frozen","Carne de bovinos deshuesada, congelada.","Agricultura"," I Animales vivos; productos animales","-0.759492","3505","CreciÃ³ mucho / CreciÃ³ mucho","-1015280903.019130","85.761444","0.000030","3.047027","-1.578767","0","1.741216","0.857021","0.013790","","520","12","0.095963"
"20311","Swine carcasses","Carne de porcino fresca o refrigerada, en canales o medios canales","Agricultura"," I Animales vivos; productos animales","0.806095","1102","DecreciÃ³ / DecreciÃ³","10434648.109290","0.000000","0.000000","-0.285707","1.167316","0","0.114078","0.386621","0.641104","","520","12","0.095963"
"20312","Ham and pork shoulder","Jamones, paletas y sus trozos, sin deshuesar, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","1.361683","350","DecreciÃ³ mucho / DecreciÃ³ mucho","28667260.193989","0.000000","0.000000","-0.703322","0.890221","0","-0.178113","0.164169","0.530024","","520","12","0.095963"
"20319","Other pork","Las demas carnes de porcinos, frescas o refrigeradas.","Agricultura"," I Animales vivos; productos animales","1.203393","542","CreciÃ³ mucho / DecreciÃ³","69969963.368852","0.000000","0.000000","-0.493645","0.706536","0","-0.083905","0.180974","0.470696","","520","12","0.095963"
"20321","Swine carcasses, frozen","Carne de porcinos en canales o medios canales, congelada.","Agricultura"," I Animales vivos; productos animales","-0.119425","2626","CreciÃ³ mucho / CreciÃ³","-1454760.852459","0.000000","0.000000","0.426187","-0.271753","0","0.232038","0.100066","-0.024289","","520","12","0.095963"
"20322","Ham and pork shoulder, frozen","Jamones, paletas y sus trozos, congelados sin deshuesar","Agricultura"," I Animales vivos; productos animales","0.730394","1234","CreciÃ³ mucho / CreciÃ³","4301511.521858","0.000000","0.000000","0.617194","0.277019","0","0.560479","0.515113","0.492415","","520","12","0.095963"
"20329","Other pork, frozen","Las demas carnes de porcino, congeladas.","Agricultura"," I Animales vivos; productos animales","0.699375","1279","CreciÃ³ mucho / CreciÃ³ mucho","82560528.319672","0.000000","0.000000","0.132709","0.647065","0","0.292247","0.397734","0.505836","","520","12","0.095963"
"20410","Lamb carcasses","Canales o medios canales de cordero, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-0.980285","3794","CreciÃ³ / CreciÃ³","6572914.931694","0.000000","0.000000","2.483430","-1.039411","0","1.432491","0.730879","0.032223","","520","12","0.095963"
"20421","Sheep carcasses","Las demas carnes de ovinos, en canales o medios canales, frescas o ref","Agricultura"," I Animales vivos; productos animales","-1.151394","3986","CreciÃ³ / Se mantuvo","2672355.502732","0.000000","0.000000","2.626572","-0.981339","0","1.527193","0.797108","0.058520","","520","12","0.095963"
"20422","Mutton, bone-in","Los demas cortes de ovinos, sin deshuesar, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-1.099071","3938","CreciÃ³ / DecreciÃ³","7565084.907104","0.000000","0.000000","5.156322","-2.763432","0","2.946832","1.446099","0.028585","Oportunidades cercanas, Objetivos factibles","520","12","0.095963"
"20423","Mutton, boneless","Las demas carnes de ovinos, deshuesadas, frescas o refrigeradas.","Agricultura"," I Animales vivos; productos animales","0.325353","1911","CreciÃ³ / Se mantuvo","3357989.322404","0.000000","0.000000","5.313767","-2.988945","0","3.154383","1.659556","0.330443","Oportunidades cercanas, Objetivos factibles","520","12","0.095963"
"20430","Lamb carcasses, frozen","Carne de cordero congelada, en canales o medios canales","Agricultura"," I Animales vivos; productos animales","-0.930832","3733","DecreciÃ³ / DecreciÃ³","-2257556.565574","2707336.187500","207.127488","3.874653","-1.237850","0","","","","","520","12","0.095963"
"20441","Sheep carcasses, frozen","Las demas carnes de ovinos congelada en canales o medios canales.","Agricultura"," I Animales vivos; productos animales","-1.687715","4414","DecreciÃ³ / DecreciÃ³","1151822.680328","74520.890625","2.687739","4.764626","-2.143493","0","","","","","520","12","0.095963"
"20442","Mutton, bone-in, frozen","Los demas cortes (trozos) de carne de ovinos congelada,sin deshuesar","Agricultura"," I Animales vivos; productos animales","-1.595642","4367","CreciÃ³ mucho / CreciÃ³ mucho","11907148.975410","8206558.833333","23.518131","15.456483","-3.338381","0","","","","","520","12","0.095963"
"20443","Mutton, boneless, frozen","Las demas carnes de la especie ovina deshuesada, congelada","Agricultura"," I Animales vivos; productos animales","-0.798641","3558","CreciÃ³ / CreciÃ³","5408708.959016","805161.166667","6.992890","5.016755","-2.121080","0","","","","","520","12","0.095963"
"20450","Goat meat","Carne de animales de la especie caprina, fresca, refrigerada o congela","Agricultura"," I Animales vivos; productos animales","-1.763812","4453","DecreciÃ³ / DecreciÃ³","1941706.415301","0.000000","0.000000","2.787770","-1.710799","0","1.432898","0.530534","-0.374481","","520","12","0.095963"
"20500","Horse meat","Carne de animales de las especies caballar, asnal o mular, fresca, ref","Agricultura"," I Animales vivos; productos animales","-0.623197","3355","CreciÃ³ / CreciÃ³","-55253555.090164","0.000000","0.000000","2.130964","-0.415940","0","1.346167","0.826424","0.296317","","520","12","0.095963"
"20610","Bovine offal","Despojos comestibles de animales de la especie bovina, frescos o refri","Agricultura"," I Animales vivos; productos animales","-0.230607","2817","CreciÃ³ / CreciÃ³","5279473.595628","0.058348","0.000001","1.185419","-0.135514","0","0.779629","0.510688","0.236992","","520","12","0.095963"
"20621","Bovine tongue, frozen","Lenguas de bovinos, congeladas.","Agricultura"," I Animales vivos; productos animales","-0.575717","3284","DecreciÃ³ / DecreciÃ³","-19122584.756831","2.111350","0.000049","3.742702","-1.386132","0","2.285093","1.299847","0.355122","Oportunidades cercanas, Objetivos factibles","520","12","0.095963"
"20622","Bovine livers, frozen","Higados de bovinos, congelados.","Agricultura"," I Animales vivos; productos animales","-0.661662","3399","DecreciÃ³ / DecreciÃ³","-31033072.505465","5.349004","0.000155","2.712859","-0.890021","0","1.654831","0.945673","0.247933","","520","12","0.095963"
"20629","Bovine offal, frozen","Los demas despojos comestibles de bovinos, congelados.","Agricultura"," I Animales vivos; productos animales","-0.815581","3582","CreciÃ³ mucho / CreciÃ³","-97090577.308743","14.707461","0.000048","2.736485","-0.906444","0","1.652692","0.928650","0.209150","","520","12","0.095963"
"20630","Swine offal","Despojos comestibles de porcinos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","1.565060","188","CreciÃ³ / CreciÃ³","3180403.674863","0.000000","0.000000","-0.553169","1.439116","0","0.057111","0.461865","0.872917","","520","12","0.095963"
"20641","Swine livers, frozen","Higados de porcinos, congelados.","Agricultura"," I Animales vivos; productos animales","0.475710","1662","Se mantuvo / Se mantuvo","214974.153005","0.000000","0.000000","0.465168","-0.018021","0","0.369584","0.297633","0.250368","","520","12","0.095963"
"20649","Swine offal, frozen","Los demas despojos comestibles de la especie porcina, congelados","Agricultura"," I Animales vivos; productos animales","0.897469","959","CreciÃ³ mucho / CreciÃ³","20981319.898907","0.000000","0.000000","0.178712","0.974841","0","0.409814","0.565171","0.716660","","520","12","0.095963"
"20680","Sheep and equine offal","Los demas despojos comestibles de animales, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-0.942384","3745","Se mantuvo / Se mantuvo","-15313.849727","0.000000","0.000000","1.945064","-0.569719","1","1.153363","0.631773","0.091550","RecuperaciÃ³n de posiciones","520","12","0.095963"
"20690","Sheep & equine offal, frozen","Los demas despojos comestibles de animales congelados.","Agricultura"," I Animales vivos; productos animales","-1.234729","4063","DecreciÃ³ / DecreciÃ³","-359812.360656","244694.135417","10.887394","3.582760","-1.106648","0","","","","","520","12","0.095963"
"20710","Whole poultry","Aves de corral enteras","Agricultura"," I Animales vivos; productos animales","0.203971","2128","CreciÃ³ / DecreciÃ³","8657779.374317","0.000000","0.000000","-0.317243","0.973178","0","-0.007037","0.212587","0.393750","","520","12","0.095963"
"20721","Whole domestic fowls, frozen","Aves domÃ©sticas enteras, congeladas","Agricultura"," I Animales vivos; productos animales","-0.934201","3736","DecreciÃ³ mucho / DecreciÃ³ mucho","-56125460.508197","0.000000","0.000000","1.310056","-1.152013","0","0.593216","0.111693","-0.358939","","520","12","0.095963"
"20722","Whole turkey, frozen","Pavo entero, congelado","Agricultura"," I Animales vivos; productos animales","0.062798","2352","DecreciÃ³ / DecreciÃ³","627288.991803","0.000000","0.000000","1.056984","-0.418281","0","0.662512","0.391513","0.144568","","520","12","0.095963"
"20723","Whole duck, frozen","Pato entero, congelado","Agricultura"," I Animales vivos; productos animales","0.890050","967","DecreciÃ³ / DecreciÃ³","1671738.961749","0.000000","0.000000","-0.810536","0.856916","0","-0.306987","0.028160","0.364964","","520","12","0.095963"
"20731","Fatty livers of geese, ducks","HÃ­gados grasos de gansos, patos","Agricultura"," I Animales vivos; productos animales","0.325506","1910","DecreciÃ³ / DecreciÃ³","421870.101093","0.000000","0.000000","-1.095359","-2.507162","0","-1.235633","-1.376360","-1.375454","","520","12","0.095963"
"20739","Other poultry meat","Otra carne de aves de corral","Agricultura"," I Animales vivos; productos animales","0.812376","1086","CreciÃ³ mucho / CreciÃ³","46578957.704918","0.000000","0.000000","-0.692437","1.450483","0","-0.113372","0.283307","0.648080","","520","12","0.095963"
"20741","Domestic fowl meat, frozen","Carne de ave domÃ©stica, congelada","Agricultura"," I Animales vivos; productos animales","-0.163751","2710","CreciÃ³ mucho / CreciÃ³","-119950484.519126","0.000000","0.000000","0.679839","-0.113494","0","0.436813","0.275634","0.111942","","520","12","0.095963"
"20742","Turkey meat, frozen","Carne de pavo, congelada","Agricultura"," I Animales vivos; productos animales","0.129992","2262","DecreciÃ³ / DecreciÃ³","6028205.303279","0.000000","0.000000","0.052228","0.742873","0","0.198133","0.305618","0.382459","","520","12","0.095963"
"20743","Duck meat, frozen","Carne de pato, congelada","Agricultura"," I Animales vivos; productos animales","0.606873","1441","Se mantuvo / DecreciÃ³","3893116.513661","0.000000","0.000000","-1.094376","-1.397775","0","-0.984931","-0.945378","-0.805593","","520","12","0.095963"
"20810","Rabbit meat and offal","Carne de conejo o liebre refrigerada o congelada","Agricultura"," I Animales vivos; productos animales","0.413124","1757","DecreciÃ³ / DecreciÃ³","-4273833.327869","0.000000","0.000000","-0.273523","0.812522","1","0.012351","0.209590","0.386859","RecuperaciÃ³n de posiciones","520","12","0.095963"
"20890","Meat and offal, nes","Las demas carnes y despojos comestibles, frescas, refrigeradas o conge","Agricultura"," I Animales vivos; productos animales","-0.203300","2778","DecreciÃ³ / DecreciÃ³","3566179.672131","52192.005208","0.665904","0.563692","0.469374","0","0.468129","0.415632","0.329501","Trayectoria productiva","520","12","0.095963"
"20900","Pig and poultry fat","Tocino sin partes magras y grasa sin fundir de cerdo o de ave, frescos","Agricultura"," I Animales vivos; productos animales","0.587262","1464","CreciÃ³ / CreciÃ³","3055075.885246","0.000000","0.000000","-0.104447","1.242683","0","0.234150","0.470805","0.674689","","520","12","0.095963"
"21011","Cured pork shoulders and ham","Jamones, paletas y sus trozos sin deshuesar, salados o en salmuera, se","Agricultura"," I Animales vivos; productos animales","0.192951","2157","CreciÃ³ / Se mantuvo","2329832.841530","0.000000","0.000000","0.252458","0.504469","0","0.296909","0.331736","0.350986","","520","12","0.095963"
"21012","Cured swine bellies","Panceta y sus trozos, salados o en salmuera, secos o ahumados.","Agricultura"," I Animales vivos; productos animales","1.114513","641","CreciÃ³ / CreciÃ³","4448351.767760","0.000000","0.000000","-0.565428","1.191723","0","-0.046004","0.301566","0.645275","","520","12","0.095963"
"21019","Cured pork","Las demas carnes de porcinos saladas o en salmuera, secas o ahumadas.","Agricultura"," I Animales vivos; productos animales","0.841588","1043","DecreciÃ³ / DecreciÃ³","17653033.743169","0.000000","0.000000","-0.710952","0.480894","0","-0.317329","-0.060925","0.213514","","520","12","0.095963"
"21020","Cured beef","Carne de bovinos salada o en salmuera, seca o ahumada.","Agricultura"," I Animales vivos; productos animales","-0.144613","2671","CreciÃ³ / CreciÃ³","1941828.685792","0.000000","0.000000","0.175475","0.055295","0","0.119430","0.085399","0.041372","","520","12","0.095963"
"21090","Cured meat and offal","Los demas, incluidos la harina y el polvo comestible, de carne o despo","Agricultura"," I Animales vivos; productos animales","-0.050141","2525","DecreciÃ³ mucho / DecreciÃ³ mucho","6099405.032787","0.000000","0.000000","0.949712","-1.231265","0","0.413531","0.036392","-0.281691","","520","12","0.095963"
"30110","Live ornamental fish","Peces ornamentales, vivos.","Agricultura"," I Animales vivos; productos animales","-1.070920","3907","CreciÃ³ / Se mantuvo","2083891.562842","0.000000","0.000000","1.258963","-0.607844","0","0.652614","0.256098","-0.163571","","4077","32","0.091967"
"30191","Live trout","Truchas, vivas.","Agricultura"," I Animales vivos; productos animales","-0.228193","2808","CreciÃ³ / CreciÃ³","882861.874317","0.000000","0.000000","0.190478","-0.233851","0","0.063745","-0.020838","-0.105138","","4077","32","0.091967"
"30192","Live eels","Anguilas vivas.","Agricultura"," I Animales vivos; productos animales","-0.768477","3520","CreciÃ³ mucho / CreciÃ³","3887181.196721","0.000000","0.000000","0.258793","-0.767151","0","-0.049122","-0.254378","-0.459699","","4077","32","0.091967"
"30193","Live carp","Carpas vivas.","Agricultura"," I Animales vivos; productos animales","0.212231","2118","DecreciÃ³ / DecreciÃ³","1213960.527322","0.000000","0.000000","-0.968591","-0.795930","0","-0.815977","-0.731036","-0.595688","","4077","32","0.091967"
"30199","Other live fish","Los demas peces vivos.","Agricultura"," I Animales vivos; productos animales","-1.251169","4080","CreciÃ³ / DecreciÃ³","5396004.428962","0.000000","0.000000","1.036798","-0.730205","0","0.454601","0.075152","-0.330345","","4077","32","0.091967"
"30211","Trout","Truchas frescas o refrigeradas, excluidos filete, higado, huevas, lech","Agricultura"," I Animales vivos; productos animales","-0.339593","2966","CreciÃ³ / CreciÃ³","3877227.027322","1706.925049","0.024355","0.869225","0.129311","0","0.600360","0.428932","0.234059","","4077","32","0.091967"
"30212","Salmon","Salmones del pacifico, atlantico y danubio, fresco o refrigerado.","Agricultura"," I Animales vivos; productos animales","0.772492","1156","CreciÃ³ mucho / CreciÃ³ mucho","100694279.092896","0.000000","0.000000","2.444448","-1.413110","0","1.505741","0.843510","0.290558","","4077","32","0.091967"
"30219","Salmonids, nes","Los demas salmonidos, frescos o refrigerados, excluido filete, higados","Agricultura"," I Animales vivos; productos animales","-1.322273","4153","DecreciÃ³ / DecreciÃ³","1468895.893443","0.000000","0.000000","1.670376","-0.460986","0","0.944839","0.475502","-0.036899","","4077","32","0.091967"
"30221","Halibut","Halibut fresco o refrigerads excluidos filetes, higados, huevas.","Agricultura"," I Animales vivos; productos animales","1.227490","503","CreciÃ³ / CreciÃ³","1302024.092896","0.000000","0.000000","0.423109","-1.572760","0","0.104373","-0.154788","-0.273937","","4077","32","0.091967"
"30222","Pollock","Sollas frescas o refrigeradas, excluidos filete, higados, huevas y lec","Agricultura"," I Animales vivos; productos animales","0.966124","862","Se mantuvo / Se mantuvo","465088.202186","0.000000","0.000000","-0.820162","-0.721421","0","-0.621786","-0.517660","-0.329157","","4077","32","0.091967"
"30223","Sole","Lenguados frescos o refrigerados, excluidos filetes, higado, huevas, l","Agricultura"," I Animales vivos; productos animales","-0.821205","3594","DecreciÃ³ / DecreciÃ³","1261264.754098","0.000000","0.000000","0.596341","-0.378151","0","0.259688","0.042637","-0.196567","","4077","32","0.091967"
"30229","Flatfish","Los demas pescados planos, frescos o refrigerados, excluidos: filetes,","Agricultura"," I Animales vivos; productos animales","-1.451833","4263","CreciÃ³ / CreciÃ³","2932782.133880","0.000000","0.000000","1.498343","-0.551189","0","0.793419","0.338480","-0.161491","","4077","32","0.091967"
"30231","Albacore","Albacoras o atunes blancos, frescos o refrigerados excl. higados, huev","Agricultura"," I Animales vivos; productos animales","-1.350430","4179","DecreciÃ³ / Se mantuvo","435462.183060","0.000000","0.000000","1.393973","-1.052290","0","0.630280","0.126121","-0.392946","","4077","32","0.091967"
"30232","Yellowfin tuna","Atunes de aleta amarilla, frescos o refrigerados, excluido higados, hu","Agricultura"," I Animales vivos; productos animales","-1.672903","4407","DecreciÃ³ / DecreciÃ³","1589587.961749","0.000000","0.000000","2.077816","-1.128473","0","1.061486","0.393007","-0.302694","","4077","32","0.091967"
"30233","Bonito","Listados o bonitos de vientre rayado frescos o refrigerados, excluido","Agricultura"," I Animales vivos; productos animales","-0.951145","3758","Se mantuvo / Se mantuvo","72103.215847","0.000000","0.000000","0.509757","-0.425556","0","0.176605","-0.036738","-0.276359","","4077","32","0.091967"
"30239","Tuna, nes","Los demas atunes, frescos o refrigerados, excluido los higados, huevas","Agricultura"," I Animales vivos; productos animales","-1.468812","4275","DecreciÃ³ / DecreciÃ³","2517857.797814","0.000000","0.000000","1.970056","-0.909883","0","1.050181","0.446247","-0.185634","","4077","32","0.091967"
"30240","Herring","Arenques frescos o refrigerados, excludos filetes, higados, huevas y l","Agricultura"," I Animales vivos; productos animales","0.152458","2226","DecreciÃ³ / DecreciÃ³","864529.680328","0.000000","0.000000","1.045543","-0.450919","0","0.656942","0.387818","0.148864","","4077","32","0.091967"
"30250","Cod","Bacalaos frescos o refrigerados, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","0.049274","2383","CreciÃ³ / CreciÃ³","4450459.122951","0.000000","0.000000","0.405956","-1.311265","0","0.026843","-0.248574","-0.455964","","4077","32","0.091967"
"30261","Sardines","Sardinas, sardinelas y espadines frescos o refrig. excluido filete, hi","Agricultura"," I Animales vivos; productos animales","-1.333253","4162","DecreciÃ³ / DecreciÃ³","655563.390710","0.000000","0.000000","1.625940","-0.634545","0","0.877924","0.390891","-0.131077","","4077","32","0.091967"
"30262","Haddock","Eglefinos frescos o refrigerados, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","1.134845","617","DecreciÃ³ / DecreciÃ³","688277.136612","0.000000","0.000000","1.612753","-2.511499","0","0.740112","0.097579","-0.362638","","4077","32","0.091967"
"30263","Coalfish","Carboneros frescos o refrigerados, excluidos filetes, higados, huevas","Agricultura"," I Animales vivos; productos animales","1.307899","408","CreciÃ³ / CreciÃ³","650356.423497","0.000000","0.000000","-0.210992","-1.776435","0","-0.372192","-0.531063","-0.535719","","4077","32","0.091967"
"30264","Mackerel","Caballas frescas o refrigeradas, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","-1.048185","3878","DecreciÃ³ / DecreciÃ³","1577390.297814","0.000000","0.000000","2.407052","-0.751674","0","1.429783","0.783213","0.121816","","4077","32","0.091967"
"30265","Shark","Escualos.","Agricultura"," I Animales vivos; productos animales","-0.677364","3414","DecreciÃ³ / DecreciÃ³","256439.715847","0.000000","0.000000","1.416502","-0.406722","0","0.842470","0.464294","0.072585","","4077","32","0.091967"
"30266","Eels","Anguilas(anguilla spp)frescos o refrigerados, excepto higados, huevas","Agricultura"," I Animales vivos; productos animales","0.395696","1789","Se mantuvo / Se mantuvo","91004.068306","0.000000","0.000000","0.173873","0.743715","0","0.310024","0.406591","0.485757","","4077","32","0.091967"
"30269","Whole fish, nes","Los demas pescados frescos o refrigerados, excluye filetes, higados, h","Agricultura"," I Animales vivos; productos animales","-1.805347","4482","CreciÃ³ mucho / CreciÃ³","20177505.308743","21766.579844","0.045129","2.532173","-1.104983","1","1.370990","0.608541","-0.188927","RecuperaciÃ³n de posiciones","4077","32","0.091967"
"30270","Fish roes and livers","Higados, huevas y lechas fresca o refrigeradas","Agricultura"," I Animales vivos; productos animales","-0.414723","3084","CreciÃ³ / Se mantuvo","377695.642077","0.000000","0.000000","0.632580","0.163303","0","0.433994","0.311237","0.159579","","379","6","0.324621"
"30310","Pacific salmon, frozen","Salmones del pacifico congelado, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","0.327063","1907","CreciÃ³ mucho / CreciÃ³ mucho","14178271.333333","0.000000","0.000000","2.537564","-2.743138","0","1.260373","0.357743","-0.391377","","379","6","0.324621"
"30321","Trout, frozen","Truchas congeladas, excluidos los filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.915613","3717","DecreciÃ³ / DecreciÃ³","2442253.303279","425.008344","0.008808","2.234153","-1.951701","0","1.082006","0.296639","-0.436923","","379","6","0.324621"
"30322","Atlantic salmon, frozen","Salmones del atlantico y del danubio congelados, excluido filete, higa","Agricultura"," I Animales vivos; productos animales","0.153198","2224","CreciÃ³ / DecreciÃ³","6348978.961749","0.000000","0.000000","1.042450","-1.538269","0","0.437381","0.005811","-0.341186","","379","6","0.324621"
"30329","Salmonids, frozen, nes","Los demas salmonidos congelados, excluidos filete, higado, huevas y le","Agricultura"," I Animales vivos; productos animales","-2.168525","4597","CreciÃ³ / CreciÃ³","1752385.016393","0.000000","0.000000","3.559759","-2.424502","0","1.790078","0.606025","-0.565230","","379","6","0.324621"
"30331","Halibut, frozen","Halibut congelado, excluido filetes, higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","0.331731","1898","CreciÃ³ / Se mantuvo","3754923.062842","0.000000","0.000000","0.873389","-1.259809","0","0.392584","0.045521","-0.221965","","379","6","0.324621"
