Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Formosa,VCR Formosa,Compatibilidad con Formosa,Valor estratégico para Formosa,Indice Recuperacion de posiciones - Formosa,Indice Oportunidades cercanas - Formosa,Indice Objetivos factibles - Formosa,Indice Apuestas ambiciosas - Formosa,Top 20 criterios Formosa,Empleo 2021,Empresas 2020,Tasa fem
20721,"Whole domestic fowls, frozen","Aves domésticas enteras, congeladas",Agricultura, I Animales vivos; productos animales,-0.934200880126988,3736,Decreció mucho / Decreció mucho,-56125460.5081967,0.0,0.0,2.70039982527495,-1.16085022155219,0,1.56468974536933,0.80377220307516,0.0541871278522519,,121,9,0.0959626348348781
20722,"Whole turkey, frozen","Pavo entero, congelado",Agricultura, I Animales vivos; productos animales,0.0627981063529942,2352,Decreció / Decreció,627288.991803279,0.0,0.0,1.15509846197292,-0.416294931245953,0,0.731589747767156,0.441265721003328,0.174896346119447,,121,9,0.0959626348348781
20723,"Whole duck, frozen","Pato entero, congelado",Agricultura, I Animales vivos; productos animales,0.890049648096104,967,Decreció / Decreció,1671738.96174863,0.0,0.0,0.0162774454842211,0.849637527493036,0,0.270326682147172,0.439019304579089,0.609732533041158,,121,9,0.0959626348348781
20731,"Fatty livers of geese, ducks","Hígados grasos de gansos, patos",Agricultura, I Animales vivos; productos animales,0.325506322813762,1910,Decreció / Decreció,421870.101092896,0.0,0.0,0.647600351463967,-2.5083348109768,0,-0.0157960838892063,-0.505291059687831,-0.853093978796928,,121,9,0.0959626348348781
20739,Other poultry meat,Otra carne de aves de corral,Agricultura, I Animales vivos; productos animales,0.812376349796186,1086,Creció mucho / Creció,46578957.704918,0.0,0.0,0.28739582834415,1.43736798436666,0,0.569888311693857,0.768633161169836,0.936128428917291,,121,9,0.0959626348348781
20741,"Domestic fowl meat, frozen","Carne de ave doméstica, congelada",Agricultura, I Animales vivos; productos animales,-0.163751184190962,2710,Creció mucho / Creció,-119950484.519126,0.0,0.0,1.39817572393629,-0.119461985225777,0,0.938455491291151,0.632713489510479,0.324757027781547,,121,9,0.0959626348348781
20742,"Turkey meat, frozen","Carne de pavo, congelada",Agricultura, I Animales vivos; productos animales,0.129992067262481,2262,Decreció / Decreció,6028205.30327869,0.0,0.0,0.618379106687243,0.738646675137401,0,0.593593916434798,0.587214699731084,0.550402752633624,,121,9,0.0959626348348781
20743,"Duck meat, frozen","Carne de pato, congelada",Agricultura, I Animales vivos; productos animales,0.606872691047187,1441,Se mantuvo / Decreció,3893116.5136612,0.0,0.0,-0.47951355696806,-1.39693063323414,0,-0.554358347419752,-0.637651596458901,-0.620754679283984,,121,9,0.0959626348348781
20810,Rabbit meat and offal,Carne de conejo o liebre refrigerada o congelada,Agricultura, I Animales vivos; productos animales,0.413123574057429,1757,Decreció / Decreció,-4273833.32786885,0.0,0.0,0.598499162672113,0.803267961854589,0,0.62091536364714,0.642361904093777,0.644301225150556,,121,9,0.0959626348348781
20890,"Meat and offal, nes","Las demas carnes y despojos comestibles, frescas, refrigeradas o conge",Agricultura, I Animales vivos; productos animales,-0.20329973092706,2778,Decreció / Decreció,3566179.67213115,0.0,0.0,0.74489477172059,0.469258905872094,0,0.594948148286126,0.506193043276469,0.383810006426854,,121,9,0.0959626348348781
20900,Pig and poultry fat,"Tocino sin partes magras y grasa sin fundir de cerdo o de ave, frescos",Agricultura, I Animales vivos; productos animales,0.587262211296032,1464,Creció / Creció,3055075.8852459,0.0,0.0,0.579801965053494,1.23484837716402,0,0.711557272099853,0.810187246228559,0.876437912063866,,121,9,0.0959626348348781
21011,Cured pork shoulders and ham,"Jamones, paletas y sus trozos sin deshuesar, salados o en salmuera, se",Agricultura, I Animales vivos; productos animales,0.192951393757814,2157,Creció / Se mantuvo,2329832.84153005,0.0,0.0,0.711545853713858,0.49808375806949,0,0.61699398858938,0.559044951244922,0.485839295684881,,121,9,0.0959626348348781
21012,Cured swine bellies,"Panceta y sus trozos, salados o en salmuera, secos o ahumados.",Agricultura, I Animales vivos; productos animales,1.11451340197935,641,Creció / Creció,4448351.76775956,0.0,0.0,0.187406071828686,1.18238229256086,0,0.479112048990188,0.674713848607547,0.866922203695831,,121,9,0.0959626348348781
21019,Cured pork,"Las demas carnes de porcinos saladas o en salmuera, secas o ahumadas.",Agricultura, I Animales vivos; productos animales,0.841587698677567,1043,Decreció / Decreció,17653033.7431694,0.0,0.0,-0.14578144791784,0.475708934067322,0,0.0772535431387332,0.219845557766278,0.380731510624334,,121,9,0.0959626348348781
21020,Cured beef,"Carne de bovinos salada o en salmuera, seca o ahumada.",Agricultura, I Animales vivos; productos animales,-0.14461267008568,2671,Creció / Creció,1941828.68579235,0.0,0.0,1.07658579071877,0.046503283373453,0,0.74844944316926,0.532877144027241,0.307749047212264,,121,9,0.0959626348348781
21090,Cured meat and offal,"Los demas, incluidos la harina y el polvo comestible, de carne o despo",Agricultura, I Animales vivos; productos animales,-0.0501410433336979,2525,Decreció mucho / Decreció mucho,6099405.03278689,0.0,0.0,1.1875361851379,-1.22676835690926,0,0.580907553881307,0.156878011150654,-0.208320165901221,,121,9,0.0959626348348781
30110,Live ornamental fish,"Peces ornamentales, vivos.",Agricultura, I Animales vivos; productos animales,-1.07092002249008,3907,Creció / Se mantuvo,2083891.56284153,9.9800484975179,0.0088486441676396,0.874316645540662,-0.604198971140475,0,0.384089855401361,0.0650506794976537,-0.277324548973534,,s.d.,s.d.,0.0919671462589877
30191,Live trout,"Truchas, vivas.",Agricultura, I Animales vivos; productos animales,-0.228193142187676,2808,Creció / Creció,882861.87431694,0.0,0.0,0.515751920423631,-0.234727753965275,0,0.291261479284719,0.141492274995818,-0.00795019870420329,,s.d.,s.d.,0.0919671462589877
30192,Live eels,Anguilas vivas.,Agricultura, I Animales vivos; productos animales,-0.76847703700699,3520,Creció mucho / Creció,3887181.19672131,0.0,0.0,-0.361158575349905,-0.760775931124159,0,-0.481813892670464,-0.562122419119457,-0.64281600086259,,s.d.,s.d.,0.0919671462589877
30193,Live carp,Carpas vivas.,Agricultura, I Animales vivos; productos animales,0.212230678683587,2118,Decreció / Decreció,1213960.52732241,0.0,0.0,-0.903388990634326,-0.792809317828649,0,-0.7697110891414,-0.697343154754652,-0.574723220542293,,s.d.,s.d.,0.0919671462589877
30199,Other live fish,Los demas peces vivos.,Agricultura, I Animales vivos; productos animales,-1.25116865630303,4080,Creció / Decreció,5396004.42896175,0.0,0.0,0.437689364459295,-0.723340702768961,0,0.0365975489374113,-0.221999862184943,-0.506988670984001,,s.d.,s.d.,0.0919671462589877
30211,Trout,"Truchas frescas o refrigeradas, excluidos filete, higado, huevas, lech",Agricultura, I Animales vivos; productos animales,-0.339593355987827,2966,Creció / Creció,3877227.02732241,0.0,0.0,0.370743506168246,0.135544457641225,0,0.252670010247234,0.181873309860378,0.0873197187920683,,s.d.,s.d.,0.0919671462589877
30212,Salmon,"Salmones del pacifico, atlantico y danubio, fresco o refrigerado.",Agricultura, I Animales vivos; productos animales,0.772492132676763,1156,Creció mucho / Creció mucho,100694279.092896,0.0,0.0,0.311894576754326,-1.39382166215343,0,0.0168110845650181,-0.216016473475024,-0.340528341773556,,s.d.,s.d.,0.0919671462589877
30219,"Salmonids, nes","Los demas salmonidos, frescos o refrigerados, excluido filete, higados",Agricultura, I Animales vivos; productos animales,-1.32227274874004,4153,Decreció / Decreció,1468895.89344262,0.0,0.0,0.625857879953699,-0.4523610874376,0,0.215401023606065,-0.043738352937317,-0.346373312545821,,s.d.,s.d.,0.0919671462589877
30221,Halibut,"Halibut fresco o refrigerads excluidos filetes, higados, huevas.",Agricultura, I Animales vivos; productos animales,1.22748990040112,503,Creció / Creció,1302024.09289618,0.0,0.0,0.595780682393888,-1.57232950087215,0,0.225329567541405,-0.0683014990481394,-0.22194159557402,,s.d.,s.d.,0.0919671462589877
30222,Pollock,"Sollas frescas o refrigeradas, excluidos filete, higados, huevas y lec",Agricultura, I Animales vivos; productos animales,0.966124097948245,862,Se mantuvo / Se mantuvo,465088.202185792,0.0,0.0,-0.443260006999199,-0.721142763225365,0,-0.357898147749688,-0.329111355936241,-0.215961221064113,,s.d.,s.d.,0.0919671462589877
30223,Sole,"Lenguados frescos o refrigerados, excluidos filetes, higado, huevas, l",Agricultura, I Animales vivos; productos animales,-0.821205310088106,3594,Decreció / Decreció,1261264.75409836,0.0,0.0,0.332767823755315,-0.374193393384855,0,0.0759782669429388,-0.0877645723202577,-0.273858007418617,,s.d.,s.d.,0.0919671462589877
30229,Flatfish,"Los demas pescados planos, frescos o refrigerados, excluidos: filetes,",Agricultura, I Animales vivos; productos animales,-1.45183336604801,4263,Creció / Creció,2932782.13387978,0.0,0.0,0.481221472909018,-0.541869930275394,0,0.0832977083764322,-0.166818744049081,-0.462433368263226,,s.d.,s.d.,0.0919671462589877
30231,Albacore,"Albacoras o atunes blancos, frescos o refrigerados excl. higados, huev",Agricultura, I Animales vivos; productos animales,-1.35043003249272,4179,Decreció / Se mantuvo,435462.183060109,0.0,0.0,0.610179017758005,-1.04493489487837,0,0.083095330205658,-0.263202209202334,-0.624774505491044,,s.d.,s.d.,0.0919671462589877
30232,Yellowfin tuna,"Atunes de aleta amarilla, frescos o refrigerados, excluido higados, hu",Agricultura, I Animales vivos; productos animales,-1.67290258664479,4407,Decreció / Decreció,1589587.96174863,0.0,0.0,1.61864360638018,-1.12459600018452,0,0.740841065764744,0.16477781512879,-0.438700764830178,,s.d.,s.d.,0.0919671462589877
30233,Bonito,"Listados o bonitos de vientre rayado frescos o refrigerados, excluido",Agricultura, I Animales vivos; productos animales,-0.951144981337605,3758,Se mantuvo / Se mantuvo,72103.2158469945,0.0,0.0,0.616405834794869,-0.424338643093942,0,0.251501857603859,0.0170126451139141,-0.243816884288214,,s.d.,s.d.,0.0919671462589877
30239,"Tuna, nes","Los demas atunes, frescos o refrigerados, excluido los higados, huevas",Agricultura, I Animales vivos; productos animales,-1.46881152050741,4275,Decreció / Decreció,2517857.79781421,0.0,0.0,0.92232382599368,-0.900396063832587,0,0.318666313378318,-0.0742984374206769,-0.495683961053413,,s.d.,s.d.,0.0919671462589877
30240,Herring,"Arenques frescos o refrigerados, excludos filetes, higados, huevas y l",Agricultura, I Animales vivos; productos animales,0.152458398016441,2226,Decreció / Decreció,864529.680327869,0.0,0.0,0.293717646850059,-0.4432157240034,0,0.132205047796005,0.0146020797263056,-0.0732171822424021,,s.d.,s.d.,0.0919671462589877
30250,Cod,"Bacalaos frescos o refrigerados, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,0.0492737896939655,2383,Creció / Creció,4450459.12295082,0.0,0.0,-0.0711423228948501,-1.30661691904322,0,-0.306195630865643,-0.485496014658457,-0.597001863014413,,s.d.,s.d.,0.0919671462589877
30261,Sardines,"Sardinas, sardinelas y espadines frescos o refrig. excluido filete, hi",Agricultura, I Animales vivos; productos animales,-1.33325295430829,4162,Decreció / Decreció,655563.390710382,0.0,0.0,0.861371855815012,-0.628718105000249,0,0.343891382639629,0.0106466480111749,-0.357824829082681,,s.d.,s.d.,0.0919671462589877
30262,Haddock,"Eglefinos frescos o refrigerados, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,1.13484455640327,617,Decreció / Decreció,688277.136612022,0.0,0.0,0.153777649029664,-2.50395579679431,0,-0.27966234939777,-0.629269020902686,-0.796935674747723,,s.d.,s.d.,0.0919671462589877
30263,Coalfish,"Carboneros frescos o refrigerados, excluidos filetes, higados, huevas",Agricultura, I Animales vivos; productos animales,1.30789912745389,408,Creció / Creció,650356.423497268,0.0,0.0,-0.53627267703354,-1.77158627417312,0,-0.598918216012712,-0.692006665359278,-0.631120844624492,,s.d.,s.d.,0.0919671462589877
30264,Mackerel,"Caballas frescas o refrigeradas, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,-1.04818452747493,3878,Decreció / Decreció,1577390.29781421,0.0,0.0,0.836041258813141,-0.737510620347243,0,0.332908304352257,0.00266423316379638,-0.343113533381049,,s.d.,s.d.,0.0919671462589877
30265,Shark,Escualos.,Agricultura, I Animales vivos; productos animales,-0.67736352309728,3414,Decreció / Decreció,256439.715846995,0.0,0.0,0.956437139968876,-0.402404337955422,0,0.5212887780774,0.235772523235448,-0.0634916908635972,,s.d.,s.d.,0.0919671462589877
