"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_misiones","vcr_misiones","compatibilidad_con_misiones","valor_estrategico_para_misiones","indice_recuperacion_de_posiciones_misiones","indice_oportunidades_cercanas_misiones","indice_objetivos_factibles_misiones","indice_apuestas_ambiciosas_misiones","top_20_criterios_misiones","empleo","empresas","tasa_fem"
"731511","Chain, roller, iron","Cadenas de rodillos, de fundicion, de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","1.158453","586","Creció / Decreció","11893028.538251","40524.843892","0.836820","-1.292755","1.235460","1","-0.541991","-0.170460","0.457744","Recuperación de posiciones, Trayectoria productiva","0","0","0.119003"
"80540","Grapefruit","Toronjas o pomelos, frescos o secos.","Agricultura"," II Productos vegetales","-0.825049","3602","Creció / Creció","5245286.625683","5344.999512","0.235940","0.438442","0.231435","1","0.270692","0.133992","0.029416","Recuperación de posiciones","180","18","0.176837"
"90230","Tea, black, in <3kg packages","Te negro (fermentado) y té parcialmente fermentado, en envases con un","Agricultura"," II Productos vegetales","-1.628004","4383","Creció / Decreció","8926807.024590","893.699704","0.019202","1.434637","-1.083125","1","0.624820","0.192668","-0.464016","Recuperación de posiciones","7766","189","0.238907"
"110620","Flour, meal of starchy roots","Harina y semola de sagu o de las raices o tuberculos de la partida 07.","Agricultura"," II Productos vegetales","-2.173460","4601","Creció / Creció","807976.882514","0.000000","0.000000","1.445736","-1.558292","1","0.483011","-0.029110","-0.810876","Recuperación de posiciones","20","4","0.126968"
"151590","Vegetable fats, oils nes","Los demas aceites y grasas vegetales","Agricultura"," III Grasas y aceites animales o vegetales y sus derivados","-0.680474","3419","Creció mucho / Creció","-3075506.989071","0.000000","0.000000","1.649146","0.165499","1","1.119455","0.812310","0.399100","Recuperación de posiciones","s.d.","s.d.","0.150621"
"200960","Grape juice","Jugo (mosto) de uvas","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.527660","3231","Decreció / Decreció","-99910284.863388","538.551545","0.027718","1.061682","-0.406855","1","0.609041","0.376680","0.003505","Recuperación de posiciones","21","6","0.269946"
"330112","Oils, orange","Aceites esenciales, de naranja.","Químicos"," VI Productos químicos y aliados","-0.672216","3407","Creció / Creció","-465925.038251","0.000000","0.000000","1.895436","-0.803480","1","1.098888","0.707177","0.039011","Recuperación de posiciones","s.d.","s.d.","0.264683"
"440820","Ply sheet, tropical, <6mm","Hojas de capas, tropical, <6 mm","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-2.113251","4583","Decreció mucho / Decreció mucho","325165.434426","0.000000","0.000000","-0.406269","-1.678642","1","-0.831441","-1.065758","-1.405582","Recuperación de posiciones","724","19","0.094551"
"440920","Shaped non-coniferous wood","Maderas perfiladas longitudinalmente de no coniferas","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-1.034948","3860","Decreció / Decreció","12079218.426229","27520.393931","0.429780","2.132530","-0.583345","1","1.272607","0.820066","0.118517","Recuperación de posiciones","5556","325","0.046181"
"441129","Worked fibreboard, 0.5-0.8 g/mc2","Los demas tableros de fibra de madera con masa volumica superior a 0,5","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.774972","3531","Decreció mucho / Decreció mucho","-5661351.497268","0.000000","0.000000","2.085960","-0.285019","1","1.325671","0.921029","0.303786","Recuperación de posiciones","724","19","0.094551"
"480439","Paper, kraft, <150g/m2, uncoated, nes","Demas papeles y cartones kraft,crudos gramaje sup.a 150 e inf.a 225 g/","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.199958","2136","Creció mucho / Creció","9724926.792350","0.000000","0.000000","0.709812","0.163452","1","0.549554","0.471251","0.336486","Recuperación de posiciones","s.d.","s.d.","0.086584"
"821591","Cutlery, not sets, precious metals","Cucharas, tenedor, cucharones y similares, plateados, dorados o platin","Metales"," XV Metales comunes y sus manufacturas","0.010976","2441","Creció / Se mantuvo","397566.418033","428.899984","0.258064","-0.251630","0.891433","1","0.003243","0.086657","0.328400","Recuperación de posiciones","s.d.","s.d.","0.117058"
"841931","Dryers for agriculture","Secadores, para productos agricolas.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.448350","1701","Decreció / Decreció","-1150734.836066","0.000000","0.000000","1.337283","1.085547","1","1.198043","1.096563","1.001769","Recuperación de posiciones","s.d.","s.d.","0.092387"
"843010","Pile-drivers & pile-extractors","Martinetes y maquinas para arrancar pilotes.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.299153","2916","Creció / Creció","3805759.352459","0.000000","0.000000","-0.424123","0.293623","1","-0.268077","-0.219692","-0.069895","Recuperación de posiciones","s.d.","s.d.","0.083984"
"843510","Presses, crushers for wine, juice, beverage","Maquinas y aparatos para produccion de vini,sidra y similares","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.137950","2248","Creció / Creció","1869490.101093","0.000000","0.000000","0.359746","0.725695","1","0.410756","0.406874","0.468974","Recuperación de posiciones","s.d.","s.d.","0.092387"
"845939","Boring-milling machines for removing metal","Las demas mandrinadoras-fresadoras, excepto de control numerico.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.227898","502","Decreció / Decreció","460050.412568","0.000000","0.000000","-0.139014","1.513085","1","0.328097","0.547393","0.946159","Recuperación de posiciones","s.d.","s.d.","0.141335"
"510111","Greasy shorn wool","Lana esquilada, sucia o lavada en vivo sin cardar ni peinar.","Textiles"," XI Textiles y artículos textiles","-1.240293","4068","Creció mucho / Creció","-38536033.508197","0.000000","0.000000","6.363920","-2.964604","0","3.737794","2.510946","0.265031","Oportunidades cercanas, Objetivos factibles","282","101","0.100505"
"20442","Mutton, bone-in, frozen","Los demas cortes (trozos) de carne de ovinos congelada,sin deshuesar","Agricultura"," I Animales vivos; productos animales","-1.595642","4367","Creció mucho / Creció mucho","11907148.975410","0.000000","0.000000","5.949938","-3.295979","0","3.346197","2.129343","-0.097120","Oportunidades cercanas, Objetivos factibles","596","19","0.095963"
"283691","Lithium carbonates","Carbonato de litio","Químicos"," VI Productos químicos y aliados","-1.062765","3896","Creció mucho / Creció mucho","-215124714.445355","0.000000","0.000000","5.350508","-3.320078","0","2.975063","1.900207","-0.154574","Oportunidades cercanas, Objetivos factibles","s.d.","s.d.","0.149762"
"200891","Palm hearts, otherwise preserved","Palmitos, preparados o conservados o con alcohol.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-2.145515","4589","Decreció / Decreció","671739.284153","0.000000","0.000000","4.776607","-3.174789","0","2.494116","1.404334","-0.532052","Oportunidades cercanas, Objetivos factibles","21","6","0.269946"
"120100","Soya beans","Habas de soja, incluso quebrantadas.","Agricultura"," II Productos vegetales","-0.797919","3556","Creció mucho / Decreció mucho","-1903924637.765030","419571.266520","0.288837","4.203439","-1.968007","0","2.469014","1.660306","0.175949","Oportunidades cercanas, Objetivos factibles","26","7","0.110808"
"20621","Bovine tongue, frozen","Lenguas de bovinos, congeladas.","Agricultura"," I Animales vivos; productos animales","-0.575717","3284","Decreció / Decreció","-19122584.756831","1.511832","0.000186","3.715882","-1.385110","0","2.266524","1.582314","0.347536","Oportunidades cercanas, Objetivos factibles","596","19","0.095963"
"20220","Bone-in beef, frozen","Carne de bovinos en trozos sin deshuesar, congelada.","Agricultura"," I Animales vivos; productos animales","-0.809826","3573","Creció mucho / Creció","-8006668.508197","1.342977","0.000027","3.581705","-1.121938","0","2.201823","1.527488","0.367183","Oportunidades cercanas, Objetivos factibles","596","19","0.095963"
"470500","Semi-chemical wood pulp","Pasta semiquimica de madera.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.282903","1976","Creció mucho / Creció","14130367.609290","0.000000","0.000000","3.303615","-1.660728","0","2.008675","1.458387","0.314483","Oportunidades cercanas, Objetivos factibles","s.d.","s.d.","0.086584"
"230400","Soya-bean oil-cake","Tortas y demas residuos solidos de la extraccion del aceite de soya, i","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.879877","3672","Decreció mucho / Decreció mucho","-8163499898.483610","0.000000","0.000000","2.947757","-1.228096","0","1.729823","1.138267","0.111715","Oportunidades cercanas","s.d.","s.d.","0.150621"
"20230","Boneless beef, frozen","Carne de bovinos deshuesada, congelada.","Agricultura"," I Animales vivos; productos animales","-0.759492","3505","Creció mucho / Creció mucho","-1015280903.019130","61.409500","0.000112","3.192033","-1.576524","0","1.843169","1.209589","0.058301","Oportunidades cercanas, Objetivos factibles","596","19","0.095963"
"120929","Seed, forage plants, nes","Semillas de forrajeras","Agricultura"," II Productos vegetales","-0.959071","3767","Creció / Decreció","-3807421.636612","12631.640462","0.864553","3.054853","-0.403044","1","1.961882","1.387594","0.495319","Oportunidades cercanas, Objetivos factibles, Recuperación de posiciones, Trayectoria productiva","26","7","0.110808"
"440723","Lumber, baboen, mahogany, etc","Madera aserradas o desbastada longitudinalmente de baboen, caoba, etc","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-1.147037","3982","Creció / Creció","1892127.571038","0.000000","0.000000","3.009952","-0.970006","0","1.798262","1.183565","0.179724","Oportunidades cercanas, Objetivos factibles","5556","325","0.046181"
"20130","Boneless beef","Carne de bovinos deshuesada, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","-0.232316","2819","Creció mucho / Creció mucho","-527404279.374317","65.008733","0.000159","2.898244","-0.678673","0","1.869804","1.377903","0.505991","Oportunidades cercanas, Objetivos factibles","596","19","0.095963"
"410429","Bovine leather, tanned","Los demas cueros y pieles, de bovino y de equino, curtido o recurtidos","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-1.567881","4346","Decreció mucho / Decreció mucho","-29626780.915300","0.000000","0.000000","3.065446","-1.369067","0","1.715211","1.030152","-0.088417","Oportunidades cercanas","s.d.","s.d.","0.061574"
"20622","Bovine livers, frozen","Higados de bovinos, congelados.","Agricultura"," I Animales vivos; productos animales","-0.661662","3399","Decreció / Decreció","-31033072.505465","3.830156","0.000586","2.793850","-0.891054","0","1.711318","1.181522","0.271765","Oportunidades cercanas, Objetivos factibles","596","19","0.095963"
"120720","Cotton seeds","Semilla de algodon, incluso quebrantada.","Agricultura"," II Productos vegetales","-1.901934","4516","Decreció / Decreció","-717974.398907","3669.394900","0.543459","3.310069","-1.981100","0","1.730635","0.944876","-0.373958","Oportunidades cercanas, Trayectoria productiva","26","7","0.110808"
"170111","Raw sugar, cane","Azucar de cana en bruto sin aromatizar ni colorear, en estado solido.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-2.055522","4567","Decreció mucho / Decreció mucho","36367816.721312","0.000000","0.000000","3.411662","-2.036873","0","1.775236","0.956091","-0.406975","Oportunidades cercanas","s.d.","s.d.","0.060463"
"160250","Bovine meat, not livers, preserved","Preparaciones y conservas, de la especie bovina.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.475976","3156","Decreció / Decreció","-67674140.699454","0.000000","0.000000","2.754860","-0.459355","0","1.788933","1.305139","0.500754","Oportunidades cercanas, Objetivos factibles","596","19","0.095963"
"261790","Ores and concentrates, nes","Los demas minerales y sus concentrados","Minerales"," V Productos minerales","-2.157438","4593","Decreció / Decreció","1160780.382514","0.000000","0.000000","3.553651","-2.329160","0","1.805980","0.940730","-0.521386","Oportunidades cercanas","0","0","0.086777"
"71339","Beans nes, dried","Las demas alubias, secas desvainadas","Agricultura"," II Productos vegetales","-2.207417","4608","Creció / Se mantuvo","-2840051.923497","2.412942","0.000164","3.396276","-1.615390","0","1.833573","1.022621","-0.259897","Oportunidades cercanas","26","7","0.110808"
"440410","Pointed coniferous poles","Flejes, rodrigones, de coniferas.","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.272742","2871","Creció / Creció","1060904.855191","0.000000","0.000000","2.537900","-0.459991","0","1.657257","1.226299","0.486188","Objetivos factibles","232","47","0.117900"
"440121","Wood chips, coniferous","Madera plaquita o particula de coniferas","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.068368","2549","Creció / Creció","5958810.508197","8.829110","0.000389","2.393117","-0.257934","0","1.616758","1.238057","0.584772","Objetivos factibles","5556","325","0.046181"
"440310","Treated poles","Maderas en bruto tratadas con pintura, creosota u otros agentes de con","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.201153","2771","Se mantuvo / Decreció","2877784.882514","45.010424","0.004161","2.192700","-0.048486","0","1.505077","1.153633","0.585703","Objetivos factibles","5556","325","0.046181"
"40410","Whey","Lactosuero, incluso concentrado, azucarado o edulcorado de otro modo.","Agricultura"," I Animales vivos; productos animales","0.631225","1394","Decreció mucho / Decreció mucho","-43850583.901639","0.000000","0.000000","1.726858","1.014987","0","1.474920","1.329763","1.132607","Objetivos factibles, Apuestas ambiciosas","210","13","0.145106"
"843390","Parts of agricultural machinery","Partes de maquinas, aparatos y artefactos p. cosechar o trillar; corta","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.789238","1129","Creció / Decreció","23111228.887978","0.000000","0.000000","1.271821","1.289358","0","1.227070","1.179689","1.159067","Objetivos factibles, Apuestas ambiciosas","86","15","0.087342"
"843290","Parts for cultivation machinery","Repuestos para maquinaria agricola (incluye discos agricolas para arad","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.856963","1010","Creció mucho / Creció","6930837.043716","0.000000","0.000000","1.183089","1.602980","0","1.234455","1.222837","1.290508","Objetivos factibles, Apuestas ambiciosas","86","15","0.087342"
"843680","Germination, bee-keeping plant","Las demas maquinas y aparatos para la agricultura, horticultura, silvi","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.210654","533","Creció mucho / Creció mucho","16345151.114754","1750.962687","0.023721","0.887377","1.284124","0","0.999054","1.051219","1.146732","Apuestas ambiciosas","86","15","0.087342"
"843280","Rollers, soil prep, cultivation machinery","Las demas maquinas, aparatos y artefactos agricolas, horticolas o silv","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.900567","951","Creció / Creció","6066208.617486","0.000000","0.000000","0.872308","1.767427","0","1.054157","1.101739","1.282176","Apuestas ambiciosas","86","15","0.087342"
"330530","Lacquers, hair","Lacas para el cabello","Químicos"," VI Productos químicos y aliados","0.851549","1020","Decreció / Decreció","3768487.699454","0.000000","0.000000","0.808696","1.783050","0","1.007852","1.060855","1.257869","Apuestas ambiciosas","98","6","0.348355"
"841920","Medical sterilizers","Esterilizadores medico-quirurgicos o de laboratorio.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.193032","552","Creció / Se mantuvo","6320864.729508","0.000000","0.000000","0.696609","1.670285","0","0.940987","1.039313","1.258869","Apuestas ambiciosas","s.d.","s.d.","0.196957"
"842121","Water filtering machines","Aparatos para filtrar o depurar liquidos","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.015678","783","Creció mucho / Creció mucho","38921357.827869","1.306127","0.000006","0.476568","1.725155","0","0.780196","0.896537","1.173210","Apuestas ambiciosas","125","6","0.188145"
"841990","Industrial heating/cooling, parts","Los demas aparatos y dispositivos para licuefaccion de aire o gases","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.030486","763","Decreció mucho / Decreció mucho","34191386.579235","53.213351","0.000343","0.397576","1.774814","0","0.736315","0.868468","1.175561","Apuestas ambiciosas","125","6","0.188145"
"390940","Phenolic resins","Resinas fenolica (adhesivos)","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.062694","706","Creció / Decreció","7511496.133880","8.160895","0.000174","0.266163","1.847985","0","0.662180","0.820924","1.177116","Apuestas ambiciosas","s.d.","s.d.","0.128708"
"732690","Articles of iron/steel, nes","Las demas manufacturas de hierro o acero","Metales"," XV Metales comunes y sus manufacturas","0.795424","1120","Creció mucho / Creció mucho","185759811.150273","6933.907389","0.006749","0.261169","1.924088","0","0.647178","0.783750","1.143046","Apuestas ambiciosas","140","32","0.112866"
"841950","Heat exchange units, non-domestic","Intercambiadores de calor.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.389428","323","Creció mucho / Decreció","55613626.005465","612.832996","0.002381","0.100428","1.815150","0","0.572272","0.786908","1.194303","Apuestas ambiciosas","125","6","0.188145"
"731590","Chain parts, iron, except link","Las demas partes de cadena, de fundicion, de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","0.629145","1399","Decreció / Decreció","1614778.612022","1.978532","0.000310","0.005600","2.218497","0","0.510534","0.683533","1.157290","Apuestas ambiciosas","140","32","0.112866"
"841391","Liquid pump, parts","Bombas centrifugas, partes y piezas para","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.252851","473","Decreció / Decreció mucho","57650938.122951","121.565069","0.000319","-0.022643","1.997304","0","0.508896","0.737443","1.205207","Apuestas ambiciosas","s.d.","s.d.","0.116999"
"845921","Metal working drill machines, num controlled","Las demas maquinas de taladrar, de control numerico.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.141097","607","Decreció / Decreció","1825575.969945","0.000000","0.000000","-0.105549","2.053789","0","0.450983","0.683615","1.177814","Apuestas ambiciosas","s.d.","s.d.","0.141335"
"741529","Copper cotters","Los demas articulos sin roscar, de cobre, (incluye: pernos, tornillos,","Metales"," XV Metales comunes y sus manufacturas","1.499831","239","Creció / Decreció","1175943.040984","0.000000","0.000000","-0.123984","1.832248","0","0.429644","0.689837","1.162274","Apuestas ambiciosas","140","32","0.112866"
"848180","Taps, cocks, valves, appliances, nes","Los demas articulos de griferia y organos similares.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.207656","535","Creció mucho / Decreció mucho","263517063.021858","813.720158","0.000633","-0.231339","2.120069","0","0.382842","0.644312","1.186543","Apuestas ambiciosas","s.d.","s.d.","0.116999"
"843311","Lawn mowers, powered, horizontal cutting device","Cortadoras de cesped, con motor, en las que el dispositivo de corte gi","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.463887","267","Creció mucho / Creció mucho","31565407.587432","0.017570","0.000000","-0.297037","2.065294","0","0.351521","0.645730","1.206243","Apuestas ambiciosas","86","15","0.087342"
"731819","Threaded articles, iron, nes","Los demas articulos roscados, de fundicion, de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","1.110805","645","Creció mucho / Creció","17160054.092896","22.656290","0.000337","-0.351901","2.169975","0","0.298745","0.571109","1.148620","Apuestas ambiciosas","140","32","0.112866"
"842720","Self-propelled works trucks, non-electric","Las demas carretillas autopropulsadas.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.586581","174","Creció mucho / Creció mucho","70080635.795082","18486.524450","0.077966","-0.525852","2.077029","0","0.205967","0.547355","1.173553","Apuestas ambiciosas","s.d.","s.d.","0.119012"
"10111","Horses, pure-bred","Caballos reproductores de raza pura.","Agricultura"," I Animales vivos; productos animales","-0.131425","2648","Creció / Se mantuvo","4238686.866120","56.958288","0.001383","0.518869","-0.566263","0","0.236813","0.117527","-0.132014","","282","101","0.100505"
"10119","Horses, not pure-bred","Los demas caballos vivos.","Agricultura"," I Animales vivos; productos animales","0.257480","2016","Creció mucho / Creció mucho","-10367234.863388","121.404928","0.003652","0.513124","0.526853","0","0.490305","0.465427","0.455391","","282","101","0.100505"
"10120","Other equine","Asnos, mulos y burdeganos, vivos.","Agricultura"," I Animales vivos; productos animales","-0.606761","3328","Decreció / Decreció","24348.887978","0.000000","0.000000","0.134905","-0.752583","0","-0.116759","-0.235300","-0.449881","","282","101","0.100505"
"10210","Bovine, pure-bred","Bovinos reproductores de raza pura, vivos.","Agricultura"," I Animales vivos; productos animales","-0.152846","2685","Decreció / Decreció","7674551.445355","3.008531","0.000097","1.449858","0.114837","0","1.022583","0.795562","0.448423","","282","101","0.100505"
"10290","Bovine, not pure-bred","Los demas bovinos vivos.","Agricultura"," I Animales vivos; productos animales","-0.467838","3145","Creció / Decreció","54545867.795082","0.000000","0.000000","1.904879","-0.298939","0","1.226844","0.879381","0.319982","","282","101","0.100505"
"10310","Swine, pure-bred","Porcinos reproductores de raza pura, vivos.","Agricultura"," I Animales vivos; productos animales","0.428743","1735","Creció / Creció","1694539.527322","0.000000","0.000000","-0.288219","-0.556338","0","-0.270147","-0.211857","-0.229632","","28","5","0.096809"
"10391","Swine < 50 kg, not pure-bred","Los demas porcinos de peso inferior a 50 kg., vivos.","Agricultura"," I Animales vivos; productos animales","0.933454","901","Creció / Creció","13490671.868852","0.000000","0.000000","-0.045626","-1.589472","0","-0.256487","-0.235772","-0.495587","","28","5","0.096809"
"10392","Swine > 50 kg, not pure-bred","Los demas porcinos de peso superior o igual a 50 kg., vivos.","Agricultura"," I Animales vivos; productos animales","0.444844","1705","Decreció mucho / Decreció mucho","14286729.158470","0.518597","0.000010","0.247931","0.991515","0","0.416339","0.473209","0.631772","","28","5","0.096809"
"10410","Sheep","Ovinos vivos.","Agricultura"," I Animales vivos; productos animales","-1.083225","3923","Decreció / Decreció","10019052.893443","0.040679","0.000001","0.843574","-1.218306","0","0.238518","-0.057256","-0.565972","","282","101","0.100505"
"10420","Goats","Caprinos vivos.","Agricultura"," I Animales vivos; productos animales","-1.529791","4317","Decreció / Decreció","912501.084699","0.000000","0.000000","1.851317","-1.584706","0","0.826002","0.316090","-0.540170","","282","101","0.100505"
"10511","Domestic fowls < 185 g","Pollitos del genero gallus domesticus de peso inferior o igual a 185 g","Agricultura"," I Animales vivos; productos animales","-0.357944","2998","Creció / Creció","8834199.560109","5.798899","0.000165","1.297974","0.358920","0","0.944571","0.732027","0.461420","","28","5","0.096809"
