Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Misiones,VCR Misiones,Compatibilidad con Misiones,Valor estratégico para Misiones,Indice Recuperacion de posiciones - Misiones,Indice Oportunidades cercanas - Misiones,Indice Objetivos factibles - Misiones,Indice Apuestas ambiciosas - Misiones,Top 20 criterios Misiones,Empleo 2021,Empresas 2020,Tasa fem
271113,"Butanes, liquefied","Butanos, licuado.",Minerales, V Productos minerales,-1.51704001974186,4310,Decreció mucho / Decreció mucho,-8854675.70765027,422998.083333333,0.923555997127546,1.74691895546073,-1.72817725081924,0,0.725503816684478,0.225353108850221,-0.632864081165903,Trayectoria productiva,s.d.,s.d.,0.168027953188303
842920,"Graders & levellers, self-propelled",Niveladoras.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-1.48195371232143,4286,Decreció / Decreció,11866360.3551913,38108.9101867676,0.832732616766481,1.27150427995076,-1.10176212952124,0,0.521505198829141,0.127496079128322,-0.484830102379687,Trayectoria productiva,s.d.,s.d.,0.0839835577609713
843039,"Coal/rock cutters, not self-propelled","Las demas cortadoras, arrancadoras y maq. para hacer tuneles y galeria",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.133740062297103,2654,Decreció / Decreció,4040586.07923497,15035.7721354167,0.775255993416063,0.262913402739594,-0.923517933593499,0,-0.0140382110306942,-0.113025124351019,-0.370144064869472,Trayectoria productiva,s.d.,s.d.,0.0839835577609713
845380,"Machinery for leather, skin goods making",Las demas maquinas y aparatos para la fabricacion o reparacion de cuer,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.191287772710773,2757,Creció / Se mantuvo,804785.543715847,2380.95328776042,0.73706949485734,-0.514827244951721,0.348725077833733,0,-0.309762833170535,-0.234231269807168,-0.0453438316380295,Trayectoria productiva,s.d.,s.d.,0.0891881866034519
847759,Rubber/plastic moulding/forming machines,Las demas maquinas y aparatos para moldear o formar cauchos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.16265042528968,580,Creció / Decreció,6923946.27322404,22783.3333333333,0.697669290457865,-0.894029633636874,1.14097919544681,0,-0.281359861927481,0.0260585854193578,0.535894354182423,Trayectoria productiva,86,6,0.115415635436996
330113,"Oils, lemon","Aceites esenciales, de limon.",Químicos, VI Productos químicos y aliados,-0.50515311194071,3202,Se mantuvo / Decreció,-173822870.344262,7200.0,0.599872111502643,1.29686313563145,-0.327271273836085,1,0.791834628980723,0.530426283750131,0.115498589478018,"Recuperación de posiciones, Trayectoria productiva",s.d.,s.d.,0.264683380722982
441820,"Wood doors, frames",Puertas y sus marcos y umbrales.,Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",-0.253419789661336,2846,Creció / Decreció,20971087.4672131,53982.0071614583,0.596519724825732,1.65277841797799,0.33919250694179,1,1.19944141500682,0.943142298691076,0.585115206101869,"Recuperación de posiciones, Trayectoria productiva",84,10,0.128534822543007
731511,"Chain, roller, iron","Cadenas de rodillos, de fundicion, de hierro o de acero.",Metales, XV Metales comunes y sus manufacturas,1.15845301326402,586,Creció / Decreció,11893028.5382514,40524.8438924154,0.836819895468438,-1.29275510932101,1.23545986785746,1,-0.541991301626814,-0.170459740509387,0.457743661055558,"Recuperación de posiciones, Trayectoria productiva",0,0,0.119002717674988
80540,Grapefruit,"Toronjas o pomelos, frescos o secos.",Agricultura, II Productos vegetales,-0.825048621261842,3602,Creció / Creció,5245286.62568306,5344.99951171875,0.235939910009521,0.438442141873074,0.231434684732928,1,0.270691574131553,0.133992124961054,0.0294160953762792,Recuperación de posiciones,180,18,0.176837052282345
90230,"Tea, black, in <3kg packages","Te negro (fermentado) y té parcialmente fermentado, en envases con un",Agricultura, II Productos vegetales,-1.62800377232639,4383,Creció / Decreció,8926807.02459016,893.699704170227,0.0192021489805726,1.43463658304083,-1.08312513569071,1,0.6248202037578,0.192668082284501,-0.464016279230168,Recuperación de posiciones,7766,189,0.238906757154822
110620,"Flour, meal of starchy roots",Harina y semola de sagu o de las raices o tuberculos de la partida 07.,Agricultura, II Productos vegetales,-2.17346020579132,4601,Creció / Creció,807976.882513661,0.0,0.0,1.44573589913593,-1.558291814816,1,0.483010745852816,-0.0291102503375053,-0.810875598374254,Recuperación de posiciones,20,4,0.126967724591069
151590,"Vegetable fats, oils nes",Los demas aceites y grasas vegetales,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.680474227747545,3419,Creció mucho / Creció,-3075506.98907104,0.0,0.0,1.64914623324694,0.165499308234049,1,1.11945480214492,0.812310409794822,0.399100001742518,Recuperación de posiciones,s.d.,s.d.,0.150620753261035
200960,Grape juice,Jugo (mosto) de uvas,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.52765992962913,3231,Decreció / Decreció,-99910284.863388,538.551544964314,0.0277182200682986,1.06168233361253,-0.406855087016944,1,0.609040623162468,0.376679525806829,0.00350492851885126,Recuperación de posiciones,21,6,0.269946030118667
330112,"Oils, orange","Aceites esenciales, de naranja.",Químicos, VI Productos químicos y aliados,-0.672215945451426,3407,Creció / Creció,-465925.038251366,0.0,0.0,1.89543606967739,-0.803480080420851,1,1.09888763814486,0.707176629127066,0.0390107983509771,Recuperación de posiciones,s.d.,s.d.,0.264683380722982
440820,"Ply sheet, tropical, <6mm","Hojas de capas, tropical, <6 mm",Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",-2.11325057667652,4583,Decreció mucho / Decreció mucho,325165.43442623,0.0,0.0,-0.406268670721175,-1.67864165251884,1,-0.831441457676242,-1.06575829736166,-1.40558198901896,Recuperación de posiciones,724,19,0.0945505214387448
440920,Shaped non-coniferous wood,Maderas perfiladas longitudinalmente de no coniferas,Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",-1.03494800787556,3860,Decreció / Decreció,12079218.4262295,27520.3939307531,0.429780099098316,2.13253007036281,-0.583344926764677,1,1.27260726311348,0.820065705433265,0.11851680209585,Recuperación de posiciones,5556,325,0.0461809736871391
441129,"Worked fibreboard, 0.5-0.8 g/mc2","Los demas tableros de fibra de madera con masa volumica superior a 0,5",Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",-0.774971980221267,3531,Decreció mucho / Decreció mucho,-5661351.49726776,0.0,0.0,2.08595960278167,-0.285019145225617,1,1.32567069487992,0.921028599179262,0.303786270427657,Recuperación de posiciones,724,19,0.0945505214387448
480439,"Paper, kraft, <150g/m2, uncoated, nes","Demas papeles y cartones kraft,crudos gramaje sup.a 150 e inf.a 225 g/",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.199958130297328,2136,Creció mucho / Creció,9724926.79234973,0.0,0.0,0.709811840368202,0.163451694371562,1,0.549554440161787,0.471251061854867,0.336486347151996,Recuperación de posiciones,s.d.,s.d.,0.0865844680072895
821591,"Cutlery, not sets, precious metals","Cucharas, tenedor, cucharones y similares, plateados, dorados o platin",Metales, XV Metales comunes y sus manufacturas,0.0109758549104743,2441,Creció / Se mantuvo,397566.418032787,428.899983723958,0.258064374846932,-0.251630200665182,0.891433398019255,1,0.00324312462927128,0.0866569101210587,0.328399932636729,Recuperación de posiciones,s.d.,s.d.,0.117058081759312
841931,Dryers for agriculture,"Secadores, para productos agricolas.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.448350415391927,1701,Decreció / Decreció,-1150734.83606557,0.0,0.0,1.33728304838258,1.0855470998356,1,1.19804259537412,1.09656253464771,1.00176871328878,Recuperación de posiciones,s.d.,s.d.,0.0923870504898567
843010,Pile-drivers & pile-extractors,Martinetes y maquinas para arrancar pilotes.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.299152556854616,2916,Creció / Creció,3805759.35245902,0.0,0.0,-0.424122653566746,0.293622681874824,1,-0.268076576807219,-0.219692300363927,-0.0698947284400068,Recuperación de posiciones,s.d.,s.d.,0.0839835577609713
843510,"Presses, crushers for wine, juice, beverage","Maquinas y aparatos para produccion de vini,sidra y similares",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.137950308772913,2248,Creció / Creció,1869490.1010929,0.0,0.0,0.359745783477443,0.725694856200348,1,0.410756050551571,0.406873956717263,0.468973997526618,Recuperación de posiciones,s.d.,s.d.,0.0923870504898567
845939,Boring-milling machines for removing metal,"Las demas mandrinadoras-fresadoras, excepto de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.22789844146187,502,Decreció / Decreció,460050.412568306,0.0,0.0,-0.139014419584403,1.51308543616687,1,0.328096837670479,0.547393116562669,0.946158730765238,Recuperación de posiciones,s.d.,s.d.,0.14133531682083
510111,Greasy shorn wool,"Lana esquilada, sucia o lavada en vivo sin cardar ni peinar.",Textiles, XI Textiles y artículos textiles,-1.24029349714427,4068,Creció mucho / Creció,-38536033.5081967,0.0,0.0,6.36392002270661,-2.96460370149125,0,3.73779392588195,2.51094638768697,0.26503096685485,"Oportunidades cercanas, Objetivos factibles",282,101,0.100504803248634
20442,"Mutton, bone-in, frozen","Los demas cortes (trozos) de carne de ovinos congelada,sin deshuesar",Agricultura, I Animales vivos; productos animales,-1.59564230831153,4367,Creció mucho / Creció mucho,11907148.9754098,0.0,0.0,5.94993804538451,-3.29597903982282,0,3.34619659297344,2.12934270334347,-0.0971197313828006,"Oportunidades cercanas, Objetivos factibles",596,19,0.0959626348348781
283691,Lithium carbonates,Carbonato de litio,Químicos, VI Productos químicos y aliados,-1.06276504128644,3896,Creció mucho / Creció mucho,-215124714.445355,0.0,0.0,5.35050783915915,-3.32007802126399,0,2.97506337902996,1.90020679796425,-0.154574018142661,"Oportunidades cercanas, Objetivos factibles",s.d.,s.d.,0.149761531618803
200891,"Palm hearts, otherwise preserved","Palmitos, preparados o conservados o con alcohol.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-2.14551450695492,4589,Decreció / Decreció,671739.284153005,0.0,0.0,4.77660696280381,-3.17478910119627,0,2.49411560302792,1.40433365285205,-0.532051633435908,"Oportunidades cercanas, Objetivos factibles",21,6,0.269946030118667
120100,Soya beans,"Habas de soja, incluso quebrantadas.",Agricultura, II Productos vegetales,-0.797919059758752,3556,Creció mucho / Decreció mucho,-1903924637.76503,419571.266520182,0.288837459095301,4.20343897285554,-1.96800716152709,0,2.46901394271758,1.66030583273703,0.175948704229786,"Oportunidades cercanas, Objetivos factibles",26,7,0.110807772241086
20621,"Bovine tongue, frozen","Lenguas de bovinos, congeladas.",Agricultura, I Animales vivos; productos animales,-0.57571674489425,3284,Decreció / Decreció,-19122584.7568306,1.51183239618937,0.00018561147587292,3.71588205381929,-1.38510978178069,0,2.26652380682794,1.58231433517659,0.347536028120916,"Oportunidades cercanas, Objetivos factibles",596,19,0.0959626348348781
20220,"Bone-in beef, frozen","Carne de bovinos en trozos sin deshuesar, congelada.",Agricultura, I Animales vivos; productos animales,-0.809825559564785,3573,Creció mucho / Creció,-8006668.50819672,1.34297690788905,2.69113159665374e-05,3.58170498849867,-1.12193831342549,0,2.20182327330749,1.52748805340494,0.367182865616932,"Oportunidades cercanas, Objetivos factibles",596,19,0.0959626348348781
470500,Semi-chemical wood pulp,Pasta semiquimica de madera.,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.282903274919802,1976,Creció mucho / Creció,14130367.6092896,0.0,0.0,3.303615369624,-1.66072821891547,0,2.00867544244568,1.45838705354829,0.314482731105187,"Oportunidades cercanas, Objetivos factibles",s.d.,s.d.,0.0865844680072895
230400,Soya-bean oil-cake,"Tortas y demas residuos solidos de la extraccion del aceite de soya, i",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.879876707927434,3672,Decreció mucho / Decreció mucho,-8163499898.48361,0.0,0.0,2.94775714289971,-1.22809590898974,0,1.72982314743911,1.13826710976192,0.111714806842672,Oportunidades cercanas,s.d.,s.d.,0.150620753261035
20230,"Boneless beef, frozen","Carne de bovinos deshuesada, congelada.",Agricultura, I Animales vivos; productos animales,-0.759492404593235,3505,Creció mucho / Creció mucho,-1015280903.01913,61.4095001220703,0.00011218801119417,3.1920331774587,-1.57652421250375,0,1.84316914126102,1.2095887135577,0.0583009564626144,"Oportunidades cercanas, Objetivos factibles",596,19,0.0959626348348781
120929,"Seed, forage plants, nes",Semillas de forrajeras,Agricultura, II Productos vegetales,-0.959071060806418,3767,Creció / Decreció,-3807421.63661202,12631.6404622396,0.864552938922075,3.05485344053032,-0.403043771758183,1,1.96188154793895,1.38759423719085,0.49531856966631,"Oportunidades cercanas, Objetivos factibles, Recuperación de posiciones, Trayectoria productiva",26,7,0.110807772241086
440723,"Lumber, baboen, mahogany, etc","Madera aserradas o desbastada longitudinalmente de baboen, caoba, etc",Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",-1.14703653210387,3982,Creció / Creció,1892127.57103825,0.0,0.0,3.00995240251282,-0.970005674802205,0,1.79826189358814,1.18356509626072,0.179724034066885,"Oportunidades cercanas, Objetivos factibles",5556,325,0.0461809736871391
20130,Boneless beef,"Carne de bovinos deshuesada, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,-0.23231627365635,2819,Creció mucho / Creció mucho,-527404279.374317,65.0087331136068,0.000158773873612888,2.89824385428506,-0.678673199695646,0,1.86980443069478,1.3779025652016,0.505991148008389,"Oportunidades cercanas, Objetivos factibles",596,19,0.0959626348348781
410429,"Bovine leather, tanned","Los demas cueros y pieles, de bovino y de equino, curtido o recurtidos",Agricultura," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal",-1.56788083395554,4346,Decreció mucho / Decreció mucho,-29626780.9153005,0.0,0.0,3.06544565348273,-1.36906670306201,0,1.71521053342995,1.03015226685889,-0.0884165288219715,Oportunidades cercanas,s.d.,s.d.,0.0615738628313528
20622,"Bovine livers, frozen","Higados de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.661661645599569,3399,Decreció / Decreció,-31033072.5054645,3.83015569051107,0.000586107444261113,2.79385025004441,-0.891054123625023,0,1.71131818574613,1.18152177749826,0.27176530798217,"Oportunidades cercanas, Objetivos factibles",596,19,0.0959626348348781
120720,Cotton seeds,"Semilla de algodon, incluso quebrantada.",Agricultura, II Productos vegetales,-1.90193391999437,4516,Decreció / Decreció,-717974.398907104,3669.39490000407,0.543459323192225,3.31006908738245,-1.9811002525136,0,1.73063491866556,0.944876150933073,-0.373957867414978,"Oportunidades cercanas, Trayectoria productiva",26,7,0.110807772241086
170111,"Raw sugar, cane","Azucar de cana en bruto sin aromatizar ni colorear, en estado solido.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-2.05552227584186,4567,Decreció mucho / Decreció mucho,36367816.7213115,0.0,0.0,3.41166179802821,-2.0368728339804,0,1.77523646423948,0.956091325252042,-0.406974804843182,Oportunidades cercanas,s.d.,s.d.,0.0604629653464842
160250,"Bovine meat, not livers, preserved","Preparaciones y conservas, de la especie bovina.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.475975636639368,3156,Decreció / Decreció,-67674140.6994535,0.0,0.0,2.75485975307412,-0.459355435736851,0,1.78893317634058,1.30513887792868,0.500754070680812,"Oportunidades cercanas, Objetivos factibles",596,19,0.0959626348348781
261790,"Ores and concentrates, nes",Los demas minerales y sus concentrados,Minerales, V Productos minerales,-2.1574377490063,4593,Decreció / Decreció,1160780.38251366,0.0,0.0,3.5536506807156,-2.3291596585428,0,1.80597976989173,0.940730409956617,-0.521386079381157,Oportunidades cercanas,0,0,0.0867768050196094
71339,"Beans nes, dried","Las demas alubias, secas desvainadas",Agricultura, II Productos vegetales,-2.20741737740892,4608,Creció / Se mantuvo,-2840051.92349727,2.4129417737325,0.00016429497761045,3.39627560956342,-1.61538979399101,0,1.8335732301553,1.02262066128035,-0.259897068779157,Oportunidades cercanas,26,7,0.110807772241086
440410,Pointed coniferous poles,"Flejes, rodrigones, de coniferas.",Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",-0.272741640533569,2871,Creció / Creció,1060904.85519126,0.0,0.0,2.53789970928035,-0.459991418307414,0,1.6572573487814,1.22629865742062,0.486188364412375,Objetivos factibles,232,47,0.117900172195666
440121,"Wood chips, coniferous",Madera plaquita o particula de coniferas,Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",-0.0683682823803986,2549,Creció / Creció,5958810.50819672,8.82910950978597,0.000389030195215775,2.39311650105283,-0.257934261169192,0,1.6167578702651,1.23805685381068,0.584772462194613,Objetivos factibles,5556,325,0.0461809736871391
440310,Treated poles,"Maderas en bruto tratadas con pintura, creosota u otros agentes de con",Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",-0.201152682079334,2771,Se mantuvo / Decreció,2877784.88251366,45.0104243357976,0.00416104277162565,2.19269971127389,-0.0484861909574676,0,1.5050772914923,1.15363275704541,0.585702956931474,Objetivos factibles,5556,325,0.0461809736871391
40410,Whey,"Lactosuero, incluso concentrado, azucarado o edulcorado de otro modo.",Agricultura, I Animales vivos; productos animales,0.631224861063149,1394,Decreció mucho / Decreció mucho,-43850583.9016393,0.0,0.0,1.72685756291792,1.01498666251845,0,1.47492011265255,1.3297632974471,1.13260748227446,"Objetivos factibles, Apuestas ambiciosas",210,13,0.145105631180186
843390,Parts of agricultural machinery,"Partes de maquinas, aparatos y artefactos p. cosechar o trillar; corta",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.789238171775804,1129,Creció / Decreció,23111228.8879781,0.0,0.0,1.27182107335004,1.28935753570833,0,1.22707007566428,1.17968860862477,1.15906675601771,"Objetivos factibles, Apuestas ambiciosas",86,15,0.0873416430554727
843290,Parts for cultivation machinery,Repuestos para maquinaria agricola (incluye discos agricolas para arad,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.856962554444094,1010,Creció mucho / Creció,6930837.04371585,0.0,0.0,1.18308940871473,1.60298005214492,0,1.2344548519737,1.22283669871815,1.29050848469065,"Objetivos factibles, Apuestas ambiciosas",86,15,0.0873416430554727
843680,"Germination, bee-keeping plant","Las demas maquinas y aparatos para la agricultura, horticultura, silvi",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.21065355041043,533,Creció mucho / Creció mucho,16345151.1147541,1750.96268717448,0.0237207696662966,0.887377193608205,1.28412409240141,0,0.999054209047069,1.05121918966695,1.1467323872657,Apuestas ambiciosas,86,15,0.0873416430554727
843280,"Rollers, soil prep, cultivation machinery","Las demas maquinas, aparatos y artefactos agricolas, horticolas o silv",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.900567352760259,951,Creció / Creció,6066208.61748634,0.0,0.0,0.872307603175412,1.7674266688994,0,1.0541573912787,1.10173931952338,1.28217612014742,Apuestas ambiciosas,86,15,0.0873416430554727
330530,"Lacquers, hair",Lacas para el cabello,Químicos, VI Productos químicos y aliados,0.851548756369624,1020,Decreció / Decreció,3768487.69945355,0.0,0.0,0.80869614093197,1.78305020253553,0,1.00785221479645,1.06085517942039,1.25786862251299,Apuestas ambiciosas,98,6,0.348355309138503
841920,Medical sterilizers,Esterilizadores medico-quirurgicos o de laboratorio.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.19303162170733,552,Creció / Se mantuvo,6320864.7295082,0.0,0.0,0.696609153990067,1.67028529568598,0,0.940986629100975,1.0393126829575,1.25886903468254,Apuestas ambiciosas,s.d.,s.d.,0.196957338879825
842121,Water filtering machines,Aparatos para filtrar o depurar liquidos,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.01567822974687,783,Creció mucho / Creció mucho,38921357.8278689,1.30612746874491,6.26514774030936e-06,0.47656814834793,1.72515470632604,0,0.780196468083446,0.896536804122246,1.17320961978782,Apuestas ambiciosas,125,6,0.188144992381154
841990,"Industrial heating/cooling, parts",Los demas aparatos y dispositivos para licuefaccion de aire o gases,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.03048609884512,763,Decreció mucho / Decreció mucho,34191386.579235,53.2133509318034,0.000342547186605024,0.397576158371197,1.77481436240318,0,0.736314793224985,0.868467697473977,1.17556083530407,Apuestas ambiciosas,125,6,0.188144992381154
390940,Phenolic resins,Resinas fenolica (adhesivos),Químicos," VII Plásticos, caucho, y sus manufacturas",1.06269357057742,706,Creció / Decreció,7511496.13387978,8.16089502970378,0.00017390774624545,0.266162527883044,1.84798525919784,0,0.66218017841544,0.820924419250617,1.17711551764829,Apuestas ambiciosas,s.d.,s.d.,0.128707934068467
732690,"Articles of iron/steel, nes",Las demas manufacturas de hierro o acero,Metales, XV Metales comunes y sus manufacturas,0.795423585177212,1120,Creció mucho / Creció mucho,185759811.150273,6933.90738932292,0.0067487652075041,0.261168893635366,1.92408845677107,0,0.647178275416692,0.783749722727662,1.1430463699319,Apuestas ambiciosas,140,32,0.112865963650401
841950,"Heat exchange units, non-domestic",Intercambiadores de calor.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.38942762393249,323,Creció mucho / Decreció,55613626.0054645,612.832996050517,0.00238125637298744,0.100428126260488,1.81514968572345,0,0.572272387920281,0.786908415660629,1.19430270243682,Apuestas ambiciosas,125,6,0.188144992381154
731590,"Chain parts, iron, except link","Las demas partes de cadena, de fundicion, de hierro o de acero.",Metales, XV Metales comunes y sus manufacturas,0.629145451177491,1399,Decreció / Decreció,1614778.61202186,1.97853151957194,0.000310336788771529,0.00559966490759781,2.21849657405803,0,0.510533625364673,0.683533049449184,1.15728972059276,Apuestas ambiciosas,140,32,0.112865963650401
841391,"Liquid pump, parts","Bombas centrifugas, partes y piezas para",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.25285099272357,473,Decreció / Decreció mucho,57650938.1229508,121.565068562826,0.000318862404066004,-0.02264321691331,1.99730433782596,0,0.508895714998232,0.737442513698883,1.20520673512858,Apuestas ambiciosas,s.d.,s.d.,0.11699948825319
845921,"Metal working drill machines, num controlled","Las demas maquinas de taladrar, de control numerico.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.14109701821543,607,Decreció / Decreció,1825575.96994536,0.0,0.0,-0.105549131887817,2.05378870795589,0,0.450983051091249,0.68361455809376,1.17781443356766,Apuestas ambiciosas,s.d.,s.d.,0.14133531682083
741529,Copper cotters,"Los demas articulos sin roscar, de cobre, (incluye: pernos, tornillos,",Metales, XV Metales comunes y sus manufacturas,1.49983083784981,239,Creció / Decreció,1175943.04098361,0.0,0.0,-0.123984359905306,1.83224782313194,0,0.429643596477655,0.689836725405028,1.16227392190023,Apuestas ambiciosas,140,32,0.112865963650401
848180,"Taps, cocks, valves, appliances, nes",Los demas articulos de griferia y organos similares.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.20765620259838,535,Creció mucho / Decreció mucho,263517063.021858,813.720157923798,0.000632873105128926,-0.231338982265743,2.12006876960612,0,0.382842086595042,0.644311992675047,1.18654330229263,Apuestas ambiciosas,s.d.,s.d.,0.11699948825319
843311,"Lawn mowers, powered, horizontal cutting device","Cortadoras de cesped, con motor, en las que el dispositivo de corte gi",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.46388701950329,267,Creció mucho / Creció mucho,31565407.5874317,0.0175702522198359,1.62689452073826e-07,-0.297037360411872,2.06529370799237,0,0.351521291260493,0.645730282672221,1.20624271534883,Apuestas ambiciosas,86,15,0.0873416430554727
