"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_tierra_del_fuego","vcr_tierra_del_fuego","compatibilidad_con_tierra_del_fuego","valor_estrategico_para_tierra_del_fuego","indice_recuperacion_de_posiciones_tierra_del_fuego","indice_oportunidades_cercanas_tierra_del_fuego","indice_objetivos_factibles_tierra_del_fuego","indice_apuestas_ambiciosas_tierra_del_fuego","top_20_criterios_tierra_del_fuego","empleo","empresas","tasa_fem"
"10511","Domestic fowls < 185 g","Pollitos del genero gallus domesticus de peso inferior o igual a 185 g","Agricultura"," I Animales vivos; productos animales","-0.357944","2998","CreciÃ³ / CreciÃ³","8834199.560109","0.000000","0.000000","0.132142","0.379671","0","0.132639","0.096007","0.121009","","s.d.","s.d.","0.096809"
"10519","Other poultry < 185 g","Los demas pollitos de peso inferior o igual 185 g., vivos","Agricultura"," I Animales vivos; productos animales","0.511629","1611","Se mantuvo / DecreciÃ³","1614155.792350","0.000000","0.000000","0.212016","0.116118","0","0.222797","0.247964","0.243765","","s.d.","s.d.","0.096809"
"10591","Domestic fowls > 185 g","Pollitos del genero gallus domesticus de peso superior a 185 g","Agricultura"," I Animales vivos; productos animales","0.174366","2191","DecreciÃ³ / DecreciÃ³","8481154.234973","0.000000","0.000000","-0.620335","0.399877","0","-0.336823","-0.206342","0.037436","","s.d.","s.d.","0.096809"
"10599","Other poultry > 185 g","Los demas gallos, gallinas, patos, pavos de peso superior a 185 g","Agricultura"," I Animales vivos; productos animales","-0.144839","2673","DecreciÃ³ / DecreciÃ³","1916915.234973","0.000000","0.000000","0.394552","-0.000491","0","0.261604","0.187913","0.081935","","s.d.","s.d.","0.096809"
"10600","Non-farm animals","Los demas animales vivos.","Agricultura"," I Animales vivos; productos animales","-1.414316","4229","DecreciÃ³ / DecreciÃ³","4574940.224044","0.000000","0.000000","1.437416","-0.890413","0","0.686677","0.285112","-0.323040","","s.d.","s.d.","0.096809"
"20110","Bovine carcasses","Carne de bovinos en canales o medios canales, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","0.034035","2404","DecreciÃ³ mucho / DecreciÃ³ mucho","13744469.866120","0.000000","0.000000","0.077390","0.926105","0","0.242797","0.280898","0.448473","","29","4","0.095963"
"20120","Bone-in beef","Carne de bovinos en trozos sin deshuesar, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","0.027135","2413","CreciÃ³ / DecreciÃ³","30879078.603825","0.000000","0.000000","-0.194016","0.688682","0","0.004639","0.070889","0.258486","","29","4","0.095963"
"20130","Boneless beef","Carne de bovinos deshuesada, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","-0.232316","2819","CreciÃ³ mucho / CreciÃ³ mucho","-527404279.374317","0.000000","0.000000","0.996467","-0.650026","0","0.544290","0.339087","-0.051651","","29","4","0.095963"
"20210","Bovine carcasses, frozen","Carne de bovinos en canales o medios canales, congelada.","Agricultura"," I Animales vivos; productos animales","-0.918639","3719","DecreciÃ³ / DecreciÃ³","-12688104.983607","0.000000","0.000000","0.477318","-0.656572","0","0.110944","-0.085346","-0.381922","","29","4","0.095963"
"20220","Bone-in beef, frozen","Carne de bovinos en trozos sin deshuesar, congelada.","Agricultura"," I Animales vivos; productos animales","-0.809826","3573","CreciÃ³ mucho / CreciÃ³","-8006668.508197","0.000000","0.000000","1.919546","-1.095989","0","1.043502","0.619788","-0.119788","","29","4","0.095963"
"20230","Boneless beef, frozen","Carne de bovinos deshuesada, congelada.","Agricultura"," I Animales vivos; productos animales","-0.759492","3505","CreciÃ³ mucho / CreciÃ³ mucho","-1015280903.019130","0.000000","0.000000","1.121067","-1.555319","0","0.397734","0.075859","-0.553447","","29","4","0.095963"
"20311","Swine carcasses","Carne de porcino fresca o refrigerada, en canales o medios canales","Agricultura"," I Animales vivos; productos animales","0.806095","1102","DecreciÃ³ / DecreciÃ³","10434648.109290","0.000000","0.000000","-0.158206","1.169989","0","0.203863","0.366703","0.680557","","29","4","0.095963"
"20312","Ham and pork shoulder","Jamones, paletas y sus trozos, sin deshuesar, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","1.361683","350","DecreciÃ³ mucho / DecreciÃ³ mucho","28667260.193989","0.000000","0.000000","-0.273979","0.889968","0","0.122377","0.344140","0.658713","","29","4","0.095963"
"20319","Other pork","Las demas carnes de porcinos, frescas o refrigeradas.","Agricultura"," I Animales vivos; productos animales","1.203393","542","CreciÃ³ mucho / DecreciÃ³","69969963.368852","0.000000","0.000000","0.052479","0.705705","0","0.298216","0.445969","0.634160","","29","4","0.095963"
"20321","Swine carcasses, frozen","Carne de porcinos en canales o medios canales, congelada.","Agricultura"," I Animales vivos; productos animales","-0.119425","2626","CreciÃ³ mucho / CreciÃ³","-1454760.852459","0.000000","0.000000","0.653514","-0.267182","0","0.392081","0.268752","0.045966","","29","4","0.095963"
"20322","Ham and pork shoulder, frozen","Jamones, paletas y sus trozos, congelados sin deshuesar","Agricultura"," I Animales vivos; productos animales","0.730394","1234","CreciÃ³ mucho / CreciÃ³","4301511.521858","0.000000","0.000000","0.633755","0.285180","0","0.573704","0.565939","0.501056","","29","4","0.095963"
"20329","Other pork, frozen","Las demas carnes de porcino, congeladas.","Agricultura"," I Animales vivos; productos animales","0.699375","1279","CreciÃ³ mucho / CreciÃ³ mucho","82560528.319672","0.000000","0.000000","0.427138","0.650887","0","0.499111","0.537523","0.595884","","29","4","0.095963"
"20410","Lamb carcasses","Canales o medios canales de cordero, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-0.980285","3794","CreciÃ³ / CreciÃ³","6572914.931694","0.000000","0.000000","0.332173","-1.014478","0","-0.068403","-0.266982","-0.601934","","29","4","0.095963"
"20421","Sheep carcasses","Las demas carnes de ovinos, en canales o medios canales, frescas o ref","Agricultura"," I Animales vivos; productos animales","-1.151394","3986","CreciÃ³ / Se mantuvo","2672355.502732","0.000000","0.000000","0.295779","-0.954763","0","-0.099047","-0.306291","-0.628758","","29","4","0.095963"
"20422","Mutton, bone-in","Los demas cortes de ovinos, sin deshuesar, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-1.099071","3938","CreciÃ³ / DecreciÃ³","7565084.907104","0.000000","0.000000","0.315578","-2.734826","0","-0.435968","-0.729953","-1.410766","","29","4","0.095963"
"20423","Mutton, boneless","Las demas carnes de ovinos, deshuesadas, frescas o refrigeradas.","Agricultura"," I Animales vivos; productos animales","0.325353","1911","CreciÃ³ / Se mantuvo","3357989.322404","0.000000","0.000000","0.632068","-2.964264","0","-0.117870","-0.328358","-1.062960","","29","4","0.095963"
"20430","Lamb carcasses, frozen","Carne de cordero congelada, en canales o medios canales","Agricultura"," I Animales vivos; productos animales","-0.930832","3733","DecreciÃ³ / DecreciÃ³","-2257556.565574","0.000000","0.000000","1.315792","-1.206606","0","0.586650","0.235868","-0.380943","","29","4","0.095963"
"20441","Sheep carcasses, frozen","Las demas carnes de ovinos congelada en canales o medios canales.","Agricultura"," I Animales vivos; productos animales","-1.687715","4414","DecreciÃ³ / DecreciÃ³","1151822.680328","0.000000","0.000000","1.727901","-2.113133","0","0.618133","0.084519","-0.854468","","29","4","0.095963"
"20442","Mutton, bone-in, frozen","Los demas cortes (trozos) de carne de ovinos congelada,sin deshuesar","Agricultura"," I Animales vivos; productos animales","-1.595642","4367","CreciÃ³ mucho / CreciÃ³ mucho","11907148.975410","0.000000","0.000000","4.707067","-3.294366","0","2.476510","1.446167","-0.469255","Oportunidades cercanas, Objetivos factibles","29","4","0.095963"
"20443","Mutton, boneless, frozen","Las demas carnes de la especie ovina deshuesada, congelada","Agricultura"," I Animales vivos; productos animales","-0.798641","3558","CreciÃ³ / CreciÃ³","5408708.959016","0.000000","0.000000","1.280157","-2.085107","0","0.399224","0.023081","-0.753911","","29","4","0.095963"
"20450","Goat meat","Carne de animales de la especie caprina, fresca, refrigerada o congela","Agricultura"," I Animales vivos; productos animales","-1.763812","4453","DecreciÃ³ / DecreciÃ³","1941706.415301","0.000000","0.000000","0.119255","-1.682255","0","-0.429354","-0.707736","-1.162191","","29","4","0.095963"
"20500","Horse meat","Carne de animales de las especies caballar, asnal o mular, fresca, ref","Agricultura"," I Animales vivos; productos animales","-0.623197","3355","CreciÃ³ / CreciÃ³","-55253555.090164","0.000000","0.000000","0.443591","-0.390546","0","0.170085","0.021699","-0.198468","","29","4","0.095963"
"20610","Bovine offal","Despojos comestibles de animales de la especie bovina, frescos o refri","Agricultura"," I Animales vivos; productos animales","-0.230607","2817","CreciÃ³ / CreciÃ³","5279473.595628","0.000000","0.000000","0.221207","-0.117716","0","0.108241","0.046114","-0.044262","","29","4","0.095963"
"20621","Bovine tongue, frozen","Lenguas de bovinos, congeladas.","Agricultura"," I Animales vivos; productos animales","-0.575717","3284","DecreciÃ³ / DecreciÃ³","-19122584.756831","0.000000","0.000000","1.902948","-1.360041","0","1.002483","0.591468","-0.185064","","29","4","0.095963"
"20622","Bovine livers, frozen","Higados de bovinos, congelados.","Agricultura"," I Animales vivos; productos animales","-0.661662","3399","DecreciÃ³ / DecreciÃ³","-31033072.505465","0.000000","0.000000","1.281862","-0.867497","0","0.657638","0.355818","-0.171230","","29","4","0.095963"
"20629","Bovine offal, frozen","Los demas despojos comestibles de bovinos, congelados.","Agricultura"," I Animales vivos; productos animales","-0.815581","3582","CreciÃ³ mucho / CreciÃ³","-97090577.308743","0.000000","0.000000","1.470686","-0.885160","0","0.770890","0.424471","-0.161011","","29","4","0.095963"
"20630","Swine offal","Despojos comestibles de porcinos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","1.565060","188","CreciÃ³ / CreciÃ³","3180403.674863","0.000000","0.000000","-0.260688","1.438752","0","0.261774","0.529321","0.960497","","29","4","0.095963"
"20641","Swine livers, frozen","Higados de porcinos, congelados.","Agricultura"," I Animales vivos; productos animales","0.475710","1662","Se mantuvo / Se mantuvo","214974.153005","0.000000","0.000000","-0.404471","-0.002543","0","-0.236067","-0.127953","-0.003558","","29","4","0.095963"
"20649","Swine offal, frozen","Los demas despojos comestibles de la especie porcina, congelados","Agricultura"," I Animales vivos; productos animales","0.897469","959","CreciÃ³ mucho / CreciÃ³","20981319.898907","0.000000","0.000000","-0.105356","0.984065","0","0.212811","0.367565","0.635590","","29","4","0.095963"
"20680","Sheep and equine offal","Los demas despojos comestibles de animales, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-0.942384","3745","Se mantuvo / Se mantuvo","-15313.849727","0.000000","0.000000","1.331888","-0.554045","0","0.727274","0.405551","-0.085350","","29","4","0.095963"
"20690","Sheep & equine offal, frozen","Los demas despojos comestibles de animales congelados.","Agricultura"," I Animales vivos; productos animales","-1.234729","4063","DecreciÃ³ / DecreciÃ³","-359812.360656","0.000000","0.000000","1.069006","-1.077086","0","0.409414","0.071736","-0.472669","","29","4","0.095963"
"20710","Whole poultry","Aves de corral enteras","Agricultura"," I Animales vivos; productos animales","0.203971","2128","CreciÃ³ / DecreciÃ³","8657779.374317","0.000000","0.000000","-0.439181","0.976969","0","-0.091635","0.043487","0.358875","","29","4","0.095963"
"20721","Whole domestic fowls, frozen","Aves domÃ©sticas enteras, congeladas","Agricultura"," I Animales vivos; productos animales","-0.934201","3736","DecreciÃ³ mucho / DecreciÃ³ mucho","-56125460.508197","0.000000","0.000000","-0.224056","-1.134206","0","-0.477100","-0.593622","-0.811159","","29","4","0.095963"
"20722","Whole turkey, frozen","Pavo entero, congelado","Agricultura"," I Animales vivos; productos animales","0.062798","2352","DecreciÃ³ / DecreciÃ³","627288.991803","0.000000","0.000000","0.830960","-0.407045","0","0.506543","0.367826","0.081817","","29","4","0.095963"
"20723","Whole duck, frozen","Pato entero, congelado","Agricultura"," I Animales vivos; productos animales","0.890050","967","DecreciÃ³ / DecreciÃ³","1671738.961749","0.000000","0.000000","-0.427260","0.855517","0","-0.038973","0.156896","0.479317","","29","4","0.095963"
"20731","Fatty livers of geese, ducks","HÃ­gados grasos de gansos, patos","Agricultura"," I Animales vivos; productos animales","0.325506","1910","DecreciÃ³ / DecreciÃ³","421870.101093","0.000000","0.000000","-1.338961","-2.500268","0","-1.404776","-1.296394","-1.445432","","29","4","0.095963"
"20739","Other poultry meat","Otra carne de aves de corral","Agricultura"," I Animales vivos; productos animales","0.812376","1086","CreciÃ³ mucho / CreciÃ³","46578957.704918","0.000000","0.000000","-0.548171","1.450295","0","-0.012423","0.223555","0.691276","","29","4","0.095963"
"20741","Domestic fowl meat, frozen","Carne de ave domÃ©stica, congelada","Agricultura"," I Animales vivos; productos animales","-0.163751","2710","CreciÃ³ mucho / CreciÃ³","-119950484.519126","0.000000","0.000000","0.326591","-0.103297","0","0.191579","0.121051","0.010556","","29","4","0.095963"
"20742","Turkey meat, frozen","Carne de pavo, congelada","Agricultura"," I Animales vivos; productos animales","0.129992","2262","DecreciÃ³ / DecreciÃ³","6028205.303279","0.000000","0.000000","-0.266392","0.751795","0","-0.023116","0.067432","0.290888","","29","4","0.095963"
"20743","Duck meat, frozen","Carne de pato, congelada","Agricultura"," I Animales vivos; productos animales","0.606873","1441","Se mantuvo / DecreciÃ³","3893116.513661","0.000000","0.000000","-0.113236","-1.398284","0","-0.298234","-0.290476","-0.511480","","29","4","0.095963"
"20810","Rabbit meat and offal","Carne de conejo o liebre refrigerada o congelada","Agricultura"," I Animales vivos; productos animales","0.413124","1757","DecreciÃ³ / DecreciÃ³","-4273833.327869","0.000000","0.000000","-0.342077","0.818526","0","-0.034436","0.099114","0.368995","","29","4","0.095963"
"20890","Meat and offal, nes","Las demas carnes y despojos comestibles, frescas, refrigeradas o conge","Agricultura"," I Animales vivos; productos animales","-0.203300","2778","DecreciÃ³ / DecreciÃ³","3566179.672131","0.000000","0.000000","0.433551","0.478633","0","0.378883","0.317452","0.294625","","29","4","0.095963"
"20900","Pig and poultry fat","Tocino sin partes magras y grasa sin fundir de cerdo o de ave, frescos","Agricultura"," I Animales vivos; productos animales","0.587262","1464","CreciÃ³ / CreciÃ³","3055075.885246","0.000000","0.000000","-0.011853","1.246565","0","0.299742","0.422574","0.704214","","29","4","0.095963"
"21011","Cured pork shoulders and ham","Jamones, paletas y sus trozos sin deshuesar, salados o en salmuera, se","Agricultura"," I Animales vivos; productos animales","0.192951","2157","CreciÃ³ / Se mantuvo","2329832.841530","0.000000","0.000000","0.341541","0.509494","0","0.360273","0.353811","0.379972","","29","4","0.095963"
"21012","Cured swine bellies","Panceta y sus trozos, salados o en salmuera, secos o ahumados.","Agricultura"," I Animales vivos; productos animales","1.114513","641","CreciÃ³ / CreciÃ³","4448351.767760","0.000000","0.000000","-0.471451","1.193641","0","0.020164","0.262015","0.674331","","29","4","0.095963"
"21019","Cured pork","Las demas carnes de porcinos saladas o en salmuera, secas o ahumadas.","Agricultura"," I Animales vivos; productos animales","0.841588","1043","DecreciÃ³ / DecreciÃ³","17653033.743169","0.000000","0.000000","-0.814812","0.484549","0","-0.389300","-0.158692","0.184000","","29","4","0.095963"
"21020","Cured beef","Carne de bovinos salada o en salmuera, seca o ahumada.","Agricultura"," I Animales vivos; productos animales","-0.144613","2671","CreciÃ³ / CreciÃ³","1941828.685792","0.000000","0.000000","-0.257957","0.064500","0","-0.182131","-0.154674","-0.084515","","29","4","0.095963"
"21090","Cured meat and offal","Los demas, incluidos la harina y el polvo comestible, de carne o despo","Agricultura"," I Animales vivos; productos animales","-0.050141","2525","DecreciÃ³ mucho / DecreciÃ³ mucho","6099405.032787","0.000000","0.000000","0.251606","-1.215662","0","-0.072022","-0.175560","-0.484101","","29","4","0.095963"
"30110","Live ornamental fish","Peces ornamentales, vivos.","Agricultura"," I Animales vivos; productos animales","-1.070920","3907","CreciÃ³ / Se mantuvo","2083891.562842","0.000000","0.000000","1.808679","-0.601900","0","1.038604","0.630115","0.004019","","522","5","0.091967"
"30191","Live trout","Truchas, vivas.","Agricultura"," I Animales vivos; productos animales","-0.228193","2808","CreciÃ³ / CreciÃ³","882861.874317","0.000000","0.000000","-0.476068","-0.222956","0","-0.400658","-0.363215","-0.300199","","522","5","0.091967"
"30192","Live eels","Anguilas vivas.","Agricultura"," I Animales vivos; productos animales","-0.768477","3520","CreciÃ³ mucho / CreciÃ³","3887181.196721","0.000000","0.000000","0.144480","-0.761129","0","-0.127937","-0.264513","-0.491283","","522","5","0.091967"
"30193","Live carp","Carpas vivas.","Agricultura"," I Animales vivos; productos animales","0.212231","2118","DecreciÃ³ / DecreciÃ³","1213960.527322","0.000000","0.000000","-0.998998","-0.792142","0","-0.836504","-0.705038","-0.603105","","522","5","0.091967"
"30199","Other live fish","Los demas peces vivos.","Agricultura"," I Animales vivos; productos animales","-1.251169","4080","CreciÃ³ / DecreciÃ³","5396004.428962","0.000000","0.000000","1.296094","-0.723045","0","0.637540","0.281857","-0.249334","","522","5","0.091967"
"30211","Trout","Truchas frescas o refrigeradas, excluidos filete, higado, huevas, lech","Agricultura"," I Animales vivos; productos animales","-0.339593","2966","CreciÃ³ / CreciÃ³","3877227.027322","5148.070068","0.922989","-0.215749","0.145585","1","-0.155866","-0.150184","-0.084110","RecuperaciÃ³n de posiciones, Trayectoria productiva","522","5","0.091967"
"30212","Salmon","Salmones del pacifico, atlantico y danubio, fresco o refrigerado.","Agricultura"," I Animales vivos; productos animales","0.772492","1156","CreciÃ³ mucho / CreciÃ³ mucho","100694279.092896","0.000000","0.000000","0.806811","-1.392018","0","0.363613","0.250240","-0.191242","","522","5","0.091967"
"30219","Salmonids, nes","Los demas salmonidos, frescos o refrigerados, excluido filete, higados","Agricultura"," I Animales vivos; productos animales","-1.322273","4153","DecreciÃ³ / DecreciÃ³","1468895.893443","0.000000","0.000000","1.694876","-0.450814","0","0.964023","0.555024","-0.024971","","522","5","0.091967"
"30221","Halibut","Halibut fresco o refrigerads excluidos filetes, higados, huevas.","Agricultura"," I Animales vivos; productos animales","1.227490","503","CreciÃ³ / CreciÃ³","1302024.092896","0.000000","0.000000","1.245181","-1.568822","0","0.680611","0.538142","-0.025543","","522","5","0.091967"
"30222","Pollock","Sollas frescas o refrigeradas, excluidos filete, higados, huevas y lec","Agricultura"," I Animales vivos; productos animales","0.966124","862","Se mantuvo / Se mantuvo","465088.202186","0.000000","0.000000","-0.749695","-0.716478","0","-0.571470","-0.398227","-0.305793","","522","5","0.091967"
"30223","Sole","Lenguados frescos o refrigerados, excluidos filetes, higado, huevas, l","Agricultura"," I Animales vivos; productos animales","-0.821205","3594","DecreciÃ³ / DecreciÃ³","1261264.754098","0.000000","0.000000","0.660400","-0.369742","0","0.306211","0.106543","-0.173565","","522","5","0.091967"
"30229","Flatfish","Los demas pescados planos, frescos o refrigerados, excluidos: filetes,","Agricultura"," I Animales vivos; productos animales","-1.451833","4263","CreciÃ³ / CreciÃ³","2932782.133880","0.000000","0.000000","1.603788","-0.540832","0","0.869302","0.456509","-0.125196","","522","5","0.091967"
"30231","Albacore","Albacoras o atunes blancos, frescos o refrigerados excl. higados, huev","Agricultura"," I Animales vivos; productos animales","-1.350430","4179","DecreciÃ³ / Se mantuvo","435462.183060","0.000000","0.000000","1.024870","-1.040651","0","0.374236","0.033430","-0.498439","","522","5","0.091967"
"30232","Yellowfin tuna","Atunes de aleta amarilla, frescos o refrigerados, excluido higados, hu","Agricultura"," I Animales vivos; productos animales","-1.672903","4407","DecreciÃ³ / DecreciÃ³","1589587.961749","0.000000","0.000000","2.687048","-1.118983","0","1.489847","0.863550","-0.115654","","522","5","0.091967"
"30233","Bonito","Listados o bonitos de vientre rayado frescos o refrigerados, excluido","Agricultura"," I Animales vivos; productos animales","-0.951145","3758","Se mantuvo / Se mantuvo","72103.215847","0.000000","0.000000","0.448694","-0.416777","0","0.135616","-0.047642","-0.290728","","522","5","0.091967"
"30239","Tuna, nes","Los demas atunes, frescos o refrigerados, excluido los higados, huevas","Agricultura"," I Animales vivos; productos animales","-1.468812","4275","DecreciÃ³ / DecreciÃ³","2517857.797814","0.000000","0.000000","2.512353","-0.900923","0","1.431582","0.862801","-0.018912","","522","5","0.091967"
"30240","Herring","Arenques frescos o refrigerados, excludos filetes, higados, huevas y l","Agricultura"," I Animales vivos; productos animales","0.152458","2226","DecreciÃ³ / DecreciÃ³","864529.680328","0.000000","0.000000","0.693369","-0.438642","0","0.412875","0.302184","0.048736","","522","5","0.091967"
"30250","Cod","Bacalaos frescos o refrigerados, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","0.049274","2383","CreciÃ³ / CreciÃ³","4450459.122951","0.000000","0.000000","0.344354","-1.302874","0","-0.014599","-0.126469","-0.470669","","522","5","0.091967"
"30261","Sardines","Sardinas, sardinelas y espadines frescos o refrig. excluido filete, hi","Agricultura"," I Animales vivos; productos animales","-1.333253","4162","DecreciÃ³ / DecreciÃ³","655563.390710","0.000000","0.000000","1.793886","-0.624347","0","0.997526","0.563900","-0.076104","","522","5","0.091967"
"30262","Haddock","Eglefinos frescos o refrigerados, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","1.134845","617","DecreciÃ³ / DecreciÃ³","688277.136612","0.000000","0.000000","1.067166","-2.501289","0","0.360243","0.188588","-0.521719","","522","5","0.091967"
"30263","Coalfish","Carboneros frescos o refrigerados, excluidos filetes, higados, huevas","Agricultura"," I Animales vivos; productos animales","1.307899","408","CreciÃ³ / CreciÃ³","650356.423497","0.000000","0.000000","-0.325093","-1.769331","0","-0.450641","-0.359554","-0.566752","","522","5","0.091967"
"30264","Mackerel","Caballas frescas o refrigeradas, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","-1.048185","3878","DecreciÃ³ / DecreciÃ³","1577390.297814","0.000000","0.000000","2.466570","-0.737574","0","1.474265","0.962583","0.146016","","522","5","0.091967"
"30265","Shark","Escualos.","Agricultura"," I Animales vivos; productos animales","-0.677364","3414","DecreciÃ³ / DecreciÃ³","256439.715847","0.000000","0.000000","1.774070","-0.397473","0","1.094618","0.740898","0.184018","","522","5","0.091967"
"30266","Eels","Anguilas(anguilla spp)frescos o refrigerados, excepto higados, huevas","Agricultura"," I Animales vivos; productos animales","0.395696","1789","Se mantuvo / Se mantuvo","91004.068306","0.000000","0.000000","0.510795","0.747710","0","0.546668","0.547004","0.588632","","522","5","0.091967"
"30269","Whole fish, nes","Los demas pescados frescos o refrigerados, excluye filetes, higados, h","Agricultura"," I Animales vivos; productos animales","-1.805347","4482","CreciÃ³ mucho / CreciÃ³","20177505.308743","63608.278926","1.657112","3.150113","-1.094164","0","","","","","522","5","0.091967"
"30270","Fish roes and livers","Higados, huevas y lechas fresca o refrigeradas","Agricultura"," I Animales vivos; productos animales","-0.414723","3084","CreciÃ³ / Se mantuvo","377695.642077","0.000000","0.000000","0.547072","0.171168","0","0.375711","0.260737","0.137466","","s.d.","s.d.","0.324621"
"30310","Pacific salmon, frozen","Salmones del pacifico congelado, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","0.327063","1907","CreciÃ³ mucho / CreciÃ³ mucho","14178271.333333","0.000000","0.000000","1.034836","-2.728110","0","0.211469","-0.047455","-0.835433","","s.d.","s.d.","0.324621"
"30321","Trout, frozen","Truchas congeladas, excluidos los filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.915613","3717","DecreciÃ³ / DecreciÃ³","2442253.303279","1231.235494","0.320630","0.917009","-1.935454","0","0.163254","-0.162631","-0.824755","","s.d.","s.d.","0.324621"
"30322","Atlantic salmon, frozen","Salmones del atlantico y del danubio congelados, excluido filete, higa","Agricultura"," I Animales vivos; productos animales","0.153198","2224","CreciÃ³ / DecreciÃ³","6348978.961749","0.000000","0.000000","0.455946","-1.526150","0","0.029252","-0.100128","-0.511684","","s.d.","s.d.","0.324621"
"30329","Salmonids, frozen, nes","Los demas salmonidos congelados, excluidos filete, higado, huevas y le","Agricultura"," I Animales vivos; productos animales","-2.168525","4597","CreciÃ³ / CreciÃ³","1752385.016393","0.000000","0.000000","4.341663","-2.413735","0","2.339565","1.350776","-0.325813","Oportunidades cercanas, Objetivos factibles","s.d.","s.d.","0.324621"
