Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Córdoba,VCR Córdoba,Compatibilidad con Córdoba,Valor estratégico para Córdoba,Indice Recuperacion de posiciones - Córdoba,Indice Oportunidades cercanas - Córdoba,Indice Objetivos factibles - Córdoba,Indice Apuestas ambiciosas - Córdoba,Top 20 criterios Córdoba,Empleo 2021,Empresas 2020,Tasa fem
10511,Domestic fowls < 185 g,Pollitos del genero gallus domesticus de peso inferior o igual a 185 g,Agricultura, I Animales vivos; productos animales,-0.357943614786335,2998,Creció / Creció,8834199.56010929,17428.6218261719,0.0269137153936058,1.74552822167686,0.31141053165681,0,1.24835750002653,0.96630443187921,0.57430730205204,,1180,106,0.0968090692352879
10519,Other poultry < 185 g,"Los demas pollitos de peso inferior o igual 185 g., vivos",Agricultura, I Animales vivos; productos animales,0.511629226485189,1611,Se mantuvo / Decreció,1614155.79234973,0.0,0.0,0.461829811273917,0.104630394006807,0,0.395369869341622,0.382489839999394,0.313539927306535,,1180,106,0.0968090692352879
10591,Domestic fowls > 185 g,Pollitos del genero gallus domesticus de peso superior a 185 g,Agricultura, I Animales vivos; productos animales,0.174365691340821,2191,Decreció / Decreció,8481154.23497268,124.06874593099,0.000231369205058262,0.586047360690535,0.370769845908973,0,0.501823690799251,0.449891648125202,0.386252061701404,,1180,106,0.0968090692352879
10599,Other poultry > 185 g,"Los demas gallos, gallinas, patos, pavos de peso superior a 185 g",Agricultura, I Animales vivos; productos animales,-0.144838958762216,2673,Decreció / Decreció,1916915.23497268,0.0,0.0,1.47797736475656,-0.0490272071456661,0,1.01029481802424,0.77166295707725,0.385121226520865,,1180,106,0.0968090692352879
10600,Non-farm animals,Los demas animales vivos.,Agricultura, I Animales vivos; productos animales,-1.41431632579655,4229,Decreció / Decreció,4574940.22404371,16570.6362611701,0.0315812068514974,1.94267192227067,-0.940751488613017,0,1.03028841528721,0.550418419936302,-0.194115674643796,,1180,106,0.0968090692352879
20110,Bovine carcasses,"Carne de bovinos en canales o medios canales, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,0.0340347565780378,2404,Decreció mucho / Decreció mucho,13744469.8661202,0.0,0.0,1.29127661629001,0.868562980421201,0,1.08100970314505,0.934149835380414,0.786745015221053,,6096,214,0.0959626348348781
20120,Bone-in beef,"Carne de bovinos en trozos sin deshuesar, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,0.0271354665507503,2413,Creció / Decreció,30879078.6038251,55.5349356333415,2.67383308876733e-05,1.72118856117471,0.613896609549531,0,1.33032486138728,1.10555495434362,0.79939390928739,,6096,214,0.0959626348348781
20130,Boneless beef,"Carne de bovinos deshuesada, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,-0.23231627365635,2819,Creció mucho / Creció mucho,-527404279.374317,21780182.0,2.88626448054255,3.90461042688992,-0.7586546972633,0,,,,,6096,214,0.0959626348348781
20210,"Bovine carcasses, frozen","Carne de bovinos en canales o medios canales, congelada.",Agricultura, I Animales vivos; productos animales,-0.918639384488144,3719,Decreció / Decreció,-12688104.9836066,0.0,0.0,3.44354462991393,-0.761748500224581,0,2.16626760244602,1.51978454449889,0.460616717751083,"Oportunidades cercanas, Objetivos factibles",6096,214,0.0959626348348781
20220,"Bone-in beef, frozen","Carne de bovinos en trozos sin deshuesar, congelada.",Agricultura, I Animales vivos; productos animales,-0.809825559564785,3573,Creció mucho / Creció,-8006668.50819672,2761046.33199056,3.00197704553516,3.92391398475025,-1.18642847280738,0,,,,,6096,214,0.0959626348348781
20230,"Boneless beef, frozen","Carne de bovinos deshuesada, congelada.",Agricultura, I Animales vivos; productos animales,-0.759492404593235,3505,Creció mucho / Creció mucho,-1015280903.01913,19831445.3333333,1.96576924712871,4.26324990141889,-1.64392903952398,0,,,,,6096,214,0.0959626348348781
20311,Swine carcasses,"Carne de porcino fresca o refrigerada, en canales o medios canales",Agricultura, I Animales vivos; productos animales,0.806095068375192,1102,Decreció / Decreció,10434648.1092896,0.0,0.0,1.14604159227676,1.11694923709278,0,1.10622846884981,1.07077919870045,1.04796340146858,,6096,214,0.0959626348348781
20312,Ham and pork shoulder,"Jamones, paletas y sus trozos, sin deshuesar, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,1.36168345817128,350,Decreció mucho / Decreció mucho,28667260.1939891,0.0,0.0,0.907232920025669,0.852111589931394,0,0.941653707821375,0.984342695131222,0.996040956019648,,6096,214,0.0959626348348781
20319,Other pork,"Las demas carnes de porcinos, frescas o refrigeradas.",Agricultura, I Animales vivos; productos animales,1.2033934072257,542,Creció mucho / Decreció,69969963.3688525,0.0,0.0,0.830609164096037,0.674062446379685,0,0.836578244865733,0.866029333292882,0.853359201906095,,6096,214,0.0959626348348781
20321,"Swine carcasses, frozen","Carne de porcinos en canales o medios canales, congelada.",Agricultura, I Animales vivos; productos animales,-0.119425398007608,2626,Creció mucho / Creció,-1454760.85245902,0.0,0.0,1.21574715265343,-0.30622261269656,0,0.777835944517329,0.568220201183725,0.197067620580675,,6096,214,0.0959626348348781
20322,"Ham and pork shoulder, frozen","Jamones, paletas y sus trozos, congelados sin deshuesar",Agricultura, I Animales vivos; productos animales,0.730393556075176,1234,Creció mucho / Creció,4301511.52185792,0.0,0.0,2.10870487372268,0.214776318541696,0,1.59208803092173,1.35956047139793,0.911859194479361,Objetivos factibles,6096,214,0.0959626348348781
20329,"Other pork, frozen","Las demas carnes de porcino, congeladas.",Agricultura, I Animales vivos; productos animales,0.699375218796868,1279,Creció mucho / Creció mucho,82560528.3196721,199277.067708333,0.0339772157220526,1.22773330130016,0.605412910862811,0,1.05043341496236,0.966481587190164,0.81559960497753,,6096,214,0.0959626348348781
20410,Lamb carcasses,"Canales o medios canales de cordero, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-0.980284616730914,3794,Creció / Creció,6572914.93169399,0.0,0.0,1.78382915073158,-1.06199388408917,0,0.938253167021181,0.519550638533894,-0.18781965680338,,6096,214,0.0959626348348781
20421,Sheep carcasses,"Las demas carnes de ovinos, en canales o medios canales, frescas o ref",Agricultura, I Animales vivos; productos animales,-1.15139425919805,3986,Creció / Se mantuvo,2672355.50273224,0.0,0.0,1.49616158054578,-0.995476977609685,0,0.733078284940305,0.343740773058148,-0.286964730560137,,6096,214,0.0959626348348781
20422,"Mutton, bone-in","Los demas cortes de ovinos, sin deshuesar, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-1.09907055269062,3938,Creció / Decreció,7565084.90710382,0.0,0.0,2.1140668529329,-2.75143073478213,0,0.819653594827538,0.255064974879436,-0.878691412944746,,6096,214,0.0959626348348781
20423,"Mutton, boneless","Las demas carnes de ovinos, deshuesadas, frescas o refrigeradas.",Agricultura, I Animales vivos; productos animales,0.325352985380381,1911,Creció / Se mantuvo,3357989.32240437,0.0,0.0,1.88323260041767,-2.97153958387807,0,0.756490202054796,0.357963631336279,-0.690884786274734,,6096,214,0.0959626348348781
20430,"Lamb carcasses, frozen","Carne de cordero congelada, en canales o medios canales",Agricultura, I Animales vivos; productos animales,-0.930832104146423,3733,Decreció / Decreció,-2257556.56557377,0.0,0.0,2.95299698031419,-1.27797335417158,0,1.71842000497098,1.11848857980063,0.0781030586804417,Oportunidades cercanas,6096,214,0.0959626348348781
20441,"Sheep carcasses, frozen",Las demas carnes de ovinos congelada en canales o medios canales.,Agricultura, I Animales vivos; productos animales,-1.68771451168179,4414,Decreció / Decreció,1151822.68032787,0.0,0.0,2.41272595684503,-2.14767513866,0,1.09060169089134,0.452537589263407,-0.664564653263941,,6096,214,0.0959626348348781
20442,"Mutton, bone-in, frozen","Los demas cortes (trozos) de carne de ovinos congelada,sin deshuesar",Agricultura, I Animales vivos; productos animales,-1.59564230831153,4367,Creció mucho / Creció mucho,11907148.9754098,0.0,0.0,4.96957006442482,-3.31070762723472,0,2.65699328881928,1.58645816696267,-0.39785799000606,"Oportunidades cercanas, Objetivos factibles",6096,214,0.0959626348348781
20443,"Mutton, boneless, frozen","Las demas carnes de la especie ovina deshuesada, congelada",Agricultura, I Animales vivos; productos animales,-0.798640852840227,3558,Creció / Creció,5408708.95901639,0.0,0.0,2.34658873365538,-2.11614732101433,0,1.13951856407188,0.60185880268883,-0.447949887569891,,6096,214,0.0959626348348781
20450,Goat meat,"Carne de animales de la especie caprina, fresca, refrigerada o congela",Agricultura, I Animales vivos; productos animales,-1.76381163222042,4453,Decreció / Decreció,1941706.41530055,0.0,0.0,1.78385136430027,-1.71886070188547,0,0.728542651411054,0.198640748449697,-0.679284814613488,,6096,214,0.0959626348348781
20500,Horse meat,"Carne de animales de las especies caballar, asnal o mular, fresca, ref",Agricultura, I Animales vivos; productos animales,-0.623196547651166,3355,Creció / Creció,-55253555.0901639,24927614.6666667,135.816258387472,3.19770108585488,-0.491463419347653,0,,,,,6096,214,0.0959626348348781
20610,Bovine offal,"Despojos comestibles de animales de la especie bovina, frescos o refri",Agricultura, I Animales vivos; productos animales,-0.230607264445848,2817,Creció / Creció,5279473.59562842,86.337397257487,0.000212488118399058,2.12070237617624,-0.188459899784324,0,1.42373895692192,1.07314987906168,0.493751941838464,,6096,214,0.0959626348348781
20621,"Bovine tongue, frozen","Lenguas de bovinos, congeladas.",Agricultura, I Animales vivos; productos animales,-0.57571674489425,3284,Decreció / Decreció,-19122584.7568306,86409.8723958333,0.575614629208474,4.65948747347531,-1.45675845649859,1,2.91271786564357,2.08338514730792,0.598375750394663,"Oportunidades cercanas, Objetivos factibles, Recuperación de posiciones",6096,214,0.0959626348348781
20622,"Bovine livers, frozen","Higados de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.661661645599569,3399,Decreció / Decreció,-31033072.5054645,898785.6875,7.46249821364727,3.78726352603655,-0.966036412218409,0,,,,,6096,214,0.0959626348348781
20629,"Bovine offal, frozen","Los demas despojos comestibles de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.815580937811082,3582,Creció mucho / Creció,-97090577.3087432,4504157.875,4.19911698236816,3.34342198314591,-0.972259859782228,0,,,,,6096,214,0.0959626348348781
20630,Swine offal,"Despojos comestibles de porcinos, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,1.56506001590659,188,Creció / Creció,3180403.67486339,0.0,0.0,0.761665180215185,1.40467553359404,0,0.970606734460097,1.08309673569818,1.25186854815852,Apuestas ambiciosas,6096,214,0.0959626348348781
20641,"Swine livers, frozen","Higados de porcinos, congelados.",Agricultura, I Animales vivos; productos animales,0.475709518434618,1662,Se mantuvo / Se mantuvo,214974.153005464,1301.53336588542,0.0493151580886617,1.28689164878074,-0.048161150759569,0,0.938762875838064,0.790892022826437,0.48332235640107,,6096,214,0.0959626348348781
20649,"Swine offal, frozen","Los demas despojos comestibles de la especie porcina, congelados",Agricultura, I Animales vivos; productos animales,0.897469138023685,959,Creció mucho / Creció,20981319.8989071,223570.291666667,0.136685028767156,0.774521707618439,0.95282603963832,0,0.82247731706294,0.843687276704459,0.885495514628697,,6096,214,0.0959626348348781
20680,Sheep and equine offal,"Los demas despojos comestibles de animales, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-0.942383886346928,3745,Se mantuvo / Se mantuvo,-15313.849726776,205819.671875,11.2997705198373,2.59528830147761,-0.627984698123714,0,,,,,6096,214,0.0959626348348781
20690,"Sheep & equine offal, frozen",Los demas despojos comestibles de animales congelados.,Agricultura, I Animales vivos; productos animales,-1.23472918998828,4063,Decreció / Decreció,-359812.360655738,199338.072916667,2.54076908059196,3.22737972248042,-1.15832792495953,0,,,,,6096,214,0.0959626348348781
20710,Whole poultry,Aves de corral enteras,Agricultura, I Animales vivos; productos animales,0.203971291289056,2128,Creció / Decreció,8657779.37431694,0.0,0.0,0.935587816591632,0.92943730215643,0,0.861196061174334,0.787726882922317,0.749915953770147,,6096,214,0.0959626348348781
20721,"Whole domestic fowls, frozen","Aves domésticas enteras, congeladas",Agricultura, I Animales vivos; productos animales,-0.934200880126988,3736,Decreció mucho / Decreció mucho,-56125460.5081967,0.0,0.0,3.17990477655764,-1.21983276652689,1,1.88854670227227,1.25714925944958,0.171496467998446,"Oportunidades cercanas, Recuperación de posiciones",6096,214,0.0959626348348781
20722,"Whole turkey, frozen","Pavo entero, congelado",Agricultura, I Animales vivos; productos animales,0.0627981063529942,2352,Decreció / Decreció,627288.991803279,0.0,0.0,1.52896151068557,-0.44852931495446,0,0.98684700512431,0.74135612340905,0.272549788064414,,6096,214,0.0959626348348781
20723,"Whole duck, frozen","Pato entero, congelado",Agricultura, I Animales vivos; productos animales,0.890049648096104,967,Decreció / Decreció,1671738.96174863,0.0,0.0,1.06069474392941,0.807430710166087,0,0.992977427593413,0.963249716321917,0.904064654777587,,6096,214,0.0959626348348781
20731,"Fatty livers of geese, ducks","Hígados grasos de gansos, patos",Agricultura, I Animales vivos; productos animales,0.325506322813762,1910,Decreció / Decreció,421870.101092896,0.0,0.0,1.48329618691839,-2.52091871607505,0,0.56667421990924,0.250684488349105,-0.608047985454814,,6096,214,0.0959626348348781
20739,Other poultry meat,Otra carne de aves de corral,Agricultura, I Animales vivos; productos animales,0.812376349796186,1086,Creció mucho / Creció,46578957.704918,0.0,0.0,1.36220671887265,1.38005506665033,0,1.31079335152054,1.25670273200178,1.23278088310349,Apuestas ambiciosas,6096,214,0.0959626348348781
20741,"Domestic fowl meat, frozen","Carne de ave doméstica, congelada",Agricultura, I Animales vivos; productos animales,-0.163751184190962,2710,Creció mucho / Creció,-119950484.519126,14123357.3333333,2.32869043683946,2.034405222442,-0.170402777459921,0,,,,,6096,214,0.0959626348348781
20742,"Turkey meat, frozen","Carne de pavo, congelada",Agricultura, I Animales vivos; productos animales,0.129992067262481,2262,Decreció / Decreció,6028205.30327869,0.0,0.0,1.07823006766555,0.703625612124642,0,0.908485376517062,0.794931353699709,0.672598562571374,,6096,214,0.0959626348348781
20743,"Duck meat, frozen","Carne de pato, congelada",Agricultura, I Animales vivos; productos animales,0.606872691047187,1441,Se mantuvo / Decreció,3893116.5136612,0.0,0.0,0.00817640987013205,-1.39398121584169,0,-0.212385487154526,-0.222623740322411,-0.473120451405922,,6096,214,0.0959626348348781
20810,Rabbit meat and offal,Carne de conejo o liebre refrigerada o congelada,Agricultura, I Animales vivos; productos animales,0.413123574057429,1757,Decreció / Decreció,-4273833.32786885,0.0,0.0,0.931500091817362,0.773591073420929,0,0.848080636362082,0.788347533666267,0.730846904098984,,6096,214,0.0959626348348781
20890,"Meat and offal, nes","Las demas carnes y despojos comestibles, frescas, refrigeradas o conge",Agricultura, I Animales vivos; productos animales,-0.20329973092706,2778,Decreció / Decreció,3566179.67213115,0.0,0.0,1.33887031118785,0.429274894112591,0,1.00273422356131,0.803037448496051,0.544009862975255,,6096,214,0.0959626348348781
20900,Pig and poultry fat,"Tocino sin partes magras y grasa sin fundir de cerdo o de ave, frescos",Agricultura, I Animales vivos; productos animales,0.587262211296032,1464,Creció / Creció,3055075.8852459,11336.9534505208,0.0376057753884488,1.30615153315405,1.18584953707841,0,1.21020220175312,1.13229816976354,1.07229330445551,,6096,214,0.0959626348348781
21011,Cured pork shoulders and ham,"Jamones, paletas y sus trozos sin deshuesar, salados o en salmuera, se",Agricultura, I Animales vivos; productos animales,0.192951393757814,2157,Creció / Se mantuvo,2329832.84153005,0.0,0.0,1.11543197511082,0.467452215809069,0,0.893587965115171,0.768940919014783,0.593220938086782,,6096,214,0.0959626348348781
21012,Cured swine bellies,"Panceta y sus trozos, salados o en salmuera, secos o ahumados.",Agricultura, I Animales vivos; productos animales,1.11451340197935,641,Creció / Creció,4448351.76775956,0.0,0.0,0.613299497024228,1.1645691130408,0,0.773674810723054,0.851359682019395,0.986674300470465,,6096,214,0.0959626348348781
21019,Cured pork,"Las demas carnes de porcinos saladas o en salmuera, secas o ahumadas.",Agricultura, I Animales vivos; productos animales,0.841587698677567,1043,Decreció / Decreció,17653033.7431694,0.0,0.0,0.221539529788113,0.470252420466479,0,0.333286924812731,0.407727386235595,0.488472372815741,,6096,214,0.0959626348348781
21020,Cured beef,"Carne de bovinos salada o en salmuera, seca o ahumada.",Agricultura, I Animales vivos; productos animales,-0.14461267008568,2671,Creció / Creció,1941828.68579235,0.0,0.0,1.22638552797558,0.0173749210493482,0,0.84748358678421,0.649933236631772,0.339581205343462,,6096,214,0.0959626348348781
21090,Cured meat and offal,"Los demas, incluidos la harina y el polvo comestible, de carne o despo",Agricultura, I Animales vivos; productos animales,-0.0501410433336979,2525,Decreció mucho / Decreció mucho,6099405.03278689,0.0,0.0,1.82101202197763,-1.25443475296532,0,1.01880736045791,0.677919715179625,-0.0307272930745314,,6096,214,0.0959626348348781
30110,Live ornamental fish,"Peces ornamentales, vivos.",Agricultura, I Animales vivos; productos animales,-1.07092002249008,3907,Creció / Se mantuvo,2083891.56284153,214.784444173177,0.00142382327827117,0.475895304016375,-0.605764542687769,0,0.104881802024901,-0.103882722960951,-0.397555458627102,,s.d.,s.d.,0.0919671462589877
30191,Live trout,"Truchas, vivas.",Agricultura, I Animales vivos; productos animales,-0.228193142187676,2808,Creció / Creció,882861.87431694,0.0,0.0,0.810627504060015,-0.251683461430682,0,0.494283246337106,0.337285633437802,0.0728824080272785,,s.d.,s.d.,0.0919671462589877
30192,Live eels,Anguilas vivas.,Agricultura, I Animales vivos; productos animales,-0.76847703700699,3520,Creció mucho / Creció,3887181.19672131,0.0,0.0,-0.78361734247197,-0.738713351040194,0,-0.773122513639116,-0.76936328352103,-0.759625469961426,,s.d.,s.d.,0.0919671462589877
30193,Live carp,Carpas vivas.,Agricultura, I Animales vivos; productos animales,0.212230678683587,2118,Decreció / Decreció,1213960.52732241,0.0,0.0,-0.107964729371772,-0.795318428326167,0,-0.213415928357115,-0.215764072499299,-0.33722504188741,,s.d.,s.d.,0.0919671462589877
30199,Other live fish,Los demas peces vivos.,Agricultura, I Animales vivos; productos animales,-1.25116865630303,4080,Creció / Decreció,5396004.42896175,0.0,0.0,-0.17720577203305,-0.711183280712224,0,-0.391397562195883,-0.525492726056839,-0.685986372006173,,s.d.,s.d.,0.0919671462589877
30211,Trout,"Truchas frescas o refrigeradas, excluidos filete, higado, huevas, lech",Agricultura, I Animales vivos; productos animales,-0.339593355987827,2966,Creció / Creció,3877227.02732241,0.0,0.0,0.982287226404996,0.106347270017955,0,0.674911176888305,0.498926120829671,0.257644100432622,,s.d.,s.d.,0.0919671462589877
30212,Salmon,"Salmones del pacifico, atlantico y danubio, fresco o refrigerado.",Agricultura, I Animales vivos; productos animales,0.772492132676763,1156,Creció mucho / Creció mucho,100694279.092896,0.0,0.0,0.81896684691547,-1.39905724003771,0,0.370714558100963,0.255165882329433,-0.190762670773138,,s.d.,s.d.,0.0919671462589877
30219,"Salmonids, nes","Los demas salmonidos, frescos o refrigerados, excluido filete, higados",Agricultura, I Animales vivos; productos animales,-1.32227274874004,4153,Decreció / Decreció,1468895.89344262,0.0,0.0,0.903836875493774,-0.473410247230578,0,0.405776488525522,0.114303169965922,-0.272451735790639,,s.d.,s.d.,0.0919671462589877
30221,Halibut,"Halibut fresco o refrigerads excluidos filetes, higados, huevas.",Agricultura, I Animales vivos; productos animales,1.22748990040112,503,Creció / Creció,1302024.09289618,0.0,0.0,0.440941545643342,-1.56645136108264,0,0.118117799773924,0.0964029899134023,-0.265748173693906,,s.d.,s.d.,0.0919671462589877
30222,Pollock,"Sollas frescas o refrigeradas, excluidos filete, higados, huevas y lec",Agricultura, I Animales vivos; productos animales,0.966124097948245,862,Se mantuvo / Se mantuvo,465088.202185792,0.0,0.0,-0.000365721151845092,-0.715448508589613,0,-0.0467332967293897,0.0141615458087308,-0.0805305207238183,,s.d.,s.d.,0.0919671462589877
30223,Sole,"Lenguados frescos o refrigerados, excluidos filetes, higado, huevas, l",Agricultura, I Animales vivos; productos animales,-0.821205310088106,3594,Decreció / Decreció,1261264.75409836,0.0,0.0,0.76303920869407,-0.395117475410192,0,0.372983419995,0.156651133911569,-0.154192428848392,,s.d.,s.d.,0.0919671462589877
30229,Flatfish,"Los demas pescados planos, frescos o refrigerados, excluidos: filetes,",Agricultura, I Animales vivos; productos animales,-1.45183336604801,4263,Creció / Creció,2932782.13387978,0.0,0.0,0.872260419709936,-0.565469079935592,0,0.352305141205035,0.0480092876469637,-0.35574130157004,,s.d.,s.d.,0.0919671462589877
30231,Albacore,"Albacoras o atunes blancos, frescos o refrigerados excl. higados, huev",Agricultura, I Animales vivos; productos animales,-1.35043003249272,4179,Decreció / Se mantuvo,435462.183060109,0.0,0.0,0.478545779951206,-1.05000042956661,0,-0.0100610431967503,-0.269385934917033,-0.666543967442794,,s.d.,s.d.,0.0919671462589877
30232,Yellowfin tuna,"Atunes de aleta amarilla, frescos o refrigerados, excluido higados, hu",Agricultura, I Animales vivos; productos animales,-1.67290258664479,4407,Decreció / Decreció,1589587.96174863,0.0,0.0,1.24376396967905,-1.14258566087778,0,0.474827387935296,0.0638432507750717,-0.559260003152485,,s.d.,s.d.,0.0919671462589877
30233,Bonito,"Listados o bonitos de vientre rayado frescos o refrigerados, excluido",Agricultura, I Animales vivos; productos animales,-0.951144981337605,3758,Se mantuvo / Se mantuvo,72103.2158469945,0.0,0.0,0.346302774844912,-0.425157563905246,0,0.0622659314766284,-0.106051861079131,-0.325216316638288,,s.d.,s.d.,0.0919671462589877
30239,"Tuna, nes","Los demas atunes, frescos o refrigerados, excluido los higados, huevas",Agricultura, I Animales vivos; productos animales,-1.46881152050741,4275,Decreció / Decreció,2517857.79781421,0.0,0.0,0.585939964528003,-0.908191402331294,0,0.0816385426526022,-0.198543174193904,-0.600107021817534,,s.d.,s.d.,0.0919671462589877
30240,Herring,"Arenques frescos o refrigerados, excludos filetes, higados, huevas y l",Agricultura, I Animales vivos; productos animales,0.152458398016441,2226,Decreció / Decreció,864529.680327869,0.0,0.0,1.18221013968052,-0.471793392538616,0,0.748434259070288,0.562758908292923,0.180470614765891,,s.d.,s.d.,0.0919671462589877
30250,Cod,"Bacalaos frescos o refrigerados, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,0.0492737896939655,2383,Creció / Creció,4450459.12295082,0.0,0.0,0.659347898136676,-1.31367019073617,0,0.203736869517836,0.0440785542299227,-0.381028768966782,,s.d.,s.d.,0.0919671462589877
30261,Sardines,"Sardinas, sardinelas y espadines frescos o refrig. excluido filete, hi",Agricultura, I Animales vivos; productos animales,-1.33325295430829,4162,Decreció / Decreció,655563.390710382,0.0,0.0,1.2966514145463,-0.65616561975197,0,0.643097570801185,0.282466282200813,-0.23959234310157,,s.d.,s.d.,0.0919671462589877
30262,Haddock,"Eglefinos frescos o refrigerados, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,1.13484455640327,617,Decreció / Decreció,688277.136612022,0.0,0.0,1.14356471374007,-2.50834480494703,0,0.412310794268971,0.228843302600936,-0.501974609003323,,s.d.,s.d.,0.0919671462589877
30263,Coalfish,"Carboneros frescos o refrigerados, excluidos filetes, higados, huevas",Agricultura, I Animales vivos; productos animales,1.30789912745389,408,Creció / Creció,650356.423497268,0.0,0.0,-0.2407652559665,-1.75977785412689,0,-0.389701337256538,-0.310785528822518,-0.537154829283576,,s.d.,s.d.,0.0919671462589877
30264,Mackerel,"Caballas frescas o refrigeradas, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,-1.04818452747493,3878,Decreció / Decreció,1577390.29781421,0.0,0.0,0.953060174347122,-0.754434129714846,0,0.411436843352523,0.12593765796722,-0.315623437936276,,s.d.,s.d.,0.0919671462589877
30265,Shark,Escualos.,Agricultura, I Animales vivos; productos animales,-0.67736352309728,3414,Decreció / Decreció,256439.715846995,0.0,0.0,1.16384133182555,-0.425782328141428,0,0.661796114339869,0.398194445849238,-0.0117905288902986,,s.d.,s.d.,0.0919671462589877
