Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Chaco,VCR Chaco,Compatibilidad con Chaco,Valor estratégico para Chaco,Indice Recuperacion de posiciones - Chaco,Indice Oportunidades cercanas - Chaco,Indice Objetivos factibles - Chaco,Indice Apuestas ambiciosas - Chaco,Top 20 criterios Chaco,Empleo 2021,Empresas 2020,Tasa fem
741529,Copper cotters,"Los demas articulos sin roscar, de cobre, (incluye: pernos, tornillos,",Metales, XV Metales comunes y sus manufacturas,1.49983083784981,239,Creció / Decreció,1175943.04098361,0.0817154000202815,1.82175033149367e-05,-0.543129712887207,1.8293138297943,0,0.135655050722796,0.593669609661873,1.03521001900373,Apuestas ambiciosas,53,12,0.112865963650401
20220,"Bone-in beef, frozen","Carne de bovinos en trozos sin deshuesar, congelada.",Agricultura, I Animales vivos; productos animales,-0.809825559564785,3573,Creció mucho / Creció,-8006668.50819672,0.0839202888309956,1.8720055840158e-06,2.90864055822668,-1.12648163716178,0,1.72976950736984,0.938577872172,0.163219040854007,,604,29,0.0959626348348781
843311,"Lawn mowers, powered, horizontal cutting device","Cortadoras de cesped, con motor, en las que el dispositivo de corte gi",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.46388701950329,267,Creció mucho / Creció mucho,31565407.5874317,0.0175702522198359,1.81106140797744e-07,-0.844573938099034,2.06517203809273,0,-0.0317786471004479,0.520106297208433,1.04192699058784,Apuestas ambiciosas,58,8,0.0873416430554727
20311,Swine carcasses,"Carne de porcino fresca o refrigerada, en canales o medios canales",Agricultura, I Animales vivos; productos animales,0.806095068375192,1102,Decreció / Decreció,10434648.1092896,0.0,0.0,-0.219306033453134,1.16008478860344,0,0.159112241141014,0.417290919540917,0.657770111929408,,604,29,0.0959626348348781
20312,Ham and pork shoulder,"Jamones, paletas y sus trozos, sin deshuesar, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,1.36168345817128,350,Decreció mucho / Decreció mucho,28667260.1939891,0.0,0.0,-0.317699727588704,0.882508787675958,0,0.0902802940402267,0.354280730617925,0.64223990072039,,604,29,0.0959626348348781
20319,Other pork,"Las demas carnes de porcinos, frescas o refrigeradas.",Agricultura, I Animales vivos; productos animales,1.2033934072257,542,Creció mucho / Decreció,69969963.3688525,0.0,0.0,-0.258754669798837,0.699259727863579,0,0.0790630174360999,0.295872580936689,0.537888828405385,,604,29,0.0959626348348781
20321,"Swine carcasses, frozen","Carne de porcinos en canales o medios canales, congelada.",Agricultura, I Animales vivos; productos animales,-0.119425398007608,2626,Creció mucho / Creció,-1454760.85245902,0.0,0.0,0.640521816799065,-0.282468698185617,0,0.379928992321461,0.203483054333426,0.03518928135429,,604,29,0.0959626348348781
20322,"Ham and pork shoulder, frozen","Jamones, paletas y sus trozos, congelados sin deshuesar",Agricultura, I Animales vivos; productos animales,0.730393556075176,1234,Creció mucho / Creció,4301511.52185793,0.0,0.0,0.891969438911132,0.26334850916294,0,0.750087664677898,0.647715731073872,0.568696049815457,,604,29,0.0959626348348781
20329,"Other pork, frozen","Las demas carnes de porcino, congeladas.",Agricultura, I Animales vivos; productos animales,0.699375218796868,1279,Creció mucho / Creció mucho,82560528.3196721,0.0,0.0,0.103768610195614,0.641908378533372,0,0.270957224723291,0.381458520404018,0.494833158097919,,604,29,0.0959626348348781
20410,Lamb carcasses,"Canales o medios canales de cordero, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-0.980284616730914,3794,Creció / Creció,6572914.93169399,0.0,0.0,2.00615348494312,-1.04329900207264,0,1.09761917737257,0.4908793992365,-0.11270965963248,,604,29,0.0959626348348781
20421,Sheep carcasses,"Las demas carnes de ovinos, en canales o medios canales, frescas o ref",Agricultura, I Animales vivos; productos animales,-1.15139425919805,3986,Creció / Se mantuvo,2672355.50273224,0.0,0.0,1.83614073441952,-0.981657077045753,0,0.973827672764706,0.401781251364037,-0.178752029144247,,604,29,0.0959626348348781
20422,"Mutton, bone-in","Los demas cortes de ovinos, sin deshuesar, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-1.09907055269062,3938,Creció / Decreció,7565084.90710382,0.0,0.0,1.33016857629667,-2.73529572565967,0,0.27415180300667,-0.457129798736145,-1.10660014183051,,604,29,0.0959626348348781
20423,"Mutton, boneless","Las demas carnes de ovinos, deshuesadas, frescas o refrigeradas.",Agricultura, I Animales vivos; productos animales,0.325352985380381,1911,Creció / Se mantuvo,3357989.32240437,0.0,0.0,0.13576422429138,-2.95648778647805,0,-0.463727301753605,-0.918085665314568,-1.20835199028261,,604,29,0.0959626348348781
20430,"Lamb carcasses, frozen","Carne de cordero congelada, en canales o medios canales",Agricultura, I Animales vivos; productos animales,-0.930832104146423,3733,Decreció / Decreció,-2257556.56557377,0.0,0.0,2.82329228116194,-1.2412586201643,0,1.63496966236586,0.837580807901505,0.0557132792380441,,604,29,0.0959626348348781
20441,"Sheep carcasses, frozen",Las demas carnes de ovinos congelada en canales o medios canales.,Agricultura, I Animales vivos; productos animales,-1.68771451168179,4414,Decreció / Decreció,1151822.68032787,0.0,0.0,3.55556175223437,-2.13728002008623,0,1.89266577137864,0.776575692334737,-0.317036111288939,,604,29,0.0959626348348781
292390,"Quarternary ammonium salts and hydroxides, nes",Las demas sales e hidroxidos de amonio cuaternario,Químicos, VI Productos químicos y aliados,1.43680718246514,285,Creció / Creció,7235883.89344262,0.0,0.0,-0.754239400801232,2.01213182360278,0,0.0181395024062077,0.542647515230128,1.03838929599717,Apuestas ambiciosas,47,20,0.34344083011097
20443,"Mutton, boneless, frozen","Las demas carnes de la especie ovina deshuesada, congelada",Agricultura, I Animales vivos; productos animales,-0.798640852840227,3558,Creció / Creció,5408708.95901639,0.0,0.0,1.76728922325781,-2.09481067911569,0,0.738276235173309,0.0306647460123819,-0.612138251834772,,604,29,0.0959626348348781
841490,"Pumps, compressors, etc. parts",Partes de bombas y compresores de aire; de ventiladores; de campanas a,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.39085522021333,321,Decreció mucho / Decreció mucho,95151157.1229508,689.347581068675,0.00209976161056255,-0.676116135016815,2.01224920183981,0,0.0682540678775247,0.574857436167526,1.0503911053762,Apuestas ambiciosas,s.d.,s.d.,0.11699948825319
20500,Horse meat,"Carne de animales de las especies caballar, asnal o mular, fresca, ref",Agricultura, I Animales vivos; productos animales,-0.623196547651166,3355,Creció / Creció,-55253555.0901639,0.0,0.0,1.95191928343108,-0.428830712942333,0,1.21825770104817,0.732389410038048,0.236802827292482,,604,29,0.0959626348348781
20610,Bovine offal,"Despojos comestibles de animales de la especie bovina, frescos o refri",Agricultura, I Animales vivos; productos animales,-0.230607264445848,2817,Creció / Creció,5279473.59562842,0.0026107703646024,1.31828973425151e-07,0.741972203968345,-0.137859149183108,0,0.468747986496635,0.288144310103208,0.102903227946643,,604,29,0.0959626348348781
20621,"Bovine tongue, frozen","Lenguas de bovinos, congeladas.",Agricultura, I Animales vivos; productos animales,-0.57571674489425,3284,Decreció / Decreció,-19122584.7568306,0.0944717725118001,1.2911509533449e-05,2.85386339269443,-1.38738411084417,0,1.66265587822784,0.854989745817619,0.0879069817048912,,604,29,0.0959626348348781
350691,"Adhesives, rubber or plastic, > 1kg",Adhesivos a base de caucho o de materias plasticas (incluidas las resi,Químicos, VI Productos químicos y aliados,1.3881095677665,326,Creció mucho / Creció mucho,27848820.0901639,28.6314492225647,0.000171055190831566,-0.802982377837952,1.86562764766841,1,-0.0501511781762339,0.459694922929943,0.945665120041024,Recuperación de posiciones,59,9,0.264683380722982
841391,"Liquid pump, parts","Bombas centrifugas, partes y piezas para",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.25285099272357,473,Decreció / Decreció mucho,57650938.1229508,275.02533976237,0.000803047078432866,-0.138010337659438,1.98527899321972,0,0.425733661554695,0.813770127705719,1.16518519383194,Apuestas ambiciosas,s.d.,s.d.,0.11699948825319
20630,Swine offal,"Despojos comestibles de porcinos, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,1.56506001590659,188,Creció / Creció,3180403.67486339,0.0,0.0,-0.495127566504402,1.43432156620161,0,0.0967810182778998,0.489207767304351,0.888171438816051,,604,29,0.0959626348348781
20641,"Swine livers, frozen","Higados de porcinos, congelados.",Agricultura, I Animales vivos; productos animales,0.475709518434618,1662,Se mantuvo / Se mantuvo,214974.153005465,0.0,0.0,0.0833148371959596,-0.0145840528393202,0,0.10297452731277,0.107909427869411,0.137359006989748,,604,29,0.0959626348348781
20649,"Swine offal, frozen","Los demas despojos comestibles de la especie porcina, congelados",Agricultura, I Animales vivos; productos animales,0.897469138023685,959,Creció mucho / Creció,20981319.8989071,0.0,0.0,-0.104498300113437,0.974508657227376,0,0.211499835168438,0.423449250676416,0.631546690224209,,604,29,0.0959626348348781
20680,Sheep and equine offal,"Los demas despojos comestibles de animales, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-0.942383886346929,3745,Se mantuvo / Se mantuvo,-15313.849726776,0.0,0.0,1.98827251485673,-0.583756513715419,0,1.18080106902194,0.64846389467593,0.0981953516983488,,604,29,0.0959626348348781
20690,"Sheep & equine offal, frozen",Los demas despojos comestibles de animales congelados.,Agricultura, I Animales vivos; productos animales,-1.23472918998828,4063,Decreció / Decreció,-359812.360655738,0.0,0.0,2.70472496457572,-1.11200901136118,0,1.54743275393194,0.777949949813204,0.00233113676311442,,604,29,0.0959626348348781
20710,Whole poultry,Aves de corral enteras,Agricultura, I Animales vivos; productos animales,0.203971291289056,2128,Creció / Decreció,8657779.37431694,0.0,0.0,0.124242003569672,0.956159764435,0,0.298598484514676,0.427372613030445,0.518537317888916,,604,29,0.0959626348348781
20721,"Whole domestic fowls, frozen","Aves domésticas enteras, congeladas",Agricultura, I Animales vivos; productos animales,-0.934200880126988,3736,Decreció mucho / Decreció mucho,-56125460.5081967,0.0,0.0,2.63118279900469,-1.17633412847062,0,1.51314104559646,0.763744322518578,0.0264542618578803,,604,29,0.0959626348348781
20722,"Whole turkey, frozen","Pavo entero, congelado",Agricultura, I Animales vivos; productos animales,0.0627981063529942,2352,Decreció / Decreció,627288.991803279,0.0,0.0,0.832636657504847,-0.422041862481319,0,0.504717098392429,0.278023392836911,0.0755716857231091,,604,29,0.0959626348348781
20723,"Whole duck, frozen","Pato entero, congelado",Agricultura, I Animales vivos; productos animales,0.890049648096104,967,Decreció / Decreció,1671738.96174863,0.0,0.0,-0.239040284682315,0.845660407355965,0,0.0908088470031828,0.309968447447846,0.531347509929516,,604,29,0.0959626348348781
20731,"Fatty livers of geese, ducks","Hígados grasos de gansos, patos",Agricultura, I Animales vivos; productos animales,0.325506322813762,1910,Decreció / Decreció,421870.101092896,0.0,0.0,0.112532309063458,-2.5009801481705,0,-0.388872781008303,-0.770250948905881,-1.01030479325425,,604,29,0.0959626348348781
20739,Other poultry meat,Otra carne de aves de corral,Agricultura, I Animales vivos; productos animales,0.812376349796186,1086,Creció mucho / Creció,46578957.704918,0.0,0.0,0.129657533457128,1.42585404022603,0,0.457168716444814,0.685734133277102,0.883625665587898,,604,29,0.0959626348348781
20741,"Domestic fowl meat, frozen","Carne de ave doméstica, congelada",Agricultura, I Animales vivos; productos animales,-0.163751184190962,2710,Creció mucho / Creció,-119950484.519126,0.0,0.0,1.32752096364789,-0.133407115244203,0,0.886208133085586,0.59250531385983,0.297285291186735,,604,29,0.0959626348348781
20742,"Turkey meat, frozen","Carne de pavo, congelada",Agricultura, I Animales vivos; productos animales,0.129992067262481,2262,Decreció / Decreció,6028205.30327869,0.0,0.0,0.62515038557944,0.723409553040383,0,0.595286387239933,0.585267346443227,0.545577431357625,,604,29,0.0959626348348781
20743,"Duck meat, frozen","Carne de pato, congelada",Agricultura, I Animales vivos; productos animales,0.606872691047187,1441,Se mantuvo / Decreció,3893116.5136612,0.0,0.0,-0.847403468577922,-1.38889393954594,0,-0.810273946809014,-0.81878370947296,-0.727505140607251,,604,29,0.0959626348348781
20810,Rabbit meat and offal,Carne de conejo o liebre refrigerada o congelada,Agricultura, I Animales vivos; productos animales,0.413123574057429,1757,Decreció / Decreció,-4273833.32786885,0.0,0.0,0.213005343094894,0.795983407790648,0,0.349612779130298,0.447065400382788,0.525375029948617,,604,29,0.0959626348348781
20890,"Meat and offal, nes","Las demas carnes y despojos comestibles, frescas, refrigeradas o conge",Agricultura, I Animales vivos; productos animales,-0.20329973092706,2778,Decreció / Decreció,3566179.67213115,0.0,0.0,0.491940034422519,0.460796395118642,0,0.416187330026785,0.376753795863725,0.304115455398379,,604,29,0.0959626348348781
20900,Pig and poultry fat,"Tocino sin partes magras y grasa sin fundir de cerdo o de ave, frescos",Agricultura, I Animales vivos; productos animales,0.587262211296032,1464,Creció / Creció,3055075.8852459,0.0,0.0,0.148831969074976,1.22878786187554,0,0.408666171857194,0.592581067888332,0.744419681390494,,604,29,0.0959626348348781
21011,Cured pork shoulders and ham,"Jamones, paletas y sus trozos sin deshuesar, salados o en salmuera, se",Agricultura, I Animales vivos; productos animales,0.192951393757814,2157,Creció / Se mantuvo,2329832.84153005,0.0,0.0,0.484986128298034,0.491069313447264,0,0.456999291873858,0.443310032919232,0.414714877980133,,604,29,0.0959626348348781
21012,Cured swine bellies,"Panceta y sus trozos, salados o en salmuera, secos o ahumados.",Agricultura, I Animales vivos; productos animales,1.11451340197935,641,Creció / Creció,4448351.76775956,0.0,0.0,-0.329746334467237,1.18366984852182,0,0.117362875775234,0.416588290045922,0.712355881989487,,604,29,0.0959626348348781
21019,Cured pork,"Las demas carnes de porcinos saladas o en salmuera, secas o ahumadas.",Agricultura, I Animales vivos; productos animales,0.841587698677567,1043,Decreció / Decreció,17653033.7431694,0.0,0.0,-0.429490276359494,0.475145194516441,0,-0.121455384680601,0.0777938347026423,0.295365179293942,,604,29,0.0959626348348781
21020,Cured beef,"Carne de bovinos salada o en salmuera, seca o ahumada.",Agricultura, I Animales vivos; productos animales,-0.14461267008568,2671,Creció / Creció,1941828.68579235,0.0,0.0,0.567785455788192,0.0423192294637004,0,0.391452397935906,0.277012557693539,0.153226122473703,,604,29,0.0959626348348781
21090,Cured meat and offal,"Los demas, incluidos la harina y el polvo comestible, de carne o despo",Agricultura, I Animales vivos; productos animales,-0.0501410433336979,2525,Decreció mucho / Decreció mucho,6099405.03278689,0.0,0.0,0.773164456865994,-1.22778461135792,0,0.290644093201241,-0.0506635420423309,-0.333088998884692,,604,29,0.0959626348348781
30110,Live ornamental fish,"Peces ornamentales, vivos.",Agricultura, I Animales vivos; productos animales,-1.07092002249008,3907,Creció / Se mantuvo,2083891.56284153,40.7004063924154,0.00553552106347073,1.06330127218511,-0.613040200654731,0,0.514610848149623,0.156448562489888,-0.224607714261615,,s.d.,s.d.,0.0919671462589877
30191,Live trout,"Truchas, vivas.",Agricultura, I Animales vivos; productos animales,-0.228193142187676,2808,Creció / Creció,882861.87431694,0.0,0.0,0.392580857341998,-0.239778176589289,0,0.204031650602773,0.0781390955365964,-0.0471742078094997,,s.d.,s.d.,0.0919671462589877
30192,Live eels,Anguilas vivas.,Agricultura, I Animales vivos; productos animales,-0.76847703700699,3520,Creció mucho / Creció,3887181.19672131,0.0,0.0,-0.297145461995721,-0.761094236337907,0,-0.437068374365285,-0.530227269267176,-0.623755304202522,,s.d.,s.d.,0.0919671462589877
30193,Live carp,Carpas vivas.,Agricultura, I Animales vivos; productos animales,0.212230678683587,2118,Decreció / Decreció,1213960.52732241,0.0,0.0,-0.409853870481402,-0.797186094425148,0,-0.425111860353653,-0.452107466486965,-0.428632233964841,,s.d.,s.d.,0.0919671462589877
30199,Other live fish,Los demas peces vivos.,Agricultura, I Animales vivos; productos animales,-1.25116865630303,4080,Creció / Decreció,5396004.42896175,0.0,0.0,0.515232958430406,-0.727963243265305,0,0.0899535566179205,-0.184845954373108,-0.485805736016022,,s.d.,s.d.,0.0919671462589877
30211,Trout,"Truchas frescas o refrigeradas, excluidos filete, higado, huevas, lech",Agricultura, I Animales vivos; productos animales,-0.339593355987827,2966,Creció / Creció,3877227.02732241,0.0,0.0,0.51931338702288,0.123112117203086,0,0.35418245875785,0.251806931134346,0.126296129851296,,s.d.,s.d.,0.0919671462589877
30212,Salmon,"Salmones del pacifico, atlantico y danubio, fresco o refrigerado.",Agricultura, I Animales vivos; productos animales,0.772492132676763,1156,Creció mucho / Creció mucho,100694279.092896,0.0,0.0,0.103691357374305,-1.39127785839107,0,-0.128422408248525,-0.319227751848209,-0.401844595894501,,s.d.,s.d.,0.0919671462589877
30219,"Salmonids, nes","Los demas salmonidos, frescos o refrigerados, excluido filete, higados",Agricultura, I Animales vivos; productos animales,-1.32227274874005,4153,Decreció / Decreció,1468895.89344262,0.0,0.0,1.53636778912115,-0.472959293134302,0,0.848638318883943,0.404307229652565,-0.0824895323591008,,s.d.,s.d.,0.0919671462589877
30221,Halibut,"Halibut fresco o refrigerads excluidos filetes, higados, huevas.",Agricultura, I Animales vivos; productos animales,1.22748990040112,503,Creció / Creció,1302024.09289618,0.0,0.0,-0.038198791887531,-1.56449298638759,0,-0.216888761558677,-0.382548456119253,-0.408609006340393,,s.d.,s.d.,0.0919671462589877
30222,Pollock,"Sollas frescas o refrigeradas, excluidos filete, higados, huevas y lec",Agricultura, I Animales vivos; productos animales,0.966124097948245,862,Se mantuvo / Se mantuvo,465088.202185792,0.0,0.0,-0.563523768305118,-0.717039380734828,0,-0.441262104165724,-0.387807052717512,-0.250193827335147,,s.d.,s.d.,0.0919671462589877
30223,Sole,"Lenguados frescos o refrigerados, excluidos filetes, higado, huevas, l",Agricultura, I Animales vivos; productos animales,-0.821205310088107,3594,Decreció / Decreció,1261264.75409836,0.0,0.0,0.755715401137785,-0.385981778113165,0,0.369683894165006,0.119583281716069,-0.152278507331615,,s.d.,s.d.,0.0919671462589877
30229,Flatfish,"Los demas pescados planos, frescos o refrigerados, excluidos: filetes,",Agricultura, I Animales vivos; productos animales,-1.45183336604802,4263,Creció / Creció,2932782.13387978,0.0,0.0,1.28102152332798,-0.559774184671738,0,0.639576892790436,0.226814792121679,-0.230550267615892,,s.d.,s.d.,0.0919671462589877
30231,Albacore,"Albacoras o atunes blancos, frescos o refrigerados excl. higados, huev",Agricultura, I Animales vivos; productos animales,-1.35043003249272,4179,Decreció / Se mantuvo,435462.183060109,0.0,0.0,0.494335248310806,-1.04619268287202,0,0.00175313399388866,-0.321564319723711,-0.660093640922346,,s.d.,s.d.,0.0919671462589877
30232,Yellowfin tuna,"Atunes de aleta amarilla, frescos o refrigerados, excluido higados, hu",Agricultura, I Animales vivos; productos animales,-1.67290258664479,4407,Decreció / Decreció,1589587.96174863,0.0,0.0,1.4756497149369,-1.12972162978805,0,0.639720215833739,0.0914868990459121,-0.483905465584752,,s.d.,s.d.,0.0919671462589877
30233,Bonito,"Listados o bonitos de vientre rayado frescos o refrigerados, excluido",Agricultura, I Animales vivos; productos animales,-0.951144981337605,3758,Se mantuvo / Se mantuvo,72103.2158469945,0.0,0.0,0.600746670013766,-0.429600327804984,0,0.239488105314879,0.00734147307449795,-0.250882391842514,,s.d.,s.d.,0.0919671462589877
30239,"Tuna, nes","Los demas atunes, frescos o refrigerados, excluido los higados, huevas",Agricultura, I Animales vivos; productos animales,-1.46881152050741,4275,Decreció / Decreció,2517857.79781421,0.0,0.0,1.25997714891041,-0.9111376490663,0,0.552875322373283,0.0907686692058866,-0.399221677533565,,s.d.,s.d.,0.0919671462589877
30240,Herring,"Arenques frescos o refrigerados, excludos filetes, higados, huevas y l",Agricultura, I Animales vivos; productos animales,0.152458398016441,2226,Decreció / Decreció,864529.680327869,0.0,0.0,0.230015411676946,-0.447263030494373,0,0.0868040218766318,-0.0186655951320913,-0.0941491407152738,,s.d.,s.d.,0.0919671462589877
30250,Cod,"Bacalaos frescos o refrigerados, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,0.0492737896939655,2383,Creció / Creció,4450459.12295082,0.0,0.0,0.187294179896212,-1.3086085107458,0,-0.125688397252415,-0.356974820358828,-0.520367128443254,,s.d.,s.d.,0.0919671462589877
30261,Sardines,"Sardinas, sardinelas y espadines frescos o refrig. excluido filete, hi",Agricultura, I Animales vivos; productos animales,-1.33325295430829,4162,Decreció / Decreció,655563.390710383,0.0,0.0,1.09807377192079,-0.638897413214087,0,0.507546862270906,0.125434848189221,-0.291394942947175,,s.d.,s.d.,0.0919671462589877
30262,Haddock,"Eglefinos frescos o refrigerados, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,1.13484455640327,617,Decreció / Decreció,688277.136612022,0.0,0.0,-0.0697204337738068,-2.49585731192396,0,-0.43449131038613,-0.738183592599799,-0.860340781397107,,s.d.,s.d.,0.0919671462589877
30263,Coalfish,"Carboneros frescos o refrigerados, excluidos filetes, higados, huevas",Agricultura, I Animales vivos; productos animales,1.30789912745389,408,Creció / Creció,650356.423497268,0.0,0.0,-0.854576349876882,-1.76255279176056,0,-0.819924090520539,-0.847996782936551,-0.722546879391841,,s.d.,s.d.,0.0919671462589877
30264,Mackerel,"Caballas frescas o refrigeradas, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,-1.04818452747493,3878,Decreció / Decreció,1577390.29781421,0.0,0.0,0.756598660447264,-0.742220334370618,0,0.276356542691469,-0.0387054659273234,-0.369065684201331,,s.d.,s.d.,0.0919671462589877
