Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Salta,VCR Salta,Compatibilidad con Salta,Valor estratégico para Salta,Indice Recuperacion de posiciones - Salta,Indice Oportunidades cercanas - Salta,Indice Objetivos factibles - Salta,Indice Apuestas ambiciosas - Salta,Top 20 criterios Salta,Empleo 2021,Empresas 2020,Tasa fem
10511,Domestic fowls < 185 g,Pollitos del genero gallus domesticus de peso inferior o igual a 185 g,Agricultura, I Animales vivos; productos animales,-0.357943614786335,2998,Creció / Creció,8834199.56010929,0.0,0.0,1.188192868,0.325256652031827,0,0.860991976644822,0.654244720076825,0.41333745016792,,438,22,0.0968090692352879
10519,Other poultry < 185 g,"Los demas pollitos de peso inferior o igual 185 g., vivos",Agricultura, I Animales vivos; productos animales,0.511629226485189,1611,Se mantuvo / Decreció,1614155.79234973,0.0,0.0,-0.2118406883,0.110443311367225,0,-0.0750368969168017,0.00947919878076013,0.11405459023422,,438,22,0.0968090692352879
10591,Domestic fowls > 185 g,Pollitos del genero gallus domesticus de peso superior a 185 g,Agricultura, I Animales vivos; productos animales,0.174365691340821,2191,Decreció / Decreció,8481154.23497268,0.0,0.0,-0.05818293005,0.377197643998094,0,0.0521480468953593,0.129082564073069,0.195875483617916,,438,22,0.0968090692352879
10599,Other poultry > 185 g,"Los demas gallos, gallinas, patos, pavos de peso superior a 185 g",Agricultura, I Animales vivos; productos animales,-0.144838958762216,2673,Decreció / Decreció,1916915.23497268,0.0,0.0,0.7973515183,-0.0356257277134317,0,0.536537021361157,0.364480910614585,0.186964138315573,,438,22,0.0968090692352879
10600,Non-farm animals,Los demas animales vivos.,Agricultura, I Animales vivos; productos animales,-1.41431632579655,4229,Decreció / Decreció,4574940.22404371,0.0,0.0,2.393768889,-0.946658460744909,0,1.34487489764893,0.653406534425202,-0.061444722051105,,438,22,0.0968090692352879
20110,Bovine carcasses,"Carne de bovinos en canales o medios canales, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,0.0340347565780378,2404,Decreció mucho / Decreció mucho,13744469.8661202,0.0,0.0,0.4357253014,0.889392662561754,0,0.486289719129143,0.534255296068311,0.539452977708293,,1642,22,0.0959626348348781
20120,Bone-in beef,"Carne de bovinos en trozos sin deshuesar, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,0.0271354665507503,2413,Creció / Decreció,30879078.6038251,4311.52288500468,0.0191190074426072,0.7201371146,0.641525981825989,0,0.635114723246229,0.588672970925963,0.511511692841935,,1642,22,0.0959626348348781
20130,Boneless beef,"Carne de bovinos deshuesada, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,-0.23231627365635,2819,Creció mucho / Creció mucho,-527404279.374317,3677491.33333333,4.4884139585225,2.368218685,-0.710701616209318,0,,,,,1642,22,0.0959626348348781
20210,"Bovine carcasses, frozen","Carne de bovinos en canales o medios canales, congelada.",Agricultura, I Animales vivos; productos animales,-0.918639384488144,3719,Decreció / Decreció,-12688104.9836066,0.0,0.0,2.797774229,-0.733606264709398,0,1.71985676901618,1.00432901425483,0.279549603504537,Objetivos factibles,1642,22,0.0959626348348781
20220,"Bone-in beef, frozen","Carne de bovinos en trozos sin deshuesar, congelada.",Agricultura, I Animales vivos; productos animales,-0.809825559564785,3573,Creció mucho / Creció,-8006668.50819672,421.054059346517,0.00421636459112733,3.212942074,-1.15875926091444,0,1.93632504353728,1.07943146165712,0.239984564844442,"Oportunidades cercanas, Objetivos factibles",1642,22,0.0959626348348781
20230,"Boneless beef, frozen","Carne de bovinos deshuesada, congelada.",Agricultura, I Animales vivos; productos animales,-0.759492404593235,3505,Creció mucho / Creció mucho,-1015280903.01913,20519.5283203125,0.018733208595562,2.847069351,-1.60192239548987,0,1.59661482634372,0.748937976533142,-0.0566173737326009,,1642,22,0.0959626348348781
20311,Swine carcasses,"Carne de porcino fresca o refrigerada, en canales o medios canales",Agricultura, I Animales vivos; productos animales,0.806095068375192,1102,Decreció / Decreció,10434648.1092896,0.0,0.0,-0.0522504408,1.14865667711082,0,0.273765533703003,0.496818876847438,0.702744139555091,,1642,22,0.0959626348348781
20312,Ham and pork shoulder,"Jamones, paletas y sus trozos, sin deshuesar, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,1.36168345817128,350,Decreció mucho / Decreció mucho,28667260.1939891,0.0,0.0,-0.2408359483,0.876373629877048,0,0.142857907973779,0.390565315026402,0.662538213493737,,1642,22,0.0959626348348781
20319,Other pork,"Las demas carnes de porcinos, frescas o refrigeradas.",Agricultura, I Animales vivos; productos animales,1.2033934072257,542,Creció mucho / Decreció,69969963.3688525,0.0,0.0,-0.2052966364,0.693595185316504,0,0.115350732307035,0.320619007745463,0.551377194279351,,1642,22,0.0959626348348781
20321,"Swine carcasses, frozen","Carne de porcinos en canales o medios canales, congelada.",Agricultura, I Animales vivos; productos animales,-0.119425398007608,2626,Creció mucho / Creció,-1454760.85245902,0.0,0.0,0.6346907392,-0.293592044071425,0,0.373622568796338,0.19667434445342,0.0284344524136928,,1642,22,0.0959626348348781
20322,"Ham and pork shoulder, frozen","Jamones, paletas y sus trozos, congelados sin deshuesar",Agricultura, I Animales vivos; productos animales,0.730393556075176,1234,Creció mucho / Creció,4301511.52185792,0.0,0.0,0.8060114296,0.249954911972906,0,0.687238338690706,0.60004896737937,0.536881528273147,,1642,22,0.0959626348348781
20329,"Other pork, frozen","Las demas carnes de porcino, congeladas.",Agricultura, I Animales vivos; productos animales,0.699375218796868,1279,Creció mucho / Creció mucho,82560528.3196721,0.0,0.0,0.2839363867,0.627735864468923,0,0.394240165486182,0.466582028749875,0.542505859729966,,1642,22,0.0959626348348781
20410,Lamb carcasses,"Canales o medios canales de cordero, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-0.980284616730914,3794,Creció / Creció,6572914.93169399,0.0,0.0,1.929124204,-1.06264234650006,0,1.03983001213236,0.445594588433527,-0.144522948776846,,1642,22,0.0959626348348781
20421,Sheep carcasses,"Las demas carnes de ovinos, en canales o medios canales, frescas o ref",Agricultura, I Animales vivos; productos animales,-1.15139425919805,3986,Creció / Se mantuvo,2672355.50273224,0.0,0.0,1.917319445,-1.00312118504412,0,1.02635994885761,0.434858169059311,-0.16405726444669,,1642,22,0.0959626348348781
20422,"Mutton, bone-in","Los demas cortes de ovinos, sin deshuesar, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-1.09907055269062,3938,Creció / Decreció,7565084.90710382,0.0,0.0,1.681195615,-2.74037205337236,0,0.518855464890003,-0.283392993845678,-1.00357637754727,,1642,22,0.0959626348348781
20423,"Mutton, boneless","Las demas carnes de ovinos, deshuesadas, frescas o refrigeradas.",Agricultura, I Animales vivos; productos animales,0.325352985380381,1911,Creció / Se mantuvo,3357989.32240437,0.0,0.0,0.7190863134,-2.95857019360372,0,-0.055818320771951,-0.627153463232277,-1.0342924467434,,1642,22,0.0959626348348781
20430,"Lamb carcasses, frozen","Carne de cordero congelada, en canales o medios canales",Agricultura, I Animales vivos; productos animales,-0.930832104146423,3733,Decreció / Decreció,-2257556.56557377,0.0,0.0,2.550589704,-1.26095338616824,0,1.44013890482682,0.694336350987089,-0.0349601387515511,,1642,22,0.0959626348348781
20441,"Sheep carcasses, frozen",Las demas carnes de ovinos congelada en canales o medios canales.,Agricultura, I Animales vivos; productos animales,-1.68771451168179,4414,Decreció / Decreció,1151822.68032787,0.0,0.0,3.055400256,-2.14914673716845,0,1.54017938057214,0.522341593220211,-0.472424582857388,,1642,22,0.0959626348348781
20442,"Mutton, bone-in, frozen","Los demas cortes (trozos) de carne de ovinos congelada,sin deshuesar",Agricultura, I Animales vivos; productos animales,-1.59564230831153,4367,Creció mucho / Creció mucho,11907148.9754098,0.0,0.0,5.271837693,-3.30206961919285,0,2.87030823042076,1.24084813352898,-0.303290597818743,"Oportunidades cercanas, Objetivos factibles",1642,22,0.0959626348348781
20443,"Mutton, boneless, frozen","Las demas carnes de la especie ovina deshuesada, congelada",Agricultura, I Animales vivos; productos animales,-0.798640852840227,3558,Creció / Creció,5408708.95901639,0.0,0.0,1.62661399,-2.10064415459667,0,0.638636876621156,-0.0417145871602157,-0.656965885853765,,1642,22,0.0959626348348781
20450,Goat meat,"Carne de animales de la especie caprina, fresca, refrigerada o congela",Agricultura, I Animales vivos; productos animales,-1.76381163222042,4453,Decreció / Decreció,1941706.41530055,0.0,0.0,2.283712491,-1.72445078379262,0,1.07732742362625,0.273726726272958,-0.531842013501723,,1642,22,0.0959626348348781
20500,Horse meat,"Carne de animales de las especies caballar, asnal o mular, fresca, ref",Agricultura, I Animales vivos; productos animales,-0.623196547651166,3355,Creció / Creció,-55253555.0901639,0.0,0.0,2.241998124,-0.459068245040137,0,1.4152653826829,0.866845693842597,0.310219589871739,,1642,22,0.0959626348348781
20610,Bovine offal,"Despojos comestibles de animales de la especie bovina, frescos o refri",Agricultura, I Animales vivos; productos animales,-0.230607264445848,2817,Creció / Creció,5279473.59562842,11.94366979599,0.000270732324891661,1.21431138,-0.164439657524015,0,0.794069307866949,0.51501072006853,0.232643751924019,,1642,22,0.0959626348348781
20621,"Bovine tongue, frozen","Lenguas de bovinos, congeladas.",Agricultura, I Animales vivos; productos animales,-0.57571674489425,3284,Decreció / Decreció,-19122584.7568306,400.502314249674,0.0245719778523354,3.075527565,-1.41367612960245,0,1.81256239502289,0.95661962535701,0.142574824926539,Objetivos factibles,1642,22,0.0959626348348781
20622,"Bovine livers, frozen","Higados de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.661661645599569,3399,Decreció / Decreció,-31033072.5054645,767.697387695313,0.0587063096673825,2.595944955,-0.926119407211439,0,1.56577142246909,0.874581438115588,0.196614341842677,,1642,22,0.0959626348348781
20629,"Bovine offal, frozen","Los demas despojos comestibles de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.815580937811082,3582,Creció mucho / Creció,-97090577.3087432,2246.39572143555,0.019288446845159,2.724145911,-0.945155980264546,0,1.63631284818703,0.908931221965063,0.188028347865774,,1642,22,0.0959626348348781
20630,Swine offal,"Despojos comestibles de porcinos, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,1.56506001590659,188,Creció / Creció,3180403.67486339,0.0,0.0,-0.34133642,1.42634566798639,0,0.202839641206806,0.563311776194702,0.930719628578609,,1642,22,0.0959626348348781
20641,"Swine livers, frozen","Higados de porcinos, congelados.",Agricultura, I Animales vivos; productos animales,0.475709518434618,1662,Se mantuvo / Se mantuvo,214974.153005464,0.0,0.0,0.1880433004,-0.0239528215394742,0,0.174410697802114,0.156994590416768,0.164561600030126,,1642,22,0.0959626348348781
20649,"Swine offal, frozen","Los demas despojos comestibles de la especie porcina, congelados",Agricultura, I Animales vivos; productos animales,0.897469138023685,959,Creció mucho / Creció,20981319.8989071,0.0,0.0,0.04977863924,0.962308561053721,0,0.317053673484592,0.49631768669484,0.672339728753587,,1642,22,0.0959626348348781
20680,Sheep and equine offal,"Los demas despojos comestibles de animales, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-0.942383886346928,3745,Se mantuvo / Se mantuvo,-15313.849726776,0.0,0.0,2.175796331,-0.611642493833769,0,1.30649054460057,0.732465709921868,0.141903805617508,,1642,22,0.0959626348348781
20690,"Sheep & equine offal, frozen",Los demas despojos comestibles de animales congelados.,Agricultura, I Animales vivos; productos animales,-1.23472918998828,4063,Decreció / Decreció,-359812.360655738,0.0,0.0,2.940596949,-1.13994005049825,0,1.7069569355321,0.886110078563494,0.0605237646203904,,1642,22,0.0959626348348781
20710,Whole poultry,Aves de corral enteras,Agricultura, I Animales vivos; productos animales,0.203971291289056,2128,Creció / Decreció,8657779.37431694,0.0,0.0,0.166581714,0.94530387408232,0,0.326065103737712,0.4447429066167,0.526354080356026,,1642,22,0.0959626348348781
20721,"Whole domestic fowls, frozen","Aves domésticas enteras, congeladas",Agricultura, I Animales vivos; productos animales,-0.934200880126988,3736,Decreció mucho / Decreció mucho,-56125460.5081967,0.0,0.0,2.591756702,-1.19934370402052,0,1.48094086264866,0.735977922620532,0.00427212378707664,,1642,22,0.0959626348348781
20722,"Whole turkey, frozen","Pavo entero, congelado",Agricultura, I Animales vivos; productos animales,0.0627981063529942,2352,Decreció / Decreció,627288.991803279,0.0,0.0,1.038703327,-0.440719075677165,0,0.645228324496828,0.374519703035199,0.128986940675079,,1642,22,0.0959626348348781
20723,"Whole duck, frozen","Pato entero, congelado",Agricultura, I Animales vivos; productos animales,0.890049648096104,967,Decreció / Decreció,1671738.96174863,0.0,0.0,-0.2367813942,0.841291179559843,0,0.0915162247717496,0.30956866295334,0.530059024561743,,1642,22,0.0959626348348781
20731,"Fatty livers of geese, ducks","Hígados grasos de gansos, patos",Agricultura, I Animales vivos; productos animales,0.325506322813762,1910,Decreció / Decreció,421870.101092896,0.0,0.0,0.4896928871,-2.50446013987572,0,-0.125556374744698,-0.582888656999387,-0.898722616119603,,1642,22,0.0959626348348781
20739,Other poultry meat,Otra carne de aves de corral,Agricultura, I Animales vivos; productos animales,0.812376349796186,1086,Creció mucho / Creció,46578957.704918,0.0,0.0,0.1541755773,1.41270715925966,0,0.47170197094009,0.693391746859266,0.885064982305268,,1642,22,0.0959626348348781
20741,"Domestic fowl meat, frozen","Carne de ave doméstica, congelada",Agricultura, I Animales vivos; productos animales,-0.163751184190962,2710,Creció mucho / Creció,-119950484.519126,113778.75,0.172783233285676,1.247338595,-0.151399518801536,0,0.826481994456397,0.546116788387818,0.265133999049768,,1642,22,0.0959626348348781
20742,"Turkey meat, frozen","Carne de pavo, congelada",Agricultura, I Animales vivos; productos animales,0.129992067262481,2262,Decreció / Decreció,6028205.30327869,0.0,0.0,0.6763975273,0.705070855164569,0,0.627491646878239,0.604472373053455,0.552699159833567,,1642,22,0.0959626348348781
20743,"Duck meat, frozen","Carne de pato, congelada",Agricultura, I Animales vivos; productos animales,0.606872691047187,1441,Se mantuvo / Decreció,3893116.5136612,0.0,0.0,-0.6722858062,-1.3877862621063,0,-0.687470047658004,-0.730837191181172,-0.674471387046666,,1642,22,0.0959626348348781
20810,Rabbit meat and offal,Carne de conejo o liebre refrigerada o congelada,Agricultura, I Animales vivos; productos animales,0.413123574057429,1757,Decreció / Decreció,-4273833.32786885,0.0,0.0,0.03307991268,0.794511486958077,0,0.223370593674454,0.356587512884724,0.470735036449962,,1642,22,0.0959626348348781
20890,"Meat and offal, nes","Las demas carnes y despojos comestibles, frescas, refrigeradas o conge",Agricultura, I Animales vivos; productos animales,-0.20329973092706,2778,Decreció / Decreció,3566179.67213115,0.0,0.0,0.7442472392,0.439826245193869,0,0.588608343353971,0.495567845755869,0.37037104935172,,1642,22,0.0959626348348781
20900,Pig and poultry fat,"Tocino sin partes magras y grasa sin fundir de cerdo o de ave, frescos",Agricultura, I Animales vivos; productos animales,0.587262211296032,1464,Creció / Creció,3055075.8852459,0.0,0.0,0.2720542818,1.21283148614374,0,0.491730515632318,0.648607492754689,0.774206006134675,,1642,22,0.0959626348348781
21011,Cured pork shoulders and ham,"Jamones, paletas y sus trozos sin deshuesar, salados o en salmuera, se",Agricultura, I Animales vivos; productos animales,0.192951393757814,2157,Creció / Se mantuvo,2329832.84153005,0.0,0.0,0.3793650661,0.481080973349453,0,0.381066880301412,0.387003582775795,0.378533806270596,,1642,22,0.0959626348348781
21012,Cured swine bellies,"Panceta y sus trozos, salados o en salmuera, secos o ahumados.",Agricultura, I Animales vivos; productos animales,1.11451340197935,641,Creció / Creció,4448351.76775956,0.0,0.0,-0.2865068243,1.17708721252313,0,0.14631400567475,0.435904122517276,0.722365548832612,,1642,22,0.0959626348348781
21019,Cured pork,"Las demas carnes de porcinos saladas o en salmuera, secas o ahumadas.",Agricultura, I Animales vivos; productos animales,0.841587698677567,1043,Decreció / Decreció,17653033.7431694,0.0,0.0,-0.5974937673,0.479606060328082,0,-0.238165655150531,-0.00464660771489628,0.246971521638213,,1642,22,0.0959626348348781
21020,Cured beef,"Carne de bovinos salada o en salmuera, seca o ahumada.",Agricultura, I Animales vivos; productos animales,-0.14461267008568,2671,Creció / Creció,1941828.68579235,0.0,0.0,0.5609291101,0.0310796000131246,0,0.384405030064317,0.269650514541928,0.146111385514598,,1642,22,0.0959626348348781
21090,Cured meat and offal,"Los demas, incluidos la harina y el polvo comestible, de carne o despo",Agricultura, I Animales vivos; productos animales,-0.0501410433336979,2525,Decreció mucho / Decreció mucho,6099405.03278689,0.0,0.0,0.6448586362,-1.2322253916923,0,0.199941862702738,-0.116370725467669,-0.373579096220146,,1642,22,0.0959626348348781
30110,Live ornamental fish,"Peces ornamentales, vivos.",Agricultura, I Animales vivos; productos animales,-1.07092002249008,3907,Creció / Se mantuvo,2083891.56284153,0.0,0.0,1.14808976,-0.627368225527231,0,0.571097184463627,0.193827997562016,-0.205618779187738,,s.d.,s.d.,0.0919671462589877
30191,Live trout,"Truchas, vivas.",Agricultura, I Animales vivos; productos animales,-0.228193142187676,2808,Creció / Creció,882861.87431694,0.0,0.0,0.3402323219,-0.248677839996476,0,0.165607743123325,0.048849945631216,-0.0668836169704528,,s.d.,s.d.,0.0919671462589877
30192,Live eels,Anguilas vivas.,Agricultura, I Animales vivos; productos animales,-0.76847703700699,3520,Creció mucho / Creció,3887181.19672131,0.0,0.0,-0.2681469667,-0.76100200178909,0,-0.416750980759973,-0.515695739535413,-0.615014250071748,,s.d.,s.d.,0.0919671462589877
30193,Live carp,Carpas vivas.,Agricultura, I Animales vivos; productos animales,0.212230678683587,2118,Decreció / Decreció,1213960.52732241,0.0,0.0,-0.3023934661,-0.797452981370537,0,-0.349942954661637,-0.39847067471707,-0.396514211769797,,s.d.,s.d.,0.0919671462589877
30199,Other live fish,Los demas peces vivos.,Agricultura, I Animales vivos; productos animales,-1.25116865630303,4080,Creció / Decreció,5396004.42896175,0.0,0.0,0.6837385642,-0.738857684034797,0,0.205728592527351,-0.104406205740052,-0.440156552620867,,s.d.,s.d.,0.0919671462589877
30211,Trout,"Truchas frescas o refrigeradas, excluidos filete, higado, huevas, lech",Agricultura, I Animales vivos; productos animales,-0.339593355987827,2966,Creció / Creció,3877227.02732241,1.50163014729818,5.65308015529666e-05,0.7284759083,0.102894661362819,0,0.496552732488941,0.349312082232498,0.179947031108523,,s.d.,s.d.,0.0919671462589877
30212,Salmon,"Salmones del pacifico, atlantico y danubio, fresco o refrigerado.",Agricultura, I Animales vivos; productos animales,0.772492132676763,1156,Creció mucho / Creció mucho,100694279.092896,0.0,0.0,0.2980132003,-1.39953957345291,0,0.00595053880740747,-0.224958430642495,-0.347265814785914,,s.d.,s.d.,0.0919671462589877
30219,"Salmonids, nes","Los demas salmonidos, frescos o refrigerados, excluido filete, higados",Agricultura, I Animales vivos; productos animales,-1.32227274874004,4153,Decreció / Decreció,1468895.89344262,0.0,0.0,1.621315897,-0.493821561615984,0,0.903929540602261,0.439479489551587,-0.0663931208552913,,s.d.,s.d.,0.0919671462589877
30221,Halibut,"Halibut fresco o refrigerads excluidos filetes, higados, huevas.",Agricultura, I Animales vivos; productos animales,1.22748990040112,503,Creció / Creció,1302024.09289618,0.0,0.0,0.07101968426,-1.56941429009287,0,-0.141420088996348,-0.329661674342255,-0.378058050163462,,s.d.,s.d.,0.0919671462589877
30222,Pollock,"Sollas frescas o refrigeradas, excluidos filete, higados, huevas y lec",Agricultura, I Animales vivos; productos animales,0.966124097948245,862,Se mantuvo / Se mantuvo,465088.202185792,0.0,0.0,-0.664990047,-0.712986172414875,0,-0.511477857609973,-0.437121569168557,-0.278809767208985,,s.d.,s.d.,0.0919671462589877
30223,Sole,"Lenguados frescos o refrigerados, excluidos filetes, higado, huevas, l",Agricultura, I Animales vivos; productos animales,-0.821205310088106,3594,Decreció / Decreció,1261264.75409836,0.0,0.0,0.5733257396,-0.393454046499015,0,0.240516677442535,0.0257731570343778,-0.210357926553234,,s.d.,s.d.,0.0919671462589877
30229,Flatfish,"Los demas pescados planos, frescos o refrigerados, excluidos: filetes,",Agricultura, I Animales vivos; productos animales,-1.45183336604801,4263,Creció / Creció,2932782.13387978,0.0,0.0,1.193544665,-0.574954376622578,0,0.57530705354923,0.177763295759572,-0.263624411501358,,s.d.,s.d.,0.0919671462589877
30231,Albacore,"Albacoras o atunes blancos, frescos o refrigerados excl. higados, huev",Agricultura, I Animales vivos; productos animales,-1.35043003249272,4179,Decreció / Se mantuvo,435462.183060109,0.0,0.0,0.6373271797,-1.05650236687455,0,0.0997855491929016,-0.253676743410656,-0.621835419295121,,s.d.,s.d.,0.0919671462589877
30232,Yellowfin tuna,"Atunes de aleta amarilla, frescos o refrigerados, excluido higados, hu",Agricultura, I Animales vivos; productos animales,-1.67290258664479,4407,Decreció / Decreció,1589587.96174863,0.0,0.0,1.588560892,-1.1461622526537,0,0.715469915123847,0.142188269516677,-0.457430392790048,,s.d.,s.d.,0.0919671462589877
30233,Bonito,"Listados o bonitos de vientre rayado frescos o refrigerados, excluido",Agricultura, I Animales vivos; productos animales,-0.951144981337605,3758,Se mantuvo / Se mantuvo,72103.2158469945,0.0,0.0,0.4176984034,-0.434485123788563,0,0.110377359484136,-0.085892338829774,-0.307995030021136,,s.d.,s.d.,0.0919671462589877
30239,"Tuna, nes","Los demas atunes, frescos o refrigerados, excluido los higados, huevas",Agricultura, I Animales vivos; productos animales,-1.46881152050741,4275,Decreció / Decreció,2517857.79781421,0.0,0.0,1.388976336,-0.928017538753732,0,0.639798775461788,0.149360301405279,-0.368117871738914,,s.d.,s.d.,0.0919671462589877
30240,Herring,"Arenques frescos o refrigerados, excludos filetes, higados, huevas y l",Agricultura, I Animales vivos; productos animales,0.152458398016441,2226,Decreció / Decreció,864529.680327869,0.0,0.0,0.2088146416,-0.454295178430864,0,0.0705570532158018,-0.0317272319623859,-0.103673838318208,,s.d.,s.d.,0.0919671462589877
30250,Cod,"Bacalaos frescos o refrigerados, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,0.0492737896939655,2383,Creció / Creció,4450459.12295082,0.0,0.0,0.06968909042,-1.30907845391388,0,-0.208105948519909,-0.415941845206142,-0.555860129711982,,s.d.,s.d.,0.0919671462589877
30261,Sardines,"Sardinas, sardinelas y espadines frescos o refrig. excluido filete, hi",Agricultura, I Animales vivos; productos animales,-1.33325295430829,4162,Decreció / Decreció,655563.390710382,0.0,0.0,1.028153023,-0.65205151899586,0,0.455971517146405,0.0858705369026383,-0.31829051510675,,s.d.,s.d.,0.0919671462589877
30262,Haddock,"Eglefinos frescos o refrigerados, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,1.13484455640327,617,Decreció / Decreció,688277.136612022,0.0,0.0,-0.04367967894,-2.49554067169734,0,-0.41619945395582,-0.725052391102635,-0.852386066844419,,s.d.,s.d.,0.0919671462589877
30263,Coalfish,"Carboneros frescos o refrigerados, excluidos filetes, higados, huevas",Agricultura, I Animales vivos; productos animales,1.30789912745389,408,Creció / Creció,650356.423497268,0.0,0.0,-0.8218315198,-1.75945370502628,0,-0.796382892102041,-0.830539687528381,-0.711328841330712,,s.d.,s.d.,0.0919671462589877
30264,Mackerel,"Caballas frescas o refrigeradas, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,-1.04818452747493,3878,Decreció / Decreció,1577390.29781421,0.0,0.0,0.7573957261,-0.752285674314859,0,0.274901420648794,-0.0418298020891124,-0.373355967485022,,s.d.,s.d.,0.0919671462589877
30265,Shark,Escualos.,Agricultura, I Animales vivos; productos animales,-0.67736352309728,3414,Decreció / Decreció,256439.715846995,0.0,0.0,0.6545548804,-0.41736747875804,0,0.30697856825022,0.0795942941926339,-0.160789782081914,,s.d.,s.d.,0.0919671462589877
30266,Eels,"Anguilas(anguilla spp)frescos o refrigerados, excepto higados, huevas",Agricultura, I Animales vivos; productos animales,0.395696151848177,1789,Se mantuvo / Se mantuvo,91004.0683060109,0.0,0.0,-0.6368917775,0.756261300404693,0,-0.25500236899267,0.00559998916284991,0.248174089890545,,s.d.,s.d.,0.0919671462589877
