"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_salta","vcr_salta","compatibilidad_con_salta","valor_estrategico_para_salta","indice_recuperacion_de_posiciones_salta","indice_oportunidades_cercanas_salta","indice_objetivos_factibles_salta","indice_apuestas_ambiciosas_salta","top_20_criterios_salta","empleo","empresas","tasa_fem"
"10111","Horses, pure-bred","Caballos reproductores de raza pura.","Agricultura"," I Animales vivos; productos animales","-0.131425","2648","CreciÃ³ / Se mantuvo","4238686.866120","0.000000","0.000000","1.221646","-0.602281","0","0.721554","0.380311","0.062611","","1880","213","0.100505"
"10519","Other poultry < 185 g","Los demas pollitos de peso inferior o igual 185 g., vivos","Agricultura"," I Animales vivos; productos animales","0.511629","1611","Se mantuvo / DecreciÃ³","1614155.792350","0.000000","0.000000","-0.211841","0.110443","0","-0.075037","0.009479","0.114055","","438","22","0.096809"
"10591","Domestic fowls > 185 g","Pollitos del genero gallus domesticus de peso superior a 185 g","Agricultura"," I Animales vivos; productos animales","0.174366","2191","DecreciÃ³ / DecreciÃ³","8481154.234973","0.000000","0.000000","-0.058183","0.377198","0","0.052148","0.129083","0.195875","","438","22","0.096809"
"10599","Other poultry > 185 g","Los demas gallos, gallinas, patos, pavos de peso superior a 185 g","Agricultura"," I Animales vivos; productos animales","-0.144839","2673","DecreciÃ³ / DecreciÃ³","1916915.234973","0.000000","0.000000","0.797352","-0.035626","0","0.536537","0.364481","0.186964","","438","22","0.096809"
"10600","Non-farm animals","Los demas animales vivos.","Agricultura"," I Animales vivos; productos animales","-1.414316","4229","DecreciÃ³ / DecreciÃ³","4574940.224044","0.000000","0.000000","2.393769","-0.946658","0","1.344875","0.653407","-0.061445","","438","22","0.096809"
"20110","Bovine carcasses","Carne de bovinos en canales o medios canales, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","0.034035","2404","DecreciÃ³ mucho / DecreciÃ³ mucho","13744469.866120","0.000000","0.000000","0.435725","0.889393","0","0.486290","0.534255","0.539453","","1642","22","0.095963"
"20120","Bone-in beef","Carne de bovinos en trozos sin deshuesar, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","0.027135","2413","CreciÃ³ / DecreciÃ³","30879078.603825","4311.522885","0.019119","0.720137","0.641526","0","0.635115","0.588673","0.511512","","1642","22","0.095963"
"20130","Boneless beef","Carne de bovinos deshuesada, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","-0.232316","2819","CreciÃ³ mucho / CreciÃ³ mucho","-527404279.374317","3677491.333333","4.488414","2.368219","-0.710702","0","","","","","1642","22","0.095963"
"20210","Bovine carcasses, frozen","Carne de bovinos en canales o medios canales, congelada.","Agricultura"," I Animales vivos; productos animales","-0.918639","3719","DecreciÃ³ / DecreciÃ³","-12688104.983607","0.000000","0.000000","2.797774","-0.733606","0","1.719857","1.004329","0.279550","Objetivos factibles","1642","22","0.095963"
"20220","Bone-in beef, frozen","Carne de bovinos en trozos sin deshuesar, congelada.","Agricultura"," I Animales vivos; productos animales","-0.809826","3573","CreciÃ³ mucho / CreciÃ³","-8006668.508197","421.054059","0.004216","3.212942","-1.158759","0","1.936325","1.079431","0.239985","Oportunidades cercanas, Objetivos factibles","1642","22","0.095963"
"20230","Boneless beef, frozen","Carne de bovinos deshuesada, congelada.","Agricultura"," I Animales vivos; productos animales","-0.759492","3505","CreciÃ³ mucho / CreciÃ³ mucho","-1015280903.019130","20519.528320","0.018733","2.847069","-1.601922","0","1.596615","0.748938","-0.056617","","1642","22","0.095963"
"20311","Swine carcasses","Carne de porcino fresca o refrigerada, en canales o medios canales","Agricultura"," I Animales vivos; productos animales","0.806095","1102","DecreciÃ³ / DecreciÃ³","10434648.109290","0.000000","0.000000","-0.052250","1.148657","0","0.273766","0.496819","0.702744","","1642","22","0.095963"
"20312","Ham and pork shoulder","Jamones, paletas y sus trozos, sin deshuesar, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","1.361683","350","DecreciÃ³ mucho / DecreciÃ³ mucho","28667260.193989","0.000000","0.000000","-0.240836","0.876374","0","0.142858","0.390565","0.662538","","1642","22","0.095963"
"20319","Other pork","Las demas carnes de porcinos, frescas o refrigeradas.","Agricultura"," I Animales vivos; productos animales","1.203393","542","CreciÃ³ mucho / DecreciÃ³","69969963.368852","0.000000","0.000000","-0.205297","0.693595","0","0.115351","0.320619","0.551377","","1642","22","0.095963"
"20321","Swine carcasses, frozen","Carne de porcinos en canales o medios canales, congelada.","Agricultura"," I Animales vivos; productos animales","-0.119425","2626","CreciÃ³ mucho / CreciÃ³","-1454760.852459","0.000000","0.000000","0.634691","-0.293592","0","0.373623","0.196674","0.028434","","1642","22","0.095963"
"20322","Ham and pork shoulder, frozen","Jamones, paletas y sus trozos, congelados sin deshuesar","Agricultura"," I Animales vivos; productos animales","0.730394","1234","CreciÃ³ mucho / CreciÃ³","4301511.521858","0.000000","0.000000","0.806011","0.249955","0","0.687238","0.600049","0.536882","","1642","22","0.095963"
"20329","Other pork, frozen","Las demas carnes de porcino, congeladas.","Agricultura"," I Animales vivos; productos animales","0.699375","1279","CreciÃ³ mucho / CreciÃ³ mucho","82560528.319672","0.000000","0.000000","0.283936","0.627736","0","0.394240","0.466582","0.542506","","1642","22","0.095963"
"20410","Lamb carcasses","Canales o medios canales de cordero, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-0.980285","3794","CreciÃ³ / CreciÃ³","6572914.931694","0.000000","0.000000","1.929124","-1.062642","0","1.039830","0.445595","-0.144523","","1642","22","0.095963"
"20421","Sheep carcasses","Las demas carnes de ovinos, en canales o medios canales, frescas o ref","Agricultura"," I Animales vivos; productos animales","-1.151394","3986","CreciÃ³ / Se mantuvo","2672355.502732","0.000000","0.000000","1.917319","-1.003121","0","1.026360","0.434858","-0.164057","","1642","22","0.095963"
"20422","Mutton, bone-in","Los demas cortes de ovinos, sin deshuesar, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-1.099071","3938","CreciÃ³ / DecreciÃ³","7565084.907104","0.000000","0.000000","1.681196","-2.740372","0","0.518855","-0.283393","-1.003576","","1642","22","0.095963"
"20423","Mutton, boneless","Las demas carnes de ovinos, deshuesadas, frescas o refrigeradas.","Agricultura"," I Animales vivos; productos animales","0.325353","1911","CreciÃ³ / Se mantuvo","3357989.322404","0.000000","0.000000","0.719086","-2.958570","0","-0.055818","-0.627153","-1.034292","","1642","22","0.095963"
"20430","Lamb carcasses, frozen","Carne de cordero congelada, en canales o medios canales","Agricultura"," I Animales vivos; productos animales","-0.930832","3733","DecreciÃ³ / DecreciÃ³","-2257556.565574","0.000000","0.000000","2.550590","-1.260953","0","1.440139","0.694336","-0.034960","","1642","22","0.095963"
"20441","Sheep carcasses, frozen","Las demas carnes de ovinos congelada en canales o medios canales.","Agricultura"," I Animales vivos; productos animales","-1.687715","4414","DecreciÃ³ / DecreciÃ³","1151822.680328","0.000000","0.000000","3.055400","-2.149147","0","1.540179","0.522342","-0.472425","","1642","22","0.095963"
"20442","Mutton, bone-in, frozen","Los demas cortes (trozos) de carne de ovinos congelada,sin deshuesar","Agricultura"," I Animales vivos; productos animales","-1.595642","4367","CreciÃ³ mucho / CreciÃ³ mucho","11907148.975410","0.000000","0.000000","5.271838","-3.302070","0","2.870308","1.240848","-0.303291","Oportunidades cercanas, Objetivos factibles","1642","22","0.095963"
"20443","Mutton, boneless, frozen","Las demas carnes de la especie ovina deshuesada, congelada","Agricultura"," I Animales vivos; productos animales","-0.798641","3558","CreciÃ³ / CreciÃ³","5408708.959016","0.000000","0.000000","1.626614","-2.100644","0","0.638637","-0.041715","-0.656966","","1642","22","0.095963"
"20450","Goat meat","Carne de animales de la especie caprina, fresca, refrigerada o congela","Agricultura"," I Animales vivos; productos animales","-1.763812","4453","DecreciÃ³ / DecreciÃ³","1941706.415301","0.000000","0.000000","2.283712","-1.724451","0","1.077327","0.273727","-0.531842","","1642","22","0.095963"
"20500","Horse meat","Carne de animales de las especies caballar, asnal o mular, fresca, ref","Agricultura"," I Animales vivos; productos animales","-0.623197","3355","CreciÃ³ / CreciÃ³","-55253555.090164","0.000000","0.000000","2.241998","-0.459068","0","1.415265","0.866846","0.310220","","1642","22","0.095963"
"20610","Bovine offal","Despojos comestibles de animales de la especie bovina, frescos o refri","Agricultura"," I Animales vivos; productos animales","-0.230607","2817","CreciÃ³ / CreciÃ³","5279473.595628","11.943670","0.000271","1.214311","-0.164440","0","0.794069","0.515011","0.232644","","1642","22","0.095963"
"20621","Bovine tongue, frozen","Lenguas de bovinos, congeladas.","Agricultura"," I Animales vivos; productos animales","-0.575717","3284","DecreciÃ³ / DecreciÃ³","-19122584.756831","400.502314","0.024572","3.075528","-1.413676","0","1.812562","0.956620","0.142575","Objetivos factibles","1642","22","0.095963"
"20622","Bovine livers, frozen","Higados de bovinos, congelados.","Agricultura"," I Animales vivos; productos animales","-0.661662","3399","DecreciÃ³ / DecreciÃ³","-31033072.505465","767.697388","0.058706","2.595945","-0.926119","0","1.565771","0.874581","0.196614","","1642","22","0.095963"
"20629","Bovine offal, frozen","Los demas despojos comestibles de bovinos, congelados.","Agricultura"," I Animales vivos; productos animales","-0.815581","3582","CreciÃ³ mucho / CreciÃ³","-97090577.308743","2246.395721","0.019288","2.724146","-0.945156","0","1.636313","0.908931","0.188028","","1642","22","0.095963"
"20630","Swine offal","Despojos comestibles de porcinos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","1.565060","188","CreciÃ³ / CreciÃ³","3180403.674863","0.000000","0.000000","-0.341336","1.426346","0","0.202840","0.563312","0.930720","","1642","22","0.095963"
"20641","Swine livers, frozen","Higados de porcinos, congelados.","Agricultura"," I Animales vivos; productos animales","0.475710","1662","Se mantuvo / Se mantuvo","214974.153005","0.000000","0.000000","0.188043","-0.023953","0","0.174411","0.156995","0.164562","","1642","22","0.095963"
"20649","Swine offal, frozen","Los demas despojos comestibles de la especie porcina, congelados","Agricultura"," I Animales vivos; productos animales","0.897469","959","CreciÃ³ mucho / CreciÃ³","20981319.898907","0.000000","0.000000","0.049779","0.962309","0","0.317054","0.496318","0.672340","","1642","22","0.095963"
"20680","Sheep and equine offal","Los demas despojos comestibles de animales, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-0.942384","3745","Se mantuvo / Se mantuvo","-15313.849727","0.000000","0.000000","2.175796","-0.611642","0","1.306491","0.732466","0.141904","","1642","22","0.095963"
"20690","Sheep & equine offal, frozen","Los demas despojos comestibles de animales congelados.","Agricultura"," I Animales vivos; productos animales","-1.234729","4063","DecreciÃ³ / DecreciÃ³","-359812.360656","0.000000","0.000000","2.940597","-1.139940","0","1.706957","0.886110","0.060524","","1642","22","0.095963"
"20710","Whole poultry","Aves de corral enteras","Agricultura"," I Animales vivos; productos animales","0.203971","2128","CreciÃ³ / DecreciÃ³","8657779.374317","0.000000","0.000000","0.166582","0.945304","0","0.326065","0.444743","0.526354","","1642","22","0.095963"
"20721","Whole domestic fowls, frozen","Aves domÃ©sticas enteras, congeladas","Agricultura"," I Animales vivos; productos animales","-0.934201","3736","DecreciÃ³ mucho / DecreciÃ³ mucho","-56125460.508197","0.000000","0.000000","2.591757","-1.199344","0","1.480941","0.735978","0.004272","","1642","22","0.095963"
"20722","Whole turkey, frozen","Pavo entero, congelado","Agricultura"," I Animales vivos; productos animales","0.062798","2352","DecreciÃ³ / DecreciÃ³","627288.991803","0.000000","0.000000","1.038703","-0.440719","0","0.645228","0.374520","0.128987","","1642","22","0.095963"
"20723","Whole duck, frozen","Pato entero, congelado","Agricultura"," I Animales vivos; productos animales","0.890050","967","DecreciÃ³ / DecreciÃ³","1671738.961749","0.000000","0.000000","-0.236781","0.841291","0","0.091516","0.309569","0.530059","","1642","22","0.095963"
"20731","Fatty livers of geese, ducks","HÃ­gados grasos de gansos, patos","Agricultura"," I Animales vivos; productos animales","0.325506","1910","DecreciÃ³ / DecreciÃ³","421870.101093","0.000000","0.000000","0.489693","-2.504460","0","-0.125556","-0.582889","-0.898723","","1642","22","0.095963"
"20739","Other poultry meat","Otra carne de aves de corral","Agricultura"," I Animales vivos; productos animales","0.812376","1086","CreciÃ³ mucho / CreciÃ³","46578957.704918","0.000000","0.000000","0.154176","1.412707","0","0.471702","0.693392","0.885065","","1642","22","0.095963"
"20741","Domestic fowl meat, frozen","Carne de ave domÃ©stica, congelada","Agricultura"," I Animales vivos; productos animales","-0.163751","2710","CreciÃ³ mucho / CreciÃ³","-119950484.519126","113778.750000","0.172783","1.247339","-0.151400","0","0.826482","0.546117","0.265134","","1642","22","0.095963"
"20742","Turkey meat, frozen","Carne de pavo, congelada","Agricultura"," I Animales vivos; productos animales","0.129992","2262","DecreciÃ³ / DecreciÃ³","6028205.303279","0.000000","0.000000","0.676398","0.705071","0","0.627492","0.604472","0.552699","","1642","22","0.095963"
"20743","Duck meat, frozen","Carne de pato, congelada","Agricultura"," I Animales vivos; productos animales","0.606873","1441","Se mantuvo / DecreciÃ³","3893116.513661","0.000000","0.000000","-0.672286","-1.387786","0","-0.687470","-0.730837","-0.674471","","1642","22","0.095963"
"20810","Rabbit meat and offal","Carne de conejo o liebre refrigerada o congelada","Agricultura"," I Animales vivos; productos animales","0.413124","1757","DecreciÃ³ / DecreciÃ³","-4273833.327869","0.000000","0.000000","0.033080","0.794511","0","0.223371","0.356588","0.470735","","1642","22","0.095963"
"20890","Meat and offal, nes","Las demas carnes y despojos comestibles, frescas, refrigeradas o conge","Agricultura"," I Animales vivos; productos animales","-0.203300","2778","DecreciÃ³ / DecreciÃ³","3566179.672131","0.000000","0.000000","0.744247","0.439826","0","0.588608","0.495568","0.370371","","1642","22","0.095963"
"20900","Pig and poultry fat","Tocino sin partes magras y grasa sin fundir de cerdo o de ave, frescos","Agricultura"," I Animales vivos; productos animales","0.587262","1464","CreciÃ³ / CreciÃ³","3055075.885246","0.000000","0.000000","0.272054","1.212831","0","0.491731","0.648607","0.774206","","1642","22","0.095963"
"21011","Cured pork shoulders and ham","Jamones, paletas y sus trozos sin deshuesar, salados o en salmuera, se","Agricultura"," I Animales vivos; productos animales","0.192951","2157","CreciÃ³ / Se mantuvo","2329832.841530","0.000000","0.000000","0.379365","0.481081","0","0.381067","0.387004","0.378534","","1642","22","0.095963"
"21012","Cured swine bellies","Panceta y sus trozos, salados o en salmuera, secos o ahumados.","Agricultura"," I Animales vivos; productos animales","1.114513","641","CreciÃ³ / CreciÃ³","4448351.767760","0.000000","0.000000","-0.286507","1.177087","0","0.146314","0.435904","0.722366","","1642","22","0.095963"
"21019","Cured pork","Las demas carnes de porcinos saladas o en salmuera, secas o ahumadas.","Agricultura"," I Animales vivos; productos animales","0.841588","1043","DecreciÃ³ / DecreciÃ³","17653033.743169","0.000000","0.000000","-0.597494","0.479606","0","-0.238166","-0.004647","0.246972","","1642","22","0.095963"
"21020","Cured beef","Carne de bovinos salada o en salmuera, seca o ahumada.","Agricultura"," I Animales vivos; productos animales","-0.144613","2671","CreciÃ³ / CreciÃ³","1941828.685792","0.000000","0.000000","0.560929","0.031080","0","0.384405","0.269651","0.146111","","1642","22","0.095963"
"21090","Cured meat and offal","Los demas, incluidos la harina y el polvo comestible, de carne o despo","Agricultura"," I Animales vivos; productos animales","-0.050141","2525","DecreciÃ³ mucho / DecreciÃ³ mucho","6099405.032787","0.000000","0.000000","0.644859","-1.232225","0","0.199942","-0.116371","-0.373579","","1642","22","0.095963"
"30110","Live ornamental fish","Peces ornamentales, vivos.","Agricultura"," I Animales vivos; productos animales","-1.070920","3907","CreciÃ³ / Se mantuvo","2083891.562842","0.000000","0.000000","1.148090","-0.627368","0","0.571097","0.193828","-0.205619","","s.d.","s.d.","0.091967"
"30191","Live trout","Truchas, vivas.","Agricultura"," I Animales vivos; productos animales","-0.228193","2808","CreciÃ³ / CreciÃ³","882861.874317","0.000000","0.000000","0.340232","-0.248678","0","0.165608","0.048850","-0.066884","","s.d.","s.d.","0.091967"
"30192","Live eels","Anguilas vivas.","Agricultura"," I Animales vivos; productos animales","-0.768477","3520","CreciÃ³ mucho / CreciÃ³","3887181.196721","0.000000","0.000000","-0.268147","-0.761002","0","-0.416751","-0.515696","-0.615014","","s.d.","s.d.","0.091967"
"30193","Live carp","Carpas vivas.","Agricultura"," I Animales vivos; productos animales","0.212231","2118","DecreciÃ³ / DecreciÃ³","1213960.527322","0.000000","0.000000","-0.302393","-0.797453","0","-0.349943","-0.398471","-0.396514","","s.d.","s.d.","0.091967"
"30199","Other live fish","Los demas peces vivos.","Agricultura"," I Animales vivos; productos animales","-1.251169","4080","CreciÃ³ / DecreciÃ³","5396004.428962","0.000000","0.000000","0.683739","-0.738858","0","0.205729","-0.104406","-0.440157","","s.d.","s.d.","0.091967"
"30211","Trout","Truchas frescas o refrigeradas, excluidos filete, higado, huevas, lech","Agricultura"," I Animales vivos; productos animales","-0.339593","2966","CreciÃ³ / CreciÃ³","3877227.027322","1.501630","0.000057","0.728476","0.102895","0","0.496553","0.349312","0.179947","","s.d.","s.d.","0.091967"
"30212","Salmon","Salmones del pacifico, atlantico y danubio, fresco o refrigerado.","Agricultura"," I Animales vivos; productos animales","0.772492","1156","CreciÃ³ mucho / CreciÃ³ mucho","100694279.092896","0.000000","0.000000","0.298013","-1.399540","0","0.005951","-0.224958","-0.347266","","s.d.","s.d.","0.091967"
"30219","Salmonids, nes","Los demas salmonidos, frescos o refrigerados, excluido filete, higados","Agricultura"," I Animales vivos; productos animales","-1.322273","4153","DecreciÃ³ / DecreciÃ³","1468895.893443","0.000000","0.000000","1.621316","-0.493822","0","0.903930","0.439479","-0.066393","","s.d.","s.d.","0.091967"
"30221","Halibut","Halibut fresco o refrigerads excluidos filetes, higados, huevas.","Agricultura"," I Animales vivos; productos animales","1.227490","503","CreciÃ³ / CreciÃ³","1302024.092896","0.000000","0.000000","0.071020","-1.569414","0","-0.141420","-0.329662","-0.378058","","s.d.","s.d.","0.091967"
"30222","Pollock","Sollas frescas o refrigeradas, excluidos filete, higados, huevas y lec","Agricultura"," I Animales vivos; productos animales","0.966124","862","Se mantuvo / Se mantuvo","465088.202186","0.000000","0.000000","-0.664990","-0.712986","0","-0.511478","-0.437122","-0.278810","","s.d.","s.d.","0.091967"
"30223","Sole","Lenguados frescos o refrigerados, excluidos filetes, higado, huevas, l","Agricultura"," I Animales vivos; productos animales","-0.821205","3594","DecreciÃ³ / DecreciÃ³","1261264.754098","0.000000","0.000000","0.573326","-0.393454","0","0.240517","0.025773","-0.210358","","s.d.","s.d.","0.091967"
"30229","Flatfish","Los demas pescados planos, frescos o refrigerados, excluidos: filetes,","Agricultura"," I Animales vivos; productos animales","-1.451833","4263","CreciÃ³ / CreciÃ³","2932782.133880","0.000000","0.000000","1.193545","-0.574954","0","0.575307","0.177763","-0.263624","","s.d.","s.d.","0.091967"
"30231","Albacore","Albacoras o atunes blancos, frescos o refrigerados excl. higados, huev","Agricultura"," I Animales vivos; productos animales","-1.350430","4179","DecreciÃ³ / Se mantuvo","435462.183060","0.000000","0.000000","0.637327","-1.056502","0","0.099786","-0.253677","-0.621835","","s.d.","s.d.","0.091967"
"30232","Yellowfin tuna","Atunes de aleta amarilla, frescos o refrigerados, excluido higados, hu","Agricultura"," I Animales vivos; productos animales","-1.672903","4407","DecreciÃ³ / DecreciÃ³","1589587.961749","0.000000","0.000000","1.588561","-1.146162","0","0.715470","0.142188","-0.457430","","s.d.","s.d.","0.091967"
"30233","Bonito","Listados o bonitos de vientre rayado frescos o refrigerados, excluido","Agricultura"," I Animales vivos; productos animales","-0.951145","3758","Se mantuvo / Se mantuvo","72103.215847","0.000000","0.000000","0.417698","-0.434485","0","0.110377","-0.085892","-0.307995","","s.d.","s.d.","0.091967"
"30239","Tuna, nes","Los demas atunes, frescos o refrigerados, excluido los higados, huevas","Agricultura"," I Animales vivos; productos animales","-1.468812","4275","DecreciÃ³ / DecreciÃ³","2517857.797814","0.000000","0.000000","1.388976","-0.928018","0","0.639799","0.149360","-0.368118","","s.d.","s.d.","0.091967"
"30240","Herring","Arenques frescos o refrigerados, excludos filetes, higados, huevas y l","Agricultura"," I Animales vivos; productos animales","0.152458","2226","DecreciÃ³ / DecreciÃ³","864529.680328","0.000000","0.000000","0.208815","-0.454295","0","0.070557","-0.031727","-0.103674","","s.d.","s.d.","0.091967"
"30250","Cod","Bacalaos frescos o refrigerados, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","0.049274","2383","CreciÃ³ / CreciÃ³","4450459.122951","0.000000","0.000000","0.069689","-1.309078","0","-0.208106","-0.415942","-0.555860","","s.d.","s.d.","0.091967"
"30261","Sardines","Sardinas, sardinelas y espadines frescos o refrig. excluido filete, hi","Agricultura"," I Animales vivos; productos animales","-1.333253","4162","DecreciÃ³ / DecreciÃ³","655563.390710","0.000000","0.000000","1.028153","-0.652052","0","0.455972","0.085871","-0.318291","","s.d.","s.d.","0.091967"
"30262","Haddock","Eglefinos frescos o refrigerados, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","1.134845","617","DecreciÃ³ / DecreciÃ³","688277.136612","0.000000","0.000000","-0.043680","-2.495541","0","-0.416199","-0.725052","-0.852386","","s.d.","s.d.","0.091967"
"30263","Coalfish","Carboneros frescos o refrigerados, excluidos filetes, higados, huevas","Agricultura"," I Animales vivos; productos animales","1.307899","408","CreciÃ³ / CreciÃ³","650356.423497","0.000000","0.000000","-0.821832","-1.759454","0","-0.796383","-0.830540","-0.711329","","s.d.","s.d.","0.091967"
"30264","Mackerel","Caballas frescas o refrigeradas, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","-1.048185","3878","DecreciÃ³ / DecreciÃ³","1577390.297814","0.000000","0.000000","0.757396","-0.752286","0","0.274901","-0.041830","-0.373356","","s.d.","s.d.","0.091967"
"30265","Shark","Escualos.","Agricultura"," I Animales vivos; productos animales","-0.677364","3414","DecreciÃ³ / DecreciÃ³","256439.715847","0.000000","0.000000","0.654555","-0.417367","0","0.306979","0.079594","-0.160790","","s.d.","s.d.","0.091967"
"30266","Eels","Anguilas(anguilla spp)frescos o refrigerados, excepto higados, huevas","Agricultura"," I Animales vivos; productos animales","0.395696","1789","Se mantuvo / Se mantuvo","91004.068306","0.000000","0.000000","-0.636892","0.756261","0","-0.255002","0.005600","0.248174","","s.d.","s.d.","0.091967"
"30269","Whole fish, nes","Los demas pescados frescos o refrigerados, excluye filetes, higados, h","Agricultura"," I Animales vivos; productos animales","-1.805347","4482","CreciÃ³ mucho / CreciÃ³","20177505.308743","13.756393","0.000075","2.182155","-1.135222","0","1.119930","0.422948","-0.307540","","s.d.","s.d.","0.091967"
"30270","Fish roes and livers","Higados, huevas y lechas fresca o refrigeradas","Agricultura"," I Animales vivos; productos animales","-0.414723","3084","CreciÃ³ / Se mantuvo","377695.642077","0.000000","0.000000","0.438688","0.144564","0","0.294522","0.207733","0.092979","","s.d.","s.d.","0.324621"
"30310","Pacific salmon, frozen","Salmones del pacifico congelado, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","0.327063","1907","CreciÃ³ mucho / CreciÃ³ mucho","14178271.333333","0.000000","0.000000","0.875870","-2.727085","0","0.100398","-0.467485","-0.882661","","s.d.","s.d.","0.324621"
"30321","Trout, frozen","Truchas congeladas, excluidos los filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.915613","3717","DecreciÃ³ / DecreciÃ³","2442253.303279","0.039385","0.000002","1.041287","-1.952185","0","0.246902","-0.299963","-0.795001","","s.d.","s.d.","0.324621"
"30322","Atlantic salmon, frozen","Salmones del atlantico y del danubio congelados, excluido filete, higa","Agricultura"," I Animales vivos; productos animales","0.153198","2224","CreciÃ³ / DecreciÃ³","6348978.961749","0.000000","0.000000","0.300716","-1.534607","0","-0.081100","-0.363775","-0.562059","","s.d.","s.d.","0.324621"
"30329","Salmonids, frozen, nes","Los demas salmonidos congelados, excluidos filete, higado, huevas y le","Agricultura"," I Animales vivos; productos animales","-2.168525","4597","CreciÃ³ / CreciÃ³","1752385.016393","0.000000","0.000000","0.998548","-2.412607","0","-0.000390","-0.670417","-1.328240","","s.d.","s.d.","0.324621"
