Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Neuquén,VCR Neuquén,Compatibilidad con Neuquén,Valor estratégico para Neuquén,Indice Recuperacion de posiciones - Neuquén,Indice Oportunidades cercanas - Neuquén,Indice Objetivos factibles - Neuquén,Indice Apuestas ambiciosas - Neuquén,Top 20 criterios Neuquén,Empleo 2021,Empresas 2020,Tasa fem
20210,"Bovine carcasses, frozen","Carne de bovinos en canales o medios canales, congelada.",Agricultura, I Animales vivos; productos animales,-0.918639384488144,3719,Decreció / Decreció,-12688104.9836066,0.0,0.0,0.869500795364861,-0.666067285163845,0,0.383573161273819,0.127980739262084,-0.268539885836308,,205,17,0.0959626348348781
20220,"Bone-in beef, frozen","Carne de bovinos en trozos sin deshuesar, congelada.",Agricultura, I Animales vivos; productos animales,-0.809825559564785,3573,Creció mucho / Creció,-8006668.50819672,2.37165482838949,9.21576251600546e-05,1.5957438959484,-1.10625115074221,0,0.814787941058957,0.439131243173109,-0.22154623894067,,205,17,0.0959626348348781
20230,"Boneless beef, frozen","Carne de bovinos deshuesada, congelada.",Agricultura, I Animales vivos; productos animales,-0.759492404593235,3505,Creció mucho / Creció mucho,-1015280903.01913,670.140553792318,0.00237405179536661,0.711590682294465,-1.55673843888151,0,0.110816549370499,-0.14970821537707,-0.67692819395665,,205,17,0.0959626348348781
20311,Swine carcasses,"Carne de porcino fresca o refrigerada, en canales o medios canales",Agricultura, I Animales vivos; productos animales,0.806095068375192,1102,Decreció / Decreció,10434648.1092896,0.0,0.0,0.802993591394781,1.16115095872999,0,0.874935212559864,0.893153228624665,0.964939775940727,,205,17,0.0959626348348781
20312,Ham and pork shoulder,"Jamones, paletas y sus trozos, sin deshuesar, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,1.36168345817128,350,Decreció mucho / Decreció mucho,28667260.1939891,0.0,0.0,0.532388350004363,0.897287532179923,0,0.688297697256167,0.789472167181636,0.903916759025094,,205,17,0.0959626348348781
20319,Other pork,"Las demas carnes de porcinos, frescas o refrigeradas.",Agricultura, I Animales vivos; productos animales,1.2033934072257,542,Creció mucho / Decreció,69969963.3688525,0.0,0.0,0.778680470256831,0.70604966198511,0,0.806625602299374,0.845465355582675,0.852174840776774,,205,17,0.0959626348348781
20321,"Swine carcasses, frozen","Carne de porcinos en canales o medios canales, congelada.",Agricultura, I Animales vivos; productos animales,-0.119425398007608,2626,Creció mucho / Creció,-1454760.85245902,0.0,0.0,-0.243608218195119,-0.247333217311181,0,-0.23193493599958,-0.219702903936632,-0.214238762750469,,205,17,0.0959626348348781
20322,"Ham and pork shoulder, frozen","Jamones, paletas y sus trozos, congelados sin deshuesar",Agricultura, I Animales vivos; productos animales,0.730393556075176,1234,Creció mucho / Creció,4301511.52185792,0.0,0.0,0.873696765781659,0.287536158775712,0,0.742134323409822,0.698495972088876,0.574098690202362,,205,17,0.0959626348348781
20329,"Other pork, frozen","Las demas carnes de porcino, congeladas.",Agricultura, I Animales vivos; productos animales,0.699375218796868,1279,Creció mucho / Creció mucho,82560528.3196721,0.0,0.0,0.854536451523635,0.651100986892178,0,0.798333235324667,0.772645338820417,0.724200184257788,,205,17,0.0959626348348781
20410,Lamb carcasses,"Canales o medios canales de cordero, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-0.980284616730914,3794,Creció / Creció,6572914.93169399,0.0,0.0,1.13145853250991,-1.02996371624172,0,0.4879997678355,0.168754340473836,-0.369117266738532,,205,17,0.0959626348348781
20421,Sheep carcasses,"Las demas carnes de ovinos, en canales o medios canales, frescas o ref",Agricultura, I Animales vivos; productos animales,-1.15139425919805,3986,Creció / Se mantuvo,2672355.50273224,0.0,0.0,1.2851254938175,-0.973649801841515,0,0.589718459384141,0.233127719299636,-0.340453327482945,,205,17,0.0959626348348781
20422,"Mutton, bone-in","Los demas cortes de ovinos, sin deshuesar, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-1.09907055269062,3938,Creció / Decreció,7565084.90710382,0.0,0.0,1.80621764722668,-2.75027954739865,0,0.604389388309887,0.0860357085868901,-0.970528140334042,,205,17,0.0959626348348781
20423,"Mutton, boneless","Las demas carnes de ovinos, deshuesadas, frescas o refrigeradas.",Agricultura, I Animales vivos; productos animales,0.325352985380381,1911,Creció / Se mantuvo,3357989.32240437,0.0,0.0,1.5402170329981,-2.97530894359931,0,0.515625432916848,0.168362729325205,-0.795485668375164,,205,17,0.0959626348348781
20430,"Lamb carcasses, frozen","Carne de cordero congelada, en canales o medios canales",Agricultura, I Animales vivos; productos animales,-0.930832104146423,3733,Decreció / Decreció,-2257556.56557377,0.0,0.0,1.55589472583817,-1.22550524935172,0,0.750942047801732,0.363199366043778,-0.31741697049343,,205,17,0.0959626348348781
20441,"Sheep carcasses, frozen",Las demas carnes de ovinos congelada en canales o medios canales.,Agricultura, I Animales vivos; productos animales,-1.68771451168179,4414,Decreció / Decreció,1151822.68032787,0.0,0.0,1.21416601907091,-2.12413499993872,0,0.256317762193712,-0.200785341832039,-1.0135395721716,,205,17,0.0959626348348781
20442,"Mutton, bone-in, frozen","Los demas cortes (trozos) de carne de ovinos congelada,sin deshuesar",Agricultura, I Animales vivos; productos animales,-1.59564230831153,4367,Creció mucho / Creció mucho,11907148.9754098,0.0,0.0,2.02739895042425,-3.30501422730743,0,0.598612189004338,-0.0303125957558235,-1.27794729423895,,205,17,0.0959626348348781
20443,"Mutton, boneless, frozen","Las demas carnes de la especie ovina deshuesada, congelada",Agricultura, I Animales vivos; productos animales,-0.798640852840227,3558,Creció / Creció,5408708.95901639,0.0,0.0,-0.127032417723284,-2.0797203478996,0,-0.584730847270241,-0.749526087290751,-1.17364409508186,,205,17,0.0959626348348781
20450,Goat meat,"Carne de animales de la especie caprina, fresca, refrigerada o congela",Agricultura, I Animales vivos; productos animales,-1.76381163222042,4453,Decreció / Decreció,1941706.41530055,0.0,0.0,0.244841514826,-1.68571362054223,0,-0.342134826952289,-0.639527898425343,-1.12607158285131,,205,17,0.0959626348348781
20500,Horse meat,"Carne de animales de las especies caballar, asnal o mular, fresca, ref",Agricultura, I Animales vivos; productos animales,-0.623196547651166,3355,Creció / Creció,-55253555.0901639,0.0,0.0,1.00611916783971,-0.40209931730157,0,0.561543899262369,0.328201403456217,-0.034908079346584,,205,17,0.0959626348348781
20610,Bovine offal,"Despojos comestibles de animales de la especie bovina, frescos o refri",Agricultura, I Animales vivos; productos animales,-0.230607264445848,2817,Creció / Creció,5279473.59562842,0.0737824688355128,6.48985512235949e-06,1.2360106128391,-0.134502132369669,0,0.815246276068853,0.600058851079919,0.252625408173918,,205,17,0.0959626348348781
20621,"Bovine tongue, frozen","Lenguas de bovinos, congeladas.",Agricultura, I Animales vivos; productos animales,-0.57571674489425,3284,Decreció / Decreció,-19122584.7568306,2.66984844207764,0.00063562531870487,0.886253292234262,-1.35943670255551,0,0.290918289563457,0.0324367861111175,-0.489799714703262,,205,17,0.0959626348348781
20622,"Bovine livers, frozen","Higados de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.661661645599569,3399,Decreció / Decreció,-31033072.5054645,6.76393381754557,0.00200712103247465,1.36205775203496,-0.878530810139148,0,0.711568099836686,0.397166731964528,-0.15213695035202,,205,17,0.0959626348348781
20629,"Bovine offal, frozen","Los demas despojos comestibles de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.815580937811082,3582,Creció mucho / Creció,-97090577.3087432,18.5979092915853,0.000619661643475093,0.29304766829019,-0.875145510445779,0,-0.0514538280671311,-0.220726347614057,-0.509796413666314,,205,17,0.0959626348348781
20630,Swine offal,"Despojos comestibles de porcinos, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,1.56506001590659,188,Creció / Creció,3180403.67486339,0.0,0.0,1.07707241314829,1.42928087767686,0,1.19631286632984,1.26272204983209,1.35756312287572,,205,17,0.0959626348348781
20641,"Swine livers, frozen","Higados de porcinos, congelados.",Agricultura, I Animales vivos; productos animales,0.475709518434618,1662,Se mantuvo / Se mantuvo,214974.153005464,0.0,0.0,0.748601676796141,-0.010302132132535,0,0.569531699174253,0.504297292891667,0.338871923187856,,205,17,0.0959626348348781
20649,"Swine offal, frozen","Los demas despojos comestibles de la especie porcina, congelados",Agricultura, I Animales vivos; productos animales,0.897469138023685,959,Creció mucho / Creció,20981319.8989071,0.0,0.0,0.46940501574358,0.994843998989058,0,0.617299224620686,0.68637758601097,0.812868588774071,,205,17,0.0959626348348781
20680,Sheep and equine offal,"Los demas despojos comestibles de animales, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-0.942383886346928,3745,Se mantuvo / Se mantuvo,-15313.849726776,0.0,0.0,1.16922837728393,-0.565012247764028,0,0.611219025911256,0.313345768295771,-0.139082969895364,,205,17,0.0959626348348781
20690,"Sheep & equine offal, frozen",Los demas despojos comestibles de animales congelados.,Agricultura, I Animales vivos; productos animales,-1.23472918998828,4063,Decreció / Decreció,-359812.360655738,0.0,0.0,1.14088579606026,-1.08762872699431,0,0.457621392844489,0.108634168086908,-0.455849485826432,,205,17,0.0959626348348781
20710,Whole poultry,Aves de corral enteras,Agricultura, I Animales vivos; productos animales,0.203971291289056,2128,Creció / Decreció,8657779.37431694,20589.8997395833,1.23342454964584,0.481943169429587,0.972983751094142,0,,,,,205,17,0.0959626348348781
20721,"Whole domestic fowls, frozen","Aves domésticas enteras, congeladas",Agricultura, I Animales vivos; productos animales,-0.934200880126988,3736,Decreció mucho / Decreció mucho,-56125460.5081967,134704.244791667,3.58302956589583,1.20129023961964,-1.15289557974356,0,,,,,205,17,0.0959626348348781
20722,"Whole turkey, frozen","Pavo entero, congelado",Agricultura, I Animales vivos; productos animales,0.0627981063529942,2352,Decreció / Decreció,627288.991803279,0.0,0.0,0.740161515552142,-0.408125814489089,0,0.442767708623981,0.317617001202005,0.0540913647338013,,205,17,0.0959626348348781
20723,"Whole duck, frozen","Pato entero, congelado",Agricultura, I Animales vivos; productos animales,0.890049648096104,967,Decreció / Decreció,1671738.96174863,0.0,0.0,0.336869196934034,0.860963317400633,0,0.497006066143561,0.578528817283098,0.711006663934521,,205,17,0.0959626348348781
20731,"Fatty livers of geese, ducks","Hígados grasos de gansos, patos",Agricultura, I Animales vivos; productos animales,0.325506322813762,1910,Decreció / Decreció,421870.101092896,0.0,0.0,-0.533582117474521,-2.50057889819372,0,-0.841072629589532,-0.853513624596664,-1.20395855872609,,205,17,0.0959626348348781
20739,Other poultry meat,Otra carne de aves de corral,Agricultura, I Animales vivos; productos animales,0.812376349796186,1086,Creció mucho / Creció,46578957.704918,0.0,0.0,0.741281193992379,1.44028497228918,0,0.88819146523212,0.930251169727341,1.07360668317689,,205,17,0.0959626348348781
20741,"Domestic fowl meat, frozen","Carne de ave doméstica, congelada",Agricultura, I Animales vivos; productos animales,-0.163751184190962,2710,Creció mucho / Creció,-119950484.519126,131191.9375,0.773084700386299,0.315222236870015,-0.0956357705764572,0,0.185153293274623,0.116713050796202,0.0105927782538585,,205,17,0.0959626348348781
20742,"Turkey meat, frozen","Carne de pavo, congelada",Agricultura, I Animales vivos; productos animales,0.129992067262481,2262,Decreció / Decreció,6028205.30327869,0.0,0.0,0.551347362445172,0.748757281430696,0,0.548693816724008,0.516428783155015,0.534843002192985,,205,17,0.0959626348348781
20743,"Duck meat, frozen","Carne de pato, congelada",Agricultura, I Animales vivos; productos animales,0.606872691047187,1441,Se mantuvo / Decreció,3893116.5136612,0.0,0.0,-1.77546313569681,-1.36465864128915,0,-1.45506865414088,-1.19629484674609,-0.995017156527364,,205,17,0.0959626348348781
20810,Rabbit meat and offal,Carne de conejo o liebre refrigerada o congelada,Agricultura, I Animales vivos; productos animales,0.413123574057429,1757,Decreció / Decreció,-4273833.32786885,0.0,0.0,-0.797999365178142,0.856554998188774,0,-0.345976198581201,-0.142136186489299,0.249330833145863,,205,17,0.0959626348348781
20890,"Meat and offal, nes","Las demas carnes y despojos comestibles, frescas, refrigeradas o conge",Agricultura, I Animales vivos; productos animales,-0.20329973092706,2778,Decreció / Decreció,3566179.67213115,0.0,0.0,1.00724583884089,0.466129719437601,0,0.777968057983435,0.629857695036476,0.461107192667421,,205,17,0.0959626348348781
20900,Pig and poultry fat,"Tocino sin partes magras y grasa sin fundir de cerdo o de ave, frescos",Agricultura, I Animales vivos; productos animales,0.587262211296032,1464,Creció / Creció,3055075.8852459,0.0,0.0,1.02184459342589,1.23445119371549,0,1.02090767527083,0.988079767072319,1.00887196802375,,205,17,0.0959626348348781
21011,Cured pork shoulders and ham,"Jamones, paletas y sus trozos sin deshuesar, salados o en salmuera, se",Agricultura, I Animales vivos; productos animales,0.192951393757814,2157,Creció / Se mantuvo,2329832.84153005,0.0,0.0,0.184083756626248,0.524489614069703,0,0.253051691828096,0.270958748413425,0.339483301758694,,205,17,0.0959626348348781
21012,Cured swine bellies,"Panceta y sus trozos, salados o en salmuera, secos o ahumados.",Agricultura, I Animales vivos; productos animales,1.11451340197935,641,Creció / Creció,4448351.76775956,0.0,0.0,0.485648068517347,1.20031436121507,0,0.691467860403092,0.790087708384179,0.964464233596824,,205,17,0.0959626348348781
21019,Cured pork,"Las demas carnes de porcinos saladas o en salmuera, secas o ahumadas.",Agricultura, I Animales vivos; productos animales,0.841587698677567,1043,Decreció / Decreció,17653033.7431694,0.0,0.0,0.190243324377278,0.489464138035268,0,0.315221924538905,0.395317402651833,0.487728784098446,,205,17,0.0959626348348781
21020,Cured beef,"Carne de bovinos salada o en salmuera, seca o ahumada.",Agricultura, I Animales vivos; productos animales,-0.14461267008568,2671,Creció / Creció,1941828.68579235,0.0,0.0,0.75815250056542,0.0548812908800044,0,0.527221741563227,0.401781664013846,0.215989163544208,,205,17,0.0959626348348781
21090,Cured meat and offal,"Los demas, incluidos la harina y el polvo comestible, de carne o despo",Agricultura, I Animales vivos; productos animales,-0.0501410433336979,2525,Decreció mucho / Decreció mucho,6099405.03278689,0.0,0.0,-0.378826843169977,-1.20179919928298,0,-0.510552734408949,-0.518832772230972,-0.666992953461758,,205,17,0.0959626348348781
30110,Live ornamental fish,"Peces ornamentales, vivos.",Agricultura, I Animales vivos; productos animales,-1.07092002249008,3907,Creció / Se mantuvo,2083891.56284153,0.0,0.0,0.302994625309704,-0.590762507101499,0,-0.0131482659525146,-0.195227587353053,-0.442674746225282,,s.d.,s.d.,0.0919671462589877
30191,Live trout,"Truchas, vivas.",Agricultura, I Animales vivos; productos animales,-0.228193142187676,2808,Creció / Creció,882861.87431694,0.0,0.0,0.94177112771206,-0.239478515868522,0,0.58852477200597,0.412465862836967,0.117717720625864,,s.d.,s.d.,0.0919671462589877
30192,Live eels,Anguilas vivas.,Agricultura, I Animales vivos; productos animales,-0.76847703700699,3520,Creció mucho / Creció,3887181.19672131,0.0,0.0,-1.07958556517408,-0.729361477349065,0,-0.97842989479237,-0.929807837584409,-0.844207593611051,,s.d.,s.d.,0.0919671462589877
30193,Live carp,Carpas vivas.,Agricultura, I Animales vivos; productos animales,0.212230678683587,2118,Decreció / Decreció,1213960.52732241,0.0,0.0,-0.957656326879706,-0.770464449959108,0,-0.803229250939257,-0.676880956536898,-0.580948230874613,,s.d.,s.d.,0.0919671462589877
30199,Other live fish,Los demas peces vivos.,Agricultura, I Animales vivos; productos animales,-1.25116865630303,4080,Creció / Decreció,5396004.42896175,0.0,0.0,0.7299247825241,-0.726883445889543,0,0.240453792958659,-0.0304959623447361,-0.420912279968821,,s.d.,s.d.,0.0919671462589877
30211,Trout,"Truchas frescas o refrigeradas, excluidos filete, higado, huevas, lech",Agricultura, I Animales vivos; productos animales,-0.339593355987827,2966,Creció / Creció,3877227.02732241,0.0,0.0,1.34566282358263,0.115973805367464,0,0.931199401982548,0.701189333114745,0.37098872049319,,s.d.,s.d.,0.0919671462589877
30212,Salmon,"Salmones del pacifico, atlantico y danubio, fresco o refrigerado.",Agricultura, I Animales vivos; productos animales,0.772492132676763,1156,Creció mucho / Creció mucho,100694279.092896,0.0,0.0,2.47009586341083,-1.41768978151476,0,1.52277836135231,1.15862870603262,0.296191390510798,Oportunidades cercanas,s.d.,s.d.,0.0919671462589877
30219,"Salmonids, nes","Los demas salmonidos, frescos o refrigerados, excluido filete, higados",Agricultura, I Animales vivos; productos animales,-1.32227274874004,4153,Decreció / Decreció,1468895.89344262,0.0,0.0,1.08997615370712,-0.460782691733622,0,0.538599494374256,0.219836661857502,-0.210927552353005,,s.d.,s.d.,0.0919671462589877
30221,Halibut,"Halibut fresco o refrigerads excluidos filetes, higados, huevas.",Agricultura, I Animales vivos; productos animales,1.22748990040112,503,Creció / Creció,1302024.09289618,0.0,0.0,1.88648733621826,-1.57765322737885,0,1.12775947991712,0.888652708155552,0.162874723645275,,s.d.,s.d.,0.0919671462589877
30222,Pollock,"Sollas frescas o refrigeradas, excluidos filete, higados, huevas y lec",Agricultura, I Animales vivos; productos animales,0.966124097948245,862,Se mantuvo / Se mantuvo,465088.202185792,0.0,0.0,0.752854855035147,-0.71817979528967,0,0.479974849261493,0.427750041036562,0.144206573117253,,s.d.,s.d.,0.0919671462589877
30223,Sole,"Lenguados frescos o refrigerados, excluidos filetes, higado, huevas, l",Agricultura, I Animales vivos; productos animales,-0.821205310088106,3594,Decreció / Decreció,1261264.75409836,0.0,0.0,0.219212085756292,-0.364724060068299,0,-0.00161688299306635,-0.134855429868736,-0.303663528825874,,s.d.,s.d.,0.0919671462589877
30229,Flatfish,"Los demas pescados planos, frescos o refrigerados, excluidos: filetes,",Agricultura, I Animales vivos; productos animales,-1.45183336604801,4263,Creció / Creció,2932782.13387978,0.0,0.0,0.685582433446261,-0.544210747594822,0,0.225882217288617,-0.0493490217128647,-0.402178447895795,,s.d.,s.d.,0.0919671462589877
30231,Albacore,"Albacoras o atunes blancos, frescos o refrigerados excl. higados, huev",Agricultura, I Animales vivos; productos animales,-1.35043003249272,4179,Decreció / Se mantuvo,435462.183060109,0.0,0.0,-0.0900082887181795,-1.03247475651393,0,-0.404543756654783,-0.577709254422024,-0.829223635169901,,s.d.,s.d.,0.0919671462589877
30232,Yellowfin tuna,"Atunes de aleta amarilla, frescos o refrigerados, excluido higados, hu",Agricultura, I Animales vivos; productos animales,-1.67290258664479,4407,Decreció / Decreció,1589587.96174863,0.0,0.0,0.636605436435994,-1.11674924571828,0,0.0549836976970616,-0.26363483871873,-0.729781176303623,,s.d.,s.d.,0.0919671462589877
30233,Bonito,"Listados o bonitos de vientre rayado frescos o refrigerados, excluido",Agricultura, I Animales vivos; productos animales,-0.951144981337605,3758,Se mantuvo / Se mantuvo,72103.2158469945,0.0,0.0,-0.245102390849665,-0.402209353486241,0,-0.347128042425775,-0.425587649606397,-0.49231117165811,,s.d.,s.d.,0.0919671462589877
30239,"Tuna, nes","Los demas atunes, frescos o refrigerados, excluido los higados, huevas",Agricultura, I Animales vivos; productos animales,-1.46881152050741,4275,Decreció / Decreció,2517857.79781421,0.0,0.0,0.486831851979742,-0.895799043716179,0,0.0147413355918424,-0.249954546441669,-0.62426289420521,,s.d.,s.d.,0.0919671462589877
30240,Herring,"Arenques frescos o refrigerados, excludos filetes, higados, huevas y l",Agricultura, I Animales vivos; productos animales,0.152458398016441,2226,Decreció / Decreció,864529.680327869,0.0,0.0,1.52995593672356,-0.460633975923942,0,0.994088200323345,0.756808950820259,0.289816091355403,,s.d.,s.d.,0.0919671462589877
30250,Cod,"Bacalaos frescos o refrigerados, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,0.0492737896939655,2383,Creció / Creció,4450459.12295082,0.0,0.0,0.0916161909628756,-1.30043461749287,0,-0.191028210855165,-0.264864991404844,-0.54539227315944,,s.d.,s.d.,0.0919671462589877
30261,Sardines,"Sardinas, sardinelas y espadines frescos o refrig. excluido filete, hi",Agricultura, I Animales vivos; productos animales,-1.33325295430829,4162,Decreció / Decreció,655563.390710382,0.0,0.0,1.22816193074639,-0.638680064173703,0,0.598652043256904,0.249168455005431,-0.252270688231322,,s.d.,s.d.,0.0919671462589877
30262,Haddock,"Eglefinos frescos o refrigerados, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,1.13484455640327,617,Decreció / Decreció,688277.136612022,0.0,0.0,1.94530341015708,-2.51311080665448,0,0.97257468141939,0.66860808520343,-0.263597700846575,,s.d.,s.d.,0.0919671462589877
30263,Coalfish,"Carboneros frescos o refrigerados, excluidos filetes, higados, huevas",Agricultura, I Animales vivos; productos animales,1.30789912745389,408,Creció / Creció,650356.423497268,0.0,0.0,1.46759384286413,-1.78253508771054,0,0.801598585208174,0.623122667138416,-0.0348878547470307,,s.d.,s.d.,0.0919671462589877
30264,Mackerel,"Caballas frescas o refrigeradas, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,-1.04818452747493,3878,Decreció / Decreció,1577390.29781421,0.0,0.0,0.733084522612855,-0.736945577452621,0,0.260951597590981,0.009323187578929,-0.373746284938555,,s.d.,s.d.,0.0919671462589877
30265,Shark,Escualos.,Agricultura, I Animales vivos; productos animales,-0.67736352309728,3414,Decreció / Decreció,256439.715846995,0.0,0.0,1.04692358208647,-0.402592306341358,0,0.584591693882526,0.339687188942761,-0.0364303440019914,,s.d.,s.d.,0.0919671462589877
30266,Eels,"Anguilas(anguilla spp)frescos o refrigerados, excepto higados, huevas",Agricultura, I Animales vivos; productos animales,0.395696151848177,1789,Se mantuvo / Se mantuvo,91004.0683060109,0.0,0.0,-0.158080061527348,0.773883443368515,0,0.0836902607893769,0.185666057371723,0.399747569019672,,s.d.,s.d.,0.0919671462589877
