"unnamed_0","codigo_hs","product_name_en","seccion_harvard","seccion_2_digitos","complejidad_producto","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_neuquen","vcr_neuquen","compatibilidad_con_neuquen","valor_estrategico_para_neuquen","indice_recuperacion_de_posiciones_neuquen","indice_oportunidades_cercanas_neuquen","indice_objetivos_factibles_neuquen","indice_apuestas_ambiciosas_neuquen","top_20_criterios_neuquen"
"23","20319","Other pork","Agricultura"," I Animales vivos; productos animales","1.20339","542","Creció mucho / Decreció","69969963.36885","0.00000","0.00000","-0.05999","0.71047","0","0.22044","0.38530","0.60256",""
"24","20321","Swine carcasses, frozen","Agricultura"," I Animales vivos; productos animales","-0.11943","2626","Creció mucho / Creció","-1454760.85246","0.00000","0.00000","0.30114","-0.26676","0","0.14550","0.07505","-0.05956",""
"25","20322","Ham and pork shoulder, frozen","Agricultura"," I Animales vivos; productos animales","0.73039","1234","Creció mucho / Creció","4301511.52186","0.00000","0.00000","0.53980","0.28337","0","0.50757","0.51381","0.47205",""
"26","20329","Other pork, frozen","Agricultura"," I Animales vivos; productos animales","0.69938","1279","Creció mucho / Creció mucho","82560528.31967","0.00000","0.00000","0.10143","0.65480","0","0.27190","0.35936","0.49993",""
"27","20410","Lamb carcasses","Agricultura"," I Animales vivos; productos animales","-0.98028","3794","Creció / Creció","6572914.93169","0.00000","0.00000","1.48408","-1.03316","0","0.73420","0.36190","-0.26477",""
"28","20421","Sheep carcasses","Agricultura"," I Animales vivos; productos animales","-1.15139","3986","Creció / Se mantuvo","2672355.50273","0.00000","0.00000","1.79835","-0.97854","0","0.94800","0.51418","-0.18869",""
"29","20422","Mutton, bone-in","Agricultura"," I Animales vivos; productos animales","-1.09907","3938","Creció / Decreció","7565084.90710","0.00000","0.00000","1.66168","-2.73934","0","0.50540","0.00928","-1.00897",""
"30","20423","Mutton, boneless","Agricultura"," I Animales vivos; productos animales","0.32535","1911","Creció / Se mantuvo","3357989.32240","0.00000","0.00000","0.84006","-2.96289","0","0.02800","-0.21362","-0.99994",""
"31","20430","Lamb carcasses, frozen","Agricultura"," I Animales vivos; productos animales","-0.93083","3733","Decreció / Decreció","-2257556.56557","0.00000","0.00000","2.13021","-1.22727","0","1.15261","0.67863","-0.14592",""
"32","20441","Sheep carcasses, frozen","Agricultura"," I Animales vivos; productos animales","-1.68771","4414","Decreció / Decreció","1151822.68033","0.00000","0.00000","2.20757","-2.12504","0","0.95152","0.34536","-0.71593",""
"33","20442","Mutton, bone-in, frozen","Agricultura"," I Animales vivos; productos animales","-1.59564","4367","Creció mucho / Creció mucho","11907148.97541","0.00000","0.00000","5.22714","-3.30175","0","2.83909","1.73036","-0.31655","Oportunidades cercanas, Objetivos factibles"
"34","20443","Mutton, boneless, frozen","Agricultura"," I Animales vivos; productos animales","-0.79864","3558","Creció / Creció","5408708.95902","0.00000","0.00000","2.04962","-2.09630","0","0.93561","0.44348","-0.52811",""
"35","20450","Goat meat","Agricultura"," I Animales vivos; productos animales","-1.76381","4453","Decreció / Decreció","1941706.41530","0.00000","0.00000","1.70063","-1.69944","0","0.67417","0.15772","-0.69551",""
"36","20500","Horse meat","Agricultura"," I Animales vivos; productos animales","-0.62320","3355","Creció / Creció","-55253555.09016","0.00000","0.00000","1.51055","-0.41279","0","0.91250","0.60296","0.11161",""
"37","20610","Bovine offal","Agricultura"," I Animales vivos; productos animales","-0.23061","2817","Creció / Creció","5279473.59563","0.07378","0.00001","1.26354","-0.13784","0","0.83385","0.61436","0.25938",""
"38","20621","Bovine tongue, frozen","Agricultura"," I Animales vivos; productos animales","-0.57572","3284","Decreció / Decreció","-19122584.75683","2.66985","0.00088","1.80181","-1.36974","0","0.92975","0.53342","-0.21977",""
"39","20622","Bovine livers, frozen","Agricultura"," I Animales vivos; productos animales","-0.66166","3399","Decreció / Decreció","-31033072.50546","6.76393","0.00277","2.18697","-0.88922","0","1.28687","0.84819","0.09052",""
"40","20629","Bovine offal, frozen","Agricultura"," I Animales vivos; productos animales","-0.81558","3582","Creció mucho / Creció","-97090577.30874","18.59791","0.00086","0.92694","-0.88919","0","0.38947","0.12441","-0.32595",""
"41","20630","Swine offal","Agricultura"," I Animales vivos; productos animales","1.56506","188","Creció / Creció","3180403.67486","0.00000","0.00000","-0.09406","1.44240","0","0.37914","0.62188","1.01213",""
"42","20641","Swine livers, frozen","Agricultura"," I Animales vivos; productos animales","0.47571","1662","Se mantuvo / Se mantuvo","214974.15301","0.00000","0.00000","0.20740","-0.00753","0","0.19125","0.20733","0.17776",""
"43","20649","Swine offal, frozen","Agricultura"," I Animales vivos; productos animales","0.89747","959","Creció mucho / Creció","20981319.89891","0.00000","0.00000","0.11688","0.98470","0","0.36851","0.48996","0.70255",""
"44","20680","Sheep and equine offal","Agricultura"," I Animales vivos; productos animales","-0.94238","3745","Se mantuvo / Se mantuvo","-15313.84973","0.00000","0.00000","1.66169","-0.57220","0","0.95450","0.58240","0.00542",""
"45","20690","Sheep & equine offal, frozen","Agricultura"," I Animales vivos; productos animales","-1.23473","4063","Decreció / Decreció","-359812.36066","0.00000","0.00000","1.78298","-1.09447","0","0.90572","0.46008","-0.26630",""
"46","20710","Whole poultry","Agricultura"," I Animales vivos; productos animales","0.20397","2128","Creció / Decreció","8657779.37432","20589.89974","1.70354","0.68334","0.95638","0","","","",""
"47","20721","Whole domestic fowls, frozen","Agricultura"," I Animales vivos; productos animales","-0.93420","3736","Decreció mucho / Decreció mucho","-56125460.50820","134704.24479","4.94868","2.62894","-1.16946","0","","","",""
"48","20722","Whole turkey, frozen","Agricultura"," I Animales vivos; productos animales","0.06280","2352","Decreció / Decreció","627288.99180","0.00000","0.00000","0.55547","-0.40936","0","0.31324","0.21573","-0.00187",""
"49","20723","Whole duck, frozen","Agricultura"," I Animales vivos; productos animales","0.89005","967","Decreció / Decreció","1671738.96175","0.00000","0.00000","-0.34905","0.86099","0","0.01687","0.20128","0.50524",""
"50","20731","Fatty livers of geese, ducks","Agricultura"," I Animales vivos; productos animales","0.32551","1910","Decreció / Decreció","421870.10109","0.00000","0.00000","-0.90101","-2.49462","0","-1.09708","-1.05411","-1.31150",""
"51","20739","Other poultry meat","Agricultura"," I Animales vivos; productos animales","0.81238","1086","Creció mucho / Creció","46578957.70492","0.00000","0.00000","0.32360","1.43731","0","0.59522","0.69978","0.94696",""
"52","20741","Domestic fowl meat, frozen","Agricultura"," I Animales vivos; productos animales","-0.16375","2710","Creció mucho / Creció","-119950484.51913","131191.93750","1.06774","1.03377","-0.11689","0","","","",""
"53","20742","Turkey meat, frozen","Agricultura"," I Animales vivos; productos animales","0.12999","2262","Decreció / Decreció","6028205.30328","0.00000","0.00000","0.68618","0.73440","0","0.64020","0.58700","0.56883",""
"54","20743","Duck meat, frozen","Agricultura"," I Animales vivos; productos animales","0.60687","1441","Se mantuvo / Decreció","3893116.51366","0.00000","0.00000","-1.73487","-1.37571","0","-1.42886","-1.17673","-0.98781",""
"55","20810","Rabbit meat and offal","Agricultura"," I Animales vivos; productos animales","0.41312","1757","Decreció / Decreció","-4273833.32787","0.00000","0.00000","-0.20288","0.81973","0","0.06324","0.17597","0.41129",""
"56","20890","Meat and offal, nes","Agricultura"," I Animales vivos; productos animales","-0.20330","2778","Decreció / Decreció","3566179.67213","0.00000","0.00000","0.81450","0.46418","0","0.64265","0.52336","0.40241",""
"57","20900","Pig and poultry fat","Agricultura"," I Animales vivos; productos animales","0.58726","1464","Creció / Creció","3055075.88525","0.00000","0.00000","0.47289","1.23653","0","0.63705","0.68667","0.84512",""
"58","21011","Cured pork shoulders and ham","Agricultura"," I Animales vivos; productos animales","0.19295","2157","Creció / Se mantuvo","2329832.84153","0.00000","0.00000","-0.02265","0.51446","0","0.10633","0.15474","0.27295",""
"59","21012","Cured swine bellies","Agricultura"," I Animales vivos; productos animales","1.11451","641","Creció / Creció","4448351.76776","0.00000","0.00000","-0.25230","1.19889","0","0.17462","0.38386","0.74244",""
"60","21019","Cured pork","Agricultura"," I Animales vivos; productos animales","0.84159","1043","Decreció / Decreció","17653033.74317","0.00000","0.00000","-0.17247","0.48317","0","0.06007","0.19425","0.37608",""
"61","21020","Cured beef","Agricultura"," I Animales vivos; productos animales","-0.14461","2671","Creció / Creció","1941828.68579","0.00000","0.00000","0.34165","0.05662","0","0.23602","0.17314","0.09182",""
"62","21090","Cured meat and offal","Agricultura"," I Animales vivos; productos animales","-0.05014","2525","Decreció mucho / Decreció mucho","6099405.03279","0.00000","0.00000","0.30632","-1.21584","0","-0.03376","-0.14551","-0.46777",""
"63","30110","Live ornamental fish","Agricultura"," I Animales vivos; productos animales","-1.07092","3907","Creció / Se mantuvo","2083891.56284","0.00000","0.00000","0.81835","-0.60326","0","0.34510","0.08509","-0.29369",""
"64","30191","Live trout","Agricultura"," I Animales vivos; productos animales","-0.22819","2808","Creció / Creció","882861.87432","0.00000","0.00000","0.71895","-0.23834","0","0.43278","0.29020","0.05139",""
"65","30192","Live eels","Agricultura"," I Animales vivos; productos animales","-0.76848","3520","Creció mucho / Creció","3887181.19672","0.00000","0.00000","-0.69810","-0.74800","0","-0.71512","-0.72465","-0.73815",""
"66","30193","Live carp","Agricultura"," I Animales vivos; productos animales","0.21223","2118","Decreció / Decreció","1213960.52732","0.00000","0.00000","-0.85296","-0.78424","0","-0.73270","-0.62274","-0.55574",""
"67","30199","Other live fish","Agricultura"," I Animales vivos; productos animales","-1.25117","4080","Creció / Decreció","5396004.42896","0.00000","0.00000","0.90934","-0.73027","0","0.36537","0.06734","-0.36861",""
"68","30211","Trout","Agricultura"," I Animales vivos; productos animales","-0.33959","2966","Creció / Creció","3877227.02732","0.00000","0.00000","1.09622","0.12075","0","0.75754","0.56519","0.29830",""
"69","30212","Salmon","Agricultura"," I Animales vivos; productos animales","0.77249","1156","Creció mucho / Creció mucho","100694279.09290","0.00000","0.00000","0.86260","-1.39508","0","0.40205","0.28016","-0.17588",""
"70","30219","Salmonids, nes","Agricultura"," I Animales vivos; productos animales","-1.32227","4153","Decreció / Decreció","1468895.89344","0.00000","0.00000","1.67425","-0.47061","0","0.94562","0.53873","-0.04007",""
"71","30221","Halibut","Agricultura"," I Animales vivos; productos animales","1.22749","503","Creció / Creció","1302024.09290","0.00000","0.00000","0.01193","-1.55823","0","-0.18054","-0.13750","-0.39075",""
"72","30222","Pollock","Agricultura"," I Animales vivos; productos animales","0.96612","862","Se mantuvo / Se mantuvo","465088.20219","0.00000","0.00000","-0.14613","-0.71312","0","-0.14830","-0.06543","-0.12321",""
"73","30223","Sole","Agricultura"," I Animales vivos; productos animales","-0.82121","3594","Decreció / Decreció","1261264.75410","0.00000","0.00000","0.52545","-0.37588","0","0.21052","0.03078","-0.21681",""
"74","30229","Flatfish","Agricultura"," I Animales vivos; productos animales","-1.45183","4263","Creció / Creció","2932782.13388","0.00000","0.00000","1.42133","-0.55743","0","0.73826","0.35201","-0.18740",""
"75","30231","Albacore","Agricultura"," I Animales vivos; productos animales","-1.35043","4179","Decreció / Se mantuvo","435462.18306","0.00000","0.00000","1.06954","-1.05213","0","0.40321","0.05513","-0.49020",""
"76","30232","Yellowfin tuna","Agricultura"," I Animales vivos; productos animales","-1.67290","4407","Decreció / Decreció","1589587.96175","0.00000","0.00000","1.69162","-1.13044","0","0.79076","0.31320","-0.41944",""
"77","30233","Bonito","Agricultura"," I Animales vivos; productos animales","-0.95114","3758","Se mantuvo / Se mantuvo","72103.21585","0.00000","0.00000","0.38647","-0.42122","0","0.09117","-0.08298","-0.31139",""
"78","30239","Tuna, nes","Agricultura"," I Animales vivos; productos animales","-1.46881","4275","Decreció / Decreció","2517857.79781","0.00000","0.00000","1.44406","-0.91090","0","0.68178","0.27274","-0.34389",""
"79","30240","Herring","Agricultura"," I Animales vivos; productos animales","0.15246","2226","Decreció / Decreció","864529.68033","0.00000","0.00000","0.57096","-0.44421","0","0.32607","0.23347","0.00951",""
"80","30250","Cod","Agricultura"," I Animales vivos; productos animales","0.04927","2383","Creció / Creció","4450459.12295","0.00000","0.00000","-0.14396","-1.29923","0","-0.35569","-0.39413","-0.61552",""
"81","30261","Sardines","Agricultura"," I Animales vivos; productos animales","-1.33325","4162","Decreció / Decreció","655563.39071","0.00000","0.00000","1.28529","-0.63676","0","0.63903","0.28107","-0.23427",""
"82","30262","Haddock","Agricultura"," I Animales vivos; productos animales","1.13484","617","Decreció / Decreció","688277.13661","0.00000","0.00000","0.09742","-2.49487","0","-0.31730","-0.34317","-0.80976",""
"83","30263","Coalfish","Agricultura"," I Animales vivos; productos animales","1.30790","408","Creció / Creció","650356.42350","0.00000","0.00000","-0.16140","-1.76470","0","-0.33513","-0.26836","-0.51556",""
"84","30264","Mackerel","Agricultura"," I Animales vivos; productos animales","-1.04818","3878","Decreció / Decreció","1577390.29781","0.00000","0.00000","1.00679","-0.74225","0","0.45149","0.15854","-0.29402",""
"85","30265","Shark","Agricultura"," I Animales vivos; productos animales","-0.67736","3414","Decreció / Decreció","256439.71585","0.00000","0.00000","1.23391","-0.40742","0","0.71452","0.44132","0.01749",""
"86","30266","Eels","Agricultura"," I Animales vivos; productos animales","0.39570","1789","Se mantuvo / Se mantuvo","91004.06831","0.00000","0.00000","-0.40236","0.76084","0","-0.08991","0.04805","0.32060",""
"87","30269","Whole fish, nes","Agricultura"," I Animales vivos; productos animales","-1.80535","4482","Creció mucho / Creció","20177505.30874","0.00000","0.00000","2.03592","-1.10983","0","1.02264","0.48123","-0.33998",""
"88","30270","Fish roes and livers","Agricultura"," I Animales vivos; productos animales","-0.41472","3084","Creció / Se mantuvo","377695.64208","0.00000","0.00000","0.53307","0.16371","0","0.36442","0.25117","0.12991",""
"89","30310","Pacific salmon, frozen","Agricultura"," I Animales vivos; productos animales","0.32706","1907","Creció mucho / Creció mucho","14178271.33333","0.00000","0.00000","1.06823","-2.72532","0","0.23540","-0.02839","-0.82416",""
"90","30321","Trout, frozen","Agricultura"," I Animales vivos; productos animales","-0.91561","3717","Decreció / Decreció","2442253.30328","0.00000","0.00000","1.90604","-1.95087","0","0.85249","0.37748","-0.53498",""
"91","30322","Atlantic salmon, frozen","Agricultura"," I Animales vivos; productos animales","0.15320","2224","Creció / Decreció","6348978.96175","0.00000","0.00000","0.87972","-1.53263","0","0.32460","0.13133","-0.38747",""
"92","30329","Salmonids, frozen, nes","Agricultura"," I Animales vivos; productos animales","-2.16853","4597","Creció / Creció","1752385.01639","0.00000","0.00000","0.58571","-2.40772","0","-0.28840","-0.71349","-1.44989",""
"93","30331","Halibut, frozen","Agricultura"," I Animales vivos; productos animales","0.33173","1898","Creció / Se mantuvo","3754923.06284","0.00000","0.00000","-0.40555","-1.24132","0","-0.49898","-0.46704","-0.59733",""
"94","30332","Plaice, frozen","Agricultura"," I Animales vivos; productos animales","-0.55287","3260","Creció / Se mantuvo","251439.30055","0.00000","0.00000","-0.40801","-0.80012","0","-0.50092","-0.53501","-0.62067",""
"95","30333","Sole, frozen","Agricultura"," I Animales vivos; productos animales","-1.56161","4345","Decreció / Decreció","670665.07650","0.00000","0.00000","1.01615","-0.86861","0","0.38142","0.02941","-0.47643",""
"96","30339","Flatfish, frozen","Agricultura"," I Animales vivos; productos animales","-1.41794","4231","Creció / Creció","2953439.82514","0.00000","0.00000","0.73117","-1.36677","0","0.09667","-0.22314","-0.75018",""
"97","30341","Albacore, frozen","Agricultura"," I Animales vivos; productos animales","-1.05986","3892","Decreció / Decreció","1397363.38798","0.00000","0.00000","0.51853","-0.54660","0","0.14767","-0.06343","-0.35537",""
"98","30342","Yellowfin tuna, frozen","Agricultura"," I Animales vivos; productos animales","-2.02508","4560","Creció / Decreció","5750451.00546","0.00000","0.00000","1.07918","-1.30340","0","0.29224","-0.13731","-0.76904",""
"99","30343","Bonito, frozen","Agricultura"," I Animales vivos; productos animales","-1.86216","4503","Creció / Creció","5953672.93169","0.00000","0.00000","0.71646","-1.34800","0","0.04571","-0.31538","-0.85720",""
"100","30349","Tuna, frozen, nes","Agricultura"," I Animales vivos; productos animales","-2.32838","4635","Decreció / Decreció","3135749.92350","0.00000","0.00000","1.44239","-1.28390","0","0.52005","0.00666","-0.72714",""
"101","30350","Herring, frozen","Agricultura"," I Animales vivos; productos animales","0.25631","2019","Se mantuvo / Decreció","3535549.71858","0.00000","0.00000","0.52077","-0.73389","0","0.24339","0.15421","-0.10994",""
"102","30360","Cod, frozen","Agricultura"," I Animales vivos; productos animales","0.81174","1087","Creció mucho / Creció","9918274.10929","0.00000","0.00000","-0.17447","-0.58962","0","-0.15888","-0.08102","-0.11474",""
"103","30371","Sardines, frozen","Agricultura"," I Animales vivos; productos animales","-1.24013","4066","Creció / Creció","3739487.37158","0.00000","0.00000","1.08076","-0.57272","0","0.51798","0.20321","-0.24353",""
"104","30372","Haddock, frozen","Agricultura"," I Animales vivos; productos animales","0.61385","1429","Creció / Creció","1823170.17486","0.00000","0.00000","0.18727","-2.25466","0","-0.25846","-0.33790","-0.80496",""
"105","30373","Pollock, frozen","Agricultura"," I Animales vivos; productos animales","0.71579","1256","Creció / Creció","530473.10383","0.00000","0.00000","-0.56928","-1.40572","0","-0.60806","-0.52138","-0.62441",""
"106","30374","Mackerel, frozen","Agricultura"," I Animales vivos; productos animales","-0.82839","3607","Creció / Se mantuvo","13567227.60383","0.00000","0.00000","0.65730","-0.00109","0","0.37705","0.19557","-0.01040",""
"107","30375","Sharks, frozen","Agricultura"," I Animales vivos; productos animales","-1.51285","4304","Creció / Creció","795453.53279","0.00000","0.00000","0.72635","-1.15842","0","0.12547","-0.19268","-0.68160",""
"108","30376","Eels, frozen","Agricultura"," I Animales vivos; productos animales","-1.00358","3824","Decreció / Decreció","361934.33333","0.00000","0.00000","0.37821","0.02814","0","0.17002","0.01434","-0.12477",""
"109","30377","Sea bass, frozen","Agricultura"," I Animales vivos; productos animales","-0.88810","3684","Creció / Se mantuvo","-1228595.84426","0.00000","0.00000","1.00839","-0.18469","0","0.58012","0.33082","-0.00262",""
"110","30378","Hake, frozen","Agricultura"," I Animales vivos; productos animales","-1.28064","4111","Creció / Creció","-43197597.72678","0.00000","0.00000","2.65903","-1.10201","0","1.51286","0.93084","-0.01835",""
"111","30379","Whole fish, frozen, nes","Agricultura"," I Animales vivos; productos animales","-1.99163","4544","Creció mucho / Creció","-95484371.21858","0.00000","0.00000","2.10899","-1.09198","0","1.05874","0.48863","-0.35660",""
"112","30380","Fish roes & livers, frozen","Agricultura"," I Animales vivos; productos animales","-0.90506","3707","Creció / Creció","5576541.81148","0.00000","0.00000","1.77002","-2.06258","0","0.73599","0.27685","-0.62342",""
"113","30410","Fish meat, not liver or roe","Agricultura"," I Animales vivos; productos animales","-0.93633","3739","Creció mucho / Creció mucho","35297450.06831","0.00000","0.00000","1.66619","-0.46650","0","0.97940","0.61251","0.05585",""
"114","30420","Fish fillets, frozen","Agricultura"," I Animales vivos; productos animales","-1.16567","3999","Creció mucho / Creció mucho","-109891118.76503","0.00000","0.00000","1.69259","-0.59262","0","0.94972","0.54963","-0.05032",""
"115","30490","Other fish meat, frozen","Agricultura"," I Animales vivos; productos animales","-1.03738","3866","Creció mucho / Creció","-6438190.09016","0.00000","0.00000","1.15734","-0.05087","0","0.69623","0.41634","0.06496",""
"116","30510","Fish flours, meals, and pellets","Agricultura"," I Animales vivos; productos animales","-0.93653","3740","Creció / Se mantuvo","511335.42896","0.00000","0.00000","0.66049","-0.62986","0","0.24272","0.01850","-0.31942",""
"117","30520","Dried/smoked/salted livers and roes","Agricultura"," I Animales vivos; productos animales","-0.77435","3530","Creció / Se mantuvo","1208411.71858","0.00000","0.00000","-0.22513","-0.59485","0","-0.35400","-0.42740","-0.52881",""
"118","30530","Dried/salted fish fillets","Agricultura"," I Animales vivos; productos animales","-0.55699","3265","Se mantuvo / Decreció","3250413.67760","0.00000","0.00000","0.50078","0.19517","0","0.33388","0.21282","0.09881",""
"119","30541","Smoked salmon","Agricultura"," I Animales vivos; productos animales","0.58909","1461","Creció mucho / Creció","15137723.99727","0.00000","0.00000","0.57752","0.30068","0","0.52331","0.51062","0.45584",""
"120","30542","Smoked herrings","Agricultura"," I Animales vivos; productos animales","-0.38544","3040","Creció / Se mantuvo","431531.08197","0.00000","0.00000","1.26979","-0.80131","0","0.69005","0.42097","-0.07601",""
"121","30549","Other smoked fish","Agricultura"," I Animales vivos; productos animales","-0.68444","3425","Creció / Se mantuvo","3061293.70219","0.00000","0.00000","1.18593","-0.04411","0","0.75289","0.50435","0.16482",""
"122","30551","Dried cod","Agricultura"," I Animales vivos; productos animales","-1.80414","4480","Creció mucho / Creció","7066517.08197","0.00000","0.00000","0.96365","-1.23667","0","0.24681","-0.13998","-0.71844",""
"123","30559","Dried fish, not cod","Agricultura"," I Animales vivos; productos animales","-2.06889","4573","Decreció / Decreció","4816917.56557","0.00000","0.00000","0.91170","-1.06606","0","0.21809","-0.17886","-0.72344",""
"124","30561","Salted herrings","Agricultura"," I Animales vivos; productos animales","0.87616","980","Se mantuvo / Se mantuvo","197315.36612","0.00000","0.00000","0.05689","-0.16352","0","0.09473","0.16564","0.16252",""
"125","30562","Salted cod","Agricultura"," I Animales vivos; productos animales","0.66992","1333","Creció / Se mantuvo","3181099.74044","0.00000","0.00000","-0.09453","-1.44446","0","-0.28807","-0.27912","-0.51089",""
"126","30563","Salted anchovies","Agricultura"," I Animales vivos; productos animales","-1.21175","4039","Decreció / Decreció","-8137029.93716","0.00000","0.00000","0.53421","-0.57417","0","0.13794","-0.09208","-0.40105",""
"127","30569","Salted fish, nes","Agricultura"," I Animales vivos; productos animales","-0.95073","3757","Creció / Creció","1142084.28415","0.00000","0.00000","0.63041","-0.19113","0","0.30799","0.10880","-0.13457",""
"128","30611","Crawfish, frozen","Agricultura"," I Animales vivos; productos animales","-1.81588","4488","Creció / Decreció","1423735.61749","0.00000","0.00000","1.99015","-1.10576","0","0.99037","0.45497","-0.35452",""
"129","30612","Lobsters, frozen","Agricultura"," I Animales vivos; productos animales","-2.19887","4605","Creció / Creció","5767538.14754","0.00000","0.00000","0.58951","-2.78135","0","-0.36350","-0.81088","-1.62447",""
"130","30613","Shrimps, frozen","Agricultura"," I Animales vivos; productos animales","-2.31459","4631","Creció mucho / Creció mucho","-976099761.81967","0.00000","0.00000","0.89695","-1.25277","0","0.14585","-0.28279","-0.87331",""
"131","30614","Crabs, frozen","Agricultura"," I Animales vivos; productos animales","-1.52906","4316","Creció mucho / Creció mucho","-6661392.19945","0.00000","0.00000","1.53865","-1.82177","0","0.55980","0.08500","-0.74047",""
