Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB San Juan,VCR San Juan,Compatibilidad con San Juan,Valor estratégico para San Juan,Indice Recuperacion de posiciones - San Juan,Indice Oportunidades cercanas - San Juan,Indice Objetivos factibles - San Juan,Indice Apuestas ambiciosas - San Juan,Top 20 criterios San Juan,Empleo 2021,Empresas 2020,Tasa fem
10511,Domestic fowls < 185 g,Pollitos del genero gallus domesticus de peso inferior o igual a 185 g,Agricultura, I Animales vivos; productos animales,-0.357943614786335,2998,Creció / Creció,8834199.56010929,0.0,0.0,1.02200235320197,0.358036137692088,0,0.751214513301164,0.582622282575266,0.378231064225447,,227,13,0.0968090692352879
10519,Other poultry < 185 g,"Los demas pollitos de peso inferior o igual 185 g., vivos",Agricultura, I Animales vivos; productos animales,0.511629226485189,1611,Se mantuvo / Decreció,1614155.79234973,0.0,0.0,0.00967444981300383,0.118807736699506,0,0.0816965848575228,0.123164316724107,0.184273123079976,,227,13,0.0968090692352879
10591,Domestic fowls > 185 g,Pollitos del genero gallus domesticus de peso superior a 185 g,Agricultura, I Animales vivos; productos animales,0.174365691340821,2191,Decreció / Decreció,8481154.23497268,0.0,0.0,0.211369133136798,0.388678538274519,0,0.243130669984744,0.267876908665603,0.281907504999778,,227,13,0.0968090692352879
10599,Other poultry > 185 g,"Los demas gallos, gallinas, patos, pavos de peso superior a 185 g",Agricultura, I Animales vivos; productos animales,-0.144838958762216,2673,Decreció / Decreció,1916915.23497268,0.0,0.0,0.695714420909616,-0.011289516798462,0,0.470258295400817,0.322180035761014,0.167424304023023,,227,13,0.0968090692352879
10600,Non-farm animals,Los demas animales vivos.,Agricultura, I Animales vivos; productos animales,-1.41431632579655,4229,Decreció / Decreció,4574940.22404371,0.0,0.0,1.89235727896086,-0.907468410563753,0,1.0017247805802,0.416417246913634,-0.194232682514569,,227,13,0.0968090692352879
20110,Bovine carcasses,"Carne de bovinos en canales o medios canales, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,0.0340347565780378,2404,Decreció mucho / Decreció mucho,13744469.8661202,0.0,0.0,0.701301462990362,0.906245060662676,0,0.675563511883593,0.672941716213823,0.626709405339822,,103,25,0.0959626348348781
20120,Bone-in beef,"Carne de bovinos en trozos sin deshuesar, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,0.0271354665507503,2413,Creció / Decreció,30879078.6038251,0.0830833514531453,2.51093728949425e-07,0.848439198726863,0.665471082749759,0,0.729715202313831,0.66120479830846,0.560777613493138,,103,25,0.0959626348348781
20130,Boneless beef,"Carne de bovinos deshuesada, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,-0.23231627365635,2819,Creció mucho / Creció mucho,-527404279.374317,126.126047770182,0.000104913951874126,1.71099624749272,-0.665360389081741,0,1.04139366806292,0.587774546519298,0.155807630746945,,103,25,0.0959626348348781
20210,"Bovine carcasses, frozen","Carne de bovinos en canales o medios canales, congelada.",Agricultura, I Animales vivos; productos animales,-0.918639384488144,3719,Decreció / Decreció,-12688104.9836066,0.0,0.0,2.15461456030546,-0.684401727212817,0,1.27948590832244,0.699970767955021,0.108743744723834,,103,25,0.0959626348348781
20220,"Bone-in beef, frozen","Carne de bovinos en trozos sin deshuesar, congelada.",Agricultura, I Animales vivos; productos animales,-0.809825559564785,3573,Creció mucho / Creció,-8006668.50819672,2.60556336243947,1.77823498536379e-05,2.55623167406876,-1.11266010283165,0,1.48584759532532,0.767210967108585,0.0637160660551901,,103,25,0.0959626348348781
20230,"Boneless beef, frozen","Carne de bovinos deshuesada, congelada.",Agricultura, I Animales vivos; productos animales,-0.759492404593235,3505,Creció mucho / Creció mucho,-1015280903.01913,361.816375732422,0.000225123186507209,1.74221986655257,-1.5605441725232,0,0.831495831622835,0.21099561220418,-0.369452018817977,,103,25,0.0959626348348781
20311,Swine carcasses,"Carne de porcino fresca o refrigerada, en canales o medios canales",Agricultura, I Animales vivos; productos animales,0.806095068375192,1102,Decreció / Decreció,10434648.1092896,0.0,0.0,0.267230375158324,1.1584589943205,0,0.499362568312445,0.659990095847614,0.802999427085519,,103,25,0.0959626348348781
20312,Ham and pork shoulder,"Jamones, paletas y sus trozos, sin deshuesar, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,1.36168345817128,350,Decreció mucho / Decreció mucho,28667260.1939891,0.0,0.0,0.110766092588225,0.884358760258351,0,0.390576362680556,0.569161131110227,0.771612134435545,,103,25,0.0959626348348781
20319,Other pork,"Las demas carnes de porcinos, frescas o refrigeradas.",Agricultura, I Animales vivos; productos animales,1.2033934072257,542,Creció mucho / Decreció,69969963.3688525,0.0,0.0,-0.0992118429434343,0.706921320504822,0,0.192275314763131,0.378325551788826,0.589199393150565,,103,25,0.0959626348348781
20321,"Swine carcasses, frozen","Carne de porcinos en canales o medios canales, congelada.",Agricultura, I Animales vivos; productos animales,-0.119425398007608,2626,Creció mucho / Creció,-1454760.85245902,0.0,0.0,0.792564671255113,-0.274984464823539,0,0.487855837113111,0.282123963238177,0.0841700427040397,,103,25,0.0959626348348781
20322,"Ham and pork shoulder, frozen","Jamones, paletas y sus trozos, congelados sin deshuesar",Agricultura, I Animales vivos; productos animales,0.730393556075176,1234,Creció mucho / Creció,4301511.52185792,0.0,0.0,0.968190632570619,0.272844805303815,0,0.805341759467714,0.689150031552921,0.595835741176697,,103,25,0.0959626348348781
20329,"Other pork, frozen","Las demas carnes de porcino, congeladas.",Agricultura, I Animales vivos; productos animales,0.699375218796868,1279,Creció mucho / Creció mucho,82560528.3196721,0.0,0.0,0.401503193823953,0.645862641385134,0,0.480162285833481,0.531709804216304,0.585932951469713,,103,25,0.0959626348348781
20410,Lamb carcasses,"Canales o medios canales de cordero, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-0.980284616730914,3794,Creció / Creció,6572914.93169399,0.0,0.0,2.00965149237897,-1.03549324907797,0,1.10162893317659,0.495360416502558,-0.108147668554125,,103,25,0.0959626348348781
20421,Sheep carcasses,"Las demas carnes de ovinos, en canales o medios canales, frescas o ref",Agricultura, I Animales vivos; productos animales,-1.15139425919805,3986,Creció / Se mantuvo,2672355.50273224,0.0,0.0,2.01228556115182,-0.976995588182948,0,1.09806134924988,0.491485185832169,-0.123810911136294,,103,25,0.0959626348348781
20422,"Mutton, bone-in","Los demas cortes de ovinos, sin deshuesar, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-1.09907055269062,3938,Creció / Decreció,7565084.90710382,0.0,0.0,0.925852735414105,-2.72542174881835,0,-0.00689449024285814,-0.655831827282962,-1.22345160451668,,103,25,0.0959626348348781
20423,"Mutton, boneless","Las demas carnes de ovinos, deshuesadas, frescas o refrigeradas.",Agricultura, I Animales vivos; productos animales,0.325352985380381,1911,Creció / Se mantuvo,3357989.32240437,0.0,0.0,-0.298499495966397,-2.94709886890721,0,-0.765834122419882,-1.13193140429367,-1.33440609345307,,103,25,0.0959626348348781
20430,"Lamb carcasses, frozen","Carne de cordero congelada, en canales o medios canales",Agricultura, I Animales vivos; productos animales,-0.930832104146423,3733,Decreció / Decreció,-2257556.56557377,0.0,0.0,2.83092577278854,-1.23208166534757,0,1.64214849746782,0.844609487900658,0.0621329563935496,,103,25,0.0959626348348781
20441,"Sheep carcasses, frozen",Las demas carnes de ovinos congelada en canales o medios canales.,Agricultura, I Animales vivos; productos animales,-1.68771451168179,4414,Decreció / Decreció,1151822.68032787,0.0,0.0,2.63503277154855,-2.12097892080226,0,1.25155570475535,0.322016586741213,-0.585859310816902,,103,25,0.0959626348348781
20442,"Mutton, bone-in, frozen","Los demas cortes (trozos) de carne de ovinos congelada,sin deshuesar",Agricultura, I Animales vivos; productos animales,-1.59564230831153,4367,Creció mucho / Creció mucho,11907148.9754098,0.0,0.0,4.71093312596789,-3.28645020866973,0,2.48079891561242,0.96586264370281,-0.464533233188894,Oportunidades cercanas,103,25,0.0959626348348781
20443,"Mutton, boneless, frozen","Las demas carnes de la especie ovina deshuesada, congelada",Agricultura, I Animales vivos; productos animales,-0.798640852840227,3558,Creció / Creció,5408708.95901639,0.0,0.0,2.18426784481184,-2.08825425522033,0,1.0314725550402,0.241448805152771,-0.484094274615652,,103,25,0.0959626348348781
20450,Goat meat,"Carne de animales de la especie caprina, fresca, refrigerada o congela",Agricultura, I Animales vivos; productos animales,-1.76381163222042,4453,Decreció / Decreció,1941706.41530055,0.0,0.0,2.48780142981942,-1.70208477704107,0,1.22466288224334,0.383599298112272,-0.460550628777763,,103,25,0.0959626348348781
20500,Horse meat,"Carne de animales de las especies caballar, asnal o mular, fresca, ref",Agricultura, I Animales vivos; productos animales,-0.623196547651166,3355,Creció / Creció,-55253555.0901639,0.0,0.0,2.05149163066116,-0.420414131216928,0,1.28964166045431,0.785121387256979,0.270461993237938,,103,25,0.0959626348348781
20610,Bovine offal,"Despojos comestibles de animales de la especie bovina, frescos o refri",Agricultura, I Animales vivos; productos animales,-0.230607264445848,2817,Creció / Creció,5279473.59562842,0.0810593962669373,1.25225536856985e-06,1.10286603846343,-0.134531273912745,0,0.72203924569727,0.469755983695379,0.212668922166833,,103,25,0.0959626348348781
20621,"Bovine tongue, frozen","Lenguas de bovinos, congeladas.",Agricultura, I Animales vivos; productos animales,-0.57571674489425,3284,Decreció / Decreció,-19122584.7568306,2.93316682179769,0.000122647602160027,2.33549552058833,-1.37124967727421,0,1.30302525446757,0.601452861514055,-0.0603428848204577,,103,25,0.0959626348348781
20622,"Bovine livers, frozen","Higados de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.661661645599569,3399,Decreció / Decreció,-31033072.5054645,7.43103853861491,0.00038728568495047,1.77424112456869,-0.880443636732048,0,0.999713895291714,0.479716042588191,-0.0293427105587078,,103,25,0.0959626348348781
20629,"Bovine offal, frozen","Los demas despojos comestibles de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.815580937811082,3582,Creció mucho / Creció,-97090577.3087432,20.4321613311768,0.000119567326088082,1.62839523922381,-0.894153780712754,0,0.879487817533008,0.378906655690779,-0.117745864006367,,103,25,0.0959626348348781
20630,Swine offal,"Despojos comestibles de porcinos, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,1.56506001590659,188,Creció / Creció,3180403.67486339,0.0,0.0,-0.036541554191994,1.43433694556769,0,0.417794302769802,0.718506156238684,1.02575416322451,,103,25,0.0959626348348781
20641,"Swine livers, frozen","Higados de porcinos, congelados.",Agricultura, I Animales vivos; productos animales,0.475709518434618,1662,Se mantuvo / Se mantuvo,214974.153005464,0.0,0.0,0.0792143476436966,-0.00562145181711222,0,0.101896704830627,0.108996093451052,0.140162030584063,,103,25,0.0959626348348781
20649,"Swine offal, frozen","Los demas despojos comestibles de la especie porcina, congelados",Agricultura, I Animales vivos; productos animales,0.897469138023685,959,Creció mucho / Creció,20981319.8989071,0.0,0.0,0.288433202980854,0.976329274469339,0,0.486916010782834,0.620552218258248,0.75024541891138,,103,25,0.0959626348348781
20680,Sheep and equine offal,"Los demas despojos comestibles de animales, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-0.942383886346928,3745,Se mantuvo / Se mantuvo,-15313.849726776,0.0,0.0,2.22977890540195,-0.57847497041321,0,1.35091185106403,0.77106563010431,0.173023963347907,,103,25,0.0959626348348781
20690,"Sheep & equine offal, frozen",Los demas despojos comestibles de animales congelados.,Agricultura, I Animales vivos; productos animales,-1.23472918998828,4063,Decreció / Decreció,-359812.360655738,0.0,0.0,2.24145443190988,-1.09636662683003,0,1.22627185797208,0.551789518066184,-0.129610949997622,,103,25,0.0959626348348781
20710,Whole poultry,Aves de corral enteras,Agricultura, I Animales vivos; productos animales,0.203971291289056,2128,Creció / Decreció,8657779.37431694,0.0,0.0,0.674475743850773,0.952726661156818,0,0.68307548205581,0.701287897023631,0.682062543498064,,103,25,0.0959626348348781
20721,"Whole domestic fowls, frozen","Aves domésticas enteras, congeladas",Agricultura, I Animales vivos; productos animales,-0.934200880126988,3736,Decreció mucho / Decreció mucho,-56125460.5081967,0.0,0.0,2.26675965240661,-1.1613773226848,0,1.26103620413497,0.586767631244579,-0.0761421195179225,,103,25,0.0959626348348781
20722,"Whole turkey, frozen","Pavo entero, congelado",Agricultura, I Animales vivos; productos animales,0.0627981063529942,2352,Decreció / Decreció,627288.991803279,0.0,0.0,1.17669073396796,-0.418010459353107,0,0.746361232542253,0.451461422163344,0.18060204006974,,103,25,0.0959626348348781
20723,"Whole duck, frozen","Pato entero, congelado",Agricultura, I Animales vivos; productos animales,0.890049648096104,967,Decreció / Decreció,1671738.96174863,0.0,0.0,-0.114633759208207,0.852195074443962,0,0.179200348252658,0.374458843665699,0.571610067761347,,103,25,0.0959626348348781
20731,"Fatty livers of geese, ducks","Hígados grasos de gansos, patos",Agricultura, I Animales vivos; productos animales,0.325506322813762,1910,Decreció / Decreció,421870.101092896,0.0,0.0,1.32136614323914,-2.5016505408386,0,0.457176824381055,-0.166068669251875,-0.647956319702187,,103,25,0.0959626348348781
20739,Other poultry meat,Otra carne de aves de corral,Agricultura, I Animales vivos; productos animales,0.812376349796186,1086,Creció mucho / Creció,46578957.704918,0.0,0.0,0.509109556488363,1.42680356273802,0,0.722975037069076,0.875792477671916,0.997888557627664,,103,25,0.0959626348348781
20741,"Domestic fowl meat, frozen","Carne de ave doméstica, congelada",Agricultura, I Animales vivos; productos animales,-0.163751184190962,2710,Creció mucho / Creció,-119950484.519126,0.0,0.0,1.25541245931256,-0.121922294583816,0,0.838029144182935,0.560470748923302,0.280820909183311,,103,25,0.0959626348348781
20742,"Turkey meat, frozen","Carne de pavo, congelada",Agricultura, I Animales vivos; productos animales,0.129992067262481,2262,Decreció / Decreció,6028205.30327869,0.0,0.0,1.03878227823343,0.724083076956223,0,0.884963416880892,0.792319026140764,0.669970084915949,,103,25,0.0959626348348781
20743,"Duck meat, frozen","Carne de pato, congelada",Agricultura, I Animales vivos; productos animales,0.606872691047187,1441,Se mantuvo / Decreció,3893116.5136612,0.0,0.0,-0.475034866855962,-1.3858063708463,0,-0.548998411863714,-0.631518759567107,-0.614405154175825,,103,25,0.0959626348348781
20810,Rabbit meat and offal,Carne de conejo o liebre refrigerada o congelada,Agricultura, I Animales vivos; productos animales,0.413123574057429,1757,Decreció / Decreció,-4273833.32786885,0.0,0.0,0.595361472165478,0.799781642880159,0,0.61802171649761,0.639572847199409,0.641791074460072,,103,25,0.0959626348348781
20890,"Meat and offal, nes","Las demas carnes y despojos comestibles, frescas, refrigeradas o conge",Agricultura, I Animales vivos; productos animales,-0.20329973092706,2778,Decreció / Decreció,3566179.67213115,0.0,0.0,0.530567155691232,0.468399457696236,0,0.444746927430403,0.398728428400239,0.319124969938911,,103,25,0.0959626348348781
20900,Pig and poultry fat,"Tocino sin partes magras y grasa sin fundir de cerdo o de ave, frescos",Agricultura, I Animales vivos; productos animales,0.587262211296032,1464,Creció / Creció,3055075.8852459,0.0,0.0,0.875560705365693,1.22174989288303,0,0.915968693462194,0.953482146886311,0.959271216231079,,103,25,0.0959626348348781
21011,Cured pork shoulders and ham,"Jamones, paletas y sus trozos sin deshuesar, salados o en salmuera, se",Agricultura, I Animales vivos; productos animales,0.192951393757814,2157,Creció / Se mantuvo,2329832.84153005,0.0,0.0,0.697211092380987,0.497094192848839,0,0.60676174261224,0.551531222751259,0.481093562935727,,103,25,0.0959626348348781
21012,Cured swine bellies,"Panceta y sus trozos, salados o en salmuera, secos o ahumados.",Agricultura, I Animales vivos; productos animales,1.11451340197935,641,Creció / Creció,4448351.76775956,0.0,0.0,-0.08217623642298,1.18934270778927,0,0.291796516259703,0.542358839811657,0.789179698073115,,103,25,0.0959626348348781
21019,Cured pork,"Las demas carnes de porcinos saladas o en salmuera, secas o ahumadas.",Agricultura, I Animales vivos; productos animales,0.841587698677567,1043,Decreció / Decreció,17653033.7431694,0.0,0.0,-0.220998096191505,0.481362486795168,0,0.0257325998927367,0.184215977084191,0.360710614869766,,103,25,0.0959626348348781
21020,Cured beef,"Carne de bovinos salada o en salmuera, seca o ahumada.",Agricultura, I Animales vivos; productos animales,-0.14461267008568,2671,Creció / Creció,1941828.68579235,0.0,0.0,0.543068483488797,0.0524716330020206,0,0.376180998033994,0.268207412782254,0.150379612376129,,103,25,0.0959626348348781
21090,Cured meat and offal,"Los demas, incluidos la harina y el polvo comestible, de carne o despo",Agricultura, I Animales vivos; productos animales,-0.0501410433336979,2525,Decreció mucho / Decreció mucho,6099405.03278689,0.0,0.0,0.291868186542481,-1.21264928285407,0,-0.0432362303244473,-0.286014312227739,-0.470666982155012,,103,25,0.0959626348348781
30110,Live ornamental fish,"Peces ornamentales, vivos.",Agricultura, I Animales vivos; productos animales,-1.07092002249008,3907,Creció / Se mantuvo,2083891.56284153,0.0,0.0,0.522184616546826,-0.596767554879549,0,0.139083718357861,-0.10841433930794,-0.379620020354268,,s.d.,s.d.,0.0919671462589877
30191,Live trout,"Truchas, vivas.",Agricultura, I Animales vivos; productos animales,-0.228193142187676,2808,Creció / Creció,882861.87431694,0.0,0.0,0.938739154798682,-0.241504300116852,0,0.585997234116939,0.350614101030291,0.115896525840102,,s.d.,s.d.,0.0919671462589877
30192,Live eels,Anguilas vivas.,Agricultura, I Animales vivos; productos animales,-0.76847703700699,3520,Creció mucho / Creció,3887181.19672131,0.0,0.0,-0.266997529634466,-0.752722688964136,0,-0.414290512237653,-0.512223261505729,-0.610943728175948,,s.d.,s.d.,0.0919671462589877
30193,Live carp,Carpas vivas.,Agricultura, I Animales vivos; productos animales,0.212230678683587,2118,Decreció / Decreció,1213960.52732241,0.0,0.0,-0.51218105151889,-0.785997510726967,0,-0.494503170340258,-0.499355052711345,-0.454295525611905,,s.d.,s.d.,0.0919671462589877
30199,Other live fish,Los demas peces vivos.,Agricultura, I Animales vivos; productos animales,-1.25116865630303,4080,Creció / Decreció,5396004.42896175,0.0,0.0,0.337138014005387,-0.717810406301256,0,-0.0326823370867834,-0.270339933648201,-0.534665442709706,,s.d.,s.d.,0.0919671462589877
30211,Trout,"Truchas frescas o refrigeradas, excluidos filete, higado, huevas, lech",Agricultura, I Animales vivos; productos animales,-0.339593355987827,2966,Creció / Creció,3877227.02732241,0.0,0.0,1.18156718811811,0.11776053838223,0,0.816689803760338,0.58106077909466,0.322564059710479,,s.d.,s.d.,0.0919671462589877
30212,Salmon,"Salmones del pacifico, atlantico y danubio, fresco o refrigerado.",Agricultura, I Animales vivos; productos animales,0.772492132676763,1156,Creció mucho / Creció mucho,100694279.092896,0.0,0.0,0.18572360609736,-1.38353347042374,0,-0.0694509565489199,-0.275501091698115,-0.373749946692285,,s.d.,s.d.,0.0919671462589877
30219,"Salmonids, nes","Los demas salmonidos, frescos o refrigerados, excluido filete, higados",Agricultura, I Animales vivos; productos animales,-1.32227274874004,4153,Decreció / Decreció,1468895.89344262,0.0,0.0,1.35426732676609,-0.462362126673809,0,0.723287428527494,0.316966006736203,-0.132350946158399,,s.d.,s.d.,0.0919671462589877
30221,Halibut,"Halibut fresco o refrigerads excluidos filetes, higados, huevas.",Agricultura, I Animales vivos; productos animales,1.22748990040112,503,Creció / Creció,1302024.09289618,0.0,0.0,-0.467432086416332,-1.55151417747528,0,-0.514756305946375,-0.592622520264344,-0.531538530688493,,s.d.,s.d.,0.0919671462589877
30222,Pollock,"Sollas frescas o refrigeradas, excluidos filete, higados, huevas y lec",Agricultura, I Animales vivos; productos animales,0.966124097948245,862,Se mantuvo / Se mantuvo,465088.202185792,0.0,0.0,-0.38557377638591,-0.709353648890704,0,-0.315159963453453,-0.296142050612465,-0.193350250429529,,s.d.,s.d.,0.0919671462589877
30223,Sole,"Lenguados frescos o refrigerados, excluidos filetes, higado, huevas, l",Agricultura, I Animales vivos; productos animales,-0.821205310088106,3594,Decreció / Decreció,1261264.75409836,0.0,0.0,0.98118554473956,-0.381754594725663,0,0.528358431363749,0.233797867702582,-0.082735231726707,,s.d.,s.d.,0.0919671462589877
30229,Flatfish,"Los demas pescados planos, frescos o refrigerados, excluidos: filetes,",Agricultura, I Animales vivos; productos animales,-1.45183336604801,4263,Creció / Creció,2932782.13387978,0.0,0.0,1.36943027585197,-0.553541576408691,0,0.702709541209843,0.273200581275743,-0.201222968140322,,s.d.,s.d.,0.0919671462589877
30231,Albacore,"Albacoras o atunes blancos, frescos o refrigerados excl. higados, huev",Agricultura, I Animales vivos; productos animales,-1.35043003249272,4179,Decreció / Se mantuvo,435462.183060109,0.0,0.0,1.4625518413767,-1.05256536375894,0,0.678230212962632,0.160313538498815,-0.37249636940169,,s.d.,s.d.,0.0919671462589877
30232,Yellowfin tuna,"Atunes de aleta amarilla, frescos o refrigerados, excluido higados, hu",Agricultura, I Animales vivos; productos animales,-1.67290258664479,4407,Decreció / Decreció,1589587.96174863,0.0,0.0,1.20596095308653,-1.11886925626497,0,0.453108557243097,-0.0395591511461942,-0.559928526054476,,s.d.,s.d.,0.0919671462589877
30233,Bonito,"Listados o bonitos de vientre rayado frescos o refrigerados, excluido",Agricultura, I Animales vivos; productos animales,-0.951144981337605,3758,Se mantuvo / Se mantuvo,72103.2158469945,0.0,0.0,1.01999669814816,-0.427927748306659,0,0.533297640908621,0.21755188996611,-0.124354722627949,,s.d.,s.d.,0.0919671462589877
30239,"Tuna, nes","Los demas atunes, frescos o refrigerados, excluido los higados, huevas",Agricultura, I Animales vivos; productos animales,-1.46881152050741,4275,Decreció / Decreció,2517857.79781421,0.0,0.0,1.19774786920806,-0.902500688497009,0,0.511042218695499,0.0626769655539654,-0.414003829188088,,s.d.,s.d.,0.0919671462589877
30240,Herring,"Arenques frescos o refrigerados, excludos filetes, higados, huevas y l",Agricultura, I Animales vivos; productos animales,0.152458398016441,2226,Decreció / Decreció,864529.680327869,0.0,0.0,-0.0796680974507337,-0.433269714213236,0,-0.127175771256517,-0.168609688997533,-0.180757201127066,,s.d.,s.d.,0.0919671462589877
30250,Cod,"Bacalaos frescos o refrigerados, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,0.0492737896939655,2383,Creció / Creció,4450459.12295082,0.0,0.0,0.252238738186159,-1.30000590717342,0,-0.0785066857349764,-0.321491629963523,-0.497012589348701,,s.d.,s.d.,0.0919671462589877
30261,Sardines,"Sardinas, sardinelas y espadines frescos o refrig. excluido filete, hi",Agricultura, I Animales vivos; productos animales,-1.33325295430829,4162,Decreció / Decreció,655563.390710382,0.0,0.0,0.921997524234303,-0.629232807373378,0,0.386226410058507,0.0407793363902252,-0.339868744624802,,s.d.,s.d.,0.0919671462589877
30262,Haddock,"Eglefinos frescos o refrigerados, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,1.13484455640327,617,Decreció / Decreció,688277.136612022,0.0,0.0,-0.484872957087739,-2.48546818663451,0,-0.723020251647992,-0.942123660405458,-0.980211432011034,,s.d.,s.d.,0.0919671462589877
30263,Coalfish,"Carboneros frescos o refrigerados, excluidos filetes, higados, huevas",Agricultura, I Animales vivos; productos animales,1.30789912745389,408,Creció / Creció,650356.423497268,0.0,0.0,-0.667220586781666,-1.75634070250573,0,-0.687532638502923,-0.752144670149754,-0.663544710298604,,s.d.,s.d.,0.0919671462589877
30264,Mackerel,"Caballas frescas o refrigeradas, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,-1.04818452747493,3878,Decreció / Decreció,1577390.29781421,0.0,0.0,1.10122797350007,-0.739355130007952,0,0.518170102700968,0.134612012126014,-0.264387548322289,,s.d.,s.d.,0.0919671462589877
30265,Shark,Escualos.,Agricultura, I Animales vivos; productos animales,-0.67736352309728,3414,Decreció / Decreció,256439.715846995,0.0,0.0,1.12420198585482,-0.405261058334161,0,0.638152826121812,0.318655094045861,-0.014447761268247,,s.d.,s.d.,0.0919671462589877
30266,Eels,"Anguilas(anguilla spp)frescos o refrigerados, excepto higados, huevas",Agricultura, I Animales vivos; productos animales,0.395696151848177,1789,Se mantuvo / Se mantuvo,91004.0683060109,0.0,0.0,-0.530698720209768,0.761345909830247,0,-0.17965030699597,0.0604761311129291,0.282320081322725,,s.d.,s.d.,0.0919671462589877
