"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_san_juan","vcr_san_juan","compatibilidad_con_san_juan","valor_estrategico_para_san_juan","indice_recuperacion_de_posiciones_san_juan","indice_oportunidades_cercanas_san_juan","indice_objetivos_factibles_san_juan","indice_apuestas_ambiciosas_san_juan","top_20_criterios_san_juan","empleo","empresas","tasa_fem"
"20442","Mutton, bone-in, frozen","Los demas cortes (trozos) de carne de ovinos congelada,sin deshuesar","Agricultura"," I Animales vivos; productos animales","-1.595642","4367","CreciÃ³ mucho / CreciÃ³ mucho","11907148.975410","0.000000","0.000000","4.710933","-3.286450","0","2.480799","0.965863","-0.464533","Oportunidades cercanas","103","25","0.095963"
"20443","Mutton, boneless, frozen","Las demas carnes de la especie ovina deshuesada, congelada","Agricultura"," I Animales vivos; productos animales","-0.798641","3558","CreciÃ³ / CreciÃ³","5408708.959016","0.000000","0.000000","2.184268","-2.088254","0","1.031473","0.241449","-0.484094","","103","25","0.095963"
"20450","Goat meat","Carne de animales de la especie caprina, fresca, refrigerada o congela","Agricultura"," I Animales vivos; productos animales","-1.763812","4453","DecreciÃ³ / DecreciÃ³","1941706.415301","0.000000","0.000000","2.487801","-1.702085","0","1.224663","0.383599","-0.460551","","103","25","0.095963"
"20500","Horse meat","Carne de animales de las especies caballar, asnal o mular, fresca, ref","Agricultura"," I Animales vivos; productos animales","-0.623197","3355","CreciÃ³ / CreciÃ³","-55253555.090164","0.000000","0.000000","2.051492","-0.420414","0","1.289642","0.785121","0.270462","","103","25","0.095963"
"20610","Bovine offal","Despojos comestibles de animales de la especie bovina, frescos o refri","Agricultura"," I Animales vivos; productos animales","-0.230607","2817","CreciÃ³ / CreciÃ³","5279473.595628","0.081059","0.000001","1.102866","-0.134531","0","0.722039","0.469756","0.212669","","103","25","0.095963"
"20621","Bovine tongue, frozen","Lenguas de bovinos, congeladas.","Agricultura"," I Animales vivos; productos animales","-0.575717","3284","DecreciÃ³ / DecreciÃ³","-19122584.756831","2.933167","0.000123","2.335496","-1.371250","0","1.303025","0.601453","-0.060343","","103","25","0.095963"
"20622","Bovine livers, frozen","Higados de bovinos, congelados.","Agricultura"," I Animales vivos; productos animales","-0.661662","3399","DecreciÃ³ / DecreciÃ³","-31033072.505465","7.431039","0.000387","1.774241","-0.880444","0","0.999714","0.479716","-0.029343","","103","25","0.095963"
"20629","Bovine offal, frozen","Los demas despojos comestibles de bovinos, congelados.","Agricultura"," I Animales vivos; productos animales","-0.815581","3582","CreciÃ³ mucho / CreciÃ³","-97090577.308743","20.432161","0.000120","1.628395","-0.894154","0","0.879488","0.378907","-0.117746","","103","25","0.095963"
"20630","Swine offal","Despojos comestibles de porcinos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","1.565060","188","CreciÃ³ / CreciÃ³","3180403.674863","0.000000","0.000000","-0.036542","1.434337","0","0.417794","0.718506","1.025754","","103","25","0.095963"
"20641","Swine livers, frozen","Higados de porcinos, congelados.","Agricultura"," I Animales vivos; productos animales","0.475710","1662","Se mantuvo / Se mantuvo","214974.153005","0.000000","0.000000","0.079214","-0.005621","0","0.101897","0.108996","0.140162","","103","25","0.095963"
"20649","Swine offal, frozen","Los demas despojos comestibles de la especie porcina, congelados","Agricultura"," I Animales vivos; productos animales","0.897469","959","CreciÃ³ mucho / CreciÃ³","20981319.898907","0.000000","0.000000","0.288433","0.976329","0","0.486916","0.620552","0.750245","","103","25","0.095963"
"20680","Sheep and equine offal","Los demas despojos comestibles de animales, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-0.942384","3745","Se mantuvo / Se mantuvo","-15313.849727","0.000000","0.000000","2.229779","-0.578475","0","1.350912","0.771066","0.173024","","103","25","0.095963"
"20690","Sheep & equine offal, frozen","Los demas despojos comestibles de animales congelados.","Agricultura"," I Animales vivos; productos animales","-1.234729","4063","DecreciÃ³ / DecreciÃ³","-359812.360656","0.000000","0.000000","2.241454","-1.096367","0","1.226272","0.551790","-0.129611","","103","25","0.095963"
"20710","Whole poultry","Aves de corral enteras","Agricultura"," I Animales vivos; productos animales","0.203971","2128","CreciÃ³ / DecreciÃ³","8657779.374317","0.000000","0.000000","0.674476","0.952727","0","0.683075","0.701288","0.682063","","103","25","0.095963"
"20721","Whole domestic fowls, frozen","Aves domÃ©sticas enteras, congeladas","Agricultura"," I Animales vivos; productos animales","-0.934201","3736","DecreciÃ³ mucho / DecreciÃ³ mucho","-56125460.508197","0.000000","0.000000","2.266760","-1.161377","0","1.261036","0.586768","-0.076142","","103","25","0.095963"
"20722","Whole turkey, frozen","Pavo entero, congelado","Agricultura"," I Animales vivos; productos animales","0.062798","2352","DecreciÃ³ / DecreciÃ³","627288.991803","0.000000","0.000000","1.176691","-0.418010","0","0.746361","0.451461","0.180602","","103","25","0.095963"
"20723","Whole duck, frozen","Pato entero, congelado","Agricultura"," I Animales vivos; productos animales","0.890050","967","DecreciÃ³ / DecreciÃ³","1671738.961749","0.000000","0.000000","-0.114634","0.852195","0","0.179200","0.374459","0.571610","","103","25","0.095963"
"20731","Fatty livers of geese, ducks","HÃ­gados grasos de gansos, patos","Agricultura"," I Animales vivos; productos animales","0.325506","1910","DecreciÃ³ / DecreciÃ³","421870.101093","0.000000","0.000000","1.321366","-2.501651","0","0.457177","-0.166069","-0.647956","","103","25","0.095963"
"20739","Other poultry meat","Otra carne de aves de corral","Agricultura"," I Animales vivos; productos animales","0.812376","1086","CreciÃ³ mucho / CreciÃ³","46578957.704918","0.000000","0.000000","0.509110","1.426804","0","0.722975","0.875792","0.997889","","103","25","0.095963"
"20741","Domestic fowl meat, frozen","Carne de ave domÃ©stica, congelada","Agricultura"," I Animales vivos; productos animales","-0.163751","2710","CreciÃ³ mucho / CreciÃ³","-119950484.519126","0.000000","0.000000","1.255412","-0.121922","0","0.838029","0.560471","0.280821","","103","25","0.095963"
"20742","Turkey meat, frozen","Carne de pavo, congelada","Agricultura"," I Animales vivos; productos animales","0.129992","2262","DecreciÃ³ / DecreciÃ³","6028205.303279","0.000000","0.000000","1.038782","0.724083","0","0.884963","0.792319","0.669970","","103","25","0.095963"
"20743","Duck meat, frozen","Carne de pato, congelada","Agricultura"," I Animales vivos; productos animales","0.606873","1441","Se mantuvo / DecreciÃ³","3893116.513661","0.000000","0.000000","-0.475035","-1.385806","0","-0.548998","-0.631519","-0.614405","","103","25","0.095963"
"20810","Rabbit meat and offal","Carne de conejo o liebre refrigerada o congelada","Agricultura"," I Animales vivos; productos animales","0.413124","1757","DecreciÃ³ / DecreciÃ³","-4273833.327869","0.000000","0.000000","0.595361","0.799782","0","0.618022","0.639573","0.641791","","103","25","0.095963"
"20890","Meat and offal, nes","Las demas carnes y despojos comestibles, frescas, refrigeradas o conge","Agricultura"," I Animales vivos; productos animales","-0.203300","2778","DecreciÃ³ / DecreciÃ³","3566179.672131","0.000000","0.000000","0.530567","0.468399","0","0.444747","0.398728","0.319125","","103","25","0.095963"
"20900","Pig and poultry fat","Tocino sin partes magras y grasa sin fundir de cerdo o de ave, frescos","Agricultura"," I Animales vivos; productos animales","0.587262","1464","CreciÃ³ / CreciÃ³","3055075.885246","0.000000","0.000000","0.875561","1.221750","0","0.915969","0.953482","0.959271","","103","25","0.095963"
"21011","Cured pork shoulders and ham","Jamones, paletas y sus trozos sin deshuesar, salados o en salmuera, se","Agricultura"," I Animales vivos; productos animales","0.192951","2157","CreciÃ³ / Se mantuvo","2329832.841530","0.000000","0.000000","0.697211","0.497094","0","0.606762","0.551531","0.481094","","103","25","0.095963"
"21012","Cured swine bellies","Panceta y sus trozos, salados o en salmuera, secos o ahumados.","Agricultura"," I Animales vivos; productos animales","1.114513","641","CreciÃ³ / CreciÃ³","4448351.767760","0.000000","0.000000","-0.082176","1.189343","0","0.291797","0.542359","0.789180","","103","25","0.095963"
"21019","Cured pork","Las demas carnes de porcinos saladas o en salmuera, secas o ahumadas.","Agricultura"," I Animales vivos; productos animales","0.841588","1043","DecreciÃ³ / DecreciÃ³","17653033.743169","0.000000","0.000000","-0.220998","0.481362","0","0.025733","0.184216","0.360711","","103","25","0.095963"
"21020","Cured beef","Carne de bovinos salada o en salmuera, seca o ahumada.","Agricultura"," I Animales vivos; productos animales","-0.144613","2671","CreciÃ³ / CreciÃ³","1941828.685792","0.000000","0.000000","0.543068","0.052472","0","0.376181","0.268207","0.150380","","103","25","0.095963"
"21090","Cured meat and offal","Los demas, incluidos la harina y el polvo comestible, de carne o despo","Agricultura"," I Animales vivos; productos animales","-0.050141","2525","DecreciÃ³ mucho / DecreciÃ³ mucho","6099405.032787","0.000000","0.000000","0.291868","-1.212649","0","-0.043236","-0.286014","-0.470667","","103","25","0.095963"
"30110","Live ornamental fish","Peces ornamentales, vivos.","Agricultura"," I Animales vivos; productos animales","-1.070920","3907","CreciÃ³ / Se mantuvo","2083891.562842","0.000000","0.000000","0.522185","-0.596768","0","0.139084","-0.108414","-0.379620","","s.d.","s.d.","0.091967"
"30191","Live trout","Truchas, vivas.","Agricultura"," I Animales vivos; productos animales","-0.228193","2808","CreciÃ³ / CreciÃ³","882861.874317","0.000000","0.000000","0.938739","-0.241504","0","0.585997","0.350614","0.115897","","s.d.","s.d.","0.091967"
"30192","Live eels","Anguilas vivas.","Agricultura"," I Animales vivos; productos animales","-0.768477","3520","CreciÃ³ mucho / CreciÃ³","3887181.196721","0.000000","0.000000","-0.266998","-0.752723","0","-0.414291","-0.512223","-0.610944","","s.d.","s.d.","0.091967"
"30193","Live carp","Carpas vivas.","Agricultura"," I Animales vivos; productos animales","0.212231","2118","DecreciÃ³ / DecreciÃ³","1213960.527322","0.000000","0.000000","-0.512181","-0.785998","0","-0.494503","-0.499355","-0.454296","","s.d.","s.d.","0.091967"
"30199","Other live fish","Los demas peces vivos.","Agricultura"," I Animales vivos; productos animales","-1.251169","4080","CreciÃ³ / DecreciÃ³","5396004.428962","0.000000","0.000000","0.337138","-0.717810","0","-0.032682","-0.270340","-0.534665","","s.d.","s.d.","0.091967"
"30211","Trout","Truchas frescas o refrigeradas, excluidos filete, higado, huevas, lech","Agricultura"," I Animales vivos; productos animales","-0.339593","2966","CreciÃ³ / CreciÃ³","3877227.027322","0.000000","0.000000","1.181567","0.117761","0","0.816690","0.581061","0.322564","","s.d.","s.d.","0.091967"
"30212","Salmon","Salmones del pacifico, atlantico y danubio, fresco o refrigerado.","Agricultura"," I Animales vivos; productos animales","0.772492","1156","CreciÃ³ mucho / CreciÃ³ mucho","100694279.092896","0.000000","0.000000","0.185724","-1.383533","0","-0.069451","-0.275501","-0.373750","","s.d.","s.d.","0.091967"
"30219","Salmonids, nes","Los demas salmonidos, frescos o refrigerados, excluido filete, higados","Agricultura"," I Animales vivos; productos animales","-1.322273","4153","DecreciÃ³ / DecreciÃ³","1468895.893443","0.000000","0.000000","1.354267","-0.462362","0","0.723287","0.316966","-0.132351","","s.d.","s.d.","0.091967"
"30221","Halibut","Halibut fresco o refrigerads excluidos filetes, higados, huevas.","Agricultura"," I Animales vivos; productos animales","1.227490","503","CreciÃ³ / CreciÃ³","1302024.092896","0.000000","0.000000","-0.467432","-1.551514","0","-0.514756","-0.592623","-0.531539","","s.d.","s.d.","0.091967"
"30222","Pollock","Sollas frescas o refrigeradas, excluidos filete, higados, huevas y lec","Agricultura"," I Animales vivos; productos animales","0.966124","862","Se mantuvo / Se mantuvo","465088.202186","0.000000","0.000000","-0.385574","-0.709354","0","-0.315160","-0.296142","-0.193350","","s.d.","s.d.","0.091967"
"30223","Sole","Lenguados frescos o refrigerados, excluidos filetes, higado, huevas, l","Agricultura"," I Animales vivos; productos animales","-0.821205","3594","DecreciÃ³ / DecreciÃ³","1261264.754098","0.000000","0.000000","0.981186","-0.381755","0","0.528358","0.233798","-0.082735","","s.d.","s.d.","0.091967"
"30229","Flatfish","Los demas pescados planos, frescos o refrigerados, excluidos: filetes,","Agricultura"," I Animales vivos; productos animales","-1.451833","4263","CreciÃ³ / CreciÃ³","2932782.133880","0.000000","0.000000","1.369430","-0.553542","0","0.702710","0.273201","-0.201223","","s.d.","s.d.","0.091967"
"30231","Albacore","Albacoras o atunes blancos, frescos o refrigerados excl. higados, huev","Agricultura"," I Animales vivos; productos animales","-1.350430","4179","DecreciÃ³ / Se mantuvo","435462.183060","0.000000","0.000000","1.462552","-1.052565","0","0.678230","0.160314","-0.372496","","s.d.","s.d.","0.091967"
"30232","Yellowfin tuna","Atunes de aleta amarilla, frescos o refrigerados, excluido higados, hu","Agricultura"," I Animales vivos; productos animales","-1.672903","4407","DecreciÃ³ / DecreciÃ³","1589587.961749","0.000000","0.000000","1.205961","-1.118869","0","0.453109","-0.039559","-0.559929","","s.d.","s.d.","0.091967"
"30233","Bonito","Listados o bonitos de vientre rayado frescos o refrigerados, excluido","Agricultura"," I Animales vivos; productos animales","-0.951145","3758","Se mantuvo / Se mantuvo","72103.215847","0.000000","0.000000","1.019997","-0.427928","0","0.533298","0.217552","-0.124355","","s.d.","s.d.","0.091967"
"30239","Tuna, nes","Los demas atunes, frescos o refrigerados, excluido los higados, huevas","Agricultura"," I Animales vivos; productos animales","-1.468812","4275","DecreciÃ³ / DecreciÃ³","2517857.797814","0.000000","0.000000","1.197748","-0.902501","0","0.511042","0.062677","-0.414004","","s.d.","s.d.","0.091967"
"30240","Herring","Arenques frescos o refrigerados, excludos filetes, higados, huevas y l","Agricultura"," I Animales vivos; productos animales","0.152458","2226","DecreciÃ³ / DecreciÃ³","864529.680328","0.000000","0.000000","-0.079668","-0.433270","0","-0.127176","-0.168610","-0.180757","","s.d.","s.d.","0.091967"
"30250","Cod","Bacalaos frescos o refrigerados, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","0.049274","2383","CreciÃ³ / CreciÃ³","4450459.122951","0.000000","0.000000","0.252239","-1.300006","0","-0.078507","-0.321492","-0.497013","","s.d.","s.d.","0.091967"
"30261","Sardines","Sardinas, sardinelas y espadines frescos o refrig. excluido filete, hi","Agricultura"," I Animales vivos; productos animales","-1.333253","4162","DecreciÃ³ / DecreciÃ³","655563.390710","0.000000","0.000000","0.921998","-0.629233","0","0.386226","0.040779","-0.339869","","s.d.","s.d.","0.091967"
"30262","Haddock","Eglefinos frescos o refrigerados, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","1.134845","617","DecreciÃ³ / DecreciÃ³","688277.136612","0.000000","0.000000","-0.484873","-2.485468","0","-0.723020","-0.942124","-0.980211","","s.d.","s.d.","0.091967"
"30263","Coalfish","Carboneros frescos o refrigerados, excluidos filetes, higados, huevas","Agricultura"," I Animales vivos; productos animales","1.307899","408","CreciÃ³ / CreciÃ³","650356.423497","0.000000","0.000000","-0.667221","-1.756341","0","-0.687533","-0.752145","-0.663545","","s.d.","s.d.","0.091967"
"30264","Mackerel","Caballas frescas o refrigeradas, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","-1.048185","3878","DecreciÃ³ / DecreciÃ³","1577390.297814","0.000000","0.000000","1.101228","-0.739355","0","0.518170","0.134612","-0.264388","","s.d.","s.d.","0.091967"
"30265","Shark","Escualos.","Agricultura"," I Animales vivos; productos animales","-0.677364","3414","DecreciÃ³ / DecreciÃ³","256439.715847","0.000000","0.000000","1.124202","-0.405261","0","0.638153","0.318655","-0.014448","","s.d.","s.d.","0.091967"
"30266","Eels","Anguilas(anguilla spp)frescos o refrigerados, excepto higados, huevas","Agricultura"," I Animales vivos; productos animales","0.395696","1789","Se mantuvo / Se mantuvo","91004.068306","0.000000","0.000000","-0.530699","0.761346","0","-0.179650","0.060476","0.282320","","s.d.","s.d.","0.091967"
"30269","Whole fish, nes","Los demas pescados frescos o refrigerados, excluye filetes, higados, h","Agricultura"," I Animales vivos; productos animales","-1.805347","4482","CreciÃ³ mucho / CreciÃ³","20177505.308743","0.000000","0.000000","1.743149","-1.100844","0","0.819501","0.215477","-0.423772","","s.d.","s.d.","0.091967"
"30270","Fish roes and livers","Higados, huevas y lechas fresca o refrigeradas","Agricultura"," I Animales vivos; productos animales","-0.414723","3084","CreciÃ³ / Se mantuvo","377695.642077","0.000000","0.000000","0.419611","0.165559","0","0.285367","0.205543","0.096704","","s.d.","s.d.","0.324621"
"30310","Pacific salmon, frozen","Salmones del pacifico congelado, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","0.327063","1907","CreciÃ³ mucho / CreciÃ³ mucho","14178271.333333","0.000000","0.000000","0.912712","-2.716666","0","0.128272","-0.445417","-0.866920","","s.d.","s.d.","0.324621"
"30321","Trout, frozen","Truchas congeladas, excluidos los filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.915613","3717","DecreciÃ³ / DecreciÃ³","2442253.303279","0.000000","0.000000","2.316779","-1.948500","0","1.140484","0.339073","-0.410695","","s.d.","s.d.","0.324621"
"30322","Atlantic salmon, frozen","Salmones del atlantico y del danubio congelados, excluido filete, higa","Agricultura"," I Animales vivos; productos animales","0.153198","2224","CreciÃ³ / DecreciÃ³","6348978.961749","0.000000","0.000000","0.820703","-1.527954","0","0.284221","-0.101453","-0.403069","","s.d.","s.d.","0.324621"
"30329","Salmonids, frozen, nes","Los demas salmonidos congelados, excluidos filete, higado, huevas y le","Agricultura"," I Animales vivos; productos animales","-2.168525","4597","CreciÃ³ / CreciÃ³","1752385.016393","0.000000","0.000000","0.687463","-2.399593","0","-0.215547","-0.821405","-1.415709","","s.d.","s.d.","0.324621"
"30331","Halibut, frozen","Halibut congelado, excluido filetes, higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","0.331731","1898","CreciÃ³ / Se mantuvo","3754923.062842","0.000000","0.000000","-0.016952","-1.241819","0","-0.227057","-0.393353","-0.480972","","s.d.","s.d.","0.324621"
