"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_mendoza","vcr_mendoza","compatibilidad_con_mendoza","valor_estrategico_para_mendoza","indice_recuperacion_de_posiciones_mendoza","indice_oportunidades_cercanas_mendoza","indice_objetivos_factibles_mendoza","indice_apuestas_ambiciosas_mendoza","top_20_criterios_mendoza","empleo","empresas","tasa_fem"
"10599","Other poultry > 185 g","Los demas gallos, gallinas, patos, pavos de peso superior a 185 g","Agricultura"," I Animales vivos; productos animales","-0.14484","2673","Decreció / Decreció","1916915.23497","0.00000","0.00000","0.88247","-0.02961","0","0.59732","0.44899","0.21520","","457","56","0.09681"
"10600","Non-farm animals","Los demas animales vivos.","Agricultura"," I Animales vivos; productos animales","-1.41432","4229","Decreció / Decreció","4574940.22404","7326.69918","0.08643","1.74832","-0.92891","0","0.89661","0.44648","-0.24709","","457","56","0.09681"
"20110","Bovine carcasses","Carne de bovinos en canales o medios canales, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","0.03403","2404","Decreció mucho / Decreció mucho","13744469.86612","0.00000","0.00000","0.88224","0.88014","0","0.79700","0.71207","0.66924","","1690","82","0.09596"
"20120","Bone-in beef","Carne de bovinos en trozos sin deshuesar, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","0.02714","2413","Creció / Decreció","30879078.60383","0.13081","0.00000","0.90830","0.64278","0","0.76708","0.66569","0.56852","","1690","82","0.09596"
"20130","Boneless beef","Carne de bovinos deshuesada, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","-0.23232","2819","Creció mucho / Creció mucho","-527404279.37432","198.57190","0.00016","1.78782","-0.68837","0","1.09057","0.76475","0.16850","","1690","82","0.09596"
"20210","Bovine carcasses, frozen","Carne de bovinos en canales o medios canales, congelada.","Agricultura"," I Animales vivos; productos animales","-0.91864","3719","Decreció / Decreció","-12688104.98361","0.00000","0.00000","2.17120","-0.71528","0","1.28492","0.83161","0.09983","","1690","82","0.09596"
"20220","Bone-in beef, frozen","Carne de bovinos en trozos sin deshuesar, congelada.","Agricultura"," I Animales vivos; productos animales","-0.80983","3573","Creció mucho / Creció","-8006668.50820","4.10218","0.00003","2.36584","-1.13542","0","1.34802","0.85539","-0.00364","","1690","82","0.09596"
"20230","Boneless beef, frozen","Carne de bovinos deshuesada, congelada.","Agricultura"," I Animales vivos; productos animales","-0.75949","3505","Creció mucho / Creció mucho","-1015280903.01913","187.57790","0.00012","1.50568","-1.57015","0","0.66400","0.28369","-0.44474","","1690","82","0.09596"
"20311","Swine carcasses","Carne de porcino fresca o refrigerada, en canales o medios canales","Agricultura"," I Animales vivos; productos animales","0.80610","1102","Decreció / Decreció","10434648.10929","0.00000","0.00000","0.47418","1.13977","0","0.64049","0.70696","0.85668","","1690","82","0.09596"
"20312","Ham and pork shoulder","Jamones, paletas y sus trozos, sin deshuesar, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","1.36168","350","Decreció mucho / Decreció mucho","28667260.19399","0.00000","0.00000","0.33689","0.87103","0","0.54620","0.67539","0.83345","","1690","82","0.09596"
"20319","Other pork","Las demas carnes de porcinos, frescas o refrigeradas.","Agricultura"," I Animales vivos; productos animales","1.20339","542","Creció mucho / Decreció","69969963.36885","0.00000","0.00000","0.18636","0.69487","0","0.38977","0.51690","0.66945","","1690","82","0.09596"
"20321","Swine carcasses, frozen","Carne de porcinos en canales o medios canales, congelada.","Agricultura"," I Animales vivos; productos animales","-0.11943","2626","Creció mucho / Creció","-1454760.85246","0.00000","0.00000","0.87864","-0.29265","0","0.54457","0.38620","0.10204","","1690","82","0.09596"
"20322","Ham and pork shoulder, frozen","Jamones, paletas y sus trozos, congelados sin deshuesar","Agricultura"," I Animales vivos; productos animales","0.73039","1234","Creció mucho / Creció","4301511.52186","0.00000","0.00000","1.20497","0.24798","0","0.96611","0.87081","0.65568","","1690","82","0.09596"
"20329","Other pork, frozen","Las demas carnes de porcino, congeladas.","Agricultura"," I Animales vivos; productos animales","0.69938","1279","Creció mucho / Creció mucho","82560528.31967","0.00000","0.00000","0.46318","0.63432","0","0.52103","0.55320","0.59924","","1690","82","0.09596"
"20410","Lamb carcasses","Canales o medios canales de cordero, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-0.98028","3794","Creció / Creció","6572914.93169","0.00000","0.00000","1.78040","-1.05393","0","0.93746","0.51968","-0.18522","","1690","82","0.09596"
"20421","Sheep carcasses","Las demas carnes de ovinos, en canales o medios canales, frescas o ref","Agricultura"," I Animales vivos; productos animales","-1.15139","3986","Creció / Se mantuvo","2672355.50273","0.00000","0.00000","1.82168","-0.99644","0","0.96074","0.52253","-0.18975","","1690","82","0.09596"
"20422","Mutton, bone-in","Los demas cortes de ovinos, sin deshuesar, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-1.09907","3938","Creció / Decreció","7565084.90710","0.00000","0.00000","1.04004","-2.72657","0","0.07281","-0.32944","-1.18971","","1690","82","0.09596"
"20423","Mutton, boneless","Las demas carnes de ovinos, deshuesadas, frescas o refrigeradas.","Agricultura"," I Animales vivos; productos animales","0.32535","1911","Creció / Se mantuvo","3357989.32240","0.00000","0.00000","0.05363","-2.94331","0","-0.51858","-0.64126","-1.22706","","1690","82","0.09596"
"20430","Lamb carcasses, frozen","Carne de cordero congelada, en canales o medios canales","Agricultura"," I Animales vivos; productos animales","-0.93083","3733","Decreció / Decreció","-2257556.56557","0.00000","0.00000","2.75252","-1.26236","0","1.58121","1.01213","0.02498","Oportunidades cercanas","1690","82","0.09596"
"20441","Sheep carcasses, frozen","Las demas carnes de ovinos congelada en canales o medios canales.","Agricultura"," I Animales vivos; productos animales","-1.68771","4414","Decreció / Decreció","1151822.68033","0.00000","0.00000","2.29133","-2.13433","0","1.00830","0.38911","-0.69498","","1690","82","0.09596"
"20442","Mutton, bone-in, frozen","Los demas cortes (trozos) de carne de ovinos congelada,sin deshuesar","Agricultura"," I Animales vivos; productos animales","-1.59564","4367","Creció mucho / Creció mucho","11907148.97541","0.00000","0.00000","4.52282","-3.29268","0","2.34787","1.34525","-0.52377","Oportunidades cercanas, Objetivos factibles","1690","82","0.09596"
"20443","Mutton, boneless, frozen","Las demas carnes de la especie ovina deshuesada, congelada","Agricultura"," I Animales vivos; productos animales","-0.79864","3558","Creció / Creció","5408708.95902","0.00000","0.00000","2.46468","-2.10723","0","1.22396","0.66904","-0.40851","","1690","82","0.09596"
"20450","Goat meat","Carne de animales de la especie caprina, fresca, refrigerada o congela","Agricultura"," I Animales vivos; productos animales","-1.76381","4453","Decreció / Decreció","1941706.41530","69860.45833","2.68916","2.47077","-1.72539","0","","","","","1690","82","0.09596"
"20500","Horse meat","Carne de animales de las especies caballar, asnal o mular, fresca, ref","Agricultura"," I Animales vivos; productos animales","-0.62320","3355","Creció / Creció","-55253555.09016","0.00000","0.00000","2.00807","-0.45086","0","1.25316","0.86709","0.24374","","1690","82","0.09596"
"20610","Bovine offal","Despojos comestibles de animales de la especie bovina, frescos o refri","Agricultura"," I Animales vivos; productos animales","-0.23061","2817","Creció / Creció","5279473.59563","0.12762","0.00000","1.17490","-0.15520","0","0.76833","0.56127","0.22498","","1690","82","0.09596"
"20621","Bovine tongue, frozen","Lenguas de bovinos, congeladas.","Agricultura"," I Animales vivos; productos animales","-0.57572","3284","Decreció / Decreció","-19122584.75683","4.61796","0.00019","2.27374","-1.39179","0","1.25569","0.78747","-0.08811","","1690","82","0.09596"
"20622","Bovine livers, frozen","Higados de bovinos, congelados.","Agricultura"," I Animales vivos; productos animales","-0.66166","3399","Decreció / Decreció","-31033072.50546","11.69937","0.00060","1.99210","-0.90752","0","1.14680","0.73644","0.02383","","1690","82","0.09596"
"20629","Bovine offal, frozen","Los demas despojos comestibles de bovinos, congelados.","Agricultura"," I Animales vivos; productos animales","-0.81558","3582","Creció mucho / Creció","-97090577.30874","106681.49327","0.61563","1.04434","-0.89926","0","0.46963","0.18646","-0.29526","","1690","82","0.09596"
"20630","Swine offal","Despojos comestibles de porcinos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","1.56506","188","Creció / Creció","3180403.67486","0.00000","0.00000","0.15177","1.42384","0","0.54751","0.75245","1.07752","","1690","82","0.09596"
"20641","Swine livers, frozen","Higados de porcinos, congelados.","Agricultura"," I Animales vivos; productos animales","0.47571","1662","Se mantuvo / Se mantuvo","214974.15301","0.00000","0.00000","0.62283","-0.02690","0","0.47817","0.43097","0.29367","","1690","82","0.09596"
"20649","Swine offal, frozen","Los demas despojos comestibles de la especie porcina, congelados","Agricultura"," I Animales vivos; productos animales","0.89747","959","Creció mucho / Creció","20981319.89891","0.00000","0.00000","0.38159","0.96455","0","0.54977","0.63051","0.77289","","1690","82","0.09596"
"20680","Sheep and equine offal","Los demas despojos comestibles de animales, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-0.94238","3745","Se mantuvo / Se mantuvo","-15313.84973","0.00000","0.00000","2.03347","-0.60438","0","1.20831","0.77884","0.10247","","1690","82","0.09596"
"20690","Sheep & equine offal, frozen","Los demas despojos comestibles de animales congelados.","Agricultura"," I Animales vivos; productos animales","-1.23473","4063","Decreció / Decreció","-359812.36066","0.00000","0.00000","1.82965","-1.11253","0","0.93478","0.48123","-0.26042","","1690","82","0.09596"
"20710","Whole poultry","Aves de corral enteras","Agricultura"," I Animales vivos; productos animales","0.20397","2128","Creció / Decreció","8657779.37432","0.00000","0.00000","0.94669","0.92279","0","0.86763","0.79217","0.75025","","1690","82","0.09596"
"20721","Whole domestic fowls, frozen","Aves domésticas enteras, congeladas","Agricultura"," I Animales vivos; productos animales","-0.93420","3736","Decreció mucho / Decreció mucho","-56125460.50820","0.00000","0.00000","2.31811","-1.18861","0","1.29154","0.79097","-0.07299","","1690","82","0.09596"
"20722","Whole turkey, frozen","Pavo entero, congelado","Agricultura"," I Animales vivos; productos animales","0.06280","2352","Decreció / Decreció","627288.99180","0.00000","0.00000","1.22616","-0.43687","0","0.77721","0.57773","0.18695","","1690","82","0.09596"
"20723","Whole duck, frozen","Pato entero, congelado","Agricultura"," I Animales vivos; productos animales","0.89005","967","Decreció / Decreció","1671738.96175","0.00000","0.00000","0.16197","0.84011","0","0.37041","0.47712","0.64915","","1690","82","0.09596"
"20731","Fatty livers of geese, ducks","Hígados grasos de gansos, patos","Agricultura"," I Animales vivos; productos animales","0.32551","1910","Decreció / Decreció","421870.10109","0.00000","0.00000","0.72910","-2.49644","0","0.04363","-0.15801","-0.82329","","1690","82","0.09596"
"20739","Other poultry meat","Otra carne de aves de corral","Agricultura"," I Animales vivos; productos animales","0.81238","1086","Creció mucho / Creció","46578957.70492","0.00000","0.00000","0.70361","1.40176","0","0.85412","0.89990","1.04497","","1690","82","0.09596"
"20741","Domestic fowl meat, frozen","Carne de ave doméstica, congelada","Agricultura"," I Animales vivos; productos animales","-0.16375","2710","Creció mucho / Creció","-119950484.51913","0.00000","0.00000","1.49362","-0.14972","0","0.99922","0.75131","0.33978","","1690","82","0.09596"
"20742","Turkey meat, frozen","Carne de pavo, congelada","Agricultura"," I Animales vivos; productos animales","0.12999","2262","Decreció / Decreció","6028205.30328","0.00000","0.00000","1.00371","0.70292","0","0.85618","0.75377","0.64992","","1690","82","0.09596"
"20743","Duck meat, frozen","Carne de pato, congelada","Agricultura"," I Animales vivos; productos animales","0.60687","1441","Se mantuvo / Decreció","3893116.51366","0.00000","0.00000","-0.66929","-1.37436","0","-0.68269","-0.59032","-0.66753","","1690","82","0.09596"
"20810","Rabbit meat and offal","Carne de conejo o liebre refrigerada o congelada","Agricultura"," I Animales vivos; productos animales","0.41312","1757","Decreció / Decreció","-4273833.32787","0.00000","0.00000","0.63315","0.78101","0","0.64072","0.62611","0.64468","","1690","82","0.09596"
"20890","Meat and offal, nes","Las demas carnes y despojos comestibles, frescas, refrigeradas o conge","Agricultura"," I Animales vivos; productos animales","-0.20330","2778","Decreció / Decreció","3566179.67213","0.00000","0.00000","0.76868","0.44656","0","0.60706","0.49376","0.38073","","1690","82","0.09596"
"20900","Pig and poultry fat","Tocino sin partes magras y grasa sin fundir de cerdo o de ave, frescos","Agricultura"," I Animales vivos; productos animales","0.58726","1464","Creció / Creció","3055075.88525","0.00000","0.00000","1.11095","1.18978","0","1.07435","1.02592","1.01550","","1690","82","0.09596"
"21011","Cured pork shoulders and ham","Jamones, paletas y sus trozos sin deshuesar, salados o en salmuera, se","Agricultura"," I Animales vivos; productos animales","0.19295","2157","Creció / Se mantuvo","2329832.84153","0.00000","0.00000","0.77824","0.47757","0","0.65958","0.58601","0.49662","","1690","82","0.09596"
"21012","Cured swine bellies","Panceta y sus trozos, salados o en salmuera, secos o ahumados.","Agricultura"," I Animales vivos; productos animales","1.11451","641","Creció / Creció","4448351.76776","0.00000","0.00000","0.15205","1.17711","0","0.45331","0.60081","0.85394","","1690","82","0.09596"
"21019","Cured pork","Las demas carnes de porcinos saladas o en salmuera, secas o ahumadas.","Agricultura"," I Animales vivos; productos animales","0.84159","1043","Decreció / Decreció","17653033.74317","0.00000","0.00000","0.11391","0.46745","0","0.25739","0.34783","0.45492","","1690","82","0.09596"
"21020","Cured beef","Carne de bovinos salada o en salmuera, seca o ahumada.","Agricultura"," I Animales vivos; productos animales","-0.14461","2671","Creció / Creció","1941828.68579","0.00000","0.00000","0.67946","0.03592","0","0.46835","0.35376","0.18385","","1690","82","0.09596"
"21090","Cured meat and offal","Los demas, incluidos la harina y el polvo comestible, de carne o despo","Agricultura"," I Animales vivos; productos animales","-0.05014","2525","Decreció mucho / Decreció mucho","6099405.03279","0.00000","0.00000","1.09710","-1.23213","0","0.51653","0.28535","-0.23786","","1690","82","0.09596"
"30110","Live ornamental fish","Peces ornamentales, vivos.","Agricultura"," I Animales vivos; productos animales","-1.07092","3907","Creció / Se mantuvo","2083891.56284","74.31184","0.00305","0.80357","-0.61360","0","0.33269","0.07438","-0.30278","","s.d.","s.d.","0.09197"
"30191","Live trout","Truchas, vivas.","Agricultura"," I Animales vivos; productos animales","-0.22819","2808","Creció / Creció","882861.87432","0.00000","0.00000","1.10468","-0.26347","0","0.69776","0.49607","0.15579","","s.d.","s.d.","0.09197"
"30192","Live eels","Anguilas vivas.","Agricultura"," I Animales vivos; productos animales","-0.76848","3520","Creció mucho / Creció","3887181.19672","0.00000","0.00000","-0.29722","-0.74945","0","-0.43479","-0.50453","-0.61854","","s.d.","s.d.","0.09197"
"30193","Live carp","Carpas vivas.","Agricultura"," I Animales vivos; productos animales","0.21223","2118","Decreció / Decreció","1213960.52732","0.00000","0.00000","-0.60368","-0.77799","0","-0.55695","-0.48407","-0.47814","","s.d.","s.d.","0.09197"
"30199","Other live fish","Los demas peces vivos.","Agricultura"," I Animales vivos; productos animales","-1.25117","4080","Creció / Decreció","5396004.42896","0.00000","0.00000","0.27619","-0.72265","0","-0.07631","-0.27899","-0.55513","","s.d.","s.d.","0.09197"
"30211","Trout","Truchas frescas o refrigeradas, excluidos filete, higado, huevas, lech","Agricultura"," I Animales vivos; productos animales","-0.33959","2966","Creció / Creció","3877227.02732","0.00000","0.00000","1.45377","0.08480","0","1.00064","0.75286","0.38939","","s.d.","s.d.","0.09197"
"30212","Salmon","Salmones del pacifico, atlantico y danubio, fresco o refrigerado.","Agricultura"," I Animales vivos; productos animales","0.77249","1156","Creció mucho / Creció mucho","100694279.09290","0.00000","0.00000","0.75183","-1.39325","0","0.32488","0.21969","-0.20829","","s.d.","s.d.","0.09197"
"30219","Salmonids, nes","Los demas salmonidos, frescos o refrigerados, excluido filete, higados","Agricultura"," I Animales vivos; productos animales","-1.32227","4153","Decreció / Decreció","1468895.89344","0.00000","0.00000","1.39266","-0.48565","0","0.74550","0.38010","-0.13131","","s.d.","s.d.","0.09197"
"30221","Halibut","Halibut fresco o refrigerads excluidos filetes, higados, huevas.","Agricultura"," I Animales vivos; productos animales","1.22749","503","Creció / Creció","1302024.09290","0.00000","0.00000","-0.07738","-1.55062","0","-0.24154","-0.18472","-0.41412","","s.d.","s.d.","0.09197"
"30222","Pollock","Sollas frescas o refrigeradas, excluidos filete, higados, huevas y lec","Agricultura"," I Animales vivos; productos animales","0.96612","862","Se mantuvo / Se mantuvo","465088.20219","0.00000","0.00000","-0.09756","-0.71009","0","-0.11370","-0.03795","-0.10728","","s.d.","s.d.","0.09197"
"30223","Sole","Lenguados frescos o refrigerados, excluidos filetes, higado, huevas, l","Agricultura"," I Animales vivos; productos animales","-0.82121","3594","Decreció / Decreció","1261264.75410","0.00000","0.00000","1.03385","-0.40005","0","0.56156","0.30436","-0.07517","","s.d.","s.d.","0.09197"
"30229","Flatfish","Los demas pescados planos, frescos o refrigerados, excluidos: filetes,","Agricultura"," I Animales vivos; productos animales","-1.45183","4263","Creció / Creció","2932782.13388","0.00000","0.00000","1.43826","-0.57897","0","0.74580","0.35593","-0.19202","","s.d.","s.d.","0.09197"
"30231","Albacore","Albacoras o atunes blancos, frescos o refrigerados excl. higados, huev","Agricultura"," I Animales vivos; productos animales","-1.35043","4179","Decreció / Se mantuvo","435462.18306","0.00000","0.00000","1.66692","-1.07837","0","0.81613","0.37713","-0.32280","","s.d.","s.d.","0.09197"
"30232","Yellowfin tuna","Atunes de aleta amarilla, frescos o refrigerados, excluido higados, hu","Agricultura"," I Animales vivos; productos animales","-1.67290","4407","Decreció / Decreció","1589587.96175","0.00000","0.00000","1.42090","-1.13988","0","0.59936","0.16194","-0.50490","","s.d.","s.d.","0.09197"
"30233","Bonito","Listados o bonitos de vientre rayado frescos o refrigerados, excluido","Agricultura"," I Animales vivos; productos animales","-0.95114","3758","Se mantuvo / Se mantuvo","72103.21585","0.00000","0.00000","1.17050","-0.44885","0","0.63446","0.34133","-0.08862","","s.d.","s.d.","0.09197"
"30239","Tuna, nes","Los demas atunes, frescos o refrigerados, excluido los higados, huevas","Agricultura"," I Animales vivos; productos animales","-1.46881","4275","Decreció / Decreció","2517857.79781","0.00000","0.00000","1.27602","-0.92158","0","0.56202","0.17765","-0.39911","","s.d.","s.d.","0.09197"
"30240","Herring","Arenques frescos o refrigerados, excludos filetes, higados, huevas y l","Agricultura"," I Animales vivos; productos animales","0.15246","2226","Decreció / Decreció","864529.68033","0.00000","0.00000","0.56900","-0.45265","0","0.32302","0.23028","0.00512","","s.d.","s.d.","0.09197"
"30250","Cod","Bacalaos frescos o refrigerados, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","0.04927","2383","Creció / Creció","4450459.12295","0.00000","0.00000","0.72203","-1.31358","0","0.24763","0.07857","-0.36219","","s.d.","s.d.","0.09197"
"30261","Sardines","Sardinas, sardinelas y espadines frescos o refrig. excluido filete, hi","Agricultura"," I Animales vivos; productos animales","-1.33325","4162","Decreció / Decreció","655563.39071","0.00000","0.00000","1.30730","-0.65497","0","0.65079","0.28862","-0.23586","","s.d.","s.d.","0.09197"
"30262","Haddock","Eglefinos frescos o refrigerados, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","1.13484","617","Decreció / Decreció","688277.13661","0.00000","0.00000","0.18623","-2.48601","0","-0.25335","-0.29211","-0.77912","","s.d.","s.d.","0.09197"
"30263","Coalfish","Carboneros frescos o refrigerados, excluidos filetes, higados, huevas","Agricultura"," I Animales vivos; productos animales","1.30790","408","Creció / Creció","650356.42350","0.00000","0.00000","-0.33688","-1.75200","0","-0.45543","-0.36170","-0.56249","","s.d.","s.d.","0.09197"
"30264","Mackerel","Caballas frescas o refrigeradas, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","-1.04818","3878","Decreció / Decreció","1577390.29781","0.00000","0.00000","1.28703","-0.76082","0","0.64394","0.30803","-0.21831","","s.d.","s.d.","0.09197"
"30265","Shark","Escualos.","Agricultura"," I Animales vivos; productos animales","-0.67736","3414","Decreció / Decreció","256439.71585","0.00000","0.00000","1.47149","-0.43153","0","0.87600","0.56596","0.07792","","s.d.","s.d.","0.09197"
"30266","Eels","Anguilas(anguilla spp)frescos o refrigerados, excepto higados, huevas","Agricultura"," I Animales vivos; productos animales","0.39570","1789","Se mantuvo / Se mantuvo","91004.06831","0.00000","0.00000","-0.09463","0.75117","0","0.12356","0.21489","0.40856","","s.d.","s.d.","0.09197"
"30269","Whole fish, nes","Los demas pescados frescos o refrigerados, excluye filetes, higados, h","Agricultura"," I Animales vivos; productos animales","-1.80535","4482","Creció mucho / Creció","20177505.30874","0.00000","0.00000","1.56775","-1.12002","0","0.69289","0.22119","-0.48502","","s.d.","s.d.","0.09197"
"30270","Fish roes and livers","Higados, huevas y lechas fresca o refrigeradas","Agricultura"," I Animales vivos; productos animales","-0.41472","3084","Creció / Se mantuvo","377695.64208","0.00000","0.00000","0.52175","0.15168","0","0.35409","0.24194","0.12110","","s.d.","s.d.","0.32462"
"30310","Pacific salmon, frozen","Salmones del pacifico congelado, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","0.32706","1907","Creció mucho / Creció mucho","14178271.33333","0.00000","0.00000","0.87883","-2.71188","0","0.10551","-0.12920","-0.87493","","s.d.","s.d.","0.32462"
"30321","Trout, frozen","Truchas congeladas, excluidos los filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.91561","3717","Decreció / Decreció","2442253.30328","0.00000","0.00000","2.38962","-1.96863","0","1.18745","0.63901","-0.39790","","s.d.","s.d.","0.32462"
"30322","Atlantic salmon, frozen","Salmones del atlantico y del danubio congelados, excluido filete, higa","Agricultura"," I Animales vivos; productos animales","0.15320","2224","Creció / Decreció","6348978.96175","0.00000","0.00000","1.38544","-1.54546","0","0.67604","0.40627","-0.24153","","s.d.","s.d.","0.32462"
"30329","Salmonids, frozen, nes","Los demas salmonidos congelados, excluidos filete, higado, huevas y le","Agricultura"," I Animales vivos; productos animales","-2.16853","4597","Creció / Creció","1752385.01639","0.00000","0.00000","0.48477","-2.40122","0","-0.35776","-0.76739","-1.47725","","s.d.","s.d.","0.32462"
"30331","Halibut, frozen","Halibut congelado, excluido filetes, higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","0.33173","1898","Creció / Se mantuvo","3754923.06284","0.00000","0.00000","0.15658","-1.24598","0","-0.10642","-0.15903","-0.43078","","s.d.","s.d.","0.32462"
"30332","Plaice, frozen","Sollas congeladas, excluido filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.55287","3260","Creció / Se mantuvo","251439.30055","0.00000","0.00000","-0.10452","-0.80125","0","-0.28870","-0.36838","-0.53014","","s.d.","s.d.","0.32462"
"30333","Sole, frozen","Lenguados congelados, excluidos filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-1.56161","4345","Decreció / Decreció","670665.07650","0.00000","0.00000","1.00443","-0.87831","0","0.37128","0.02053","-0.48432","","s.d.","s.d.","0.32462"
"30339","Flatfish, frozen","Los demas pescados planos congelados, excluido filetes, higados, hueva","Agricultura"," I Animales vivos; productos animales","-1.41794","4231","Creció / Creció","2953439.82514","0.00000","0.00000","0.84487","-1.37168","0","0.17528","-0.16183","-0.71828","","s.d.","s.d.","0.32462"
"30341","Albacore, frozen","Albacoras o atunes blancos congelados excluido filete, higado, huevas","Agricultura"," I Animales vivos; productos animales","-1.05986","3892","Decreció / Decreció","1397363.38798","0.00000","0.00000","0.17387","-0.54153","0","-0.09258","-0.25172","-0.45649","","s.d.","s.d.","0.32462"
"30342","Yellowfin tuna, frozen","Atunes de aleta amarilla congelados, excluido filete, higado, huevas y","Agricultura"," I Animales vivos; productos animales","-2.02508","4560","Creció / Decreció","5750451.00546","0.00000","0.00000","0.61494","-1.30049","0","-0.03215","-0.39192","-0.90701","","s.d.","s.d.","0.32462"
