Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Mendoza,VCR Mendoza,Compatibilidad con Mendoza,Valor estratégico para Mendoza,Indice Recuperacion de posiciones - Mendoza,Indice Oportunidades cercanas - Mendoza,Indice Objetivos factibles - Mendoza,Indice Apuestas ambiciosas - Mendoza,Top 20 criterios Mendoza,Empleo 2021,Empresas 2020,Tasa fem
20322,"Ham and pork shoulder, frozen","Jamones, paletas y sus trozos, congelados sin deshuesar",Agricultura, I Animales vivos; productos animales,0.730393556075176,1234,Creció mucho / Creció,4301511.52185792,0.0,0.0,1.20496865788559,0.247978573235644,0,0.96611313077456,0.870806116361021,0.655679344340511,,1690,82,0.0959626348348781
20329,"Other pork, frozen","Las demas carnes de porcino, congeladas.",Agricultura, I Animales vivos; productos animales,0.699375218796868,1279,Creció mucho / Creció mucho,82560528.3196721,0.0,0.0,0.463182083750949,0.634317974737449,0,0.521028575452841,0.553204683506758,0.599241518456354,,1690,82,0.0959626348348781
20410,Lamb carcasses,"Canales o medios canales de cordero, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-0.980284616730914,3794,Creció / Creció,6572914.93169399,0.0,0.0,1.78039735061201,-1.05393207062142,0,0.937463269631028,0.519678601835065,-0.185221380778767,,1690,82,0.0959626348348781
20421,Sheep carcasses,"Las demas carnes de ovinos, en canales o medios canales, frescas o ref",Agricultura, I Animales vivos; productos animales,-1.15139425919805,3986,Creció / Se mantuvo,2672355.50273224,0.0,0.0,1.8216758687932,-0.996443526332734,0,0.96074497696889,0.522531994413468,-0.189745391011282,,1690,82,0.0959626348348781
20422,"Mutton, bone-in","Los demas cortes de ovinos, sin deshuesar, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-1.09907055269062,3938,Creció / Decreció,7565084.90710382,0.0,0.0,1.04003991246145,-2.7265726358973,0,0.0728063562744954,-0.329435317658649,-1.189713350588,,1690,82,0.0959626348348781
20423,"Mutton, boneless","Las demas carnes de ovinos, deshuesadas, frescas o refrigeradas.",Agricultura, I Animales vivos; productos animales,0.325352985380381,1911,Creció / Se mantuvo,3357989.32240437,0.0,0.0,0.0536348866019053,-2.94331462195472,0,-0.518583205231573,-0.641258870781557,-1.22706286755396,,1690,82,0.0959626348348781
20430,"Lamb carcasses, frozen","Carne de cordero congelada, en canales o medios canales",Agricultura, I Animales vivos; productos animales,-0.930832104146423,3733,Decreció / Decreció,-2257556.56557377,0.0,0.0,2.75251926128378,-1.26236403511272,0,1.58120746546146,1.01212816409862,0.0249839365478054,Oportunidades cercanas,1690,82,0.0959626348348781
20441,"Sheep carcasses, frozen",Las demas carnes de ovinos congelada en canales o medios canales.,Agricultura, I Animales vivos; productos animales,-1.68771451168179,4414,Decreció / Decreció,1151822.68032787,0.0,0.0,2.29133416393812,-2.13432887856094,0,1.00829668787631,0.38910866818937,-0.694976374091437,,1690,82,0.0959626348348781
20442,"Mutton, bone-in, frozen","Los demas cortes (trozos) de carne de ovinos congelada,sin deshuesar",Agricultura, I Animales vivos; productos animales,-1.59564230831153,4367,Creció mucho / Creció mucho,11907148.9754098,0.0,0.0,4.52281870610989,-3.29267802825725,0,2.34787325779432,1.34525231963382,-0.523770077960675,"Oportunidades cercanas, Objetivos factibles",1690,82,0.0959626348348781
20443,"Mutton, boneless, frozen","Las demas carnes de la especie ovina deshuesada, congelada",Agricultura, I Animales vivos; productos animales,-0.798640852840227,3558,Creció / Creció,5408708.95901639,0.0,0.0,2.46467804340272,-2.10723298195545,0,1.2239639487068,0.669036507814592,-0.40851164206919,,1690,82,0.0959626348348781
20450,Goat meat,"Carne de animales de la especie caprina, fresca, refrigerada o congela",Agricultura, I Animales vivos; productos animales,-1.76381163222042,4453,Decreció / Decreció,1941706.41530055,69860.4583333333,2.6891566325099,2.47077005519048,-1.72538927195811,0,,,,,1690,82,0.0959626348348781
20500,Horse meat,"Carne de animales de las especies caballar, asnal o mular, fresca, ref",Agricultura, I Animales vivos; productos animales,-0.623196547651166,3355,Creció / Creció,-55253555.0901639,0.0,0.0,2.00807071833579,-0.450858206067026,0,1.25315820685653,0.867085034037693,0.243735885857783,,1690,82,0.0959626348348781
20610,Bovine offal,"Despojos comestibles de animales de la especie bovina, frescos o refri",Agricultura, I Animales vivos; productos animales,-0.230607264445848,2817,Creció / Creció,5279473.59562842,0.127619296312332,1.94419987712687e-06,1.17490064654969,-0.155198658900743,0,0.768329994360048,0.561274237987973,0.22497898134811,,1690,82,0.0959626348348781
20621,"Bovine tongue, frozen","Lenguas de bovinos, congeladas.",Agricultura, I Animales vivos; productos animales,-0.57571674489425,3284,Decreció / Decreció,-19122584.7568306,4.61795552571615,0.000190417593534799,2.27374368272895,-1.39178547259242,0,1.25569180890236,0.787469308373969,-0.0881095440714661,,1690,82,0.0959626348348781
20622,"Bovine livers, frozen","Higados de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.661661645599569,3399,Decreció / Decreció,-31033072.5054645,11.6993713378906,0.000601283774962123,1.99210160800659,-0.907519478038878,0,1.14680106543688,0.736443685773992,0.0238313058845902,,1690,82,0.0959626348348781
20629,"Bovine offal, frozen","Los demas despojos comestibles de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.815580937811082,3582,Creció mucho / Creció,-97090577.3087432,106681.493270874,0.615633610904288,1.04434463672626,-0.899260763547034,0,0.469630999217865,0.186458171750467,-0.295259187031059,,1690,82,0.0959626348348781
20630,Swine offal,"Despojos comestibles de porcinos, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,1.56506001590659,188,Creció / Creció,3180403.67486339,0.0,0.0,0.151771766798791,1.42383712082721,0,0.547513662515256,0.752445755127457,1.07752323838853,,1690,82,0.0959626348348781
20641,"Swine livers, frozen","Higados de porcinos, congelados.",Agricultura, I Animales vivos; productos animales,0.475709518434618,1662,Se mantuvo / Se mantuvo,214974.153005464,0.0,0.0,0.622828055400724,-0.026900901016377,0,0.478170410420693,0.430972108903228,0.293670390771502,,1690,82,0.0959626348348781
20649,"Swine offal, frozen","Los demas despojos comestibles de la especie porcina, congelados",Agricultura, I Animales vivos; productos animales,0.897469138023685,959,Creció mucho / Creció,20981319.8989071,0.0,0.0,0.381591027923361,0.964547859337994,0,0.54977020521632,0.630505857797084,0.772891129585026,,1690,82,0.0959626348348781
20680,Sheep and equine offal,"Los demas despojos comestibles de animales, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-0.942383886346928,3745,Se mantuvo / Se mantuvo,-15313.849726776,0.0,0.0,2.03346794500612,-0.604377124978361,0,1.20831374787392,0.778836311239389,0.102474705674841,,1690,82,0.0959626348348781
20690,"Sheep & equine offal, frozen",Los demas despojos comestibles de animales congelados.,Agricultura, I Animales vivos; productos animales,-1.23472918998828,4063,Decreció / Decreció,-359812.360655738,0.0,0.0,1.8296534413216,-1.1125294422238,0,0.934778601481533,0.481231194173275,-0.2604245141013,,1690,82,0.0959626348348781
20710,Whole poultry,Aves de corral enteras,Agricultura, I Animales vivos; productos animales,0.203971291289056,2128,Creció / Decreció,8657779.37431694,0.0,0.0,0.946685118388434,0.922786946120565,0,0.867634101224922,0.792167809901591,0.750252484093048,,1690,82,0.0959626348348781
20721,"Whole domestic fowls, frozen","Aves domésticas enteras, congeladas",Agricultura, I Animales vivos; productos animales,-0.934200880126988,3736,Decreció mucho / Decreció mucho,-56125460.5081967,0.0,0.0,2.3181137231815,-1.18861457461503,0,1.29153660329134,0.790968728070668,-0.0729926616540625,,1690,82,0.0959626348348781
20722,"Whole turkey, frozen","Pavo entero, congelado",Agricultura, I Animales vivos; productos animales,0.0627981063529942,2352,Decreció / Decreció,627288.991803279,0.0,0.0,1.22615618721233,-0.436870815513252,0,0.777214978581278,0.577727820359066,0.186954515770983,,1690,82,0.0959626348348781
20723,"Whole duck, frozen","Pato entero, congelado",Agricultura, I Animales vivos; productos animales,0.890049648096104,967,Decreció / Decreció,1671738.96174863,0.0,0.0,0.161973447838483,0.840110566105956,0,0.37040849151774,0.477122967456875,0.649154201123251,,1690,82,0.0959626348348781
20731,"Fatty livers of geese, ducks","Hígados grasos de gansos, patos",Agricultura, I Animales vivos; productos animales,0.325506322813762,1910,Decreció / Decreció,421870.101092896,0.0,0.0,0.729097114085664,-2.49644233137379,0,0.043630145866583,-0.15800590553358,-0.823293334189065,,1690,82,0.0959626348348781
20739,Other poultry meat,Otra carne de aves de corral,Agricultura, I Animales vivos; productos animales,0.812376349796186,1086,Creció mucho / Creció,46578957.704918,0.0,0.0,0.70361470874719,1.40175866518187,0,0.854119664139026,0.89990302606566,1.04496989940505,,1690,82,0.0959626348348781
20741,"Domestic fowl meat, frozen","Carne de ave doméstica, congelada",Agricultura, I Animales vivos; productos animales,-0.163751184190962,2710,Creció mucho / Creció,-119950484.519126,0.0,0.0,1.49361921327043,-0.149716160437272,0,0.999215098782753,0.751311290351229,0.339775695736618,,1690,82,0.0959626348348781
20742,"Turkey meat, frozen","Carne de pavo, congelada",Agricultura, I Animales vivos; productos animales,0.129992067262481,2262,Decreció / Decreció,6028205.30327869,0.0,0.0,1.00370739310387,0.702919447685621,0,0.856178271436081,0.75376734158103,0.649923986205311,,1690,82,0.0959626348348781
20743,"Duck meat, frozen","Carne de pato, congelada",Agricultura, I Animales vivos; productos animales,0.606872691047187,1441,Se mantuvo / Decreció,3893116.5136612,0.0,0.0,-0.669287217578339,-1.37436079281035,0,-0.682685941762189,-0.590323629661237,-0.667530349276363,,1690,82,0.0959626348348781
20810,Rabbit meat and offal,Carne de conejo o liebre refrigerada o congelada,Agricultura, I Animales vivos; productos animales,0.413123574057429,1757,Decreció / Decreció,-4273833.32786885,0.0,0.0,0.633152932892395,0.78100805457782,0,0.640721021345983,0.626110841546758,0.644680397942094,,1690,82,0.0959626348348781
20890,"Meat and offal, nes","Las demas carnes y despojos comestibles, frescas, refrigeradas o conge",Agricultura, I Animales vivos; productos animales,-0.20329973092706,2778,Decreció / Decreció,3566179.67213115,0.0,0.0,0.768681082978954,0.446563959887696,0,0.607059576970101,0.493755639424936,0.380733174111384,,1690,82,0.0959626348348781
20900,Pig and poultry fat,"Tocino sin partes magras y grasa sin fundir de cerdo o de ave, frescos",Agricultura, I Animales vivos; productos animales,0.587262211296032,1464,Creció / Creció,3055075.8852459,0.0,0.0,1.11094832454897,1.18977897576613,0,1.0743458434671,1.02591876470267,1.01550058928346,,1690,82,0.0959626348348781
21011,Cured pork shoulders and ham,"Jamones, paletas y sus trozos sin deshuesar, salados o en salmuera, se",Agricultura, I Animales vivos; productos animales,0.192951393757814,2157,Creció / Se mantuvo,2329832.84153005,0.0,0.0,0.778238668434808,0.477569069713816,0,0.65957602122291,0.586013813819161,0.496615530341113,,1690,82,0.0959626348348781
21012,Cured swine bellies,"Panceta y sus trozos, salados o en salmuera, secos o ahumados.",Agricultura, I Animales vivos; productos animales,1.11451340197935,641,Creció / Creció,4448351.76775956,0.0,0.0,0.152050405568429,1.17710557099462,0,0.453307738294759,0.600806796207161,0.853940979112946,,1690,82,0.0959626348348781
21019,Cured pork,"Las demas carnes de porcinos saladas o en salmuera, secas o ahumadas.",Agricultura, I Animales vivos; productos animales,0.841587698677567,1043,Decreció / Decreció,17653033.7431694,0.0,0.0,0.113910620222297,0.467453054443378,0,0.25738681491204,0.347831644468621,0.454923985235601,,1690,82,0.0959626348348781
21020,Cured beef,"Carne de bovinos salada o en salmuera, seca o ahumada.",Agricultura, I Animales vivos; productos animales,-0.14461267008568,2671,Creció / Creció,1941828.68579235,0.0,0.0,0.679462791802578,0.0359220317274703,0,0.468347093598731,0.35376250940615,0.183850584296715,,1690,82,0.0959626348348781
21090,Cured meat and offal,"Los demas, incluidos la harina y el polvo comestible, de carne o despo",Agricultura, I Animales vivos; productos animales,-0.0501410433336979,2525,Decreció mucho / Decreció mucho,6099405.03278689,0.0,0.0,1.09710371217429,-1.23213206351659,0,0.516532081485316,0.285345817149973,-0.237863575763602,,1690,82,0.0959626348348781
30110,Live ornamental fish,"Peces ornamentales, vivos.",Agricultura, I Animales vivos; productos animales,-1.07092002249008,3907,Creció / Se mantuvo,2083891.56284153,74.3118438720703,0.00304930010892775,0.80356823404535,-0.613601436935307,0,0.332685474195677,0.0743781649931013,-0.302780182029802,,s.d.,s.d.,0.0919671462589877
30191,Live trout,"Truchas, vivas.",Agricultura, I Animales vivos; productos animales,-0.228193142187676,2808,Creció / Creció,882861.87431694,0.0,0.0,1.10468228414081,-0.263470610841083,0,0.697764162511586,0.496068975129642,0.155794624816838,,s.d.,s.d.,0.0919671462589877
30192,Live eels,Anguilas vivas.,Agricultura, I Animales vivos; productos animales,-0.76847703700699,3520,Creció mucho / Creció,3887181.19672131,0.0,0.0,-0.297221426739066,-0.749447399516458,0,-0.434792182321337,-0.504529041986999,-0.618537017055873,,s.d.,s.d.,0.0919671462589877
30193,Live carp,Carpas vivas.,Agricultura, I Animales vivos; productos animales,0.212230678683587,2118,Decreció / Decreció,1213960.52732241,0.0,0.0,-0.603680490084619,-0.777986256560861,0,-0.556950526503047,-0.484074697950038,-0.478140292806876,,s.d.,s.d.,0.0919671462589877
30199,Other live fish,Los demas peces vivos.,Agricultura, I Animales vivos; productos animales,-1.25116865630303,4080,Creció / Decreció,5396004.42896175,0.0,0.0,0.276188954032283,-0.722649844951428,0,-0.0763145667979905,-0.278992267780707,-0.555127908094215,,s.d.,s.d.,0.0919671462589877
30211,Trout,"Truchas frescas o refrigeradas, excluidos filete, higado, huevas, lech",Agricultura, I Animales vivos; productos animales,-0.339593355987827,2966,Creció / Creció,3877227.02732241,0.0,0.0,1.45377207198007,0.0847963687479566,0,1.00064038853686,0.752855060578462,0.389391648533644,,s.d.,s.d.,0.0919671462589877
30212,Salmon,"Salmones del pacifico, atlantico y danubio, fresco o refrigerado.",Agricultura, I Animales vivos; productos animales,0.772492132676763,1156,Creció mucho / Creció mucho,100694279.092896,0.0,0.0,0.751825791314608,-1.39324543386882,0,0.324878180414139,0.219691253291183,-0.208289674677394,,s.d.,s.d.,0.0919671462589877
30219,"Salmonids, nes","Los demas salmonidos, frescos o refrigerados, excluido filete, higados",Agricultura, I Animales vivos; productos animales,-1.32227274874004,4153,Decreció / Decreció,1468895.89344262,0.0,0.0,1.39265852196793,-0.485648659095137,0,0.745503958684522,0.380095472560571,-0.131312527187442,,s.d.,s.d.,0.0919671462589877
30221,Halibut,"Halibut fresco o refrigerads excluidos filetes, higados, huevas.",Agricultura, I Animales vivos; productos animales,1.22748990040112,503,Creció / Creció,1302024.09289618,0.0,0.0,-0.0773814971750791,-1.55061839843001,0,-0.241541737668444,-0.18471644297357,-0.414120253345745,,s.d.,s.d.,0.0919671462589877
30222,Pollock,"Sollas frescas o refrigeradas, excluidos filete, higados, huevas y lec",Agricultura, I Animales vivos; productos animales,0.966124097948245,862,Se mantuvo / Se mantuvo,465088.202185792,0.0,0.0,-0.0975587645796221,-0.710088403302543,0,-0.11369640607142,-0.037954601754779,-0.10727638637297,,s.d.,s.d.,0.0919671462589877
30223,Sole,"Lenguados frescos o refrigerados, excluidos filetes, higado, huevas, l",Agricultura, I Animales vivos; productos animales,-0.821205310088106,3594,Decreció / Decreció,1261264.75409836,0.0,0.0,1.0338453377949,-0.400050618148945,0,0.561561081817829,0.304361219232337,-0.0751705043505823,,s.d.,s.d.,0.0919671462589877
30229,Flatfish,"Los demas pescados planos, frescos o refrigerados, excluidos: filetes,",Agricultura, I Animales vivos; productos animales,-1.45183336604801,4263,Creció / Creció,2932782.13387978,0.0,0.0,1.43825974329868,-0.578971022838294,0,0.745804279136617,0.355933429895099,-0.192017378799632,,s.d.,s.d.,0.0919671462589877
30231,Albacore,"Albacoras o atunes blancos, frescos o refrigerados excl. higados, huev",Agricultura, I Animales vivos; productos animales,-1.35043003249272,4179,Decreció / Se mantuvo,435462.183060109,0.0,0.0,1.66692312247149,-1.07836761463919,0,0.816129659552935,0.377129807200979,-0.322795997969368,,s.d.,s.d.,0.0919671462589877
30232,Yellowfin tuna,"Atunes de aleta amarilla, frescos o refrigerados, excluido higados, hu",Agricultura, I Animales vivos; productos animales,-1.67290258664479,4407,Decreció / Decreció,1589587.96174863,0.0,0.0,1.42089552370643,-1.13988004624336,0,0.59936059868135,0.161942009148739,-0.504903010358779,,s.d.,s.d.,0.0919671462589877
30233,Bonito,"Listados o bonitos de vientre rayado frescos o refrigerados, excluido",Agricultura, I Animales vivos; productos animales,-0.951144981337605,3758,Se mantuvo / Se mantuvo,72103.2158469945,0.0,0.0,1.17049534162814,-0.448849274988876,0,0.63446238600816,0.341331122880736,-0.0886198165909544,,s.d.,s.d.,0.0919671462589877
30239,"Tuna, nes","Los demas atunes, frescos o refrigerados, excluido los higados, huevas",Agricultura, I Animales vivos; productos animales,-1.46881152050741,4275,Decreció / Decreció,2517857.79781421,0.0,0.0,1.276021238769,-0.921581377423724,0,0.562017439602812,0.177654032865536,-0.399108128336829,,s.d.,s.d.,0.0919671462589877
30240,Herring,"Arenques frescos o refrigerados, excludos filetes, higados, huevas y l",Agricultura, I Animales vivos; productos animales,0.152458398016441,2226,Decreció / Decreció,864529.680327869,0.0,0.0,0.569001540099327,-0.452646521054374,0,0.323017613660298,0.230280896394325,0.00512412705944002,,s.d.,s.d.,0.0919671462589877
30250,Cod,"Bacalaos frescos o refrigerados, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,0.0492737896939655,2383,Creció / Creció,4450459.12295082,0.0,0.0,0.722026304947043,-1.31358199298546,0,0.247629393835235,0.078573727413302,-0.362185557935853,,s.d.,s.d.,0.0919671462589877
30261,Sardines,"Sardinas, sardinelas y espadines frescos o refrig. excluido filete, hi",Agricultura, I Animales vivos; productos animales,-1.33325295430829,4162,Decreció / Decreció,655563.390710382,0.0,0.0,1.30729513523689,-0.654967673227737,0,0.650787764589449,0.288619815211699,-0.235860150958486,,s.d.,s.d.,0.0919671462589877
30262,Haddock,"Eglefinos frescos o refrigerados, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,1.13484455640327,617,Decreció / Decreció,688277.136612022,0.0,0.0,0.186232485442207,-2.4860092251766,0,-0.253354649585449,-0.292105528020283,-0.779123266595992,,s.d.,s.d.,0.0919671462589877
30263,Coalfish,"Carboneros frescos o refrigerados, excluidos filetes, higados, huevas",Agricultura, I Animales vivos; productos animales,1.30789912745389,408,Creció / Creció,650356.423497268,0.0,0.0,-0.336880609156293,-1.75200056232727,0,-0.45542662612947,-0.361704650127,-0.562489653930687,,s.d.,s.d.,0.0919671462589877
30264,Mackerel,"Caballas frescas o refrigeradas, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,-1.04818452747493,3878,Decreció / Decreció,1577390.29781421,0.0,0.0,1.28703121990925,-0.760819942138978,0,0.643939412761185,0.308025279920356,-0.218305739858498,,s.d.,s.d.,0.0919671462589877
30265,Shark,Escualos.,Agricultura, I Animales vivos; productos animales,-0.67736352309728,3414,Decreció / Decreció,256439.715846995,0.0,0.0,1.47148599138991,-0.43152812287243,0,0.875998217088722,0.565962559926886,0.0779172613500588,,s.d.,s.d.,0.0919671462589877
