Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Entre Ríos,VCR Entre Ríos,Compatibilidad con Entre Ríos,Valor estratégico para Entre Ríos,Indice Recuperacion de posiciones - Entre Ríos,Indice Oportunidades cercanas - Entre Ríos,Indice Objetivos factibles - Entre Ríos,Indice Apuestas ambiciosas - Entre Ríos,Top 20 criterios Entre Ríos,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,504075.203455607,4.47141790579434,2.07007990202059,-0.625791533459076,0,,,,,5742,1663,0.100504803248634
20410,Lamb carcasses,"Canales o medios canales de cordero, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-0.980284616730914,3794,Creció / Creció,6572914.93169399,0.0,0.0,2.06685964940955,-1.07097098893788,0,1.13457909512602,0.672973136594598,-0.106950204381912,,10946,83,0.0959626348348781
20421,Sheep carcasses,"Las demas carnes de ovinos, en canales o medios canales, frescas o ref",Agricultura, I Animales vivos; productos animales,-1.15139425919805,3986,Creció / Se mantuvo,2672355.50273224,0.0,0.0,1.7229615867566,-1.00315948665108,0,0.890301787479601,0.466560149213751,-0.222381857765518,,10946,83,0.0959626348348781
20422,"Mutton, bone-in","Los demas cortes de ovinos, sin deshuesar, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-1.09907055269062,3938,Creció / Decreció,7565084.90710382,0.0,0.0,2.34218017074655,-2.747339984566,0,0.98015106734032,0.381549987230976,-0.808416580003392,,10946,83,0.0959626348348781
20423,"Mutton, boneless","Las demas carnes de ovinos, deshuesadas, frescas o refrigeradas.",Agricultura, I Animales vivos; productos animales,0.325352985380381,1911,Creció / Se mantuvo,3357989.32240437,0.0,0.0,2.17270849357257,-2.96792331227811,0,0.959846581583211,0.518079440471459,-0.602414696108286,,10946,83,0.0959626348348781
20430,"Lamb carcasses, frozen","Carne de cordero congelada, en canales o medios canales",Agricultura, I Animales vivos; productos animales,-0.930832104146423,3733,Decreció / Decreció,-2257556.56557377,0.0,0.0,3.60802816518574,-1.29689161886169,0,2.17315818144304,1.47402616530745,0.266099195031359,"Oportunidades cercanas, Objetivos factibles",10946,83,0.0959626348348781
20441,"Sheep carcasses, frozen",Las demas carnes de ovinos congelada en canales o medios canales.,Agricultura, I Animales vivos; productos animales,-1.68771451168179,4414,Decreció / Decreció,1151822.68032787,0.0,0.0,2.90613646023583,-2.15329068229341,0,1.43486593453822,0.722509480219994,-0.519068496881735,,10946,83,0.0959626348348781
20442,"Mutton, bone-in, frozen","Los demas cortes (trozos) de carne de ovinos congelada,sin deshuesar",Agricultura, I Animales vivos; productos animales,-1.59564230831153,4367,Creció mucho / Creció mucho,11907148.9754098,0.0,0.0,7.11118830470391,-3.31941551627015,0,4.15438447920755,2.76217122685731,0.240708932011723,"Oportunidades cercanas, Objetivos factibles",10946,83,0.0959626348348781
20443,"Mutton, boneless, frozen","Las demas carnes de la especie ovina deshuesada, congelada",Agricultura, I Animales vivos; productos animales,-0.798640852840227,3558,Creció / Creció,5408708.95901639,0.0,0.0,3.34164839542049,-2.13068225959891,0,1.83315333959054,1.1455078820135,-0.155972711403419,"Oportunidades cercanas, Objetivos factibles",10946,83,0.0959626348348781
20450,Goat meat,"Carne de animales de la especie caprina, fresca, refrigerada o congela",Agricultura, I Animales vivos; productos animales,-1.76381163222042,4453,Decreció / Decreció,1941706.41530055,0.0,0.0,2.19102282818254,-1.72735897763585,0,1.01186302097857,0.42046048464735,-0.560957599536477,,10946,83,0.0959626348348781
20500,Horse meat,"Carne de animales de las especies caballar, asnal o mular, fresca, ref",Agricultura, I Animales vivos; productos animales,-0.623196547651166,3355,Creció / Creció,-55253555.0901639,718515.940022786,26.3496902233143,2.85886820173311,-0.486105744644385,0,,,,,10946,83,0.0959626348348781
20610,Bovine offal,"Despojos comestibles de animales de la especie bovina, frescos o refri",Agricultura, I Animales vivos; productos animales,-0.230607264445848,2817,Creció / Creció,5279473.59562842,89756.6930338542,1.48686181845124,2.05781550835701,-0.194209121902203,0,,,,,10946,83,0.0959626348348781
20621,"Bovine tongue, frozen","Lenguas de bovinos, congeladas.",Agricultura, I Animales vivos; productos animales,-0.57571674489425,3284,Decreció / Decreció,-19122584.7568306,71796.3121744792,3.2191310999776,4.67002651495859,-1.45912779915772,0,,,,,10946,83,0.0959626348348781
20622,"Bovine livers, frozen","Higados de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.661661645599569,3399,Decreció / Decreció,-31033072.5054645,14280.3354492188,0.798058208371955,3.7752769472046,-0.968030551589484,1,2.38292158816536,1.70206235394524,0.531553924546219,"Oportunidades cercanas, Objetivos factibles, Recuperación de posiciones, Trayectoria productiva",10946,83,0.0959626348348781
20629,"Bovine offal, frozen","Los demas despojos comestibles de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.815580937811082,3582,Creció mucho / Creció,-97090577.3087432,170200.861002604,1.06800722168512,3.45097341094937,-0.975259150954815,0,,,,,10946,83,0.0959626348348781
20630,Swine offal,"Despojos comestibles de porcinos, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,1.56506001590659,188,Creció / Creció,3180403.67486339,0.0,0.0,0.414346199562547,1.40842936460708,0,0.728234214205858,0.89300975409249,1.1493620779186,Apuestas ambiciosas,10946,83,0.0959626348348781
20641,"Swine livers, frozen","Higados de porcinos, congelados.",Agricultura, I Animales vivos; productos animales,0.475709518434618,1662,Se mantuvo / Se mantuvo,214974.153005464,0.0,0.0,1.37638602914377,-0.0587228095722008,0,0.99929661032966,0.837473517322946,0.505417924044295,,10946,83,0.0959626348348781
20649,"Swine offal, frozen","Los demas despojos comestibles de la especie porcina, congelados",Agricultura, I Animales vivos; productos animales,0.897469138023685,959,Creció mucho / Creció,20981319.8989071,0.0,0.0,0.840996303229852,0.940453773262978,0,0.86653508071586,0.8771552376969,0.899870373443217,,10946,83,0.0959626348348781
20680,Sheep and equine offal,"Los demas despojos comestibles de animales, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-0.942383886346928,3745,Se mantuvo / Se mantuvo,-15313.849726776,2226.4833984375,0.822754508604636,2.31943018025617,-0.622403954206462,1,1.40488194670333,0.931608833319893,0.180151303097211,"Recuperación de posiciones, Trayectoria productiva",10946,83,0.0959626348348781
20690,"Sheep & equine offal, frozen",Los demas despojos comestibles de animales congelados.,Agricultura, I Animales vivos; productos animales,-1.23472918998828,4063,Decreció / Decreció,-359812.360655738,26647.599609375,2.28613094328272,3.20195175082619,-1.15866975904489,0,,,,,10946,83,0.0959626348348781
20710,Whole poultry,Aves de corral enteras,Agricultura, I Animales vivos; productos animales,0.203971291289056,2128,Creció / Decreció,8657779.37431694,0.0,0.0,0.823462878371115,0.922332989120788,0,0.781287741812844,0.724282088642121,0.713081531437953,,10946,83,0.0959626348348781
20721,"Whole domestic fowls, frozen","Aves domésticas enteras, congeladas",Agricultura, I Animales vivos; productos animales,-0.934200880126988,3736,Decreció mucho / Decreció mucho,-56125460.5081967,35460110.0,177.636061747443,3.1853524460332,-1.22318977415725,0,,,,,10946,83,0.0959626348348781
20722,"Whole turkey, frozen","Pavo entero, congelado",Agricultura, I Animales vivos; productos animales,0.0627981063529942,2352,Decreció / Decreció,627288.991803279,0.0,0.0,1.54888791134712,-0.454304332628283,0,0.999640482052624,0.750871889354442,0.275928950309656,,10946,83,0.0959626348348781
20723,"Whole duck, frozen","Pato entero, congelado",Agricultura, I Animales vivos; productos animales,0.890049648096104,967,Decreció / Decreció,1671738.96174863,0.0,0.0,0.624504345432695,0.815762488451767,0,0.68931050430285,0.725427941720145,0.776956835457129,,10946,83,0.0959626348348781
20731,"Fatty livers of geese, ducks","Hígados grasos de gansos, patos",Agricultura, I Animales vivos; productos animales,0.325506322813762,1910,Decreció / Decreció,421870.101092896,0.0,0.0,0.13911727308575,-2.4936717772337,0,-0.368801632005338,-0.48180217954851,-0.999040537125999,,10946,83,0.0959626348348781
20739,Other poultry meat,Otra carne de aves de corral,Agricultura, I Animales vivos; productos animales,0.812376349796186,1086,Creció mucho / Creció,46578957.704918,0.0,0.0,0.958845159984617,1.38391620708209,0,1.02921248838527,1.0358191597213,1.11350992863137,Apuestas ambiciosas,10946,83,0.0959626348348781
20741,"Domestic fowl meat, frozen","Carne de ave doméstica, congelada",Agricultura, I Animales vivos; productos animales,-0.163751184190962,2710,Creció mucho / Creció,-119950484.519126,165087808.0,183.213250932715,2.34892841676762,-0.18914322661227,0,,,,,10946,83,0.0959626348348781
20742,"Turkey meat, frozen","Carne de pavo, congelada",Agricultura, I Animales vivos; productos animales,0.129992067262481,2262,Decreció / Decreció,6028205.30327869,0.0,0.0,1.17905503021032,0.688345499941783,0,0.976006827861829,0.846565055053619,0.695970000852519,,10946,83,0.0959626348348781
20743,"Duck meat, frozen","Carne de pato, congelada",Agricultura, I Animales vivos; productos animales,0.606872691047187,1441,Se mantuvo / Decreció,3893116.5136612,0.0,0.0,-0.324922700317091,-1.38562604470731,0,-0.443883830058707,-0.403739458141791,-0.569290357451621,,10946,83,0.0959626348348781
20810,Rabbit meat and offal,Carne de conejo o liebre refrigerada o congelada,Agricultura, I Animales vivos; productos animales,0.413123574057429,1757,Decreció / Decreció,-4273833.32786885,0.0,0.0,0.661519854483076,0.774536573436136,0,0.659283570231124,0.640094778136212,0.650278307905542,,10946,83,0.0959626348348781
20890,"Meat and offal, nes","Las demas carnes y despojos comestibles, frescas, refrigeradas o conge",Agricultura, I Animales vivos; productos animales,-0.20329973092706,2778,Decreció / Decreció,3566179.67213115,0.0,0.0,0.950988743264203,0.433275344421922,0,0.73201721607662,0.59070269871538,0.429445595237361,,10946,83,0.0959626348348781
20900,Pig and poultry fat,"Tocino sin partes magras y grasa sin fundir de cerdo o de ave, frescos",Agricultura, I Animales vivos; productos animales,0.587262211296032,1464,Creció / Creció,3055075.8852459,0.0,0.0,1.22706336175617,1.17685661139446,0,1.15304189663782,1.08655144407372,1.04452003647837,,10946,83,0.0959626348348781
21011,Cured pork shoulders and ham,"Jamones, paletas y sus trozos sin deshuesar, salados o en salmuera, se",Agricultura, I Animales vivos; productos animales,0.192951393757814,2157,Creció / Se mantuvo,2329832.84153005,0.0,0.0,1.06639113911763,0.460832645331611,0,0.857935465824442,0.74031356659916,0.575529880573966,,10946,83,0.0959626348348781
21012,Cured swine bellies,"Panceta y sus trozos, salados o en salmuera, secos o ahumados.",Agricultura, I Animales vivos; productos animales,1.11451340197935,641,Creció / Creció,4448351.76775956,0.0,0.0,0.348288074058445,1.16486714543373,0,0.588226421125592,0.705677907486447,0.907304988157549,,10946,83,0.0959626348348781
21019,Cured pork,"Las demas carnes de porcinos saladas o en salmuera, secas o ahumadas.",Agricultura, I Animales vivos; productos animales,0.841587698677567,1043,Decreció / Decreció,17653033.7431694,0.0,0.0,0.120790505219936,0.466525715217124,0,0.262017266565137,0.351383746410759,0.456570648083078,,10946,83,0.0959626348348781
21020,Cured beef,"Carne de bovinos salada o en salmuera, seca o ahumada.",Agricultura, I Animales vivos; productos animales,-0.14461267008568,2671,Creció / Creció,1941828.68579235,0.0,0.0,1.28982603561861,0.00879840676848549,0,0.890176639278153,0.682681387265219,0.35475392620998,,10946,83,0.0959626348348781
21090,Cured meat and offal,"Los demas, incluidos la harina y el polvo comestible, de carne o despo",Agricultura, I Animales vivos; productos animales,-0.0501410433336979,2525,Decreció mucho / Decreció mucho,6099405.03278689,78274.9876302083,1.14827169577325,2.16589679630109,-1.26718929509284,0,,,,,10946,83,0.0959626348348781
30110,Live ornamental fish,"Peces ornamentales, vivos.",Agricultura, I Animales vivos; productos animales,-1.07092002249008,3907,Creció / Se mantuvo,2083891.56284153,534.600504557292,0.0238534222708844,0.820655271025225,-0.616562601371416,0,0.344054167194367,0.0830357442230049,-0.298986594932088,,183,7,0.0919671462589877
30191,Live trout,"Truchas, vivas.",Agricultura, I Animales vivos; productos animales,-0.228193142187676,2808,Creció / Creció,882861.87431694,0.0,0.0,0.731821543907544,-0.256442260583107,0,0.438167314399892,0.292752655565837,0.0470991603629462,,183,7,0.0919671462589877
30192,Live eels,Anguilas vivas.,Agricultura, I Animales vivos; productos animales,-0.76847703700699,3520,Creció mucho / Creció,3887181.19672131,0.0,0.0,-0.203090136311802,-0.755765398869181,0,-0.370163878892797,-0.454336332090184,-0.593140729636419,,183,7,0.0919671462589877
30193,Live carp,Carpas vivas.,Agricultura, I Animales vivos; productos animales,0.212230678683587,2118,Decreció / Decreció,1213960.52732241,0.0,0.0,-0.48988317746255,-0.785460543720317,0,-0.478787265099489,-0.423354747797764,-0.447364528242011,,183,7,0.0919671462589877
30199,Other live fish,Los demas peces vivos.,Agricultura, I Animales vivos; productos animales,-1.25116865630303,4080,Creció / Decreció,5396004.42896175,0.0,0.0,0.111718150445782,-0.720946509558073,0,-0.19110346222987,-0.369025375904944,-0.603702648243155,,183,7,0.0919671462589877
30211,Trout,"Truchas frescas o refrigeradas, excluidos filete, higado, huevas, lech",Agricultura, I Animales vivos; productos animales,-0.339593355987827,2966,Creció / Creció,3877227.02732241,1676.39074707031,0.046121015489339,0.983050040882617,0.0958442131577707,0,0.673344535650604,0.496719904577317,0.253146569188825,,183,7,0.0919671462589877
30212,Salmon,"Salmones del pacifico, atlantico y danubio, fresco o refrigerado.",Agricultura, I Animales vivos; productos animales,0.772492132676763,1156,Creció mucho / Creció mucho,100694279.092896,0.0,0.0,0.918505579430169,-1.40603483501122,0,0.438996151866551,0.308167786469141,-0.164040968756807,,183,7,0.0919671462589877
30219,"Salmonids, nes","Los demas salmonidos, frescos o refrigerados, excluido filete, higados",Agricultura, I Animales vivos; productos animales,-1.32227274874004,4153,Decreció / Decreció,1468895.89344262,0.0,0.0,1.10787460014078,-0.480901868987658,0,0.54710457142701,0.224651013082506,-0.214611648187223,,183,7,0.0919671462589877
30221,Halibut,"Halibut fresco o refrigerads excluidos filetes, higados, huevas.",Agricultura, I Animales vivos; productos animales,1.22748990040112,503,Creció / Creció,1302024.09289618,0.0,0.0,0.368178598736299,-1.56351183230738,0,0.0677716426940462,0.0571182513083449,-0.286254269817149,,183,7,0.0919671462589877
30222,Pollock,"Sollas frescas o refrigeradas, excluidos filete, higados, huevas y lec",Agricultura, I Animales vivos; productos animales,0.966124097948245,862,Se mantuvo / Se mantuvo,465088.202185792,0.0,0.0,-0.393713874693894,-0.704347558798832,0,-0.319856814250667,-0.199404701191701,-0.193539539380581,,183,7,0.0919671462589877
30223,Sole,"Lenguados frescos o refrigerados, excluidos filetes, higado, huevas, l",Agricultura, I Animales vivos; productos animales,-0.821205310088106,3594,Decreció / Decreció,1261264.75409836,0.0,0.0,1.10386817959444,-0.407015612051056,0,0.609184072297087,0.341132533746557,-0.0572978990666695,,183,7,0.0919671462589877
30229,Flatfish,"Los demas pescados planos, frescos o refrigerados, excluidos: filetes,",Agricultura, I Animales vivos; productos animales,-1.45183336604801,4263,Creció / Creció,2932782.13387978,0.0,0.0,1.36103712819851,-0.582432962075333,0,0.691056060719093,0.312595506780747,-0.216742035986349,,183,7,0.0919671462589877
30231,Albacore,"Albacoras o atunes blancos, frescos o refrigerados excl. higados, huev",Agricultura, I Animales vivos; productos animales,-1.35043003249272,4179,Decreció / Se mantuvo,435462.183060109,0.0,0.0,0.864330131850299,-1.06056399656485,0,0.257875289732967,-0.0598454331220922,-0.555562267022273,,183,7,0.0919671462589877
30232,Yellowfin tuna,"Atunes de aleta amarilla, frescos o refrigerados, excluido higados, hu",Agricultura, I Animales vivos; productos animales,-1.67290258664479,4407,Decreció / Decreció,1589587.96174863,0.0,0.0,1.5230933841716,-1.14783347500814,0,0.669308415254014,0.216162475213388,-0.477822695163379,,183,7,0.0919671462589877
30233,Bonito,"Listados o bonitos de vientre rayado frescos o refrigerados, excluido",Agricultura, I Animales vivos; productos animales,-0.951144981337605,3758,Se mantuvo / Se mantuvo,72103.2158469945,0.0,0.0,0.532573741543519,-0.434400542358772,0,0.190807012474948,-0.00591357400827847,-0.273494366932793,,183,7,0.0919671462589877
30239,"Tuna, nes","Los demas atunes, frescos o refrigerados, excluido los higados, huevas",Agricultura, I Animales vivos; productos animales,-1.46881152050741,4275,Decreció / Decreció,2517857.79781421,0.0,0.0,1.2493464073642,-0.92784339304793,0,0.542092654494615,0.161417371686847,-0.40992848478916,,183,7,0.0919671462589877
30240,Herring,"Arenques frescos o refrigerados, excludos filetes, higados, huevas y l",Agricultura, I Animales vivos; productos animales,0.152458398016441,2226,Decreció / Decreció,864529.680327869,0.0,0.0,1.34596293919998,-0.482373364522862,0,0.860945224337055,0.650177955032559,0.224835467228815,,183,7,0.0919671462589877
30250,Cod,"Bacalaos frescos o refrigerados, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,0.0492737896939655,2383,Creció / Creció,4450459.12295082,0.0,0.0,0.657718435835827,-1.3151617273662,0,0.202297938581235,0.0428094658069477,-0.382188799140551,,183,7,0.0919671462589877
30261,Sardines,"Sardinas, sardinelas y espadines frescos o refrig. excluido filete, hi",Agricultura, I Animales vivos; productos animales,-1.33325295430829,4162,Decreció / Decreció,655563.390710382,0.0,0.0,1.2400262525725,-0.657143688694428,0,0.603264343631037,0.251077925879611,-0.257020022717815,,183,7,0.0919671462589877
30262,Haddock,"Eglefinos frescos o refrigerados, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,1.13484455640327,617,Decreció / Decreció,688277.136612022,0.0,0.0,0.894632039134745,-2.49841158738526,0,0.240044565557596,0.0944136359584478,-0.572184463482128,,183,7,0.0919671462589877
30263,Coalfish,"Carboneros frescos o refrigerados, excluidos filetes, higados, huevas",Agricultura, I Animales vivos; productos animales,1.30789912745389,408,Creció / Creció,650356.423497268,0.0,0.0,-0.571245663831208,-1.75143606573343,0,-0.619369265083143,-0.490464306049744,-0.632545146865933,,183,7,0.0919671462589877
30264,Mackerel,"Caballas frescas o refrigeradas, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,-1.04818452747493,3878,Decreció / Decreció,1577390.29781421,0.0,0.0,1.48843698348916,-0.771387625440453,0,0.782809910606829,0.41615652906394,-0.162639468270188,,183,7,0.0919671462589877
30265,Shark,Escualos.,Agricultura, I Animales vivos; productos animales,-0.67736352309728,3414,Decreció / Decreció,256439.715846995,0.0,0.0,1.38845281461481,-0.435307156667517,0,0.817119186587139,0.519349554251813,0.0513067431097416,,183,7,0.0919671462589877
30266,Eels,"Anguilas(anguilla spp)frescos o refrigerados, excepto higados, huevas",Agricultura, I Animales vivos; productos animales,0.395696151848177,1789,Se mantuvo / Se mantuvo,91004.0683060109,0.0,0.0,-0.11224650976603,0.747165405459991,0,0.110430139440595,0.204195001363317,0.401474517489231,,183,7,0.0919671462589877
