Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Corrientes,VCR Corrientes,Compatibilidad con Corrientes,Valor estratégico para Corrientes,Indice Recuperacion de posiciones - Corrientes,Indice Oportunidades cercanas - Corrientes,Indice Objetivos factibles - Corrientes,Indice Apuestas ambiciosas - Corrientes,Top 20 criterios Corrientes,Empleo 2021,Empresas 2020,Tasa fem
20319,Other pork,"Las demas carnes de porcinos, frescas o refrigeradas.",Agricultura, I Animales vivos; productos animales,1.2033934072257,542,Creció mucho / Decreció,69969963.3688525,0.0,0.0,-0.39985203035767,0.701895629828989,0,-0.0191779545620007,0.226246466345167,0.49674577612217,,154,15,0.0959626348348781
20322,"Ham and pork shoulder, frozen","Jamones, paletas y sus trozos, congelados sin deshuesar",Agricultura, I Animales vivos; productos animales,0.730393556075176,1234,Creció mucho / Creció,4301511.52185792,0.0,0.0,0.676524974706269,0.253514128854991,0,0.597309663672904,0.536551465863658,0.499637239415421,,154,15,0.0959626348348781
470321,"Chem wood pulp, sulphate, conifer, bleached",Pasta quimica de madera de coniferas semiblanqueadas o blanqueadas,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.648195375458363,1369,Creció mucho / Creció mucho,-3330985.38251366,0.0,0.0,0.934303782096821,-0.796892557147218,0,0.559453673584167,0.285468802365639,0.0837383277773891,,s.d.,s.d.,0.0865844680072895
20329,"Other pork, frozen","Las demas carnes de porcino, congeladas.",Agricultura, I Animales vivos; productos animales,0.699375218796868,1279,Creció mucho / Creció mucho,82560528.3196721,0.0,0.0,0.20723412247887,0.629544677700178,0,0.340910343154932,0.428863981254028,0.520309146407958,,154,15,0.0959626348348781
40410,Whey,"Lactosuero, incluso concentrado, azucarado o edulcorado de otro modo.",Agricultura, I Animales vivos; productos animales,0.631224861063149,1394,Decreció mucho / Decreció mucho,-43850583.9016393,0.0,0.0,0.815607069538153,0.99502790352626,0,0.833053015488274,0.850747030162739,0.85025089271405,,707,21,0.145105631180186
843230,"Seeders, planters","Sembradoras, plantadoras y transplantadoras.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.602800771967827,1445,Creció / Decreció,2665326.73770492,0.0,0.0,0.689052524716378,1.06058560048193,0,0.754733964594633,0.806151338322038,0.834679470623737,,s.d.,s.d.,0.0873416430554727
480452,"Paper, kraft, >225g/m2,chemical pulp,bleach/uncoat","Los demas papel y carton kraft, blanqueados, gramaje igual o sup. 225",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.54883518807014,1542,Creció / Creció,1698856.54371585,0.0,0.0,0.646958417550681,-1.53496760981954,0,0.200760889128582,-0.131434176450979,-0.359439102136056,,s.d.,s.d.,0.0865844680072895
120923,"Seed, fescue",Semillas de festucas,Agricultura, II Productos vegetales,0.526900069554699,1580,Creció / Creció,305000.797814208,890.839803059896,0.417474264035972,1.3739039077503,-0.778424056001378,0,0.858737931180406,0.493538544707874,0.193605364513145,,1355,105,0.110807772241086
930590,"Parts/accessories of weapons, nes",Las demas partes y accesorios de los articulos pda. 93.01. a 93.04.,Maquinaria," XIX Armas y municiones, partes y accesorios",0.52456378656664,1586,Creció mucho / Creció,7017036.51912568,0.0,0.0,0.60616162675959,0.278881938774861,0,0.532545905143349,0.479374059935992,0.438486307118224,,0,0,0.112980657482306
160242,"Swine shoulders, preserved","Paletas y trozos de paleta, de porcinos.",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.493499338794391,1643,Creció / Creció,2089310.99180328,0.0,0.0,0.520313340930168,0.533843491727758,0,0.520337970876108,0.521026793388958,0.519698408255139,,154,15,0.0959626348348781
282739,"Chlorides of metals, nes",Los demas cloruros.,Químicos, VI Productos químicos y aliados,0.458189130607532,1683,Creció / Creció,-21195934.9480874,0.0,0.0,0.54036326291389,1.21090949853167,0,0.666255096806811,0.762728325534161,0.821565535865303,,s.d.,s.d.,0.149761531618803
841931,Dryers for agriculture,"Secadores, para productos agricolas.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.448350415391927,1701,Decreció / Decreció,-1150734.83606557,0.0,0.0,0.644757431719605,1.06496846425682,0,0.709158936594281,0.762370240658479,0.784750642279433,,s.d.,s.d.,0.0923870504898567
843420,Dairy machinery,Maquinas y aparatos para la industria lechera.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.434595118553217,1726,Decreció / Decreció,2585866.36338798,53.6458333333333,0.00710157139054259,0.518527621361276,1.06081983891815,0,0.618592814591844,0.695740022084972,0.741575993559853,,s.d.,s.d.,0.0923870504898567
170260,"Fructose, syrup >50% fructose, not pure","Las demas fructosas y jarabe de fructosa, con contenido fructosa s, en",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.411699180587136,1758,Decreció / Decreció,1572920.39617486,0.0,0.0,1.52428659841727,-2.06532576419042,0,0.695105384112716,0.101034158830058,-0.369185819213723,,s.d.,s.d.,0.131268973602914
20630,Swine offal,"Despojos comestibles de porcinos, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,1.56506001590659,188,Creció / Creció,3180403.67486339,0.0,0.0,-0.516812758600707,1.43407733324507,0,0.0815525372191779,0.478279689721409,0.881555976356716,,154,15,0.0959626348348781
20641,"Swine livers, frozen","Higados de porcinos, congelados.",Agricultura, I Animales vivos; productos animales,0.475709518434618,1662,Se mantuvo / Se mantuvo,214974.153005464,0.0,0.0,0.172442710575287,-0.025181776486587,0,0.163244493948845,0.148764161282531,0.159328393362276,,154,15,0.0959626348348781
20649,"Swine offal, frozen","Los demas despojos comestibles de la especie porcina, congelados",Agricultura, I Animales vivos; productos animales,0.897469138023685,959,Creció mucho / Creció,20981319.8989071,0.0,0.0,0.0104396162772645,0.963850995591758,0,0.289824844314805,0.4771880272993,0.661232117405392,,154,15,0.0959626348348781
843359,"Harvesting machinery, nes",Las demas maquinas y aparatos para la recoleccion.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.408982797682335,1762,Creció / Creció,381463.169398908,0.0,0.0,0.79609146198224,0.574321816928515,0,0.713026666541504,0.66040578656845,0.599517955633087,,s.d.,s.d.,0.0873416430554727
160231,"Turkey meat, preserved","Preparaciones y conservas, de pavo.",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.404490437144322,1770,Decreció mucho / Decreció,4100593.70765027,0.0,0.0,0.525616310865291,1.04848004525866,0,0.618076470371867,0.690449736844824,0.730623522912064,,154,15,0.0959626348348781
20710,Whole poultry,Aves de corral enteras,Agricultura, I Animales vivos; productos animales,0.203971291289056,2128,Creció / Decreció,8657779.37431694,0.0,0.0,0.154407611006506,0.944261271323645,0,0.317334711098189,0.438290944159887,0.522232678219856,,154,15,0.0959626348348781
930529,Parts/accessories of shotguns/rifles,Las demas partes y accesorios de escopetas o rifles de caza de pda.93.,Maquinaria," XIX Armas y municiones, partes y accesorios",0.388890439480044,1798,Creció / Creció,2980392.29781421,0.0,0.0,0.538835755275049,0.848252541668404,0,0.58572458097422,0.624639833143473,0.640586980203308,,0,0,0.112980657482306
350290,"Albumins, nes","Las demas albuminas, albuminatos y demas derivados de las albuminas.",Químicos, VI Productos químicos y aliados,0.386621519157233,1803,Creció / Creció,-9548201.54644809,0.0,0.0,1.08603279769844,-0.0592566660761751,0,0.787033777089393,0.580269793596142,0.39579971936456,,53,7,0.264683380722982
20723,"Whole duck, frozen","Pato entero, congelado",Agricultura, I Animales vivos; productos animales,0.890049648096104,967,Decreció / Decreció,1671738.96174863,0.0,0.0,-0.331974518832633,0.843339270263143,0,0.0252906556793959,0.262688932390199,0.50242272799265,,154,15,0.0959626348348781
20731,"Fatty livers of geese, ducks","Hígados grasos de gansos, patos",Agricultura, I Animales vivos; productos animales,0.325506322813762,1910,Decreció / Decreció,421870.101092896,0.0,0.0,-0.0292643372951586,-2.49589633856106,0,-0.487113671537447,-0.839369938721886,-1.05055607283758,,154,15,0.0959626348348781
20739,Other poultry meat,Otra carne de aves de corral,Agricultura, I Animales vivos; productos animales,0.812376349796186,1086,Creció mucho / Creció,46578957.704918,0.0,0.0,-0.00206994623451718,1.41857715539073,0,0.363504103693603,0.617323483738925,0.84083282350452,,154,15,0.0959626348348781
870210,Diesel powered buses,Vehiculos automoviles para el transporte de personas con motor de embo,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.371445080954802,1826,Creció mucho / Creció mucho,-70132890.1502732,388.108642578125,0.0023168563570071,0.591776120334557,0.82930976050397,0,0.617249744430464,0.641863238486888,0.643583498565854,,s.d.,s.d.,0.09613049511265
200410,"Potatoes, prepared, frozen","Patatas (papas), preparadas o conservadas, excepto vinagre o acido ace",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.371201502215908,1827,Creció mucho / Creció mucho,-128231393.278689,94.1198221842448,0.00146948823702007,1.14353037818133,-0.780433240807093,0,0.6815047667871,0.354293780140567,0.0846645306451827,,855,16,0.269946030118667
20743,"Duck meat, frozen","Carne de pato, congelada",Agricultura, I Animales vivos; productos animales,0.606872691047187,1441,Se mantuvo / Decreció,3893116.5136612,0.0,0.0,-0.803757773181257,-1.38220945685362,0,-0.778385063492885,-0.794621292832317,-0.71140341477671,,154,15,0.0959626348348781
20810,Rabbit meat and offal,Carne de conejo o liebre refrigerada o congelada,Agricultura, I Animales vivos; productos animales,0.413123574057429,1757,Decreció / Decreció,-4273833.32786885,0.0,0.0,0.0637110711165647,0.79055543560398,0,0.244021194308134,0.37051847412829,0.478144160871118,,154,15,0.0959626348348781
300120,"Gland extracts, therapeutic",Extractos de glandulas o de otros organos o de sus secreciones.,Químicos, VI Productos químicos y aliados,0.364221012547897,1837,Creció / Creció,410025.819672131,0.0,0.0,0.871138746978111,-0.123691948093426,0,0.621480834520782,0.446910343538541,0.296735500588366,,141,25,0.34344083011097
20900,Pig and poultry fat,"Tocino sin partes magras y grasa sin fundir de cerdo o de ave, frescos",Agricultura, I Animales vivos; productos animales,0.587262211296032,1464,Creció / Creció,3055075.8852459,0.0,0.0,0.255918943249204,1.21298706906442,0,0.48046689521693,0.640594277491554,0.769435416877758,,154,15,0.0959626348348781
21011,Cured pork shoulders and ham,"Jamones, paletas y sus trozos sin deshuesar, salados o en salmuera, se",Agricultura, I Animales vivos; productos animales,0.192951393757814,2157,Creció / Se mantuvo,2329832.84153005,0.0,0.0,0.239164966966871,0.487748510588829,0,0.284260318370357,0.319237171253198,0.339474168294488,,154,15,0.0959626348348781
21012,Cured swine bellies,"Panceta y sus trozos, salados o en salmuera, secos o ahumados.",Agricultura, I Animales vivos; productos animales,1.11451340197935,641,Creció / Creció,4448351.76775956,0.0,0.0,-0.439519468341914,1.18535992127116,0,0.040859696612828,0.362293248570853,0.680184474564287,,154,15,0.0959626348348781
21019,Cured pork,"Las demas carnes de porcinos saladas o en salmuera, secas o ahumadas.",Agricultura, I Animales vivos; productos animales,0.841587698677567,1043,Decreció / Decreció,17653033.7431694,0.0,0.0,-0.566710791823942,0.479791427770067,0,-0.216580498854989,0.0108097586091878,0.256289829618739,,154,15,0.0959626348348781
900719,Cinematographic cameras for film >16mm wide,"Las demas camaras, incluso con grabadores o reproductores de sonido.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.355425423241308,1852,Decreció / Decreció,537399.521857923,0.0,0.0,0.597797366431351,0.298439468713901,0,0.513688592568856,0.456666310751737,0.402493326660988,,s.d.,s.d.,0.301761015125826
370690,"Cinematographic film, width <35mm","Las demas peliculas cinematograficas, impresionadas y reveladas, con r",Químicos, VI Productos químicos y aliados,0.341645479170355,1877,Decreció / Se mantuvo,15924.1557377049,0.0,0.0,0.584010306541462,-0.122986624983767,0,0.418374437499306,0.300206656401966,0.205270480512332,,s.d.,s.d.,0.393950637752382
30191,Live trout,"Truchas, vivas.",Agricultura, I Animales vivos; productos animales,-0.228193142187676,2808,Creció / Creció,882861.87431694,0.0,0.0,0.306030829945402,-0.246443498815846,0,0.142113566979845,0.0325312190590036,-0.0761386110304289,,s.d.,s.d.,0.0919671462589877
30192,Live eels,Anguilas vivas.,Agricultura, I Animales vivos; productos animales,-0.76847703700699,3520,Creció mucho / Creció,3887181.19672131,0.0,0.0,-0.119562707910945,-0.763066091768728,0,-0.313154817592106,-0.442126041625576,-0.571367812920959,,s.d.,s.d.,0.0919671462589877
30193,Live carp,Carpas vivas.,Agricultura, I Animales vivos; productos animales,0.212230678683587,2118,Decreció / Decreció,1213960.52732241,0.0,0.0,-0.650025128858448,-0.788538917616466,0,-0.591502305855848,-0.569166583792449,-0.496792381914048,,s.d.,s.d.,0.0919671462589877
190120,"Mixes/doughs for bread, pastry","Mezclas y pastas para la preparacion de productos de panaderia, pastel",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.33806493537456,1885,Creció mucho / Creció,7881292.84699454,0.531395713488261,1.35396998630787e-05,0.920744765322176,0.669637263115799,0,0.812255281886139,0.745455165057801,0.662076431842402,,612,20,0.126967724591069
30310,"Pacific salmon, frozen","Salmones del pacifico congelado, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,0.32706306420948,1907,Creció mucho / Creció mucho,14178271.3333333,0.0,0.0,0.835795479757642,-2.71955206309606,0,0.0738527296320846,-0.484886022573379,-0.891294018413566,,s.d.,s.d.,0.324620608027429
30212,Salmon,"Salmones del pacifico, atlantico y danubio, fresco o refrigerado.",Agricultura, I Animales vivos; productos animales,0.772492132676763,1156,Creció mucho / Creció mucho,100694279.092896,0.0,0.0,0.174144424953053,-1.3946565960146,0,-0.0797810084681076,-0.28518377622707,-0.382229107551465,,s.d.,s.d.,0.0919671462589877
20423,"Mutton, boneless","Las demas carnes de ovinos, deshuesadas, frescas o refrigeradas.",Agricultura, I Animales vivos; productos animales,0.325352985380381,1911,Creció / Se mantuvo,3357989.32240437,0.0,0.0,0.911134191201392,-2.95738681591074,0,0.0788518691968653,-0.530715342161004,-0.976145563454318,,154,15,0.0959626348348781
30221,Halibut,"Halibut fresco o refrigerads excluidos filetes, higados, huevas.",Agricultura, I Animales vivos; productos animales,1.22748990040112,503,Creció / Creció,1302024.09289618,0.0,0.0,-0.477973037573292,-1.55457550290348,0,-0.522747236841887,-0.598964459742694,-0.536078412478271,,s.d.,s.d.,0.0919671462589877
30222,Pollock,"Sollas frescas o refrigeradas, excluidos filete, higados, huevas y lec",Agricultura, I Animales vivos; productos animales,0.966124097948245,862,Se mantuvo / Se mantuvo,465088.202185792,0.0,0.0,-1.04284286129372,-0.701255722908295,0,-0.773628737692436,-0.621942318972525,-0.386886909209787,,s.d.,s.d.,0.0919671462589877
380840,Disinfectants,Desinfectantes.,Químicos, VI Productos químicos y aliados,0.325331266555654,1912,Creció mucho / Creció mucho,-10526249.9754098,261.265283107758,0.0113431350998485,0.877468742287225,0.556865697439,0,0.758134385744423,0.682437055230611,0.595163003172631,,s.d.,s.d.,0.194516507529789
220600,Fermented ciders,"Las demas bebidas fermentadas (por ejemplo: sidra, perada o aguamiel).",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.307031183061322,1933,Creció / Decreció,963267.647540983,0.0,0.0,0.622881319634328,0.525662164493892,0,0.57185247494894,0.541477094849225,0.50017016567788,,s.d.,s.d.,0.21104755455054
930630,Cartridges nes,Los demas cartuchos y sus partes.,Maquinaria," XIX Armas y municiones, partes y accesorios",0.293545894637559,1961,Creció / Decreció,10426032.6010929,0.0,0.0,0.501326661697651,0.114582196630115,0,0.403199691978135,0.334798983865,0.275346460652237,,0,0,0.112980657482306
180632,"Chocolate, not filled, >2k","Los demas chocolates, en bloques, en tabletas o en barras sin rellenar",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.287457951928218,1970,Creció mucho / Creció,21588445.8743169,0.101739859208465,1.91435248503514e-06,0.539241655373848,0.695821822160722,0,0.54537931838666,0.556277158232409,0.546756804566534,,s.d.,s.d.,0.286988990745084
470500,Semi-chemical wood pulp,Pasta semiquimica de madera.,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.282903274919802,1976,Creció mucho / Creció,14130367.6092896,0.0,0.0,0.649560839306079,-1.64639708740313,0,0.153703497525609,-0.209023069700086,-0.475284618809635,,s.d.,s.d.,0.0865844680072895
230910,Dog or cat food,"Alimentos para perros o gatos, acondicionados para la venta al por men",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.278005506135851,1981,Creció mucho / Creció mucho,-4304550.83333333,0.0,0.0,0.710390420072857,0.854574346202936,0,0.695988713905172,0.695997057127834,0.667176958347141,,59,7,0.15718742456299
30240,Herring,"Arenques frescos o refrigerados, excludos filetes, higados, huevas y l",Agricultura, I Animales vivos; productos animales,0.152458398016441,2226,Decreció / Decreció,864529.680327869,0.0,0.0,0.267612354651321,-0.454492455111614,0,0.111675997035246,-0.00239742226093802,-0.0861232989007196,,s.d.,s.d.,0.0919671462589877
30250,Cod,"Bacalaos frescos o refrigerados, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,0.0492737896939655,2383,Creció / Creció,4450459.12295082,0.0,0.0,-0.184012420154883,-1.30100222146714,0,-0.38408175943245,-0.539965919136846,-0.628336278283187,,s.d.,s.d.,0.0919671462589877
350210,Egg albumin,Albúmina de huevo,Químicos, VI Productos químicos y aliados,0.260477610644796,2006,Decreció / Decreció,-2249207.37704918,0.0,0.0,0.503666375439716,0.654589690532473,0,0.509532161978776,0.520011221002943,0.510784676032727,,1619,17,0.238906757154822
30262,Haddock,"Eglefinos frescos o refrigerados, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,1.13484455640327,617,Decreció / Decreció,688277.136612022,0.0,0.0,-0.618723325871999,-2.48469259623961,0,-0.816560391717994,-1.00877738815937,-1.02001752696861,,s.d.,s.d.,0.0919671462589877
30263,Coalfish,"Carboneros frescos o refrigerados, excluidos filetes, higados, huevas",Agricultura, I Animales vivos; productos animales,1.30789912745389,408,Creció / Creció,650356.423497268,0.0,0.0,-1.12006090979067,-1.75103354212038,0,-1.00345943253215,-0.976707325519382,-0.797008585027898,,s.d.,s.d.,0.0919671462589877
900630,"Special use cameras: underwater, aerial","Aparatos especiales para fotografia submarina o aerea, para examen med",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.254023685855937,2023,Decreció / Decreció,1247205.50546448,0.0,0.0,0.534213919403139,-0.858900340834482,0,0.227572044000894,0.00459539328789119,-0.162735056090591,,s.d.,s.d.,0.301761015125826
730620,"Casings, circular, iron/steel, oil drilling <406mm",Tubos de entubado o de produccion del tipo d elos utilizados para la e,Metales, XV Metales comunes y sus manufacturas,0.253022225133545,2025,Decreció mucho / Decreció mucho,7831380.62021858,0.0,0.0,0.85463517259403,-0.869571480400693,0,0.449632547249037,0.160920901926804,-0.0716610581187165,,s.d.,s.d.,0.0785733218230828
30266,Eels,"Anguilas(anguilla spp)frescos o refrigerados, excepto higados, huevas",Agricultura, I Animales vivos; productos animales,0.395696151848177,1789,Se mantuvo / Se mantuvo,91004.0683060109,0.0,0.0,-0.351351862592093,0.744770237986151,0,-0.057422641032417,0.144348074776333,0.328665086278185,,s.d.,s.d.,0.0919671462589877
481139,"Paper, coat, with plastic","Papel y carton recubierto, impregnado o revestido de plastico (con exc",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.248406424093364,2035,Decreció / Decreció mucho,-23446285.010929,26.0,0.000376055417325751,0.621460989913043,0.898215505303234,0,0.639506436409114,0.662366885426658,0.652736880383709,,s.d.,s.d.,0.0865844680072895
320649,"Inorganic coloring, nes",Las demas materias colorantes y las demas preparaciones,Químicos, VI Productos químicos y aliados,0.247485684955293,2036,Creció mucho / Creció,13698006.557377,6.59898964564006,0.000201200680425851,0.715283024722945,1.05805388184195,0,0.737057462169981,0.76508322374945,0.752580575484586,,s.d.,s.d.,0.149761531618803
441119,"Worked fibreboard, >0.8g/mc2","Tableros de fibra de madera con masa volumica superior a 0,8 g/cm3, co",Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",0.245251184080081,2038,Creció mucho / Creció mucho,33623365.8060109,64909.9509541132,0.661762235792165,0.562646573043654,0.636591811862829,0,0.545696081911132,0.540918098285829,0.51657308327139,,547,4,0.0945505214387448
880190,"Balloons, non-powered aircraft","Globos y dirigibles y demas aparatos de navegacion aerea, sin motor.",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.242841822574907,2042,Se mantuvo / Se mantuvo,241351.393442623,0.0,0.0,0.538399753027002,0.280330440454392,0,0.45723009746727,0.403741804058774,0.348379079756304,,s.d.,s.d.,0.153633069237162
30322,"Atlantic salmon, frozen","Salmones del atlantico y del danubio congelados, excluido filete, higa",Agricultura, I Animales vivos; productos animales,0.153197720578745,2224,Creció / Decreció,6348978.96174863,0.0,0.0,0.395122298344348,-1.53511948856394,0,-0.0151185168138703,-0.316751013738394,-0.533967650205784,,s.d.,s.d.,0.324620608027429
290129,"Unsaturated acyclic hydrocarbons, nes",Los demas hidrocarburos aciclicos no saturados.,Químicos, VI Productos químicos y aliados,0.241717199009269,2045,Decreció / Decreció,14318710.8196721,83.2492980957031,0.00341528170007749,0.821914290097326,-0.961813563995129,0,0.407149010170029,0.110579977501758,-0.125812517016293,,s.d.,s.d.,0.149761531618803
30331,"Halibut, frozen","Halibut congelado, excluido filetes, higados, huevas y lechas",Agricultura, I Animales vivos; productos animales,0.33173110136463,1898,Creció / Se mantuvo,3754923.06284153,0.0,0.0,-0.406699042623076,-1.2421782626355,0,-0.499951872226789,-0.588352248029267,-0.598057155631739,,s.d.,s.d.,0.324620608027429
30332,"Plaice, frozen","Sollas congeladas, excluido filetes, higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,-0.552874177852781,3260,Creció / Se mantuvo,251439.300546448,0.0,0.0,-0.050402164308206,-0.81059463283846,0,-0.252687859368714,-0.391840330325481,-0.518106778532964,,s.d.,s.d.,0.324620608027429
401091,"Rubber conveyor belts, <20cm","Cintas transportadoras de goma, <20 cm",Químicos," VII Plásticos, caucho, y sus manufacturas",0.234630263096869,2060,Decreció mucho / Decreció mucho,-2353278.90983607,0.0,0.0,0.511238244417445,1.08489679028606,0,0.59830915545911,0.670527538273373,0.700232594728176,,s.d.,s.d.,0.16001052917603
40500,"Butter, milk fats & oils","Mantequilla, grasas y aceites de leche",Agricultura, I Animales vivos; productos animales,0.233029594651936,2064,Creció mucho / Creció mucho,22416237.8579235,0.0,0.0,0.872499936073672,0.112610640711994,0,0.656575042859163,0.510618131483825,0.370682167805483,,707,21,0.145105631180186
30341,"Albacore, frozen","Albacoras o atunes blancos congelados excluido filete, higado, huevas",Agricultura, I Animales vivos; productos animales,-1.05985891277886,3892,Decreció / Decreció,1397363.38797814,0.0,0.0,0.384215679724905,-0.556108405909049,0,0.0517434033477383,-0.161508939122543,-0.399948806936314,,s.d.,s.d.,0.324620608027429
761290,"Aluminum casks, <300L",Envases monoblock de aluminio para aerosol,Metales, XV Metales comunes y sus manufacturas,0.23263272515492,2067,Creció mucho / Creció,22371704.5546448,5276.66641802589,0.103589119458087,0.664874926327691,0.750703200612279,0,0.638816361067332,0.630078492151381,0.595437099462563,,54,20,0.112865963650401
901890,"Instruments for medical science, nes","Los demas instrumentos y aparatos de la medicina, cirugia, odontologia",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.230632173993857,2074,Creció mucho / Creció mucho,279503569.724044,1911.03099822998,0.00327392184653437,0.577226392679383,-0.133716470828421,0,0.40037839810927,0.276407257648823,0.17065354942949,,s.d.,s.d.,0.196957338879825
