"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_corrientes","vcr_corrientes","compatibilidad_con_corrientes","valor_estrategico_para_corrientes","indice_recuperacion_de_posiciones_corrientes","indice_oportunidades_cercanas_corrientes","indice_objetivos_factibles_corrientes","indice_apuestas_ambiciosas_corrientes","top_20_criterios_corrientes","empleo","empresas","tasa_fem"
"120923","Seed, fescue","Semillas de festucas","Agricultura"," II Productos vegetales","0.526900","1580","Creció / Creció","305000.797814","890.839803","0.417474","1.373904","-0.778424","0","0.858738","0.493539","0.193605","","1355","105","0.110808"
"930590","Parts/accessories of weapons, nes","Las demas partes y accesorios de los articulos pda. 93.01. a 93.04.","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.524564","1586","Creció mucho / Creció","7017036.519126","0.000000","0.000000","0.606162","0.278882","0","0.532546","0.479374","0.438486","","0","0","0.112981"
"160242","Swine shoulders, preserved","Paletas y trozos de paleta, de porcinos.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.493499","1643","Creció / Creció","2089310.991803","0.000000","0.000000","0.520313","0.533843","0","0.520338","0.521027","0.519698","","154","15","0.095963"
"282739","Chlorides of metals, nes","Los demas cloruros.","Químicos"," VI Productos químicos y aliados","0.458189","1683","Creció / Creció","-21195934.948087","0.000000","0.000000","0.540363","1.210909","0","0.666255","0.762728","0.821566","","s.d.","s.d.","0.149762"
"841931","Dryers for agriculture","Secadores, para productos agricolas.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.448350","1701","Decreció / Decreció","-1150734.836066","0.000000","0.000000","0.644757","1.064968","0","0.709159","0.762370","0.784751","","s.d.","s.d.","0.092387"
"843420","Dairy machinery","Maquinas y aparatos para la industria lechera.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.434595","1726","Decreció / Decreció","2585866.363388","53.645833","0.007102","0.518528","1.060820","0","0.618593","0.695740","0.741576","","s.d.","s.d.","0.092387"
"170260","Fructose, syrup >50% fructose, not pure","Las demas fructosas y jarabe de fructosa, con contenido fructosa s, en","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.411699","1758","Decreció / Decreció","1572920.396175","0.000000","0.000000","1.524287","-2.065326","0","0.695105","0.101034","-0.369186","","s.d.","s.d.","0.131269"
"20630","Swine offal","Despojos comestibles de porcinos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","1.565060","188","Creció / Creció","3180403.674863","0.000000","0.000000","-0.516813","1.434077","0","0.081553","0.478280","0.881556","","154","15","0.095963"
"20641","Swine livers, frozen","Higados de porcinos, congelados.","Agricultura"," I Animales vivos; productos animales","0.475710","1662","Se mantuvo / Se mantuvo","214974.153005","0.000000","0.000000","0.172443","-0.025182","0","0.163244","0.148764","0.159328","","154","15","0.095963"
"20649","Swine offal, frozen","Los demas despojos comestibles de la especie porcina, congelados","Agricultura"," I Animales vivos; productos animales","0.897469","959","Creció mucho / Creció","20981319.898907","0.000000","0.000000","0.010440","0.963851","0","0.289825","0.477188","0.661232","","154","15","0.095963"
"843359","Harvesting machinery, nes","Las demas maquinas y aparatos para la recoleccion.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.408983","1762","Creció / Creció","381463.169399","0.000000","0.000000","0.796091","0.574322","0","0.713027","0.660406","0.599518","","s.d.","s.d.","0.087342"
"160231","Turkey meat, preserved","Preparaciones y conservas, de pavo.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.404490","1770","Decreció mucho / Decreció","4100593.707650","0.000000","0.000000","0.525616","1.048480","0","0.618076","0.690450","0.730624","","154","15","0.095963"
"20710","Whole poultry","Aves de corral enteras","Agricultura"," I Animales vivos; productos animales","0.203971","2128","Creció / Decreció","8657779.374317","0.000000","0.000000","0.154408","0.944261","0","0.317335","0.438291","0.522233","","154","15","0.095963"
"930529","Parts/accessories of shotguns/rifles","Las demas partes y accesorios de escopetas o rifles de caza de pda.93.","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.388890","1798","Creció / Creció","2980392.297814","0.000000","0.000000","0.538836","0.848253","0","0.585725","0.624640","0.640587","","0","0","0.112981"
"350290","Albumins, nes","Las demas albuminas, albuminatos y demas derivados de las albuminas.","Químicos"," VI Productos químicos y aliados","0.386622","1803","Creció / Creció","-9548201.546448","0.000000","0.000000","1.086033","-0.059257","0","0.787034","0.580270","0.395800","","53","7","0.264683"
"20723","Whole duck, frozen","Pato entero, congelado","Agricultura"," I Animales vivos; productos animales","0.890050","967","Decreció / Decreció","1671738.961749","0.000000","0.000000","-0.331975","0.843339","0","0.025291","0.262689","0.502423","","154","15","0.095963"
"20731","Fatty livers of geese, ducks","Hígados grasos de gansos, patos","Agricultura"," I Animales vivos; productos animales","0.325506","1910","Decreció / Decreció","421870.101093","0.000000","0.000000","-0.029264","-2.495896","0","-0.487114","-0.839370","-1.050556","","154","15","0.095963"
"20739","Other poultry meat","Otra carne de aves de corral","Agricultura"," I Animales vivos; productos animales","0.812376","1086","Creció mucho / Creció","46578957.704918","0.000000","0.000000","-0.002070","1.418577","0","0.363504","0.617323","0.840833","","154","15","0.095963"
"870210","Diesel powered buses","Vehiculos automoviles para el transporte de personas con motor de embo","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.371445","1826","Creció mucho / Creció mucho","-70132890.150273","388.108643","0.002317","0.591776","0.829310","0","0.617250","0.641863","0.643583","","s.d.","s.d.","0.096130"
"200410","Potatoes, prepared, frozen","Patatas (papas), preparadas o conservadas, excepto vinagre o acido ace","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.371202","1827","Creció mucho / Creció mucho","-128231393.278689","94.119822","0.001469","1.143530","-0.780433","0","0.681505","0.354294","0.084665","","855","16","0.269946"
"20743","Duck meat, frozen","Carne de pato, congelada","Agricultura"," I Animales vivos; productos animales","0.606873","1441","Se mantuvo / Decreció","3893116.513661","0.000000","0.000000","-0.803758","-1.382209","0","-0.778385","-0.794621","-0.711403","","154","15","0.095963"
"20810","Rabbit meat and offal","Carne de conejo o liebre refrigerada o congelada","Agricultura"," I Animales vivos; productos animales","0.413124","1757","Decreció / Decreció","-4273833.327869","0.000000","0.000000","0.063711","0.790555","0","0.244021","0.370518","0.478144","","154","15","0.095963"
"300120","Gland extracts, therapeutic","Extractos de glandulas o de otros organos o de sus secreciones.","Químicos"," VI Productos químicos y aliados","0.364221","1837","Creció / Creció","410025.819672","0.000000","0.000000","0.871139","-0.123692","0","0.621481","0.446910","0.296736","","141","25","0.343441"
"20900","Pig and poultry fat","Tocino sin partes magras y grasa sin fundir de cerdo o de ave, frescos","Agricultura"," I Animales vivos; productos animales","0.587262","1464","Creció / Creció","3055075.885246","0.000000","0.000000","0.255919","1.212987","0","0.480467","0.640594","0.769435","","154","15","0.095963"
"21011","Cured pork shoulders and ham","Jamones, paletas y sus trozos sin deshuesar, salados o en salmuera, se","Agricultura"," I Animales vivos; productos animales","0.192951","2157","Creció / Se mantuvo","2329832.841530","0.000000","0.000000","0.239165","0.487749","0","0.284260","0.319237","0.339474","","154","15","0.095963"
"21012","Cured swine bellies","Panceta y sus trozos, salados o en salmuera, secos o ahumados.","Agricultura"," I Animales vivos; productos animales","1.114513","641","Creció / Creció","4448351.767760","0.000000","0.000000","-0.439519","1.185360","0","0.040860","0.362293","0.680184","","154","15","0.095963"
"21019","Cured pork","Las demas carnes de porcinos saladas o en salmuera, secas o ahumadas.","Agricultura"," I Animales vivos; productos animales","0.841588","1043","Decreció / Decreció","17653033.743169","0.000000","0.000000","-0.566711","0.479791","0","-0.216580","0.010810","0.256290","","154","15","0.095963"
"900719","Cinematographic cameras for film >16mm wide","Las demas camaras, incluso con grabadores o reproductores de sonido.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.355425","1852","Decreció / Decreció","537399.521858","0.000000","0.000000","0.597797","0.298439","0","0.513689","0.456666","0.402493","","s.d.","s.d.","0.301761"
"370690","Cinematographic film, width <35mm","Las demas peliculas cinematograficas, impresionadas y reveladas, con r","Químicos"," VI Productos químicos y aliados","0.341645","1877","Decreció / Se mantuvo","15924.155738","0.000000","0.000000","0.584010","-0.122987","0","0.418374","0.300207","0.205270","","s.d.","s.d.","0.393951"
"30191","Live trout","Truchas, vivas.","Agricultura"," I Animales vivos; productos animales","-0.228193","2808","Creció / Creció","882861.874317","0.000000","0.000000","0.306031","-0.246443","0","0.142114","0.032531","-0.076139","","s.d.","s.d.","0.091967"
"30192","Live eels","Anguilas vivas.","Agricultura"," I Animales vivos; productos animales","-0.768477","3520","Creció mucho / Creció","3887181.196721","0.000000","0.000000","-0.119563","-0.763066","0","-0.313155","-0.442126","-0.571368","","s.d.","s.d.","0.091967"
"30193","Live carp","Carpas vivas.","Agricultura"," I Animales vivos; productos animales","0.212231","2118","Decreció / Decreció","1213960.527322","0.000000","0.000000","-0.650025","-0.788539","0","-0.591502","-0.569167","-0.496792","","s.d.","s.d.","0.091967"
"190120","Mixes/doughs for bread, pastry","Mezclas y pastas para la preparacion de productos de panaderia, pastel","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.338065","1885","Creció mucho / Creció","7881292.846995","0.531396","0.000014","0.920745","0.669637","0","0.812255","0.745455","0.662076","","612","20","0.126968"
"30310","Pacific salmon, frozen","Salmones del pacifico congelado, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","0.327063","1907","Creció mucho / Creció mucho","14178271.333333","0.000000","0.000000","0.835795","-2.719552","0","0.073853","-0.484886","-0.891294","","s.d.","s.d.","0.324621"
"30212","Salmon","Salmones del pacifico, atlantico y danubio, fresco o refrigerado.","Agricultura"," I Animales vivos; productos animales","0.772492","1156","Creció mucho / Creció mucho","100694279.092896","0.000000","0.000000","0.174144","-1.394657","0","-0.079781","-0.285184","-0.382229","","s.d.","s.d.","0.091967"
"20423","Mutton, boneless","Las demas carnes de ovinos, deshuesadas, frescas o refrigeradas.","Agricultura"," I Animales vivos; productos animales","0.325353","1911","Creció / Se mantuvo","3357989.322404","0.000000","0.000000","0.911134","-2.957387","0","0.078852","-0.530715","-0.976146","","154","15","0.095963"
"30221","Halibut","Halibut fresco o refrigerads excluidos filetes, higados, huevas.","Agricultura"," I Animales vivos; productos animales","1.227490","503","Creció / Creció","1302024.092896","0.000000","0.000000","-0.477973","-1.554576","0","-0.522747","-0.598964","-0.536078","","s.d.","s.d.","0.091967"
"30222","Pollock","Sollas frescas o refrigeradas, excluidos filete, higados, huevas y lec","Agricultura"," I Animales vivos; productos animales","0.966124","862","Se mantuvo / Se mantuvo","465088.202186","0.000000","0.000000","-1.042843","-0.701256","0","-0.773629","-0.621942","-0.386887","","s.d.","s.d.","0.091967"
"380840","Disinfectants","Desinfectantes.","Químicos"," VI Productos químicos y aliados","0.325331","1912","Creció mucho / Creció mucho","-10526249.975410","261.265283","0.011343","0.877469","0.556866","0","0.758134","0.682437","0.595163","","s.d.","s.d.","0.194517"
"220600","Fermented ciders","Las demas bebidas fermentadas (por ejemplo: sidra, perada o aguamiel).","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.307031","1933","Creció / Decreció","963267.647541","0.000000","0.000000","0.622881","0.525662","0","0.571852","0.541477","0.500170","","s.d.","s.d.","0.211048"
"930630","Cartridges nes","Los demas cartuchos y sus partes.","Maquinaria"," XIX Armas y municiones, partes y accesorios","0.293546","1961","Creció / Decreció","10426032.601093","0.000000","0.000000","0.501327","0.114582","0","0.403200","0.334799","0.275346","","0","0","0.112981"
"180632","Chocolate, not filled, >2k","Los demas chocolates, en bloques, en tabletas o en barras sin rellenar","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.287458","1970","Creció mucho / Creció","21588445.874317","0.101740","0.000002","0.539242","0.695822","0","0.545379","0.556277","0.546757","","s.d.","s.d.","0.286989"
"470500","Semi-chemical wood pulp","Pasta semiquimica de madera.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.282903","1976","Creció mucho / Creció","14130367.609290","0.000000","0.000000","0.649561","-1.646397","0","0.153703","-0.209023","-0.475285","","s.d.","s.d.","0.086584"
"230910","Dog or cat food","Alimentos para perros o gatos, acondicionados para la venta al por men","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.278006","1981","Creció mucho / Creció mucho","-4304550.833333","0.000000","0.000000","0.710390","0.854574","0","0.695989","0.695997","0.667177","","59","7","0.157187"
"30240","Herring","Arenques frescos o refrigerados, excludos filetes, higados, huevas y l","Agricultura"," I Animales vivos; productos animales","0.152458","2226","Decreció / Decreció","864529.680328","0.000000","0.000000","0.267612","-0.454492","0","0.111676","-0.002397","-0.086123","","s.d.","s.d.","0.091967"
"30250","Cod","Bacalaos frescos o refrigerados, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","0.049274","2383","Creció / Creció","4450459.122951","0.000000","0.000000","-0.184012","-1.301002","0","-0.384082","-0.539966","-0.628336","","s.d.","s.d.","0.091967"
"350210","Egg albumin","Albúmina de huevo","Químicos"," VI Productos químicos y aliados","0.260478","2006","Decreció / Decreció","-2249207.377049","0.000000","0.000000","0.503666","0.654590","0","0.509532","0.520011","0.510785","","1619","17","0.238907"
"30262","Haddock","Eglefinos frescos o refrigerados, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","1.134845","617","Decreció / Decreció","688277.136612","0.000000","0.000000","-0.618723","-2.484693","0","-0.816560","-1.008777","-1.020018","","s.d.","s.d.","0.091967"
"30263","Coalfish","Carboneros frescos o refrigerados, excluidos filetes, higados, huevas","Agricultura"," I Animales vivos; productos animales","1.307899","408","Creció / Creció","650356.423497","0.000000","0.000000","-1.120061","-1.751034","0","-1.003459","-0.976707","-0.797009","","s.d.","s.d.","0.091967"
"900630","Special use cameras: underwater, aerial","Aparatos especiales para fotografia submarina o aerea, para examen med","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.254024","2023","Decreció / Decreció","1247205.505464","0.000000","0.000000","0.534214","-0.858900","0","0.227572","0.004595","-0.162735","","s.d.","s.d.","0.301761"
"730620","Casings, circular, iron/steel, oil drilling <406mm","Tubos de entubado o de produccion del tipo d elos utilizados para la e","Metales"," XV Metales comunes y sus manufacturas","0.253022","2025","Decreció mucho / Decreció mucho","7831380.620219","0.000000","0.000000","0.854635","-0.869571","0","0.449633","0.160921","-0.071661","","s.d.","s.d.","0.078573"
"30266","Eels","Anguilas(anguilla spp)frescos o refrigerados, excepto higados, huevas","Agricultura"," I Animales vivos; productos animales","0.395696","1789","Se mantuvo / Se mantuvo","91004.068306","0.000000","0.000000","-0.351352","0.744770","0","-0.057423","0.144348","0.328665","","s.d.","s.d.","0.091967"
"481139","Paper, coat, with plastic","Papel y carton recubierto, impregnado o revestido de plastico (con exc","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.248406","2035","Decreció / Decreció mucho","-23446285.010929","26.000000","0.000376","0.621461","0.898216","0","0.639506","0.662367","0.652737","","s.d.","s.d.","0.086584"
"320649","Inorganic coloring, nes","Las demas materias colorantes y las demas preparaciones","Químicos"," VI Productos químicos y aliados","0.247486","2036","Creció mucho / Creció","13698006.557377","6.598990","0.000201","0.715283","1.058054","0","0.737057","0.765083","0.752581","","s.d.","s.d.","0.149762"
"441119","Worked fibreboard, >0.8g/mc2","Tableros de fibra de madera con masa volumica superior a 0,8 g/cm3, co","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.245251","2038","Creció mucho / Creció mucho","33623365.806011","64909.950954","0.661762","0.562647","0.636592","0","0.545696","0.540918","0.516573","","547","4","0.094551"
"880190","Balloons, non-powered aircraft","Globos y dirigibles y demas aparatos de navegacion aerea, sin motor.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.242842","2042","Se mantuvo / Se mantuvo","241351.393443","0.000000","0.000000","0.538400","0.280330","0","0.457230","0.403742","0.348379","","s.d.","s.d.","0.153633"
"30322","Atlantic salmon, frozen","Salmones del atlantico y del danubio congelados, excluido filete, higa","Agricultura"," I Animales vivos; productos animales","0.153198","2224","Creció / Decreció","6348978.961749","0.000000","0.000000","0.395122","-1.535119","0","-0.015119","-0.316751","-0.533968","","s.d.","s.d.","0.324621"
"290129","Unsaturated acyclic hydrocarbons, nes","Los demas hidrocarburos aciclicos no saturados.","Químicos"," VI Productos químicos y aliados","0.241717","2045","Decreció / Decreció","14318710.819672","83.249298","0.003415","0.821914","-0.961814","0","0.407149","0.110580","-0.125813","","s.d.","s.d.","0.149762"
"30331","Halibut, frozen","Halibut congelado, excluido filetes, higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","0.331731","1898","Creció / Se mantuvo","3754923.062842","0.000000","0.000000","-0.406699","-1.242178","0","-0.499952","-0.588352","-0.598057","","s.d.","s.d.","0.324621"
"30332","Plaice, frozen","Sollas congeladas, excluido filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.552874","3260","Creció / Se mantuvo","251439.300546","0.000000","0.000000","-0.050402","-0.810595","0","-0.252688","-0.391840","-0.518107","","s.d.","s.d.","0.324621"
"401091","Rubber conveyor belts, <20cm","Cintas transportadoras de goma, <20 cm","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.234630","2060","Decreció mucho / Decreció mucho","-2353278.909836","0.000000","0.000000","0.511238","1.084897","0","0.598309","0.670528","0.700233","","s.d.","s.d.","0.160011"
"40500","Butter, milk fats & oils","Mantequilla, grasas y aceites de leche","Agricultura"," I Animales vivos; productos animales","0.233030","2064","Creció mucho / Creció mucho","22416237.857924","0.000000","0.000000","0.872500","0.112611","0","0.656575","0.510618","0.370682","","707","21","0.145106"
"30341","Albacore, frozen","Albacoras o atunes blancos congelados excluido filete, higado, huevas","Agricultura"," I Animales vivos; productos animales","-1.059859","3892","Decreció / Decreció","1397363.387978","0.000000","0.000000","0.384216","-0.556108","0","0.051743","-0.161509","-0.399949","","s.d.","s.d.","0.324621"
"761290","Aluminum casks, <300L","Envases monoblock de aluminio para aerosol","Metales"," XV Metales comunes y sus manufacturas","0.232633","2067","Creció mucho / Creció","22371704.554645","5276.666418","0.103589","0.664875","0.750703","0","0.638816","0.630078","0.595437","","54","20","0.112866"
"901890","Instruments for medical science, nes","Los demas instrumentos y aparatos de la medicina, cirugia, odontologia","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.230632","2074","Creció mucho / Creció mucho","279503569.724044","1911.030998","0.003274","0.577226","-0.133716","0","0.400378","0.276407","0.170654","","s.d.","s.d.","0.196957"
"350110","Casein","Caseina.","Químicos"," VI Productos químicos y aliados","0.230405","2076","Decreció mucho / Decreció mucho","-12353782.969945","0.000000","0.000000","1.035590","-0.893325","0","0.569288","0.239692","-0.033718","","707","21","0.145106"
"30350","Herring, frozen","Arenques congelados, excluidos filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.256309","2019","Se mantuvo / Decreció","3535549.718579","0.000000","0.000000","-0.475949","-0.723951","0","-0.452324","-0.452911","-0.404485","","s.d.","s.d.","0.324621"
"30360","Cod, frozen","Bacalaos congelados, excluidos filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.811745","1087","Creció mucho / Creció","9918274.109290","0.000000","0.000000","-0.477148","-0.590208","0","-0.370871","-0.323385","-0.205802","","s.d.","s.d.","0.324621"
"841311","Fuel pumps, filling stations","Bombas distribucion carburante o lubricante tipo usada gasolinera o ga","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.228778","2081","Decreció / Decreció","4353744.647541","0.000000","0.000000","0.606294","1.016760","0","0.650636","0.693330","0.696625","","s.d.","s.d.","0.116999"
"30372","Haddock, frozen","Eglefinos congelados, excluidos filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.613849","1429","Creció / Creció","1823170.174863","0.000000","0.000000","-0.695250","-2.241938","0","-0.873678","-1.040226","-1.063985","","s.d.","s.d.","0.324621"
"30373","Pollock, frozen","Carboneros congelados, excluido filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.715789","1256","Creció / Creció","530473.103825","0.000000","0.000000","-0.724578","-1.402202","0","-0.716066","-0.745691","-0.669417","","s.d.","s.d.","0.324621"
"210130","Chicory, coffee substitutes","Achicoria tostada y demas sucedaneos del cafe tostado y sus extractos,","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.228324","2083","Decreció / Decreció","269862.546448","1318.067220","0.841483","0.796950","0.618116","0","0.704320","0.649064","0.574318","Trayectoria productiva","1619","17","0.238907"
"392310","Plastic boxes","Cajas, jaulas y articulos similares de plastico","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.211705","2119","Creció mucho / Decreció","52295695.010929","12061.671313","0.098956","0.516646","0.888680","0","0.560559","0.601117","0.607826","","28","4","0.128318"
"999999","Commodities not specified, according to kind","Materias no a otra parte especificadas","Otros"," XXI Obras de arte, piezas de coleccionista y antigüedades","0.199559","2140","Creció mucho / Creció mucho","-1786588958.434430","0.000000","0.000000","0.583489","0.296175","0","0.487633","0.425340","0.358215","","","",""
"441010","Wood particle board","Tabla de partículas de madera","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.192956","2156","Creció mucho / Creció mucho","46564740.729508","11256.447149","0.120389","0.648332","0.732347","0","0.619597","0.609431","0.572294","","547","4","0.094551"
"281830","Aluminium hydroxide","Hidroxido de aluminio.","Químicos"," VI Productos químicos y aliados","0.190304","2160","Creció mucho / Creció","8882023.330601","0.960412","0.000054","0.527517","0.097152","0","0.407722","0.326307","0.249549","","s.d.","s.d.","0.149762"
"230330","Brewing/distilling dregs","Heces y desperdicios de ceverceria y desteleria.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.186128","2165","Decreció mucho / Decreció mucho","5517951.740437","0.000000","0.000000","1.142652","-1.192347","0","0.580000","0.181924","-0.147229","","s.d.","s.d.","0.163776"
