"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_san_luis","vcr_san_luis","compatibilidad_con_san_luis","valor_estrategico_para_san_luis","indice_recuperacion_de_posiciones_san_luis","indice_oportunidades_cercanas_san_luis","indice_objetivos_factibles_san_luis","indice_apuestas_ambiciosas_san_luis","top_20_criterios_san_luis","empleo","empresas","tasa_fem"
"20710","Whole poultry","Aves de corral enteras","Agricultura"," I Animales vivos; productos animales","0.203971","2128","CreciÃ³ / DecreciÃ³","8657779.374317","0.000000","0.000000","0.869917","0.946387","0","0.818616","0.755845","0.737842","","974","16","0.095963"
"20721","Whole domestic fowls, frozen","Aves domÃ©sticas enteras, congeladas","Agricultura"," I Animales vivos; productos animales","-0.934201","3736","DecreciÃ³ mucho / DecreciÃ³ mucho","-56125460.508197","0.000000","0.000000","2.629007","-1.182467","0","1.510392","0.963497","0.023042","Oportunidades cercanas","974","16","0.095963"
"20722","Whole turkey, frozen","Pavo entero, congelado","Agricultura"," I Animales vivos; productos animales","0.062798","2352","DecreciÃ³ / DecreciÃ³","627288.991803","0.000000","0.000000","1.023523","-0.419490","0","0.638848","0.470625","0.133986","","974","16","0.095963"
"20723","Whole duck, frozen","Pato entero, congelado","Agricultura"," I Animales vivos; productos animales","0.890050","967","DecreciÃ³ / DecreciÃ³","1671738.961749","0.000000","0.000000","0.808639","0.833450","0","0.821742","0.831124","0.840157","","974","16","0.095963"
"20731","Fatty livers of geese, ducks","HÃ­gados grasos de gansos, patos","Agricultura"," I Animales vivos; productos animales","0.325506","1910","DecreciÃ³ / DecreciÃ³","421870.101093","0.000000","0.000000","0.702541","-2.506494","0","0.023030","-0.175125","-0.835783","","974","16","0.095963"
"20739","Other poultry meat","Otra carne de aves de corral","Agricultura"," I Animales vivos; productos animales","0.812376","1086","CreciÃ³ mucho / CreciÃ³","46578957.704918","0.000000","0.000000","1.114509","1.408244","0","1.143043","1.127517","1.171157","","974","16","0.095963"
"20741","Domestic fowl meat, frozen","Carne de ave domÃ©stica, congelada","Agricultura"," I Animales vivos; productos animales","-0.163751","2710","CreciÃ³ mucho / CreciÃ³","-119950484.519126","0.000000","0.000000","1.626557","-0.136263","0","1.094962","0.827790","0.385711","","974","16","0.095963"
"20742","Turkey meat, frozen","Carne de pavo, congelada","Agricultura"," I Animales vivos; productos animales","0.129992","2262","DecreciÃ³ / DecreciÃ³","6028205.303279","0.000000","0.000000","1.139387","0.717360","0","0.954042","0.832001","0.697126","","974","16","0.095963"
"20743","Duck meat, frozen","Carne de pato, congelada","Agricultura"," I Animales vivos; productos animales","0.606873","1441","Se mantuvo / DecreciÃ³","3893116.513661","0.000000","0.000000","-0.367435","-1.384303","0","-0.473378","-0.426790","-0.581449","","974","16","0.095963"
"20810","Rabbit meat and offal","Carne de conejo o liebre refrigerada o congelada","Agricultura"," I Animales vivos; productos animales","0.413124","1757","DecreciÃ³ / DecreciÃ³","-4273833.327869","0.000000","0.000000","0.449137","0.804976","0","0.516703","0.530894","0.600261","","974","16","0.095963"
"20890","Meat and offal, nes","Las demas carnes y despojos comestibles, frescas, refrigeradas o conge","Agricultura"," I Animales vivos; productos animales","-0.203300","2778","DecreciÃ³ / DecreciÃ³","3566179.672131","0.000000","0.000000","1.143939","0.453441","0","0.871115","0.701867","0.496405","","974","16","0.095963"
"20900","Pig and poultry fat","Tocino sin partes magras y grasa sin fundir de cerdo o de ave, frescos","Agricultura"," I Animales vivos; productos animales","0.587262","1464","CreciÃ³ / CreciÃ³","3055075.885246","0.000000","0.000000","1.274388","1.206744","0","1.192147","1.120052","1.072167","","974","16","0.095963"
"21011","Cured pork shoulders and ham","Jamones, paletas y sus trozos sin deshuesar, salados o en salmuera, se","Agricultura"," I Animales vivos; productos animales","0.192951","2157","CreciÃ³ / Se mantuvo","2329832.841530","0.000000","0.000000","0.581431","0.499683","0","0.526234","0.483298","0.447525","","974","16","0.095963"
"21012","Cured swine bellies","Panceta y sus trozos, salados o en salmuera, secos o ahumados.","Agricultura"," I Animales vivos; productos animales","1.114513","641","CreciÃ³ / CreciÃ³","4448351.767760","0.000000","0.000000","0.574450","1.181969","0","0.749960","0.834342","0.982849","","974","16","0.095963"
"21019","Cured pork","Las demas carnes de porcinos saladas o en salmuera, secas o ahumadas.","Agricultura"," I Animales vivos; productos animales","0.841588","1043","DecreciÃ³ / DecreciÃ³","17653033.743169","0.000000","0.000000","0.249094","0.480612","0","0.354647","0.425472","0.501401","","974","16","0.095963"
"21020","Cured beef","Carne de bovinos salada o en salmuera, seca o ahumada.","Agricultura"," I Animales vivos; productos animales","-0.144613","2671","CreciÃ³ / CreciÃ³","1941828.685792","0.000000","0.000000","0.952868","0.042629","0","0.661072","0.505812","0.268890","","974","16","0.095963"
"21090","Cured meat and offal","Los demas, incluidos la harina y el polvo comestible, de carne o despo","Agricultura"," I Animales vivos; productos animales","-0.050141","2525","DecreciÃ³ mucho / DecreciÃ³ mucho","6099405.032787","0.000000","0.000000","1.262961","-1.225977","0","0.633863","0.378106","-0.185337","","974","16","0.095963"
"30110","Live ornamental fish","Peces ornamentales, vivos.","Agricultura"," I Animales vivos; productos animales","-1.070920","3907","CreciÃ³ / Se mantuvo","2083891.562842","0.000000","0.000000","0.305333","-0.589880","0","-0.011335","-0.193721","-0.441576","","s.d.","s.d.","0.091967"
"30191","Live trout","Truchas, vivas.","Agricultura"," I Animales vivos; productos animales","-0.228193","2808","CreciÃ³ / CreciÃ³","882861.874317","0.000000","0.000000","0.941016","-0.243308","0","0.587230","0.411093","0.115768","","s.d.","s.d.","0.091967"
"30192","Live eels","Anguilas vivas.","Agricultura"," I Animales vivos; productos animales","-0.768477","3520","CreciÃ³ mucho / CreciÃ³","3887181.196721","0.000000","0.000000","-0.811728","-0.731661","0","-0.791390","-0.783061","-0.764885","","s.d.","s.d.","0.091967"
"30193","Live carp","Carpas vivas.","Agricultura"," I Animales vivos; productos animales","0.212231","2118","DecreciÃ³ / DecreciÃ³","1213960.527322","0.000000","0.000000","-0.524184","-0.780672","0","-0.501840","-0.441023","-0.455500","","s.d.","s.d.","0.091967"
"30199","Other live fish","Los demas peces vivos.","Agricultura"," I Animales vivos; productos animales","-1.251169","4080","CreciÃ³ / DecreciÃ³","5396004.428962","0.000000","0.000000","0.053530","-0.708199","0","-0.229286","-0.397842","-0.615423","","s.d.","s.d.","0.091967"
"30211","Trout","Truchas frescas o refrigeradas, excluidos filete, higado, huevas, lech","Agricultura"," I Animales vivos; productos animales","-0.339593","2966","CreciÃ³ / CreciÃ³","3877227.027322","0.000000","0.000000","0.996225","0.119529","0","0.687304","0.509887","0.267757","","s.d.","s.d.","0.091967"
"30212","Salmon","Salmones del pacifico, atlantico y danubio, fresco o refrigerado.","Agricultura"," I Animales vivos; productos animales","0.772492","1156","CreciÃ³ mucho / CreciÃ³ mucho","100694279.092896","0.000000","0.000000","0.366387","-1.380463","0","0.057627","0.010896","-0.318169","","s.d.","s.d.","0.091967"
"30219","Salmonids, nes","Los demas salmonidos, frescos o refrigerados, excluido filete, higados","Agricultura"," I Animales vivos; productos animales","-1.322273","4153","DecreciÃ³ / DecreciÃ³","1468895.893443","0.000000","0.000000","1.195780","-0.463220","0","0.612175","0.277420","-0.180283","","s.d.","s.d.","0.091967"
"30221","Halibut","Halibut fresco o refrigerads excluidos filetes, higados, huevas.","Agricultura"," I Animales vivos; productos animales","1.227490","503","CreciÃ³ / CreciÃ³","1302024.092896","0.000000","0.000000","0.367874","-1.554540","0","0.069353","0.059194","-0.282308","","s.d.","s.d.","0.091967"
"30222","Pollock","Sollas frescas o refrigeradas, excluidos filete, higados, huevas y lec","Agricultura"," I Animales vivos; productos animales","0.966124","862","Se mantuvo / Se mantuvo","465088.202186","0.000000","0.000000","-0.280871","-0.698577","0","-0.239713","-0.135899","-0.157090","","s.d.","s.d.","0.091967"
"30223","Sole","Lenguados frescos o refrigerados, excluidos filetes, higado, huevas, l","Agricultura"," I Animales vivos; productos animales","-0.821205","3594","DecreciÃ³ / DecreciÃ³","1261264.754098","0.000000","0.000000","0.951539","-0.384135","0","0.507129","0.263071","-0.092701","","s.d.","s.d.","0.091967"
"30229","Flatfish","Los demas pescados planos, frescos o refrigerados, excluidos: filetes,","Agricultura"," I Animales vivos; productos animales","-1.451833","4263","CreciÃ³ / CreciÃ³","2932782.133880","0.000000","0.000000","1.321675","-0.560191","0","0.667951","0.296507","-0.218542","","s.d.","s.d.","0.091967"
"30231","Albacore","Albacoras o atunes blancos, frescos o refrigerados excl. higados, huev","Agricultura"," I Animales vivos; productos animales","-1.350430","4179","DecreciÃ³ / Se mantuvo","435462.183060","0.000000","0.000000","0.585184","-1.041960","0","0.066193","-0.208725","-0.630935","","s.d.","s.d.","0.091967"
"30232","Yellowfin tuna","Atunes de aleta amarilla, frescos o refrigerados, excluido higados, hu","Agricultura"," I Animales vivos; productos animales","-1.672903","4407","DecreciÃ³ / DecreciÃ³","1589587.961749","0.000000","0.000000","1.058751","-1.121886","0","0.349458","-0.032739","-0.605449","","s.d.","s.d.","0.091967"
"30233","Bonito","Listados o bonitos de vientre rayado frescos o refrigerados, excluido","Agricultura"," I Animales vivos; productos animales","-0.951145","3758","Se mantuvo / Se mantuvo","72103.215847","0.000000","0.000000","0.461929","-0.417113","0","0.144813","-0.040446","-0.286908","","s.d.","s.d.","0.091967"
"30239","Tuna, nes","Los demas atunes, frescos o refrigerados, excluido los higados, huevas","Agricultura"," I Animales vivos; productos animales","-1.468812","4275","DecreciÃ³ / DecreciÃ³","2517857.797814","0.000000","0.000000","0.991234","-0.904425","0","0.366097","0.025310","-0.476824","","s.d.","s.d.","0.091967"
"30240","Herring","Arenques frescos o refrigerados, excludos filetes, higados, huevas y l","Agricultura"," I Animales vivos; productos animales","0.152458","2226","DecreciÃ³ / DecreciÃ³","864529.680328","0.000000","0.000000","0.884633","-0.448235","0","0.544842","0.404981","0.101799","","s.d.","s.d.","0.091967"
"30250","Cod","Bacalaos frescos o refrigerados, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","0.049274","2383","CreciÃ³ / CreciÃ³","4450459.122951","0.000000","0.000000","0.146125","-1.292996","0","-0.151384","-0.233025","-0.525692","","s.d.","s.d.","0.091967"
"30261","Sardines","Sardinas, sardinelas y espadines frescos o refrig. excluido filete, hi","Agricultura"," I Animales vivos; productos animales","-1.333253","4162","DecreciÃ³ / DecreciÃ³","655563.390710","0.000000","0.000000","1.026362","-0.634384","0","0.458251","0.139252","-0.310878","","s.d.","s.d.","0.091967"
"30262","Haddock","Eglefinos frescos o refrigerados, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","1.134845","617","DecreciÃ³ / DecreciÃ³","688277.136612","0.000000","0.000000","0.852448","-2.493069","0","0.211584","0.072548","-0.582435","","s.d.","s.d.","0.091967"
"30263","Coalfish","Carboneros frescos o refrigerados, excluidos filetes, higados, huevas","Agricultura"," I Animales vivos; productos animales","1.307899","408","CreciÃ³ / CreciÃ³","650356.423497","0.000000","0.000000","-0.271020","-1.752419","0","-0.409408","-0.325586","-0.542920","","s.d.","s.d.","0.091967"
"30264","Mackerel","Caballas frescas o refrigeradas, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","-1.048185","3878","DecreciÃ³ / DecreciÃ³","1577390.297814","0.000000","0.000000","0.947446","-0.739136","0","0.410567","0.126675","-0.310423","","s.d.","s.d.","0.091967"
"30265","Shark","Escualos.","Agricultura"," I Animales vivos; productos animales","-0.677364","3414","DecreciÃ³ / DecreciÃ³","256439.715847","0.000000","0.000000","1.215332","-0.409073","0","0.701181","0.430691","0.011176","","s.d.","s.d.","0.091967"
"30266","Eels","Anguilas(anguilla spp)frescos o refrigerados, excepto higados, huevas","Agricultura"," I Animales vivos; productos animales","0.395696","1789","Se mantuvo / Se mantuvo","91004.068306","0.000000","0.000000","-0.288726","0.773181","0","-0.007902","0.113635","0.360238","","s.d.","s.d.","0.091967"
"30269","Whole fish, nes","Los demas pescados frescos o refrigerados, excluye filetes, higados, h","Agricultura"," I Animales vivos; productos animales","-1.805347","4482","CreciÃ³ mucho / CreciÃ³","20177505.308743","0.000000","0.000000","1.773217","-1.112009","0","0.838315","0.336197","-0.419776","","s.d.","s.d.","0.091967"
"30270","Fish roes and livers","Higados, huevas y lechas fresca o refrigeradas","Agricultura"," I Animales vivos; productos animales","-0.414723","3084","CreciÃ³ / Se mantuvo","377695.642077","0.000000","0.000000","0.373164","0.171210","0","0.253985","0.165098","0.085313","","s.d.","s.d.","0.324621"
"30310","Pacific salmon, frozen","Salmones del pacifico congelado, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","0.327063","1907","CreciÃ³ mucho / CreciÃ³ mucho","14178271.333333","0.000000","0.000000","-0.121462","-2.710667","0","-0.594450","-0.679058","-1.174473","","s.d.","s.d.","0.324621"
"30321","Trout, frozen","Truchas congeladas, excluidos los filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.915613","3717","DecreciÃ³ / DecreciÃ³","2442253.303279","0.000000","0.000000","0.326673","-1.928751","0","-0.248640","-0.485640","-0.998839","","s.d.","s.d.","0.324621"
"30322","Atlantic salmon, frozen","Salmones del atlantico y del danubio congelados, excluido filete, higa","Agricultura"," I Animales vivos; productos animales","0.153198","2224","CreciÃ³ / DecreciÃ³","6348978.961749","0.000000","0.000000","0.280669","-1.517966","0","-0.091805","-0.194484","-0.560584","","s.d.","s.d.","0.324621"
"30329","Salmonids, frozen, nes","Los demas salmonidos congelados, excluidos filete, higado, huevas y le","Agricultura"," I Animales vivos; productos animales","-2.168525","4597","CreciÃ³ / CreciÃ³","1752385.016393","0.000000","0.000000","-0.660311","-2.386949","0","-1.156460","-1.393613","-1.814351","","s.d.","s.d.","0.324621"
"30331","Halibut, frozen","Halibut congelado, excluido filetes, higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","0.331731","1898","CreciÃ³ / Se mantuvo","3754923.062842","0.000000","0.000000","-0.500585","-1.227423","0","-0.562721","-0.515831","-0.619583","","s.d.","s.d.","0.324621"
