"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_rio_negro","vcr_rio_negro","compatibilidad_con_rio_negro","valor_estrategico_para_rio_negro","indice_recuperacion_de_posiciones_rio_negro","indice_oportunidades_cercanas_rio_negro","indice_objetivos_factibles_rio_negro","indice_apuestas_ambiciosas_rio_negro","top_20_criterios_rio_negro","empleo","empresas","tasa_fem"
"21090","Cured meat and offal","Los demas, incluidos la harina y el polvo comestible, de carne o despo","Agricultura"," I Animales vivos; productos animales","-0.050141","2525","Decreció mucho / Decreció mucho","6099405.032787","0.000000","0.000000","1.076438","-1.227474","0","0.502998","0.101082","-0.241967","","1302","17","0.095963"
"30110","Live ornamental fish","Peces ornamentales, vivos.","Agricultura"," I Animales vivos; productos animales","-1.070920","3907","Creció / Se mantuvo","2083891.562842","40.482376","0.004880","1.009091","-0.610039","0","0.477264","0.130394","-0.239520","","226","15","0.091967"
"30191","Live trout","Truchas, vivas.","Agricultura"," I Animales vivos; productos animales","-0.228193","2808","Creció / Creció","882861.874317","0.000000","0.000000","0.430608","-0.239122","0","0.230782","0.097382","-0.035471","","226","15","0.091967"
"30192","Live eels","Anguilas vivas.","Agricultura"," I Animales vivos; productos animales","-0.768477","3520","Creció mucho / Creció","3887181.196721","0.000000","0.000000","-0.039654","-0.761895","0","-0.256985","-0.401762","-0.546868","","226","15","0.091967"
"30193","Live carp","Carpas vivas.","Agricultura"," I Animales vivos; productos animales","0.212231","2118","Decreció / Decreció","1213960.527322","0.000000","0.000000","-0.449077","-0.791855","0","-0.451502","-0.469853","-0.438000","","226","15","0.091967"
"30199","Other live fish","Los demas peces vivos.","Agricultura"," I Animales vivos; productos animales","-1.251169","4080","Creció / Decreció","5396004.428962","0.000000","0.000000","0.628151","-0.728484","0","0.168892","-0.128569","-0.452165","","226","15","0.091967"
"30211","Trout","Truchas frescas o refrigeradas, excluidos filete, higado, huevas, lech","Agricultura"," I Animales vivos; productos animales","-0.339593","2966","Creció / Creció","3877227.027322","13.264309","0.000986","1.142328","0.112837","0","0.788237","0.559718","0.308577","","226","15","0.091967"
"30212","Salmon","Salmones del pacifico, atlantico y danubio, fresco o refrigerado.","Agricultura"," I Animales vivos; productos animales","0.772492","1156","Creció mucho / Creció mucho","100694279.092896","0.000000","0.000000","0.750746","-1.396157","0","0.323540","0.002592","-0.209924","","226","15","0.091967"
"30219","Salmonids, nes","Los demas salmonidos, frescos o refrigerados, excluido filete, higados","Agricultura"," I Animales vivos; productos animales","-1.322273","4153","Decreció / Decreció","1468895.893443","0.000000","0.000000","1.586319","-0.472113","0","0.883773","0.429579","-0.067123","","226","15","0.091967"
"30221","Halibut","Halibut fresco o refrigerads excluidos filetes, higados, huevas.","Agricultura"," I Animales vivos; productos animales","1.227490","503","Creció / Creció","1302024.092896","0.000000","0.000000","-0.020136","-1.561683","0","-0.203683","-0.372534","-0.401926","","226","15","0.091967"
"30222","Pollock","Sollas frescas o refrigeradas, excluidos filete, higados, huevas y lec","Agricultura"," I Animales vivos; productos animales","0.966124","862","Se mantuvo / Se mantuvo","465088.202186","0.000000","0.000000","-0.632656","-0.714173","0","-0.489081","-0.421370","-0.269643","","226","15","0.091967"
"30223","Sole","Lenguados frescos o refrigerados, excluidos filetes, higado, huevas, l","Agricultura"," I Animales vivos; productos animales","-0.821205","3594","Decreció / Decreció","1261264.754098","0.000000","0.000000","0.892070","-0.387545","0","0.464820","0.187214","-0.112075","","226","15","0.091967"
"30229","Flatfish","Los demas pescados planos, frescos o refrigerados, excluidos: filetes,","Agricultura"," I Animales vivos; productos animales","-1.451833","4263","Creció / Creció","2932782.133880","0.000000","0.000000","1.754018","-0.567447","0","0.969140","0.460628","-0.092104","","226","15","0.091967"
"30231","Albacore","Albacoras o atunes blancos, frescos o refrigerados excl. higados, huev","Agricultura"," I Animales vivos; productos animales","-1.350430","4179","Decreció / Se mantuvo","435462.183060","0.000000","0.000000","1.270229","-1.056158","0","0.542886","0.062895","-0.431810","","226","15","0.091967"
"30232","Yellowfin tuna","Atunes de aleta amarilla, frescos o refrigerados, excluido higados, hu","Agricultura"," I Animales vivos; productos animales","-1.672903","4407","Decreció / Decreció","1589587.961749","0.000000","0.000000","1.816539","-1.133754","0","0.877536","0.260520","-0.383453","","226","15","0.091967"
"30233","Bonito","Listados o bonitos de vientre rayado frescos o refrigerados, excluido","Agricultura"," I Animales vivos; productos animales","-0.951145","3758","Se mantuvo / Se mantuvo","72103.215847","0.000000","0.000000","0.609316","-0.428806","0","0.245646","0.011905","-0.247954","","226","15","0.091967"
"30239","Tuna, nes","Los demas atunes, frescos o refrigerados, excluido los higados, huevas","Agricultura"," I Animales vivos; productos animales","-1.468812","4275","Decreció / Decreció","2517857.797814","0.000000","0.000000","1.945870","-0.920405","0","1.031147","0.430471","-0.197624","","226","15","0.091967"
"30240","Herring","Arenques frescos o refrigerados, excludos filetes, higados, huevas y l","Agricultura"," I Animales vivos; productos animales","0.152458","2226","Decreció / Decreció","864529.680328","0.000000","0.000000","0.608299","-0.450156","0","0.351024","0.169464","0.018034","","226","15","0.091967"
"30250","Cod","Bacalaos frescos o refrigerados, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","0.049274","2383","Creció / Creció","4450459.122951","0.000000","0.000000","-0.100795","-1.299000","0","-0.325429","-0.497656","-0.602470","","226","15","0.091967"
"30261","Sardines","Sardinas, sardinelas y espadines frescos o refrig. excluido filete, hi","Agricultura"," I Animales vivos; productos animales","-1.333253","4162","Decreció / Decreció","655563.390710","0.000000","0.000000","1.339497","-0.641254","0","0.676072","0.245322","-0.220028","","226","15","0.091967"
"30262","Haddock","Eglefinos frescos o refrigerados, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","1.134845","617","Decreció / Decreció","688277.136612","0.000000","0.000000","0.359266","-2.493819","0","-0.133793","-0.522977","-0.730727","","226","15","0.091967"
"30263","Coalfish","Carboneros frescos o refrigerados, excluidos filetes, higados, huevas","Agricultura"," I Animales vivos; productos animales","1.307899","408","Creció / Creció","650356.423497","0.000000","0.000000","-0.552684","-1.763363","0","-0.608761","-0.697334","-0.632344","","226","15","0.091967"
"30264","Mackerel","Caballas frescas o refrigeradas, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","-1.048185","3878","Decreció / Decreció","1577390.297814","0.000000","0.000000","1.584399","-0.754035","0","0.853454","0.371059","-0.126042","","226","15","0.091967"
"30265","Shark","Escualos.","Agricultura"," I Animales vivos; productos animales","-0.677364","3414","Decreció / Decreció","256439.715847","0.000000","0.000000","1.243501","-0.414249","0","0.719865","0.375159","0.017298","","226","15","0.091967"
"30266","Eels","Anguilas(anguilla spp)frescos o refrigerados, excepto higados, huevas","Agricultura"," I Animales vivos; productos animales","0.395696","1789","Se mantuvo / Se mantuvo","91004.068306","0.000000","0.000000","-0.215663","0.747469","0","0.038099","0.213137","0.370586","","226","15","0.091967"
"30269","Whole fish, nes","Los demas pescados frescos o refrigerados, excluye filetes, higados, h","Agricultura"," I Animales vivos; productos animales","-1.805347","4482","Creció mucho / Creció","20177505.308743","176.211221","0.001903","2.232139","-1.114369","0","1.159089","0.455238","-0.283161","","226","15","0.091967"
"30270","Fish roes and livers","Higados, huevas y lechas fresca o refrigeradas","Agricultura"," I Animales vivos; productos animales","-0.414723","3084","Creció / Se mantuvo","377695.642077","0.000000","0.000000","0.509045","0.156992","0","0.346258","0.247261","0.119679","","385","10","0.324621"
"30310","Pacific salmon, frozen","Salmones del pacifico congelado, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","0.327063","1907","Creció mucho / Creció mucho","14178271.333333","0.000000","0.000000","1.766673","-2.726306","0","0.724116","-0.021811","-0.615070","","385","10","0.324621"
"30321","Trout, frozen","Truchas congeladas, excluidos los filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.915613","3717","Decreció / Decreció","2442253.303279","5.298448","0.000572","2.443506","-1.954369","0","1.228019","0.400382","-0.375318","","385","10","0.324621"
"30322","Atlantic salmon, frozen","Salmones del atlantico y del danubio congelados, excluido filete, higa","Agricultura"," I Animales vivos; productos animales","0.153198","2224","Creció / Decreció","6348978.961749","0.000000","0.000000","1.154369","-1.535525","0","0.516273","0.062730","-0.306376","","385","10","0.324621"
"30329","Salmonids, frozen, nes","Los demas salmonidos congelados, excluidos filete, higado, huevas y le","Agricultura"," I Animales vivos; productos animales","-2.168525","4597","Creció / Creció","1752385.016393","0.000000","0.000000","1.574162","-2.409259","0","0.403209","-0.381438","-1.154049","","385","10","0.324621"
"30331","Halibut, frozen","Halibut congelado, excluido filetes, higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","0.331731","1898","Creció / Se mantuvo","3754923.062842","0.000000","0.000000","-0.032261","-1.247093","0","-0.238828","-0.402853","-0.487937","","385","10","0.324621"
"30332","Plaice, frozen","Sollas congeladas, excluido filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.552874","3260","Creció / Se mantuvo","251439.300546","0.000000","0.000000","-0.180643","-0.805965","0","-0.342930","-0.455340","-0.555096","","385","10","0.324621"
"30333","Sole, frozen","Lenguados congelados, excluidos filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-1.561614","4345","Decreció / Decreció","670665.076503","0.000000","0.000000","1.391339","-0.877615","0","0.642253","0.154262","-0.367929","","385","10","0.324621"
"30339","Flatfish, frozen","Los demas pescados planos congelados, excluido filetes, higados, hueva","Agricultura"," I Animales vivos; productos animales","-1.417939","4231","Creció / Creció","2953439.825137","0.000000","0.000000","1.488939","-1.377518","0","0.624960","0.049647","-0.527686","","385","10","0.324621"
"30341","Albacore, frozen","Albacoras o atunes blancos congelados excluido filete, higado, huevas","Agricultura"," I Animales vivos; productos animales","-1.059859","3892","Decreció / Decreció","1397363.387978","0.000000","0.000000","0.713102","-0.554856","0","0.282214","0.003372","-0.300719","","385","10","0.324621"
"30342","Yellowfin tuna, frozen","Atunes de aleta amarilla congelados, excluido filete, higado, huevas y","Agricultura"," I Animales vivos; productos animales","-2.025078","4560","Creció / Decreció","5750451.005464","0.000000","0.000000","1.338099","-1.305865","0","0.472988","-0.091765","-0.692479","","385","10","0.324621"
"30343","Bonito, frozen","Listados o bonitos de vientre rayado congelados, exc. filete, higados,","Agricultura"," I Animales vivos; productos animales","-1.862164","4503","Creció / Creció","5953672.931694","0.000000","0.000000","0.977798","-1.350899","0","0.228062","-0.263240","-0.780106","","385","10","0.324621"
