Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Río Negro,VCR Río Negro,Compatibilidad con Río Negro,Valor estratégico para Río Negro,Indice Recuperacion de posiciones - Río Negro,Indice Oportunidades cercanas - Río Negro,Indice Objetivos factibles - Río Negro,Indice Apuestas ambiciosas - Río Negro,Top 20 criterios Río Negro,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,15577.984375,0.373339596758474,1.43914186031458,-0.59107663294187,0,0.876041458251924,0.492980332557772,0.132901779820759,,1105,350,0.100504803248634
10519,Other poultry < 185 g,"Los demas pollitos de peso inferior o igual 185 g., vivos",Agricultura, I Animales vivos; productos animales,0.511629226485189,1611,Se mantuvo / Decreció,1614155.79234973,0.0,0.0,-0.463079929707412,0.117700986883202,0,-0.249452830770029,-0.113600235471807,0.0419487718065144,,204,27,0.0968090692352879
10591,Domestic fowls > 185 g,Pollitos del genero gallus domesticus de peso superior a 185 g,Agricultura, I Animales vivos; productos animales,0.174365691340821,2191,Decreció / Decreció,8481154.23497268,0.0,0.0,-0.203834251332769,0.390045275035919,0,-0.0472383517916727,0.0607535742973099,0.157961521201538,,204,27,0.0968090692352879
10599,Other poultry > 185 g,"Los demas gallos, gallinas, patos, pavos de peso superior a 185 g",Agricultura, I Animales vivos; productos animales,-0.144838958762216,2673,Decreció / Decreció,1916915.23497268,0.0,0.0,0.330261686844259,-0.011930425210102,0,0.214313199872739,0.139229350784261,0.0575000750181778,,204,27,0.0968090692352879
10600,Non-farm animals,Los demas animales vivos.,Agricultura, I Animales vivos; productos animales,-1.41431632579655,4229,Decreció / Decreció,4574940.22404371,1482.56129828095,0.0513822510559242,1.77417004177778,-0.912865780737836,0,0.917914240517222,0.355434548761163,-0.232117670247831,,204,27,0.0968090692352879
20110,Bovine carcasses,"Carne de bovinos en canales o medios canales, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,0.0340347565780378,2404,Decreció mucho / Decreció mucho,13744469.8661202,0.0,0.0,0.437467171905088,0.903385222115539,0,0.490307540414473,0.540023627179688,0.546272190668028,,1302,17,0.0959626348348781
20120,Bone-in beef,"Carne de bovinos en trozos sin deshuesar, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,0.0271354665507503,2413,Creció / Decreció,30879078.6038251,8531.96209367116,0.0747012497919221,0.572028781453525,0.661467638545051,0,0.535427221381553,0.521598384200143,0.476052938419018,,1302,17,0.0959626348348781
20130,Boneless beef,"Carne de bovinos deshuesada, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,-0.23231627365635,2819,Creció mucho / Creció mucho,-527404279.374317,2534430.91666667,6.10753561413106,2.31332794452458,-0.686548533387604,0,,,,,1302,17,0.0959626348348781
20210,"Bovine carcasses, frozen","Carne de bovinos en canales o medios canales, congelada.",Agricultura, I Animales vivos; productos animales,-0.918639384488144,3719,Decreció / Decreció,-12688104.9836066,0.0,0.0,2.62635053790777,-0.701567615566762,0,1.60626791497327,0.929830695832297,0.242539888245253,Objetivos factibles,1302,17,0.0959626348348781
20220,"Bone-in beef, frozen","Carne de bovinos en trozos sin deshuesar, congelada.",Agricultura, I Animales vivos; productos animales,-0.809825559564785,3573,Creció mucho / Creció,-8006668.50819672,2356.55375798543,0.046593137290888,3.69251953941945,-1.13967647550816,0,2.2758458265355,1.32589916934715,0.392445057955967,"Oportunidades cercanas, Objetivos factibles",1302,17,0.0959626348348781
20230,"Boneless beef, frozen","Carne de bovinos deshuesada, congelada.",Agricultura, I Animales vivos; productos animales,-0.759492404593235,3505,Creció mucho / Creció mucho,-1015280903.01913,2031011.0,3.6610138769774,2.95452155798499,-1.58562848500565,0,,,,,1302,17,0.0959626348348781
20311,Swine carcasses,"Carne de porcino fresca o refrigerada, en canales o medios canales",Agricultura, I Animales vivos; productos animales,0.806095068375192,1102,Decreció / Decreció,10434648.1092896,0.0,0.0,0.0391377284739598,1.15299513941128,0,0.338604944651547,0.544031423287207,0.732112898371063,,1302,17,0.0959626348348781
20312,Ham and pork shoulder,"Jamones, paletas y sus trozos, sin deshuesar, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,1.36168345817128,350,Decreció mucho / Decreció mucho,28667260.1939891,0.0,0.0,-0.239302955579056,0.880997186732162,0,0.144855714258221,0.39295005629242,0.665078711898576,,1302,17,0.0959626348348781
20319,Other pork,"Las demas carnes de porcinos, frescas o refrigeradas.",Agricultura, I Animales vivos; productos animales,1.2033934072257,542,Creció mucho / Decreció,69969963.3688525,0.0,0.0,-0.173737562463049,0.699363708362332,0,0.138595788670903,0.338417527779147,0.56344075183056,,1302,17,0.0959626348348781
20321,"Swine carcasses, frozen","Carne de porcinos en canales o medios canales, congelada.",Agricultura, I Animales vivos; productos animales,-0.119425398007608,2626,Creció mucho / Creció,-1454760.85245902,0.0,0.0,1.21869944469682,-0.290362843384682,0,0.783074502810079,0.489808917462632,0.205090204384038,,1302,17,0.0959626348348781
20322,"Ham and pork shoulder, frozen","Jamones, paletas y sus trozos, congelados sin deshuesar",Agricultura, I Animales vivos; productos animales,0.730393556075176,1234,Creció mucho / Creció,4301511.52185792,0.0,0.0,1.10281702810033,0.259371920828849,0,0.896885659443521,0.75174771975154,0.630160861821876,,1302,17,0.0959626348348781
20329,"Other pork, frozen","Las demas carnes de porcino, congeladas.",Agricultura, I Animales vivos; productos animales,0.699375218796868,1279,Creció mucho / Creció mucho,82560528.3196721,0.0,0.0,0.433682189671633,0.634289923320198,0,0.500373039313869,0.543748850817416,0.590378927094796,,1302,17,0.0959626348348781
20410,Lamb carcasses,"Canales o medios canales de cordero, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-0.980284616730914,3794,Creció / Creció,6572914.93169399,0.0,0.0,1.96990918386763,-1.04305860560464,0,1.07229624591332,0.472841387462553,-0.123474771544527,,1302,17,0.0959626348348781
20421,Sheep carcasses,"Las demas carnes de ovinos, en canales o medios canales, frescas o ref",Agricultura, I Animales vivos; productos animales,-1.15139425919805,3986,Creció / Se mantuvo,2672355.50273224,0.0,0.0,2.05937053117694,-0.986050107125634,0,1.12920992447893,0.51185858921479,-0.113759953652966,,1302,17,0.0959626348348781
20422,"Mutton, bone-in","Los demas cortes de ovinos, sin deshuesar, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-1.09907055269062,3938,Creció / Decreció,7565084.90710382,0.0,0.0,2.75334300405542,-2.74137620558009,0,1.26915780645371,0.252329247171085,-0.68238402946707,,1302,17,0.0959626348348781
20423,"Mutton, boneless","Las demas carnes de ovinos, deshuesadas, frescas o refrigeradas.",Agricultura, I Animales vivos; productos animales,0.325352985380381,1911,Creció / Se mantuvo,3357989.32240437,0.0,0.0,2.19748089835603,-2.96395741722143,0,0.977980443942976,0.110158300957575,-0.593198321897737,,1302,17,0.0959626348348781
20430,"Lamb carcasses, frozen","Carne de cordero congelada, en canales o medios canales",Agricultura, I Animales vivos; productos animales,-0.930832104146423,3733,Decreció / Decreció,-2257556.56557377,0.0,0.0,3.32838469022272,-1.24831216651118,0,1.98712363943903,1.08765827121048,0.204066906100178,"Oportunidades cercanas, Objetivos factibles",1302,17,0.0959626348348781
20441,"Sheep carcasses, frozen",Las demas carnes de ovinos congelada en canales o medios canales.,Agricultura, I Animales vivos; productos animales,-1.68771451168179,4414,Decreció / Decreció,1151822.68032787,0.0,0.0,2.73149922270229,-2.12868971215306,0,1.31754006229281,0.367551035345308,-0.560389231578636,,1302,17,0.0959626348348781
20442,"Mutton, bone-in, frozen","Los demas cortes (trozos) de carne de ovinos congelada,sin deshuesar",Agricultura, I Animales vivos; productos animales,-1.59564230831153,4367,Creció mucho / Creció mucho,11907148.9754098,0.0,0.0,7.03184007221736,-3.30064034247537,0,4.10259575122592,2.12134956999557,0.225353290473409,"Oportunidades cercanas, Objetivos factibles",1302,17,0.0959626348348781
20443,"Mutton, boneless, frozen","Las demas carnes de la especie ovina deshuesada, congelada",Agricultura, I Animales vivos; productos animales,-0.798640852840227,3558,Creció / Creció,5408708.95901639,0.0,0.0,3.12192577372397,-2.10427849669994,0,1.68462825698277,0.704669285090972,-0.210007804607839,,1302,17,0.0959626348348781
20450,Goat meat,"Carne de animales de la especie caprina, fresca, refrigerada o congela",Agricultura, I Animales vivos; productos animales,-1.76381163222042,4453,Decreció / Decreció,1941706.41530055,0.0,0.0,2.19173218300184,-1.70565610523253,0,1.01670014383274,0.23431470983647,-0.550978500509193,,1302,17,0.0959626348348781
20500,Horse meat,"Carne de animales de las especies caballar, asnal o mular, fresca, ref",Agricultura, I Animales vivos; productos animales,-0.623196547651166,3355,Creció / Creció,-55253555.0901639,7625432.16666667,755.520810549294,2.15605280227157,-0.432518105567975,0,,,,,1302,17,0.0959626348348781
20610,Bovine offal,"Despojos comestibles de animales de la especie bovina, frescos o refri",Agricultura, I Animales vivos; productos animales,-0.230607264445848,2817,Creció / Creció,5279473.59562842,91.4494444529215,0.00409286764030391,1.42724368240221,-0.150910844905143,0,0.945827682255935,0.626211955817429,0.302611408401888,,1302,17,0.0959626348348781
20621,"Bovine tongue, frozen","Lenguas de bovinos, congeladas.",Agricultura, I Animales vivos; productos animales,-0.57571674489425,3284,Decreció / Decreció,-19122584.7568306,1496.05338541667,0.181228493561337,3.47478878301035,-1.39659815404804,0,2.09546084280821,1.16222752585422,0.270038279357922,"Oportunidades cercanas, Objetivos factibles",1302,17,0.0959626348348781
20622,"Bovine livers, frozen","Higados de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.661661645599569,3399,Decreció / Decreció,-31033072.5054645,10930.1230061849,1.65030445367036,3.00954129236392,-0.91000312213415,0,,,,,1302,17,0.0959626348348781
20629,"Bovine offal, frozen","Los demas despojos comestibles de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.815580937811082,3582,Creció mucho / Creció,-97090577.3087432,3213.73305257162,0.054483512537012,2.07716037819024,-0.912666735005557,0,1.18992082395095,0.596809691171514,0.0085528482518018,,1302,17,0.0959626348348781
20630,Swine offal,"Despojos comestibles de porcinos, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,1.56506001590659,188,Creció / Creció,3180403.67486339,0.0,0.0,-0.298455253311016,1.4289246924419,0,0.233372262761329,0.585655018085147,0.9447445395822,,1302,17,0.0959626348348781
20641,"Swine livers, frozen","Higados de porcinos, congelados.",Agricultura, I Animales vivos; productos animales,0.475709518434618,1662,Se mantuvo / Se mantuvo,214974.153005464,0.0,0.0,0.502992456557041,-0.0212385613350511,0,0.39541795916638,0.315419159576445,0.260267763974994,,1302,17,0.0959626348348781
20649,"Swine offal, frozen","Los demas despojos comestibles de la especie porcina, congelados",Agricultura, I Animales vivos; productos animales,0.897469138023685,959,Creció mucho / Creció,20981319.8989071,0.0,0.0,0.359639444526837,0.962185061570871,0,0.533931537285329,0.651204864516776,0.765242395570864,,1302,17,0.0959626348348781
20680,Sheep and equine offal,"Los demas despojos comestibles de animales, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-0.942383886346928,3745,Se mantuvo / Se mantuvo,-15313.849726776,390687.5,390.052610221546,2.3000512301703,-0.590120960096702,0,,,,,1302,17,0.0959626348348781
20690,"Sheep & equine offal, frozen",Los demas despojos comestibles de animales congelados.,Agricultura, I Animales vivos; productos animales,-1.23472918998828,4063,Decreció / Decreció,-359812.360655738,84871.5885416667,19.6719857551836,2.80665590651977,-1.11382862250379,0,,,,,1302,17,0.0959626348348781
20710,Whole poultry,Aves de corral enteras,Agricultura, I Animales vivos; productos animales,0.203971291289056,2128,Creció / Decreció,8657779.37431694,22765.5397135417,0.693906757816194,0.552457901266053,0.947533573087948,1,0.596624374632732,0.638461394907167,0.643120301091657,"Recuperación de posiciones, Trayectoria productiva",1302,17,0.0959626348348781
20721,"Whole domestic fowls, frozen","Aves domésticas enteras, congeladas",Agricultura, I Animales vivos; productos animales,-0.934200880126988,3736,Decreció mucho / Decreció mucho,-56125460.5081967,140006.119791667,1.8948766310374,2.84545377227787,-1.17844896118516,0,,,,,1302,17,0.0959626348348781
20722,"Whole turkey, frozen","Pavo entero, congelado",Agricultura, I Animales vivos; productos animales,0.0627981063529942,2352,Decreció / Decreció,627288.991803279,0.0,0.0,1.21477160158726,-0.43041628725732,0,0.770536674294916,0.466159816206516,0.186443677798632,,1302,17,0.0959626348348781
20723,"Whole duck, frozen","Pato entero, congelado",Agricultura, I Animales vivos; productos animales,0.890049648096104,967,Decreció / Decreció,1671738.96174863,0.0,0.0,-0.154114325919184,0.843143710253518,0,0.149753678716886,0.351550582843555,0.555692783862354,,1302,17,0.0959626348348781
20731,"Fatty livers of geese, ducks","Hígados grasos de gansos, patos",Agricultura, I Animales vivos; productos animales,0.325506322813762,1910,Decreció / Decreció,421870.101092896,0.0,0.0,0.00126375279987092,-2.49723929677367,0,-0.466012600113449,-0.824575929048785,-1.04200197700475,,1302,17,0.0959626348348781
20739,Other poultry meat,Otra carne de aves de corral,Agricultura, I Animales vivos; productos animales,0.812376349796186,1086,Creció mucho / Creció,46578957.704918,0.0,0.0,0.165569584398799,1.42498638791632,0,0.482133621642043,0.703386480439541,0.894008837331032,,1302,17,0.0959626348348781
20741,"Domestic fowl meat, frozen","Carne de ave doméstica, congelada",Agricultura, I Animales vivos; productos animales,-0.163751184190962,2710,Creció mucho / Creció,-119950484.519126,6331902.66666667,18.9853659498489,1.88134582676575,-0.142350069766284,0,,,,,1302,17,0.0959626348348781
20742,"Turkey meat, frozen","Carne de pavo, congelada",Agricultura, I Animales vivos; productos animales,0.129992067262481,2262,Decreció / Decreció,6028205.30327869,0.0,0.0,0.870567339211614,0.717000449854366,0,0.765796434145251,0.705732637144207,0.616318421013569,,1302,17,0.0959626348348781
20743,"Duck meat, frozen","Carne de pato, congelada",Agricultura, I Animales vivos; productos animales,0.606872691047187,1441,Se mantuvo / Decreció,3893116.5136612,0.0,0.0,-0.708572213963682,-1.38831609609827,0,-0.712976499889512,-0.749165836959156,-0.685595734671527,,1302,17,0.0959626348348781
20810,Rabbit meat and offal,Carne de conejo o liebre refrigerada o congelada,Agricultura, I Animales vivos; productos animales,0.413123574057429,1757,Decreció / Decreció,-4273833.32786885,0.0,0.0,0.104436411896333,0.802165044227908,0,0.274850854578758,0.394944507536548,0.495586086985816,,1302,17,0.0959626348348781
20890,"Meat and offal, nes","Las demas carnes y despojos comestibles, frescas, refrigeradas o conge",Agricultura, I Animales vivos; productos animales,-0.20329973092706,2778,Decreció / Decreció,3566179.67213115,0.0,0.0,0.543261336595403,0.460757541087503,0,0.452104470741577,0.402400848039269,0.319494361736232,,1302,17,0.0959626348348781
20900,Pig and poultry fat,"Tocino sin partes magras y grasa sin fundir de cerdo o de ave, frescos",Agricultura, I Animales vivos; productos animales,0.587262211296032,1464,Creció / Creció,3055075.8852459,0.0,0.0,0.585018832958392,1.21704398035084,0,0.711648200270646,0.806564141296396,0.869990993869405,,1302,17,0.0959626348348781
21011,Cured pork shoulders and ham,"Jamones, paletas y sus trozos sin deshuesar, salados o en salmuera, se",Agricultura, I Animales vivos; productos animales,0.192951393757814,2157,Creció / Se mantuvo,2329832.84153005,0.0,0.0,0.300404816077981,0.4966318065221,0,0.328904871934789,0.352966249385398,0.361843606197793,,1302,17,0.0959626348348781
21012,Cured swine bellies,"Panceta y sus trozos, salados o en salmuera, secos o ahumados.",Agricultura, I Animales vivos; productos animales,1.11451340197935,641,Creció / Creció,4448351.76775956,0.0,0.0,-0.317826205458182,1.18330116993829,0,0.125633230364865,0.422419317046212,0.715766015329612,,1302,17,0.0959626348348781
21019,Cured pork,"Las demas carnes de porcinos saladas o en salmuera, secas o ahumadas.",Agricultura, I Animales vivos; productos animales,0.841587698677567,1043,Decreció / Decreció,17653033.7431694,0.0,0.0,-0.576855332722685,0.482751437194451,0,-0.223089675599232,0.00677349145835057,0.254578471590089,,1302,17,0.0959626348348781
21020,Cured beef,"Carne de bovinos salada o en salmuera, seca o ahumada.",Agricultura, I Animales vivos; productos animales,-0.14461267008568,2671,Creció / Creció,1941828.68579235,0.0,0.0,0.261342281667615,0.0503103421290497,0,0.178540398584573,0.126587860066123,0.0648891709369371,,1302,17,0.0959626348348781
21090,Cured meat and offal,"Los demas, incluidos la harina y el polvo comestible, de carne o despo",Agricultura, I Animales vivos; productos animales,-0.0501410433336979,2525,Decreció mucho / Decreció mucho,6099405.03278689,0.0,0.0,1.07643813908338,-1.22747435434369,0,0.502997722156257,0.101081889021344,-0.24196727856307,,1302,17,0.0959626348348781
30110,Live ornamental fish,"Peces ornamentales, vivos.",Agricultura, I Animales vivos; productos animales,-1.07092002249008,3907,Creció / Se mantuvo,2083891.56284153,40.4823760986328,0.00488011650381514,1.00909080759728,-0.610039393406615,0,0.477263684387762,0.130393612732811,-0.239520490376313,,226,15,0.0919671462589877
30191,Live trout,"Truchas, vivas.",Agricultura, I Animales vivos; productos animales,-0.228193142187676,2808,Creció / Creció,882861.87431694,0.0,0.0,0.430608241532747,-0.239122027135009,0,0.230782049427154,0.0973824399409692,-0.0354707252978487,,226,15,0.0919671462589877
30192,Live eels,Anguilas vivas.,Agricultura, I Animales vivos; productos animales,-0.76847703700699,3520,Creció mucho / Creció,3887181.19672131,0.0,0.0,-0.0396539428065089,-0.761895232337929,0,-0.256984510132841,-0.401761858272578,-0.546868296645768,,226,15,0.0919671462589877
30193,Live carp,Carpas vivas.,Agricultura, I Animales vivos; productos animales,0.212230678683587,2118,Decreció / Decreció,1213960.52732241,0.0,0.0,-0.449076895063319,-0.791855440931135,0,-0.451501846862192,-0.469853250055019,-0.43800034726711,,226,15,0.0919671462589877
30199,Other live fish,Los demas peces vivos.,Agricultura, I Animales vivos; productos animales,-1.25116865630303,4080,Creció / Decreció,5396004.42896175,0.0,0.0,0.628151477197588,-0.72848425733017,0,0.168892316941975,-0.12856904991222,-0.452164636715057,,226,15,0.0919671462589877
30211,Trout,"Truchas frescas o refrigeradas, excluidos filete, higado, huevas, lech",Agricultura, I Animales vivos; productos animales,-0.339593355987827,2966,Creció / Creció,3877227.02732241,13.2643089294434,0.000985941385400189,1.14232755987099,0.11283688755358,0,0.788237333821628,0.559717687181076,0.308576528363452,,226,15,0.0919671462589877
30212,Salmon,"Salmones del pacifico, atlantico y danubio, fresco o refrigerado.",Agricultura, I Animales vivos; productos animales,0.772492132676763,1156,Creció mucho / Creció mucho,100694279.092896,0.0,0.0,0.750745635588231,-1.39615737069053,0,0.323539684041331,0.00259155795394333,-0.20992409296508,,226,15,0.0919671462589877
30219,"Salmonids, nes","Los demas salmonidos, frescos o refrigerados, excluido filete, higados",Agricultura, I Animales vivos; productos animales,-1.32227274874004,4153,Decreció / Decreció,1468895.89344262,0.0,0.0,1.58631855764408,-0.472112905350408,0,0.883773134406771,0.429578849638391,-0.0671234272994704,,226,15,0.0919671462589877
30221,Halibut,"Halibut fresco o refrigerads excluidos filetes, higados, huevas.",Agricultura, I Animales vivos; productos animales,1.22748990040112,503,Creció / Creció,1302024.09289618,0.0,0.0,-0.0201363957411834,-1.56168307452234,0,-0.203683101883184,-0.372533788893243,-0.401925827157128,,226,15,0.0919671462589877
30222,Pollock,"Sollas frescas o refrigeradas, excluidos filete, higados, huevas y lec",Agricultura, I Animales vivos; productos animales,0.966124097948245,862,Se mantuvo / Se mantuvo,465088.202185792,0.0,0.0,-0.632655685821309,-0.714172600832499,0,-0.489081090446591,-0.421369638509792,-0.269643351633956,,226,15,0.0919671462589877
30223,Sole,"Lenguados frescos o refrigerados, excluidos filetes, higado, huevas, l",Agricultura, I Animales vivos; productos animales,-0.821205310088106,3594,Decreció / Decreció,1261264.75409836,0.0,0.0,0.892070305807533,-0.387545009052047,0,0.464819681246053,0.187213603222334,-0.112075489853188,,226,15,0.0919671462589877
30229,Flatfish,"Los demas pescados planos, frescos o refrigerados, excluidos: filetes,",Agricultura, I Animales vivos; productos animales,-1.45183336604801,4263,Creció / Creció,2932782.13387978,0.0,0.0,1.75401836980931,-0.56744739623827,0,0.96914004301406,0.460627591314057,-0.092104158876433,,226,15,0.0919671462589877
30231,Albacore,"Albacoras o atunes blancos, frescos o refrigerados excl. higados, huev",Agricultura, I Animales vivos; productos animales,-1.35043003249272,4179,Decreció / Se mantuvo,435462.183060109,0.0,0.0,1.27022933056784,-1.05615787095581,0,0.542885953957058,0.0628949055754828,-0.431809750882938,,226,15,0.0919671462589877
30232,Yellowfin tuna,"Atunes de aleta amarilla, frescos o refrigerados, excluido higados, hu",Agricultura, I Animales vivos; productos animales,-1.67290258664479,4407,Decreció / Decreció,1589587.96174863,0.0,0.0,1.81653917749718,-1.13375414524411,0,0.877536336534725,0.260520249916434,-0.383453258771892,,226,15,0.0919671462589877
30233,Bonito,"Listados o bonitos de vientre rayado frescos o refrigerados, excluido",Agricultura, I Animales vivos; productos animales,-0.951144981337605,3758,Se mantuvo / Se mantuvo,72103.2158469945,0.0,0.0,0.609316444261761,-0.428805559951505,0,0.245645900859171,0.0119045289472132,-0.24795381403405,,226,15,0.0919671462589877
30239,"Tuna, nes","Los demas atunes, frescos o refrigerados, excluido los higados, huevas",Agricultura, I Animales vivos; productos animales,-1.46881152050741,4275,Decreció / Decreció,2517857.79781421,0.0,0.0,1.94586974981878,-0.920404766893252,0,1.03114671944375,0.43047147842064,-0.197624100283182,,226,15,0.0919671462589877
30240,Herring,"Arenques frescos o refrigerados, excludos filetes, higados, huevas y l",Agricultura, I Animales vivos; productos animales,0.152458398016441,2226,Decreció / Decreció,864529.680327869,0.0,0.0,0.60829935010814,-0.450155754745407,0,0.351024233928261,0.169463920595644,0.0180343149011193,,226,15,0.0919671462589877
30250,Cod,"Bacalaos frescos o refrigerados, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,0.0492737896939655,2383,Creció / Creció,4450459.12295082,0.0,0.0,-0.100794718094699,-1.29899984591299,0,-0.325428892879491,-0.497656236662801,-0.602469898665764,,226,15,0.0919671462589877
30261,Sardines,"Sardinas, sardinelas y espadines frescos o refrig. excluido filete, hi",Agricultura, I Animales vivos; productos animales,-1.33325295430829,4162,Decreció / Decreció,655563.390710382,0.0,0.0,1.33949712838641,-0.641253609304957,0,0.676071972578668,0.245321857790228,-0.22002822424838,,226,15,0.0919671462589877
30262,Haddock,"Eglefinos frescos o refrigerados, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,1.13484455640327,617,Decreció / Decreció,688277.136612022,0.0,0.0,0.359266135916919,-2.49381855641735,0,-0.1337929605013,-0.522976743327124,-0.730727370511916,,226,15,0.0919671462589877
30263,Coalfish,"Carboneros frescos o refrigerados, excluidos filetes, higados, huevas",Agricultura, I Animales vivos; productos animales,1.30789912745389,408,Creció / Creció,650356.423497268,0.0,0.0,-0.552683807586608,-1.76336330454125,0,-0.608761413473486,-0.697334191264657,-0.632343847456071,,226,15,0.0919671462589877
30264,Mackerel,"Caballas frescas o refrigeradas, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,-1.04818452747493,3878,Decreció / Decreció,1577390.29781421,0.0,0.0,1.58439905775762,-0.754035376949406,0,0.853453812292961,0.371059467825279,-0.126042334168678,,226,15,0.0919671462589877
30265,Shark,Escualos.,Agricultura, I Animales vivos; productos animales,-0.67736352309728,3414,Decreció / Decreció,256439.715846995,0.0,0.0,1.24350102927339,-0.414248530563919,0,0.719864662068864,0.375159000474734,0.0172975892539349,,226,15,0.0919671462589877
