"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_tucuman","vcr_tucuman","compatibilidad_con_tucuman","valor_estrategico_para_tucuman","indice_recuperacion_de_posiciones_tucuman","indice_oportunidades_cercanas_tucuman","indice_objetivos_factibles_tucuman","indice_apuestas_ambiciosas_tucuman","top_20_criterios_tucuman","empleo","empresas","tasa_fem"
"10600","Non-farm animals","Los demas animales vivos.","Agricultura"," I Animales vivos; productos animales","-1.41432","4229","Decreció / Decreció","4574940.22404","0.00000","0.00000","2.20965","-0.92392","0","1.22054","0.70146","-0.10645","","140","18","0.09681"
"20110","Bovine carcasses","Carne de bovinos en canales o medios canales, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","0.03403","2404","Decreció mucho / Decreció mucho","13744469.86612","0.00000","0.00000","0.33937","0.90538","0","0.42204","0.41980","0.51774","","462","28","0.09596"
"20120","Bone-in beef","Carne de bovinos en trozos sin deshuesar, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","0.02714","2413","Creció / Decreció","30879078.60383","0.18242","0.00000","0.65465","0.65951","0","0.59287","0.53036","0.49996","","462","28","0.09596"
"20130","Boneless beef","Carne de bovinos deshuesada, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","-0.23232","2819","Creció mucho / Creció mucho","-527404279.37432","276.92387","0.00029","2.16262","-0.68365","0","1.35387","0.97207","0.28307","","462","28","0.09596"
"20210","Bovine carcasses, frozen","Carne de bovinos en canales o medios canales, congelada.","Agricultura"," I Animales vivos; productos animales","-0.91864","3719","Decreció / Decreció","-12688104.98361","0.00000","0.00000","2.44291","-0.70309","0","1.47756","0.98410","0.18682","","462","28","0.09596"
"20220","Bone-in beef, frozen","Carne de bovinos en trozos sin deshuesar, congelada.","Agricultura"," I Animales vivos; productos animales","-0.80983","3573","Creció mucho / Creció","-8006668.50820","5.72081","0.00005","2.74190","-1.12724","0","1.61290","1.06427","0.11286","Objetivos factibles","462","28","0.09596"
"20230","Boneless beef, frozen","Carne de bovinos deshuesada, congelada.","Agricultura"," I Animales vivos; productos animales","-0.75949","3505","Creció mucho / Creció mucho","-1015280903.01913","261.59188","0.00021","2.16383","-1.57493","0","1.12375","0.64448","-0.24944","","462","28","0.09596"
"20311","Swine carcasses","Carne de porcino fresca o refrigerada, en canales o medios canales","Agricultura"," I Animales vivos; productos animales","0.80610","1102","Decreció / Decreció","10434648.10929","0.00000","0.00000","-0.01729","1.15709","0","0.29992","0.44098","0.71703","","462","28","0.09596"
"20312","Ham and pork shoulder","Jamones, paletas y sus trozos, sin deshuesar, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","1.36168","350","Decreció mucho / Decreció mucho","28667260.19399","0.00000","0.00000","-0.17013","0.88409","0","0.19389","0.39979","0.68722","","462","28","0.09596"
"20319","Other pork","Las demas carnes de porcinos, frescas o refrigeradas.","Agricultura"," I Animales vivos; productos animales","1.20339","542","Creció mucho / Decreció","69969963.36885","0.00000","0.00000","-0.12870","0.70088","0","0.17042","0.34511","0.57763","","462","28","0.09596"
"20321","Swine carcasses, frozen","Carne de porcinos en canales o medios canales, congelada.","Agricultura"," I Animales vivos; productos animales","-0.11943","2626","Creció mucho / Creció","-1454760.85246","0.00000","0.00000","0.72764","-0.28285","0","0.44084","0.30560","0.06115","","462","28","0.09596"
"20322","Ham and pork shoulder, frozen","Jamones, paletas y sus trozos, congelados sin deshuesar","Agricultura"," I Animales vivos; productos animales","0.73039","1234","Creció mucho / Creció","4301511.52186","0.00000","0.00000","0.87385","0.26520","0","0.73777","0.69300","0.56409","","462","28","0.09596"
"20329","Other pork, frozen","Las demas carnes de porcino, congeladas.","Agricultura"," I Animales vivos; productos animales","0.69938","1279","Creció mucho / Creció mucho","82560528.31967","0.00000","0.00000","0.53567","0.63421","0","0.57175","0.59305","0.62094","","462","28","0.09596"
"20410","Lamb carcasses","Canales o medios canales de cordero, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-0.98028","3794","Creció / Creció","6572914.93169","0.00000","0.00000","1.51967","-1.03947","0","0.75785","0.37989","-0.25693","","462","28","0.09596"
"20421","Sheep carcasses","Las demas carnes de ovinos, en canales o medios canales, frescas o ref","Agricultura"," I Animales vivos; productos animales","-1.15139","3986","Creció / Se mantuvo","2672355.50273","0.00000","0.00000","1.39198","-0.97792","0","0.66366","0.29083","-0.31032","","462","28","0.09596"
"20422","Mutton, bone-in","Los demas cortes de ovinos, sin deshuesar, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-1.09907","3938","Creció / Decreció","7565084.90710","0.00000","0.00000","0.56082","-2.72850","0","-0.26303","-0.59349","-1.33434","","462","28","0.09596"
"20423","Mutton, boneless","Las demas carnes de ovinos, deshuesadas, frescas o refrigeradas.","Agricultura"," I Animales vivos; productos animales","0.32535","1911","Creció / Se mantuvo","3357989.32240","0.00000","0.00000","-0.45628","-2.95035","0","-0.87693","-0.92347","-1.38320","","462","28","0.09596"
"20430","Lamb carcasses, frozen","Carne de cordero congelada, en canales o medios canales","Agricultura"," I Animales vivos; productos animales","-0.93083","3733","Decreció / Decreció","-2257556.56557","0.00000","0.00000","2.26635","-1.23610","0","1.24614","0.75130","-0.10905","","462","28","0.09596"
"20441","Sheep carcasses, frozen","Las demas carnes de ovinos congelada en canales o medios canales.","Agricultura"," I Animales vivos; productos animales","-1.68771","4414","Decreció / Decreció","1151822.68033","0.00000","0.00000","2.26416","-2.12729","0","0.99068","0.37592","-0.69996","","462","28","0.09596"
"20442","Mutton, bone-in, frozen","Los demas cortes (trozos) de carne de ovinos congelada,sin deshuesar","Agricultura"," I Animales vivos; productos animales","-1.59564","4367","Creció mucho / Creció mucho","11907148.97541","0.00000","0.00000","3.82922","-3.28880","0","1.86313","0.96474","-0.73010","Oportunidades cercanas","462","28","0.09596"
"20443","Mutton, boneless, frozen","Las demas carnes de la especie ovina deshuesada, congelada","Agricultura"," I Animales vivos; productos animales","-0.79864","3558","Creció / Creció","5408708.95902","0.00000","0.00000","1.35691","-2.08850","0","0.45228","0.06445","-0.73241","","462","28","0.09596"
"20450","Goat meat","Carne de animales de la especie caprina, fresca, refrigerada o congela","Agricultura"," I Animales vivos; productos animales","-1.76381","4453","Decreció / Decreció","1941706.41530","0.00000","0.00000","1.81009","-1.70393","0","0.74990","0.21681","-0.66470","","462","28","0.09596"
"20500","Horse meat","Carne de animales de las especies caballar, asnal o mular, fresca, ref","Agricultura"," I Animales vivos; productos animales","-0.62320","3355","Creció / Creció","-55253555.09016","5618.64648","0.24329","1.90770","-0.42998","0","1.18707","0.81710","0.22302","","462","28","0.09596"
"20610","Bovine offal","Despojos comestibles de animales de la especie bovina, frescos o refri","Agricultura"," I Animales vivos; productos animales","-0.23061","2817","Creció / Creció","5279473.59563","0.17797","0.00000","1.01497","-0.14240","0","0.65894","0.47651","0.18276","","462","28","0.09596"
"20621","Bovine tongue, frozen","Lenguas de bovinos, congeladas.","Agricultura"," I Animales vivos; productos animales","-0.57572","3284","Decreció / Decreció","-19122584.75683","6.44010","0.00034","2.57879","-1.38447","0","1.47068","0.95707","0.00669","","462","28","0.09596"
"20622","Bovine livers, frozen","Higados de bovinos, congelados.","Agricultura"," I Animales vivos; productos animales","-0.66166","3399","Decreció / Decreció","-31033072.50546","16.31568","0.00108","2.10590","-0.89632","0","1.22870","0.80183","0.06301","","462","28","0.09596"
"20629","Bovine offal, frozen","Los demas despojos comestibles de bovinos, congelados.","Agricultura"," I Animales vivos; productos animales","-0.81558","3582","Creció mucho / Creció","-97090577.30874","44.86110","0.00033","2.22488","-0.91341","0","1.29318","0.83222","0.05253","","462","28","0.09596"
"20630","Swine offal","Despojos comestibles de porcinos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","1.56506","188","Creció / Creció","3180403.67486","0.00000","0.00000","-0.30465","1.43436","0","0.23013","0.50405","0.94533","","462","28","0.09596"
"20641","Swine livers, frozen","Higados de porcinos, congelados.","Agricultura"," I Animales vivos; productos animales","0.47571","1662","Se mantuvo / Se mantuvo","214974.15301","0.00000","0.00000","0.14656","-0.01377","0","0.14741","0.17231","0.15670","","462","28","0.09596"
"20649","Swine offal, frozen","Los demas despojos comestibles de la especie porcina, congelados","Agricultura"," I Animales vivos; productos animales","0.89747","959","Creció mucho / Creció","20981319.89891","0.00000","0.00000","-0.04406","0.97646","0","0.25420","0.39937","0.65056","","462","28","0.09596"
"20680","Sheep and equine offal","Los demas despojos comestibles de animales, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-0.94238","3745","Se mantuvo / Se mantuvo","-15313.84973","0.00000","0.00000","1.89562","-0.58557","0","1.11558","0.70772","0.06959","","462","28","0.09596"
"20690","Sheep & equine offal, frozen","Los demas despojos comestibles de animales congelados.","Agricultura"," I Animales vivos; productos animales","-1.23473","4063","Decreció / Decreció","-359812.36066","0.00000","0.00000","2.29399","-1.10836","0","1.26065","0.73766","-0.11925","","462","28","0.09596"
"20710","Whole poultry","Aves de corral enteras","Agricultura"," I Animales vivos; productos animales","0.20397","2128","Creció / Decreció","8657779.37432","0.00000","0.00000","0.25553","0.95317","0","0.38990","0.41962","0.55658","","462","28","0.09596"
"20721","Whole domestic fowls, frozen","Aves domésticas enteras, congeladas","Agricultura"," I Animales vivos; productos animales","-0.93420","3736","Decreció mucho / Decreció mucho","-56125460.50820","0.00000","0.00000","2.43993","-1.17561","0","1.37941","0.86122","-0.03059","","462","28","0.09596"
"20722","Whole turkey, frozen","Pavo entero, congelado","Agricultura"," I Animales vivos; productos animales","0.06280","2352","Decreció / Decreció","627288.99180","0.00000","0.00000","1.16542","-0.42693","0","0.73669","0.54681","0.17321","","462","28","0.09596"
"20723","Whole duck, frozen","Pato entero, congelado","Agricultura"," I Animales vivos; productos animales","0.89005","967","Decreció / Decreció","1671738.96175","0.00000","0.00000","-0.01841","0.84294","0","0.24470","0.37862","0.59631","","462","28","0.09596"
"20731","Fatty livers of geese, ducks","Hígados grasos de gansos, patos","Agricultura"," I Animales vivos; productos animales","0.32551","1910","Decreció / Decreció","421870.10109","0.00000","0.00000","0.75304","-2.50361","0","0.05896","-0.14663","-0.81934","","462","28","0.09596"
"20739","Other poultry meat","Otra carne de aves de corral","Agricultura"," I Animales vivos; productos animales","0.81238","1086","Creció mucho / Creció","46578957.70492","0.00000","0.00000","0.24336","1.42280","0","0.53615","0.65203","0.91636","","462","28","0.09596"
"20741","Domestic fowl meat, frozen","Carne de ave doméstica, congelada","Agricultura"," I Animales vivos; productos animales","-0.16375","2710","Creció mucho / Creció","-119950484.51913","0.00000","0.00000","1.56496","-0.13796","0","1.05150","0.79349","0.36647","","462","28","0.09596"
"20742","Turkey meat, frozen","Carne de pavo, congelada","Agricultura"," I Animales vivos; productos animales","0.12999","2262","Decreció / Decreció","6028205.30328","0.00000","0.00000","0.80769","0.71924","0","0.72223","0.65004","0.59846","","462","28","0.09596"
"20743","Duck meat, frozen","Carne de pato, congelada","Agricultura"," I Animales vivos; productos animales","0.60687","1441","Se mantuvo / Decreció","3893116.51366","0.00000","0.00000","-0.34509","-1.39147","0","-0.45917","-0.41629","-0.57797","","462","28","0.09596"
"20810","Rabbit meat and offal","Carne de conejo o liebre refrigerada o congelada","Agricultura"," I Animales vivos; productos animales","0.41312","1757","Decreció / Decreció","-4273833.32787","0.00000","0.00000","0.13754","0.80191","0","0.29797","0.35875","0.50540","","462","28","0.09596"
"20890","Meat and offal, nes","Las demas carnes y despojos comestibles, frescas, refrigeradas o conge","Agricultura"," I Animales vivos; productos animales","-0.20330","2778","Decreció / Decreció","3566179.67213","0.00000","0.00000","0.67868","0.45664","0","0.54608","0.44678","0.35827","","462","28","0.09596"
"20900","Pig and poultry fat","Tocino sin partes magras y grasa sin fundir de cerdo o de ave, frescos","Agricultura"," I Animales vivos; productos animales","0.58726","1464","Creció / Creció","3055075.88525","0.00000","0.00000","0.37713","1.22421","0","0.56756","0.63092","0.81085","","462","28","0.09596"
"21011","Cured pork shoulders and ham","Jamones, paletas y sus trozos sin deshuesar, salados o en salmuera, se","Agricultura"," I Animales vivos; productos animales","0.19295","2157","Creció / Se mantuvo","2329832.84153","0.00000","0.00000","0.40646","0.49363","0","0.40254","0.38555","0.39231","","462","28","0.09596"
"21012","Cured swine bellies","Panceta y sus trozos, salados o en salmuera, secos o ahumados.","Agricultura"," I Animales vivos; productos animales","1.11451","641","Creció / Creció","4448351.76776","0.00000","0.00000","-0.40409","1.19063","0","0.06671","0.29831","0.69318","","462","28","0.09596"
"21019","Cured pork","Las demas carnes de porcinos saladas o en salmuera, secas o ahumadas.","Agricultura"," I Animales vivos; productos animales","0.84159","1043","Decreció / Decreció","17653033.74317","0.00000","0.00000","-0.55345","0.48282","0","-0.20669","-0.01537","0.26163","","462","28","0.09596"
"21020","Cured beef","Carne de bovinos salada o en salmuera, seca o ahumada.","Agricultura"," I Animales vivos; productos animales","-0.14461","2671","Creció / Creció","1941828.68579","0.00000","0.00000","0.53619","0.04518","0","0.36991","0.27728","0.14503","","462","28","0.09596"
"21090","Cured meat and offal","Los demas, incluidos la harina y el polvo comestible, de carne o despo","Agricultura"," I Animales vivos; productos animales","-0.05014","2525","Decreció mucho / Decreció mucho","6099405.03279","0.00000","0.00000","0.95202","-1.22711","0","0.41598","0.20680","-0.27913","","462","28","0.09596"
"30110","Live ornamental fish","Peces ornamentales, vivos.","Agricultura"," I Animales vivos; productos animales","-1.07092","3907","Creció / Se mantuvo","2083891.56284","0.00000","0.00000","1.31323","-0.61782","0","0.68861","0.35364","-0.15178","","s.d.","s.d.","0.09197"
"30191","Live trout","Truchas, vivas.","Agricultura"," I Animales vivos; productos animales","-0.22819","2808","Creció / Creció","882861.87432","0.00000","0.00000","0.10980","-0.23489","0","0.00706","-0.04397","-0.12981","","s.d.","s.d.","0.09197"
"30192","Live eels","Anguilas vivas.","Agricultura"," I Animales vivos; productos animales","-0.76848","3520","Creció mucho / Creció","3887181.19672","0.00000","0.00000","-0.38020","-0.75466","0","-0.49392","-0.55147","-0.64578","","s.d.","s.d.","0.09197"
"30193","Live carp","Carpas vivas.","Agricultura"," I Animales vivos; productos animales","0.21223","2118","Decreció / Decreció","1213960.52732","0.00000","0.00000","-0.40372","-0.79338","0","-0.42006","-0.37795","-0.42508","","s.d.","s.d.","0.09197"
"30199","Other live fish","Los demas peces vivos.","Agricultura"," I Animales vivos; productos animales","-1.25117","4080","Creció / Decreció","5396004.42896","0.00000","0.00000","0.49890","-0.72644","0","0.07883","-0.15745","-0.49002","","s.d.","s.d.","0.09197"
"30211","Trout","Truchas frescas o refrigeradas, excluidos filete, higado, huevas, lech","Agricultura"," I Animales vivos; productos animales","-0.33959","2966","Creció / Creció","3877227.02732","0.00000","0.00000","0.58182","0.12102","0","0.39752","0.28233","0.14410","","s.d.","s.d.","0.09197"
"30212","Salmon","Salmones del pacifico, atlantico y danubio, fresco o refrigerado.","Agricultura"," I Animales vivos; productos animales","0.77249","1156","Creció mucho / Creció mucho","100694279.09290","0.00000","0.00000","-0.63047","-1.37760","0","-0.63960","-0.53666","-0.61594","","s.d.","s.d.","0.09197"
"30219","Salmonids, nes","Los demas salmonidos, frescos o refrigerados, excluido filete, higados","Agricultura"," I Animales vivos; productos animales","-1.32227","4153","Decreció / Decreció","1468895.89344","0.00000","0.00000","1.37446","-0.47278","0","0.73534","0.37330","-0.13098","","s.d.","s.d.","0.09197"
"30221","Halibut","Halibut fresco o refrigerads excluidos filetes, higados, huevas.","Agricultura"," I Animales vivos; productos animales","1.22749","503","Creció / Creció","1302024.09290","0.00000","0.00000","-0.55757","-1.55495","0","-0.57854","-0.44990","-0.56013","","s.d.","s.d.","0.09197"
"30222","Pollock","Sollas frescas o refrigeradas, excluidos filete, higados, huevas y lec","Agricultura"," I Animales vivos; productos animales","0.96612","862","Se mantuvo / Se mantuvo","465088.20219","0.00000","0.00000","-1.09631","-0.70338","0","-0.81148","-0.58559","-0.40389","","s.d.","s.d.","0.09197"
"30223","Sole","Lenguados frescos o refrigerados, excluidos filetes, higado, huevas, l","Agricultura"," I Animales vivos; productos animales","-0.82121","3594","Decreció / Decreció","1261264.75410","0.00000","0.00000","0.89415","-0.38903","0","0.46598","0.23028","-0.11212","","s.d.","s.d.","0.09197"
"30229","Flatfish","Los demas pescados planos, frescos o refrigerados, excluidos: filetes,","Agricultura"," I Animales vivos; productos animales","-1.45183","4263","Creció / Creció","2932782.13388","0.00000","0.00000","1.01782","-0.55700","0","0.45589","0.13018","-0.30826","","s.d.","s.d.","0.09197"
"30231","Albacore","Albacoras o atunes blancos, frescos o refrigerados excl. higados, huev","Agricultura"," I Animales vivos; productos animales","-1.35043","4179","Decreció / Se mantuvo","435462.18306","0.00000","0.00000","0.76441","-1.05022","0","0.19000","-0.11221","-0.58088","","s.d.","s.d.","0.09197"
"30232","Yellowfin tuna","Atunes de aleta amarilla, frescos o refrigerados, excluido higados, hu","Agricultura"," I Animales vivos; productos animales","-1.67290","4407","Decreció / Decreció","1589587.96175","0.00000","0.00000","1.59523","-1.13379","0","0.72262","0.25935","-0.44986","","s.d.","s.d.","0.09197"
"30233","Bonito","Listados o bonitos de vientre rayado frescos o refrigerados, excluido","Agricultura"," I Animales vivos; productos animales","-0.95114","3758","Se mantuvo / Se mantuvo","72103.21585","0.00000","0.00000","0.70302","-0.43042","0","0.31091","0.08883","-0.22057","","s.d.","s.d.","0.09197"
"30239","Tuna, nes","Los demas atunes, frescos o refrigerados, excluido los higados, huevas","Agricultura"," I Animales vivos; productos animales","-1.46881","4275","Decreció / Decreció","2517857.79781","0.00000","0.00000","1.69269","-0.91931","0","0.85414","0.40739","-0.27308","","s.d.","s.d.","0.09197"
"30240","Herring","Arenques frescos o refrigerados, excludos filetes, higados, huevas y l","Agricultura"," I Animales vivos; productos animales","0.15246","2226","Decreció / Decreció","864529.68033","0.00000","0.00000","0.01548","-0.44093","0","-0.06211","-0.07123","-0.15566","","s.d.","s.d.","0.09197"
"30250","Cod","Bacalaos frescos o refrigerados, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","0.04927","2383","Creció / Creció","4450459.12295","0.00000","0.00000","0.03749","-1.30126","0","-0.22908","-0.29484","-0.56200","","s.d.","s.d.","0.09197"
"30261","Sardines","Sardinas, sardinelas y espadines frescos o refrig. excluido filete, hi","Agricultura"," I Animales vivos; productos animales","-1.33325","4162","Decreció / Decreció","655563.39071","0.00000","0.00000","0.80351","-0.63550","0","0.30203","0.01640","-0.37824","","s.d.","s.d.","0.09197"
"30262","Haddock","Eglefinos frescos o refrigerados, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","1.13484","617","Decreció / Decreció","688277.13661","0.00000","0.00000","-0.67539","-2.48791","0","-0.85687","-0.76648","-1.03847","","s.d.","s.d.","0.09197"
"30263","Coalfish","Carboneros frescos o refrigerados, excluidos filetes, higados, huevas","Agricultura"," I Animales vivos; productos animales","1.30790","408","Creció / Creció","650356.42350","0.00000","0.00000","-1.42014","-1.75206","0","-1.21372","-0.95751","-0.88750","","s.d.","s.d.","0.09197"
"30264","Mackerel","Caballas frescas o refrigeradas, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","-1.04818","3878","Decreció / Decreció","1577390.29781","0.00000","0.00000","0.79453","-0.74165","0","0.30302","0.04194","-0.35743","","s.d.","s.d.","0.09197"
"30265","Shark","Escualos.","Agricultura"," I Animales vivos; productos animales","-0.67736","3414","Decreció / Decreció","256439.71585","0.00000","0.00000","0.75353","-0.40765","0","0.37821","0.17706","-0.12672","","s.d.","s.d.","0.09197"
"30266","Eels","Anguilas(anguilla spp)frescos o refrigerados, excepto higados, huevas","Agricultura"," I Animales vivos; productos animales","0.39570","1789","Se mantuvo / Se mantuvo","91004.06831","0.00000","0.00000","-0.52181","0.75682","0","-0.17433","-0.01865","0.28295","","s.d.","s.d.","0.09197"
"30269","Whole fish, nes","Los demas pescados frescos o refrigerados, excluye filetes, higados, h","Agricultura"," I Animales vivos; productos animales","-1.80535","4482","Creció mucho / Creció","20177505.30874","0.00000","0.00000","1.97779","-1.11445","0","0.98103","0.44810","-0.35950","","s.d.","s.d.","0.09197"
"30270","Fish roes and livers","Higados, huevas y lechas fresca o refrigeradas","Agricultura"," I Animales vivos; productos animales","-0.41472","3084","Creció / Se mantuvo","377695.64208","0.00000","0.00000","0.22255","0.16095","0","0.14650","0.07970","0.03551","","s.d.","s.d.","0.32462"
"30310","Pacific salmon, frozen","Salmones del pacifico congelado, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","0.32706","1907","Creció mucho / Creció mucho","14178271.33333","0.00000","0.00000","0.36894","-2.71883","0","-0.25280","-0.41138","-1.03102","","s.d.","s.d.","0.32462"
"30321","Trout, frozen","Truchas congeladas, excluidos los filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.91561","3717","Decreció / Decreció","2442253.30328","0.00000","0.00000","1.12268","-1.94195","0","0.30593","-0.05113","-0.76598","","s.d.","s.d.","0.32462"
"30322","Atlantic salmon, frozen","Salmones del atlantico y del danubio congelados, excluido filete, higa","Agricultura"," I Animales vivos; productos animales","0.15320","2224","Creció / Decreció","6348978.96175","0.00000","0.00000","0.08219","-1.52458","0","-0.23207","-0.30530","-0.62311","","s.d.","s.d.","0.32462"
"30329","Salmonids, frozen, nes","Los demas salmonidos congelados, excluidos filete, higado, huevas y le","Agricultura"," I Animales vivos; productos animales","-2.16853","4597","Creció / Creció","1752385.01639","0.00000","0.00000","0.75337","-2.40395","0","-0.17029","-0.62034","-1.39790","","s.d.","s.d.","0.32462"
"30331","Halibut, frozen","Halibut congelado, excluido filetes, higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","0.33173","1898","Creció / Se mantuvo","3754923.06284","0.00000","0.00000","-0.50968","-1.24039","0","-0.57168","-0.52407","-0.62815","","s.d.","s.d.","0.32462"
"30332","Plaice, frozen","Sollas congeladas, excluido filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.55287","3260","Creció / Se mantuvo","251439.30055","0.00000","0.00000","-0.12394","-0.80681","0","-0.30341","-0.38045","-0.53847","","s.d.","s.d.","0.32462"
"30333","Sole, frozen","Lenguados congelados, excluidos filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-1.56161","4345","Decreció / Decreció","670665.07650","0.00000","0.00000","1.01297","-0.87313","0","0.37829","0.02653","-0.47942","","s.d.","s.d.","0.32462"
"30339","Flatfish, frozen","Los demas pescados planos congelados, excluido filetes, higados, hueva","Agricultura"," I Animales vivos; productos animales","-1.41794","4231","Creció / Creció","2953439.82514","0.00000","0.00000","0.85563","-1.37029","0","0.18309","-0.15556","-0.71443","","s.d.","s.d.","0.32462"
"30341","Albacore, frozen","Albacoras o atunes blancos congelados excluido filete, higado, huevas","Agricultura"," I Animales vivos; productos animales","-1.05986","3892","Decreció / Decreció","1397363.38798","0.00000","0.00000","0.23823","-0.54545","0","-0.04832","-0.21731","-0.43895","","s.d.","s.d.","0.32462"
"30342","Yellowfin tuna, frozen","Atunes de aleta amarilla congelados, excluido filete, higado, huevas y","Agricultura"," I Animales vivos; productos animales","-2.02508","4560","Creció / Decreció","5750451.00546","0.00000","0.00000","1.09977","-1.30533","0","0.30627","-0.12647","-0.76374","","s.d.","s.d.","0.32462"
