Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB La Pampa,VCR La Pampa,Compatibilidad con La Pampa,Valor estratégico para La Pampa,Indice Recuperacion de posiciones - La Pampa,Indice Oportunidades cercanas - La Pampa,Indice Objetivos factibles - La Pampa,Indice Apuestas ambiciosas - La Pampa,Top 20 criterios La Pampa,Empleo 2021,Empresas 2020,Tasa fem
10511,Domestic fowls < 185 g,Pollitos del genero gallus domesticus de peso inferior o igual a 185 g,Agricultura, I Animales vivos; productos animales,-0.357943614786335,2998,Creció / Creció,8834199.56010929,405.922938028971,0.011132263028862,1.2293241984309,0.352256064911234,0,0.895183790405246,0.684260179716434,0.437826585042743,,78,32,0.0968090692352879
10519,Other poultry < 185 g,"Los demas pollitos de peso inferior o igual 185 g., vivos",Agricultura, I Animales vivos; productos animales,0.511629226485189,1611,Se mantuvo / Decreció,1614155.79234973,0.0,0.0,0.150136693443158,0.110537739019648,0,0.178366155862659,0.190500939351234,0.222690297213086,,78,32,0.0968090692352879
10591,Domestic fowls > 185 g,Pollitos del genero gallus domesticus de peso superior a 185 g,Agricultura, I Animales vivos; productos animales,0.174365691340821,2191,Decreció / Decreció,8481154.23497268,0.0,0.0,0.44548370498401,0.381385318977762,0,0.405552226418441,0.382381567835345,0.348859927870401,,78,32,0.0968090692352879
10599,Other poultry > 185 g,"Los demas gallos, gallinas, patos, pavos de peso superior a 185 g",Agricultura, I Animales vivos; productos animales,-0.144838958762216,2673,Decreció / Decreció,1916915.23497268,0.0,0.0,1.05766988250462,-0.0199524768864837,0,0.721894526499713,0.500125730527707,0.272112610461913,,78,32,0.0968090692352879
10600,Non-farm animals,Los demas animales vivos.,Agricultura, I Animales vivos; productos animales,-1.41431632579655,4229,Decreció / Decreció,4574940.22404371,379.451592659267,0.0128432570490599,2.01057452970484,-0.91074734053485,0,1.08382107010676,0.47437824679574,-0.160243025778368,,78,32,0.0968090692352879
20110,Bovine carcasses,"Carne de bovinos en canales o medios canales, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,0.0340347565780378,2404,Decreció mucho / Decreció mucho,13744469.8661202,0.0,0.0,0.862293505754185,0.90106905492861,0,0.787222740671455,0.751626135588812,0.672677815588639,,1694,25,0.0959626348348781
20120,Bone-in beef,"Carne de bovinos en trozos sin deshuesar, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,0.0271354665507503,2413,Creció / Decreció,30879078.6038251,259056.015625,2.2150878707099,1.33557830363326,0.653241306329703,0,,,,,1694,25,0.0959626348348781
20130,Boneless beef,"Carne de bovinos deshuesada, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,-0.23231627365635,2819,Creció mucho / Creció mucho,-527404279.374317,33588921.3333333,79.0496469015845,3.84126187907524,-0.699428046349511,0,,,,,1694,25,0.0959626348348781
20210,"Bovine carcasses, frozen","Carne de bovinos en canales o medios canales, congelada.",Agricultura, I Animales vivos; productos animales,-0.918639384488144,3719,Decreció / Decreció,-12688104.9836066,0.0,0.0,3.46059351480167,-0.705380035530022,0,2.18947551480635,1.3456178372921,0.491097192329954,"Oportunidades cercanas, Objetivos factibles",1694,25,0.0959626348348781
20220,"Bone-in beef, frozen","Carne de bovinos en trozos sin deshuesar, congelada.",Agricultura, I Animales vivos; productos animales,-0.809825559564785,3573,Creció mucho / Creció,-8006668.50819672,972027.677937826,18.7690184360087,4.31535168956959,-1.13857170204205,0,,,,,1694,25,0.0959626348348781
20230,"Boneless beef, frozen","Carne de bovinos deshuesada, congelada.",Agricultura, I Animales vivos; productos animales,-0.759492404593235,3505,Creció mucho / Creció mucho,-1015280903.01913,27311587.6666667,48.0788834545632,4.74647247386387,-1.59773824175121,0,,,,,1694,25,0.0959626348348781
20311,Swine carcasses,"Carne de porcino fresca o refrigerada, en canales o medios canales",Agricultura, I Animales vivos; productos animales,0.806095068375192,1102,Decreció / Decreció,10434648.1092896,0.0,0.0,0.667531935098862,1.14611972151124,0,0.777105805708971,0.855822130334644,0.917537222303514,,1694,25,0.0959626348348781
20312,Ham and pork shoulder,"Jamones, paletas y sus trozos, sin deshuesar, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,1.36168345817128,350,Decreció mucho / Decreció mucho,28667260.1939891,0.0,0.0,0.458934959127305,0.871830283719012,0,0.631788873950044,0.738860597590998,0.870424979954566,,1694,25,0.0959626348348781
20319,Other pork,"Las demas carnes de porcinos, frescas o refrigeradas.",Agricultura, I Animales vivos; productos animales,1.2033934072257,542,Creció mucho / Decreció,69969963.3688525,0.0,0.0,0.679991892757469,0.685946068706533,0,0.733522879394105,0.760586081509876,0.813521650551606,,1694,25,0.0959626348348781
20321,"Swine carcasses, frozen","Carne de porcinos en canales o medios canales, congelada.",Agricultura, I Animales vivos; productos animales,-0.119425398007608,2626,Creció mucho / Creció,-1454760.85245902,0.0,0.0,1.04364815226894,-0.28402480055506,0,0.661806206676484,0.404501586239057,0.155426935929003,,1694,25,0.0959626348348781
20322,"Ham and pork shoulder, frozen","Jamones, paletas y sus trozos, congelados sin deshuesar",Agricultura, I Animales vivos; productos animales,0.730393556075176,1234,Creció mucho / Creció,4301511.52185792,0.0,0.0,1.77944989481148,0.254396428041549,0,1.36953356758386,1.08832273063156,0.830911750080936,,1694,25,0.0959626348348781
20329,"Other pork, frozen","Las demas carnes de porcino, congeladas.",Agricultura, I Animales vivos; productos animales,0.699375218796868,1279,Creció mucho / Creció mucho,82560528.3196721,8.20000012715658,2.48298204674485e-05,1.14211793473231,0.626133251057733,0,0.994646726403851,0.895111888055892,0.79923914809489,,1694,25,0.0959626348348781
20410,Lamb carcasses,"Canales o medios canales de cordero, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-0.980284616730914,3794,Creció / Creció,6572914.93169399,0.0,0.0,2.34019886706086,-1.04217145757616,0,1.33167645375428,0.658296730869137,-0.0119886499737433,,1694,25,0.0959626348348781
20421,Sheep carcasses,"Las demas carnes de ovinos, en canales o medios canales, frescas o ref",Agricultura, I Animales vivos; productos animales,-1.15139425919805,3986,Creció / Se mantuvo,2672355.50273224,0.0,0.0,2.06272791648365,-0.979980768823702,0,1.13277396185401,0.515661550273821,-0.110021535825085,,1694,25,0.0959626348348781
20422,"Mutton, bone-in","Los demas cortes de ovinos, sin deshuesar, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-1.09907055269062,3938,Creció / Decreció,7565084.90710382,0.0,0.0,3.13723318054185,-2.74351063302973,0,1.53745404450429,0.443527285806929,-0.568177468873476,,1694,25,0.0959626348348781
20423,"Mutton, boneless","Las demas carnes de ovinos, deshuesadas, frescas o refrigeradas.",Agricultura, I Animales vivos; productos animales,0.325352985380381,1911,Creció / Se mantuvo,3357989.32240437,0.0,0.0,2.73309517941996,-2.96695794298832,0,1.35231033553435,0.376915257471125,-0.433864274173661,,1694,25,0.0959626348348781
20430,"Lamb carcasses, frozen","Carne de cordero congelada, en canales o medios canales",Agricultura, I Animales vivos; productos animales,-0.930832104146423,3733,Decreció / Decreció,-2257556.56557377,0.0,0.0,3.85408325580566,-1.24675262850731,0,2.35542454294786,1.35105339230331,0.362478267876804,"Oportunidades cercanas, Objetivos factibles",1694,25,0.0959626348348781
20441,"Sheep carcasses, frozen",Las demas carnes de ovinos congelada en canales o medios canales.,Agricultura, I Animales vivos; productos animales,-1.68771451168179,4414,Decreció / Decreció,1151822.68032787,0.0,0.0,3.86306829892939,-2.13462188694326,0,2.10845198069374,0.931259312282282,-0.223587987366101,Oportunidades cercanas,1694,25,0.0959626348348781
20442,"Mutton, bone-in, frozen","Los demas cortes (trozos) de carne de ovinos congelada,sin deshuesar",Agricultura, I Animales vivos; productos animales,-1.59564230831153,4367,Creció mucho / Creció mucho,11907148.9754098,0.0,0.0,8.26419838698324,-3.30239099267741,0,4.96489644152164,2.7369159998078,0.594272992312258,"Oportunidades cercanas, Objetivos factibles",1694,25,0.0959626348348781
20443,"Mutton, boneless, frozen","Las demas carnes de la especie ovina deshuesada, congelada",Agricultura, I Animales vivos; productos animales,-0.798640852840227,3558,Creció / Creció,5408708.95901639,0.0,0.0,2.89612638641328,-2.09964735431795,0,1.52749491434168,0.593390491269323,-0.275663606729149,,1694,25,0.0959626348348781
20450,Goat meat,"Carne de animales de la especie caprina, fresca, refrigerada o congela",Agricultura, I Animales vivos; productos animales,-1.76381163222042,4453,Decreció / Decreció,1941706.41530055,59728.4947916667,6.5963946119711,2.79440590462105,-1.70752480257446,0,,,,,1694,25,0.0959626348348781
20500,Horse meat,"Carne de animales de las especies caballar, asnal o mular, fresca, ref",Agricultura, I Animales vivos; productos animales,-0.623196547651166,3355,Creció / Creció,-55253555.0901639,0.0,0.0,2.62392199610587,-0.430469515851931,1,1.68833183933861,1.06781718535709,0.437666179785602,Recuperación de posiciones,1694,25,0.0959626348348781
20610,Bovine offal,"Despojos comestibles de animales de la especie bovina, frescos o refri",Agricultura, I Animales vivos; productos animales,-0.230607264445848,2817,Creció / Creció,5279473.59562842,16018.1196289062,0.700126455024186,1.80303855547062,-0.149546908911591,0,1.20915688060253,0.814586769949375,0.415963641519507,Trayectoria productiva,1694,25,0.0959626348348781
20621,"Bovine tongue, frozen","Lenguas de bovinos, congeladas.",Agricultura, I Animales vivos; productos animales,-0.57571674489425,3284,Decreció / Decreció,-19122584.7568306,395029.322916667,46.7333646967894,5.07200923526588,-1.40653813526171,0,,,,,1694,25,0.0959626348348781
20622,"Bovine livers, frozen","Higados de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.661661645599569,3399,Decreció / Decreció,-31033072.5054645,1068712.375,157.586201494722,4.04002157290229,-0.915018432478045,0,,,,,1694,25,0.0959626348348781
20629,"Bovine offal, frozen","Los demas despojos comestibles de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.815580937811082,3582,Creció mucho / Creció,-97090577.3087432,1361982.60416667,22.5499294055867,3.85857805752195,-0.928919215995484,0,,,,,1694,25,0.0959626348348781
20630,Swine offal,"Despojos comestibles de porcinos, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,1.56506001590659,188,Creció / Creció,3180403.67486339,0.0,0.0,0.30909875685398,1.42116484800067,0,0.657108100988579,0.886716077613213,1.12351881263314,Apuestas ambiciosas,1694,25,0.0959626348348781
20641,"Swine livers, frozen","Higados de porcinos, congelados.",Agricultura, I Animales vivos; productos animales,0.475709518434618,1662,Se mantuvo / Se mantuvo,214974.153005464,0.0,0.0,1.17312987236357,-0.0297579190009787,0,0.862810278697763,0.647506092296634,0.457475277767284,,1694,25,0.0959626348348781
20649,"Swine offal, frozen","Los demas despojos comestibles de la especie porcina, congelados",Agricultura, I Animales vivos; productos animales,0.897469138023685,959,Creció mucho / Creció,20981319.8989071,0.0,0.0,0.721916617274093,0.961550319992045,0,0.787398609892643,0.832121291337815,0.87363991368457,,1694,25,0.0959626348348781
20680,Sheep and equine offal,"Los demas despojos comestibles de animales, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-0.942383886346928,3745,Se mantuvo / Se mantuvo,-15313.849726776,0.0,0.0,2.34617510332935,-0.581495366422353,0,1.43178511041138,0.828206590464813,0.206583644522014,,1694,25,0.0959626348348781
20690,"Sheep & equine offal, frozen",Los demas despojos comestibles de animales congelados.,Agricultura, I Animales vivos; productos animales,-1.23472918998828,4063,Decreció / Decreció,-359812.360655738,0.0,0.0,3.2284020044297,-1.11261661894081,0,1.9138851603138,1.03957580708732,0.159160825308474,,1694,25,0.0959626348348781
20710,Whole poultry,Aves de corral enteras,Agricultura, I Animales vivos; productos animales,0.203971291289056,2128,Creció / Decreció,8657779.37431694,0.0,0.0,0.458949624767703,0.955673247332383,0,0.532796515932775,0.594556142643544,0.618730671552147,,1694,25,0.0959626348348781
20721,"Whole domestic fowls, frozen","Aves domésticas enteras, congeladas",Agricultura, I Animales vivos; productos animales,-0.934200880126988,3736,Decreció mucho / Decreció mucho,-56125460.5081967,0.0,0.0,3.06920728238674,-1.17357518786858,0,1.8203099720843,0.983722193420318,0.159103130143413,,1694,25,0.0959626348348781
20722,"Whole turkey, frozen","Pavo entero, congelado",Agricultura, I Animales vivos; productos animales,0.0627981063529942,2352,Decreció / Decreció,627288.991803279,0.0,0.0,1.35856753916873,-0.426510769717598,0,0.871974934109887,0.539424716136152,0.231339941965947,,1694,25,0.0959626348348781
20723,"Whole duck, frozen","Pato entero, congelado",Agricultura, I Animales vivos; productos animales,0.890049648096104,967,Decreció / Decreció,1671738.96174863,0.0,0.0,0.421949858131327,0.836173569628207,0,0.551604579427181,0.637143125649952,0.725375475796117,,1694,25,0.0959626348348781
20731,"Fatty livers of geese, ducks","Hígados grasos de gansos, patos",Agricultura, I Animales vivos; productos animales,0.325506322813762,1910,Decreció / Decreció,421870.101092896,0.0,0.0,0.33300648936598,-2.50176219129554,0,-0.234697263421547,-0.660287573848386,-0.94451445856976,,1694,25,0.0959626348348781
20739,Other poultry meat,Otra carne de aves de corral,Agricultura, I Animales vivos; productos animales,0.812376349796186,1086,Creció mucho / Creció,46578957.704918,0.0,0.0,0.626965353050928,1.42188133973324,0,0.804489650061916,0.932997597901526,1.03103029624428,,1694,25,0.0959626348348781
20741,"Domestic fowl meat, frozen","Carne de ave doméstica, congelada",Agricultura, I Animales vivos; productos animales,-0.163751184190962,2710,Creció mucho / Creció,-119950484.519126,0.0,0.0,1.76078805657018,-0.133754398393883,0,1.18942564150125,0.809017311218588,0.427109141646067,,1694,25,0.0959626348348781
20742,"Turkey meat, frozen","Carne de pavo, congelada",Agricultura, I Animales vivos; productos animales,0.129992067262481,2262,Decreció / Decreció,6028205.30327869,0.0,0.0,0.917333304340618,0.723992113707761,0,0.799930942506233,0.731562702057398,0.633494459286298,,1694,25,0.0959626348348781
20743,"Duck meat, frozen","Carne de pato, congelada",Agricultura, I Animales vivos; productos animales,0.606872691047187,1441,Se mantuvo / Decreció,3893116.5136612,0.0,0.0,-0.424339883866451,-1.39332882294107,0,-0.51501641419001,-0.608804126305521,-0.602581762721618,,1694,25,0.0959626348348781
20810,Rabbit meat and offal,Carne de conejo o liebre refrigerada o congelada,Agricultura, I Animales vivos; productos animales,0.413123574057429,1757,Decreció / Decreció,-4273833.32786885,1418231.875,361.332132406792,0.265738953028953,0.803185782930598,0,,,,,1694,25,0.0959626348348781
20890,"Meat and offal, nes","Las demas carnes y despojos comestibles, frescas, refrigeradas o conge",Agricultura, I Animales vivos; productos animales,-0.20329973092706,2778,Decreció / Decreció,3566179.67213115,0.0,0.0,0.896785996047712,0.459979102515529,0,0.699416044643798,0.578890724265232,0.425201462214536,,1694,25,0.0959626348348781
20900,Pig and poultry fat,"Tocino sin partes magras y grasa sin fundir de cerdo o de ave, frescos",Agricultura, I Animales vivos; productos animales,0.587262211296032,1464,Creció / Creció,3055075.8852459,0.0,0.0,0.798115023151768,1.21938990274978,0,0.861284717885798,0.913933309232713,0.934975516006942,,1694,25,0.0959626348348781
21011,Cured pork shoulders and ham,"Jamones, paletas y sus trozos sin deshuesar, salados o en salmuera, se",Agricultura, I Animales vivos; productos animales,0.192951393757814,2157,Creció / Se mantuvo,2329832.84153005,0.0,0.0,0.841767978989026,0.489181307141218,0,0.706368986096343,0.621040156057611,0.520899830349709,,1694,25,0.0959626348348781
21012,Cured swine bellies,"Panceta y sus trozos, salados o en salmuera, secos o ahumados.",Agricultura, I Animales vivos; productos animales,1.11451340197935,641,Creció / Creció,4448351.76775956,0.0,0.0,0.262258335120948,1.17500238177345,0,0.530032651137289,0.709557011478084,0.886056922829175,,1694,25,0.0959626348348781
21019,Cured pork,"Las demas carnes de porcinos saladas o en salmuera, secas o ahumadas.",Agricultura, I Animales vivos; productos animales,0.841587698677567,1043,Decreció / Decreció,17653033.7431694,0.0,0.0,-0.0980934160727179,0.473373152400498,0,0.110168009096954,0.24287205010545,0.3939868184278,,1694,25,0.0959626348348781
21020,Cured beef,"Carne de bovinos salada o en salmuera, seca o ahumada.",Agricultura, I Animales vivos; productos animales,-0.14461267008568,2671,Creció / Creció,1941828.68579235,0.0,0.0,0.963615172709627,0.0409326079585981,0,0.66825587547989,0.474442098627471,0.271351057872837,,1694,25,0.0959626348348781
21090,Cured meat and offal,"Los demas, incluidos la harina y el polvo comestible, de carne o despo",Agricultura, I Animales vivos; productos animales,-0.0501410433336979,2525,Decreció mucho / Decreció mucho,6099405.03278689,0.0,0.0,1.67464434557945,-1.23418523679599,0,0.920399890213048,0.397836183411074,-0.0655253137177864,,1694,25,0.0959626348348781
30110,Live ornamental fish,"Peces ornamentales, vivos.",Agricultura, I Animales vivos; productos animales,-1.07092002249008,3907,Creció / Se mantuvo,2083891.56284153,10.3611920674642,0.00121981015884304,0.493833192647404,-0.600305427405864,0,0.118530147123002,-0.123828306641862,-0.389717490160936,,s.d.,s.d.,0.0919671462589877
30191,Live trout,"Truchas, vivas.",Agricultura, I Animales vivos; productos animales,-0.228193142187676,2808,Creció / Creció,882861.87431694,0.0,0.0,0.440009113534399,-0.236756764180916,0,0.237835712419129,0.102910717975728,-0.0315860953680114,,s.d.,s.d.,0.0919671462589877
30192,Live eels,Anguilas vivas.,Agricultura, I Animales vivos; productos animales,-0.76847703700699,3520,Creció mucho / Creció,3887181.19672131,0.0,0.0,-0.133250161059311,-0.761043107294147,0,-0.322331437901046,-0.448261723633655,-0.574563705851907,,s.d.,s.d.,0.0919671462589877
30193,Live carp,Carpas vivas.,Agricultura, I Animales vivos; productos animales,0.212230678683587,2118,Decreció / Decreció,1213960.52732241,0.0,0.0,0.0207270964160994,-0.800544463194828,0,-0.124376857279337,-0.237992412107602,-0.300969209841946,,s.d.,s.d.,0.0919671462589877
30199,Other live fish,Los demas peces vivos.,Agricultura, I Animales vivos; productos animales,-1.25116865630303,4080,Creció / Decreció,5396004.42896175,0.0,0.0,0.402379997857988,-0.722714151038636,0,0.0120063026625616,-0.239435252379983,-0.517299532685747,,s.d.,s.d.,0.0919671462589877
30211,Trout,"Truchas frescas o refrigeradas, excluidos filete, higado, huevas, lech",Agricultura, I Animales vivos; productos animales,-0.339593355987827,2966,Creció / Creció,3877227.02732241,0.0,0.0,0.528964602468397,0.128296838632008,0,0.361975253855497,0.258447191357227,0.131524619127966,,s.d.,s.d.,0.0919671462589877
30212,Salmon,"Salmones del pacifico, atlantico y danubio, fresco o refrigerado.",Agricultura, I Animales vivos; productos animales,0.772492132676763,1156,Creció mucho / Creció mucho,100694279.092896,0.0,0.0,1.00187538049872,-1.39885261026652,0,0.498791457563475,0.127213096557591,-0.135798027301128,,s.d.,s.d.,0.0919671462589877
30219,"Salmonids, nes","Los demas salmonidos, frescos o refrigerados, excluido filete, higados",Agricultura, I Animales vivos; productos animales,-1.32227274874004,4153,Decreció / Decreció,1468895.89344262,0.0,0.0,1.19196303479827,-0.461094268702399,0,0.609927995744307,0.23625761104229,-0.180471697661609,,s.d.,s.d.,0.0919671462589877
30221,Halibut,"Halibut fresco o refrigerads excluidos filetes, higados, huevas.",Agricultura, I Animales vivos; productos animales,1.22748990040112,503,Creció / Creció,1302024.09289618,0.0,0.0,0.763422455254364,-1.5711249612326,0,0.342919716471647,0.0159409762559409,-0.17110702087808,,s.d.,s.d.,0.0919671462589877
30222,Pollock,"Sollas frescas o refrigeradas, excluidos filete, higados, huevas y lec",Agricultura, I Animales vivos; productos animales,0.966124097948245,862,Se mantuvo / Se mantuvo,465088.202185792,0.0,0.0,-0.154875900487632,-0.719903934848749,0,-0.155781507516268,-0.184485712748642,-0.128888516341166,,s.d.,s.d.,0.0919671462589877
30223,Sole,"Lenguados frescos o refrigerados, excluidos filetes, higado, huevas, l",Agricultura, I Animales vivos; productos animales,-0.821205310088106,3594,Decreció / Decreció,1261264.75409836,0.0,0.0,0.943444312322213,-0.384408513857417,0,0.501408784845255,0.213998379797795,-0.0952518650612004,,s.d.,s.d.,0.0919671462589877
30229,Flatfish,"Los demas pescados planos, frescos o refrigerados, excluidos: filetes,",Agricultura, I Animales vivos; productos animales,-1.45183336604801,4263,Creció / Creció,2932782.13387978,0.0,0.0,1.35120969201121,-0.555174445215076,0,0.68962855876003,0.263518785273126,-0.207423934255425,,s.d.,s.d.,0.0919671462589877
30231,Albacore,"Albacoras o atunes blancos, frescos o refrigerados excl. higados, huev",Agricultura, I Animales vivos; productos animales,-1.35043003249272,4179,Decreció / Se mantuvo,435462.183060109,0.0,0.0,0.262019297918432,-1.04072378104422,0,-0.159774250915214,-0.43580817928017,-0.72732742021755,,s.d.,s.d.,0.0919671462589877
30232,Yellowfin tuna,"Atunes de aleta amarilla, frescos o refrigerados, excluido higados, hu",Agricultura, I Animales vivos; productos animales,-1.67290258664479,4407,Decreció / Decreció,1589587.96174863,0.0,0.0,1.48017637239329,-1.12558553266105,0,0.643716095478611,0.095197861768557,-0.480686224640684,,s.d.,s.d.,0.0919671462589877
30233,Bonito,"Listados o bonitos de vientre rayado frescos o refrigerados, excluido",Agricultura, I Animales vivos; productos animales,-0.951144981337605,3758,Se mantuvo / Se mantuvo,72103.2158469945,0.0,0.0,0.0523286992327752,-0.417916614010898,0,-0.142067731472997,-0.262778212488067,-0.410150111869473,,s.d.,s.d.,0.0919671462589877
30239,"Tuna, nes","Los demas atunes, frescos o refrigerados, excluido los higados, huevas",Agricultura, I Animales vivos; productos animales,-1.46881152050741,4275,Decreció / Decreció,2517857.79781421,0.0,0.0,1.2102253001842,-0.905749048947028,0,0.519126748288796,0.0677787548845306,-0.411722362097754,,s.d.,s.d.,0.0919671462589877
30240,Herring,"Arenques frescos o refrigerados, excludos filetes, higados, huevas y l",Agricultura, I Animales vivos; productos animales,0.152458398016441,2226,Decreció / Decreció,864529.680327869,0.0,0.0,1.0961299709242,-0.456292596581589,0,0.691278300132264,0.411231336361009,0.161621922319654,,s.d.,s.d.,0.0919671462589877
30250,Cod,"Bacalaos frescos o refrigerados, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,0.0492737896939655,2383,Creció / Creció,4450459.12295082,0.0,0.0,0.176461613310775,-1.30469656211635,0,-0.132488804136332,-0.361021921631241,-0.521856521535635,,s.d.,s.d.,0.0919671462589877
30261,Sardines,"Sardinas, sardinelas y espadines frescos o refrig. excluido filete, hi",Agricultura, I Animales vivos; productos animales,-1.33325295430829,4162,Decreció / Decreció,655563.390710382,0.0,0.0,1.07039578546201,-0.633426874841006,0,0.489266379424378,0.11351054339041,-0.297236596616922,,s.d.,s.d.,0.0919671462589877
30262,Haddock,"Eglefinos frescos o refrigerados, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,1.13484455640327,617,Decreció / Decreció,688277.136612022,0.0,0.0,1.35588420211335,-2.50382032546657,0,0.561839332026357,-0.0281683293961342,-0.436242746725134,,s.d.,s.d.,0.0919671462589877
30263,Coalfish,"Carboneros frescos o refrigerados, excluidos filetes, higados, huevas",Agricultura, I Animales vivos; productos animales,1.30789912745389,408,Creció / Creció,650356.423497268,0.0,0.0,-0.227248030922898,-1.76771527873841,0,-0.381826764648321,-0.536139493901808,-0.53667150284568,,s.d.,s.d.,0.0919671462589877
30264,Mackerel,"Caballas frescas o refrigeradas, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,-1.04818452747493,3878,Decreció / Decreció,1577390.29781421,0.0,0.0,0.981266504344879,-0.741105647931291,0,0.433846970707664,0.0740185962752483,-0.301163722134349,,s.d.,s.d.,0.0919671462589877
30265,Shark,Escualos.,Agricultura, I Animales vivos; productos animales,-0.67736352309728,3414,Decreció / Decreció,256439.715846995,0.0,0.0,1.09473689478475,-0.40802748363095,0,0.616973977313407,0.302954299656951,-0.0245321799728226,,s.d.,s.d.,0.0919671462589877
30266,Eels,"Anguilas(anguilla spp)frescos o refrigerados, excepto higados, huevas",Agricultura, I Animales vivos; productos animales,0.395696151848177,1789,Se mantuvo / Se mantuvo,91004.0683060109,0.0,0.0,-0.382420056480853,0.751388541562609,0,-0.0778467160392577,0.131130384083713,0.322322864720962,,s.d.,s.d.,0.0919671462589877
