Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Santa Fe,VCR Santa Fe,Compatibilidad con Santa Fe,Valor estratégico para Santa Fe,Indice Recuperacion de posiciones - Santa Fe,Indice Oportunidades cercanas - Santa Fe,Indice Objetivos factibles - Santa Fe,Indice Apuestas ambiciosas - Santa Fe,Top 20 criterios Santa Fe,Empleo 2021,Empresas 2020,Tasa fem
10511,Domestic fowls < 185 g,Pollitos del genero gallus domesticus de peso inferior o igual a 185 g,Agricultura, I Animales vivos; productos animales,-0.357943614786335,2998,Creció / Creció,8834199.56010929,21160.4105478923,0.0189940940710698,1.47787636931872,0.328782698558186,0,1.06447563675611,0.823438954807575,0.501829221450216,,732,73,0.0968090692352879
10519,Other poultry < 185 g,"Los demas pollitos de peso inferior o igual 185 g., vivos",Agricultura, I Animales vivos; productos animales,0.511629226485189,1611,Se mantuvo / Decreció,1614155.79234973,0.0,0.0,0.384378571987972,0.112055274373609,0,0.342638977914821,0.341747878483824,0.293645751685812,,732,73,0.0968090692352879
10591,Domestic fowls > 185 g,Pollitos del genero gallus domesticus de peso superior a 185 g,Agricultura, I Animales vivos; productos animales,0.174365691340821,2191,Decreció / Decreció,8481154.23497268,41.9066441853841,4.54265686032029e-05,0.415029779470869,0.379431938785761,0,0.383843802520842,0.357997501673582,0.338844729130058,,732,73,0.0968090692352879
10599,Other poultry > 185 g,"Los demas gallos, gallinas, patos, pavos de peso superior a 185 g",Agricultura, I Animales vivos; productos animales,-0.144838958762216,2673,Decreció / Decreció,1916915.23497268,0.0,0.0,1.3878614647555,-0.0394608879335593,0,0.949126951865916,0.724490791879692,0.362391300165994,,732,73,0.0968090692352879
10600,Non-farm animals,Los demas animales vivos.,Agricultura, I Animales vivos; productos animales,-1.41431632579655,4229,Decreció / Decreció,4574940.22404371,19683.7561466163,0.021806270751153,1.53272992332715,-0.922182210584124,0,0.747042871632527,0.329592640024593,-0.308742099213848,,732,73,0.0968090692352879
20110,Bovine carcasses,"Carne de bovinos en canales o medios canales, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,0.0340347565780378,2404,Decreció mucho / Decreció mucho,13744469.8661202,0.0,0.0,1.15400321545659,0.877687119622431,0,0.986743150401906,0.860930499722342,0.749668857611581,,15411,150,0.0959626348348781
20120,Bone-in beef,"Carne de bovinos en trozos sin deshuesar, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,0.0271354665507503,2413,Creció / Decreció,30879078.6038251,48896.5905151367,0.0136845488452876,1.83381181963817,0.616736850128536,0,1.40972919042751,1.16820780664328,0.834458995086981,,15411,150,0.0959626348348781
20130,Boneless beef,"Carne de bovinos deshuesada, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,-0.23231627365635,2819,Creció mucho / Creció mucho,-527404279.374317,211246816.0,16.2722900991746,4.44385092255133,-0.755187059493668,0,,,,,15411,150,0.0959626348348781
20210,"Bovine carcasses, frozen","Carne de bovinos en canales o medios canales, congelada.",Agricultura, I Animales vivos; productos animales,-0.918639384488144,3719,Decreció / Decreció,-12688104.9836066,0.0,0.0,3.73623186443444,-0.755447985173283,0,2.37240876962064,1.68233765224799,0.55125811988032,"Oportunidades cercanas, Objetivos factibles",15411,150,0.0959626348348781
20220,"Bone-in beef, frozen","Carne de bovinos en trozos sin deshuesar, congelada.",Agricultura, I Animales vivos; productos animales,-0.809825559564785,3573,Creció mucho / Creció,-8006668.50819672,12807992.4580078,8.09466018847595,4.45585216782446,-1.18270148100817,0,,,,,15411,150,0.0959626348348781
20230,"Boneless beef, frozen","Carne de bovinos deshuesada, congelada.",Agricultura, I Animales vivos; productos animales,-0.759492404593235,3505,Creció mucho / Creció mucho,-1015280903.01913,527810634.666667,30.411664584656,5.19525999907623,-1.64273177914156,0,,,,,15411,150,0.0959626348348781
20311,Swine carcasses,"Carne de porcino fresca o refrigerada, en canales o medios canales",Agricultura, I Animales vivos; productos animales,0.806095068375192,1102,Decreció / Decreció,10434648.1092896,0.0,0.0,1.09551660132746,1.12395898206771,0,1.07226292418028,1.04474288992207,1.0359602894225,,15411,150,0.0959626348348781
20312,Ham and pork shoulder,"Jamones, paletas y sus trozos, sin deshuesar, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,1.36168345817128,350,Decreció mucho / Decreció mucho,28667260.1939891,0.0,0.0,0.977788324629043,0.856259034200059,0,0.99187197989747,1.02418502873024,1.01907392732156,,15411,150,0.0959626348348781
20319,Other pork,"Las demas carnes de porcinos, frescas o refrigeradas.",Agricultura, I Animales vivos; productos animales,1.2033934072257,542,Creció mucho / Decreció,69969963.3688525,0.0,0.0,1.04528746797121,0.670960652524953,0,0.986232698807406,0.983326951960543,0.916366885834016,,15411,150,0.0959626348348781
20321,"Swine carcasses, frozen","Carne de porcinos en canales o medios canales, congelada.",Agricultura, I Animales vivos; productos animales,-0.119425398007608,2626,Creció mucho / Creció,-1454760.85245902,1540204.25,6.19041525262994,1.74481110264183,-0.314974170052844,0,,,,,15411,150,0.0959626348348781
20322,"Ham and pork shoulder, frozen","Jamones, paletas y sus trozos, congelados sin deshuesar",Agricultura, I Animales vivos; productos animales,0.730393556075176,1234,Creció mucho / Creció,4301511.52185792,51448.65625,0.053287991660756,2.374141961198,0.218149541581402,0,1.7785686367624,1.50639417526928,0.993008271089824,Objetivos factibles,15411,150,0.0959626348348781
20329,"Other pork, frozen","Las demas carnes de porcino, congeladas.",Agricultura, I Animales vivos; productos animales,0.699375218796868,1279,Creció mucho / Creció mucho,82560528.3196721,1318865.1875,0.13071178768965,1.44305307598653,0.605702276136426,0,1.20121513029755,1.08497980458607,0.880325751756569,,15411,150,0.0959626348348781
20410,Lamb carcasses,"Canales o medios canales de cordero, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-0.980284616730914,3794,Creció / Creció,6572914.93169399,0.0,0.0,1.70304818484218,-1.05325327500126,0,0.883454612716181,0.4773062595667,-0.208120672480642,,15411,150,0.0959626348348781
20421,Sheep carcasses,"Las demas carnes de ovinos, en canales o medios canales, frescas o ref",Agricultura, I Animales vivos; productos animales,-1.15139425919805,3986,Creció / Se mantuvo,2672355.50273224,0.0,0.0,1.45891531970267,-0.987997616568152,0,0.708501774558431,0.325125169854819,-0.294772896344381,,15411,150,0.0959626348348781
20422,"Mutton, bone-in","Los demas cortes de ovinos, sin deshuesar, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-1.09907055269062,3938,Creció / Decreció,7565084.90710382,0.0,0.0,2.03710963967142,-2.74411391390775,0,0.767246909719382,0.21456771280422,-0.898486007529715,,15411,150,0.0959626348348781
20423,"Mutton, boneless","Las demas carnes de ovinos, deshuesadas, frescas o refrigeradas.",Agricultura, I Animales vivos; productos animales,0.325352985380381,1911,Creció / Se mantuvo,3357989.32240437,0.0,0.0,2.23848640104569,-2.96830674823733,0,1.00581442962256,0.554161430591875,-0.582853870047997,,15411,150,0.0959626348348781
20430,"Lamb carcasses, frozen","Carne de cordero congelada, en canales o medios canales",Agricultura, I Animales vivos; productos animales,-0.930832104146423,3733,Decreció / Decreció,-2257556.56557377,0.0,0.0,3.68686139415092,-1.2832288021231,0,2.23107400506638,1.52080014542294,0.295897431253273,"Oportunidades cercanas, Objetivos factibles",15411,150,0.0959626348348781
20441,"Sheep carcasses, frozen",Las demas carnes de ovinos congelada en canales o medios canales.,Agricultura, I Animales vivos; productos animales,-1.68771451168179,4414,Decreció / Decreció,1151822.68032787,0.0,0.0,2.96136250391872,-2.14856438741088,0,1.47446942409275,0.754065377966216,-0.500373851079729,,15411,150,0.0959626348348781
20442,"Mutton, bone-in, frozen","Los demas cortes (trozos) de carne de ovinos congelada,sin deshuesar",Agricultura, I Animales vivos; productos animales,-1.59564230831153,4367,Creció mucho / Creció mucho,11907148.9754098,0.0,0.0,6.7634767817772,-3.31146191662453,0,3.91257713308798,2.57291828915902,0.13997459497424,"Oportunidades cercanas, Objetivos factibles",15411,150,0.0959626348348781
20443,"Mutton, boneless, frozen","Las demas carnes de la especie ovina deshuesada, congelada",Agricultura, I Animales vivos; productos animales,-0.798640852840227,3558,Creció / Creció,5408708.95901639,0.0,0.0,3.02115991409213,-2.11755400823765,0,1.61143705293293,0.972521280123211,-0.246211542689362,,15411,150,0.0959626348348781
20450,Goat meat,"Carne de animales de la especie caprina, fresca, refrigerada o congela",Agricultura, I Animales vivos; productos animales,-1.76381163222042,4453,Decreció / Decreció,1941706.41530055,0.0,0.0,1.79023470829546,-1.71381851349082,0,0.734019429886616,0.203412134745714,-0.675100826637336,,15411,150,0.0959626348348781
20500,Horse meat,"Carne de animales de las especies caballar, asnal o mular, fresca, ref",Agricultura, I Animales vivos; productos animales,-0.623196547651166,3355,Creció / Creció,-55253555.0901639,0.0,0.0,3.07092710783116,-0.474544483327608,0,1.99242042405118,1.44573447894501,0.551933977939134,"Oportunidades cercanas, Objetivos factibles",15411,150,0.0959626348348781
20610,Bovine offal,"Despojos comestibles de animales de la especie bovina, frescos o refri",Agricultura, I Animales vivos; productos animales,-0.230607264445848,2817,Creció / Creció,5279473.59562842,230940.927083333,0.330385127901168,2.0799806719327,-0.179359075230075,0,1.39705392886229,1.0530281478663,0.485630801614814,,15411,150,0.0959626348348781
20621,"Bovine tongue, frozen","Lenguas de bovinos, congeladas.",Agricultura, I Animales vivos; productos animales,-0.57571674489425,3284,Decreció / Decreció,-19122584.7568306,3708845.5,14.3612118064634,5.40890616371862,-1.45453540797165,0,,,,,15411,150,0.0959626348348781
20622,"Bovine livers, frozen","Higados de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.661661645599569,3399,Decreció / Decreció,-31033072.5054645,5249002.25,25.3331233156747,4.54787052747431,-0.968683273194864,0,,,,,15411,150,0.0959626348348781
20629,"Bovine offal, frozen","Los demas despojos comestibles de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.815580937811082,3582,Creció mucho / Creció,-97090577.3087432,14142286.3333333,7.66386562183559,3.82046570561025,-0.966973373343376,0,,,,,15411,150,0.0959626348348781
20630,Swine offal,"Despojos comestibles de porcinos, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,1.56506001590659,188,Creció / Creció,3180403.67486339,0.0,0.0,0.756821482788335,1.40969768277707,0,0.968220576097907,1.08168823940917,1.25267540606283,Apuestas ambiciosas,15411,150,0.0959626348348781
20641,"Swine livers, frozen","Higados de porcinos, congelados.",Agricultura, I Animales vivos; productos animales,0.475709518434618,1662,Se mantuvo / Se mantuvo,214974.153005464,2193.9599609375,0.0483211995849417,1.67985975191544,-0.0538803435036169,0,1.21269670948354,1.00559468136451,0.598639150606658,,15411,150,0.0959626348348781
20649,"Swine offal, frozen","Los demas despojos comestibles de la especie porcina, congelados",Agricultura, I Animales vivos; productos animales,0.897469138023685,959,Creció mucho / Creció,20981319.8989071,1652552.29166667,0.587281001822105,0.962490230273203,0.951936290371044,0,0.95387733306782,0.94684752684776,0.941485684254852,,15411,150,0.0959626348348781
20680,Sheep and equine offal,"Los demas despojos comestibles de animales, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-0.942383886346928,3745,Se mantuvo / Se mantuvo,-15313.849726776,3752.05989583333,0.119739210665741,2.21094311699625,-0.607500132137583,0,1.33192176683517,0.875666904044156,0.154311904050231,,15411,150,0.0959626348348781
20690,"Sheep & equine offal, frozen",Los demas despojos comestibles de animales congelados.,Agricultura, I Animales vivos; productos animales,-1.23472918998828,4063,Decreció / Decreció,-359812.360655738,1005383.41666667,7.44887255365664,3.43732024238205,-1.1508192901949,0,,,,,15411,150,0.0959626348348781
20710,Whole poultry,Aves de corral enteras,Agricultura, I Animales vivos; productos animales,0.203971291289056,2128,Creció / Decreció,8657779.37431694,0.0,0.0,0.711469020575185,0.940212612703315,0,0.706467966072198,0.667155372749992,0.687529204711312,,15411,150,0.0959626348348781
20721,"Whole domestic fowls, frozen","Aves domésticas enteras, congeladas",Agricultura, I Animales vivos; productos animales,-0.934200880126988,3736,Decreció mucho / Decreció mucho,-56125460.5081967,8699.4296875,0.00376354972674565,3.3813721821823,-1.21166691607583,0,2.03120705629974,1.36999779515591,0.235611322388818,"Oportunidades cercanas, Objetivos factibles",15411,150,0.0959626348348781
20722,"Whole turkey, frozen","Pavo entero, congelado",Agricultura, I Animales vivos; productos animales,0.0627981063529942,2352,Decreció / Decreció,627288.991803279,0.0,0.0,1.20337834996439,-0.431986163373415,0,0.762247422935689,0.566421172907659,0.182319258059529,,15411,150,0.0959626348348781
20723,"Whole duck, frozen","Pato entero, congelado",Agricultura, I Animales vivos; productos animales,0.890049648096104,967,Decreció / Decreció,1671738.96174863,0.0,0.0,0.975204821381237,0.816793383833233,0,0.935007016543123,0.918570927337209,0.882630881163352,,15411,150,0.0959626348348781
20731,"Fatty livers of geese, ducks","Hígados grasos de gansos, patos",Agricultura, I Animales vivos; productos animales,0.325506322813762,1910,Decreció / Decreció,421870.101092896,0.0,0.0,0.101282496958577,-2.49686196546191,0,-0.395924012940001,-0.503408853475507,-1.01182655466685,,15411,150,0.0959626348348781
20739,Other poultry meat,Otra carne de aves de corral,Agricultura, I Animales vivos; productos animales,0.812376349796186,1086,Creció mucho / Creció,46578957.704918,0.0,0.0,1.19840520726713,1.39147440630406,0,1.19841616132742,1.16946673553218,1.18877913246601,,15411,150,0.0959626348348781
20741,"Domestic fowl meat, frozen","Carne de ave doméstica, congelada",Agricultura, I Animales vivos; productos animales,-0.163751184190962,2710,Creció mucho / Creció,-119950484.519126,2487581.04166667,0.23841574713292,2.28561143923257,-0.168858499361356,0,1.54978118917143,1.18212142989938,0.568759311009421,,15411,150,0.0959626348348781
20742,"Turkey meat, frozen","Carne de pavo, congelada",Agricultura, I Animales vivos; productos animales,0.129992067262481,2262,Decreció / Decreció,6028205.30327869,0.0,0.0,0.86086221428777,0.716953555541848,0,0.758993467836057,0.678711020196232,0.613385781095783,,15411,150,0.0959626348348781
20743,"Duck meat, frozen","Carne de pato, congelada",Agricultura, I Animales vivos; productos animales,0.606872691047187,1441,Se mantuvo / Decreció,3893116.5136612,0.0,0.0,-0.531104748411311,-1.38061168365512,0,-0.587208391514224,-0.515885994330564,-0.628888509406401,,15411,150,0.0959626348348781
20810,Rabbit meat and offal,Carne de conejo o liebre refrigerada o congelada,Agricultura, I Animales vivos; productos animales,0.413123574057429,1757,Decreció / Decreció,-4273833.32786885,988122.979166667,8.2399574750888,1.1519953872586,0.771141219112386,0,,,,,15411,150,0.0959626348348781
20890,"Meat and offal, nes","Las demas carnes y despojos comestibles, frescas, refrigeradas o conge",Agricultura, I Animales vivos; productos animales,-0.20329973092706,2778,Decreció / Decreció,3566179.67213115,0.0,0.0,1.01384919273441,0.445376923037478,0,0.778439846428874,0.628301340577881,0.453749440455422,,15411,150,0.0959626348348781
20900,Pig and poultry fat,"Tocino sin partes magras y grasa sin fundir de cerdo o de ave, frescos",Agricultura, I Animales vivos; productos animales,0.587262211296032,1464,Creció / Creció,3055075.8852459,23811.1468098958,0.04591159525237,1.43747833129113,1.18677372795643,0,1.30231579862468,1.20475895645844,1.11210722979174,,15411,150,0.0959626348348781
21011,Cured pork shoulders and ham,"Jamones, paletas y sus trozos sin deshuesar, salados o en salmuera, se",Agricultura, I Animales vivos; productos animales,0.192951393757814,2157,Creció / Se mantuvo,2329832.84153005,1564.01334635417,0.00603752883822295,1.04335893286071,0.474014116087849,0,0.84444921559585,0.730941220846917,0.574551880537199,,15411,150,0.0959626348348781
21012,Cured swine bellies,"Panceta y sus trozos, salados o en salmuera, secos o ahumados.",Agricultura, I Animales vivos; productos animales,1.11451340197935,641,Creció / Creció,4448351.76775956,17156.5660807292,0.0352563635788436,0.687293717421493,1.16620786625288,0,0.825798515643557,0.892466191540912,1.00961000553508,,15411,150,0.0959626348348781
21019,Cured pork,"Las demas carnes de porcinos saladas o en salmuera, secas o ahumadas.",Agricultura, I Animales vivos; productos animales,0.841587698677567,1043,Decreció / Decreció,17653033.7431694,104001.2421875,0.0526678641519641,0.672403632486127,0.455215944438418,0,0.64588450149573,0.651943523712488,0.616965189412518,,15411,150,0.0959626348348781
21020,Cured beef,"Carne de bovinos salada o en salmuera, seca o ahumada.",Agricultura, I Animales vivos; productos animales,-0.14461267008568,2671,Creció / Creció,1941828.68579235,0.0,0.0,1.32798454936938,0.0214814989102076,0,0.91942421733204,0.706839342863576,0.371908871798988,,15411,150,0.0959626348348781
21090,Cured meat and offal,"Los demas, incluidos la harina y el polvo comestible, de carne o despo",Agricultura, I Animales vivos; productos animales,-0.0501410433336979,2525,Decreció mucho / Decreció mucho,6099405.03278689,0.0,0.0,2.25955799472178,-1.25635577372365,0,1.32540533722715,0.918639744999331,0.0999720394074706,,15411,150,0.0959626348348781
30110,Live ornamental fish,"Peces ornamentales, vivos.",Agricultura, I Animales vivos; productos animales,-1.07092002249008,3907,Creció / Se mantuvo,2083891.56284153,8.96668688456217,3.45516789227017e-05,0.406130295386875,-0.600820714819681,0,0.057035061557869,-0.141017520740154,-0.416260238675312,,s.d.,s.d.,0.0919671462589877
30191,Live trout,"Truchas, vivas.",Agricultura, I Animales vivos; productos animales,-0.228193142187676,2808,Creció / Creció,882861.87431694,0.0,0.0,0.69433541139373,-0.245157901421119,0,0.41418389347262,0.274956372473737,0.0409312822316966,,s.d.,s.d.,0.0919671462589877
30192,Live eels,Anguilas vivas.,Agricultura, I Animales vivos; productos animales,-0.76847703700699,3520,Creció mucho / Creció,3887181.19672131,0.0,0.0,-0.927516358093757,-0.734525393748238,0,-0.873014233115976,-0.847460752790024,-0.800910593866582,,s.d.,s.d.,0.0919671462589877
30193,Live carp,Carpas vivas.,Agricultura, I Animales vivos; productos animales,0.212230678683587,2118,Decreció / Decreció,1213960.52732241,0.0,0.0,-0.406511728138102,-0.786337395675717,0,-0.420602620963456,-0.377719663658168,-0.422747676824607,,s.d.,s.d.,0.0919671462589877
30199,Other live fish,Los demas peces vivos.,Agricultura, I Animales vivos; productos animales,-1.25116865630303,4080,Creció / Decreció,5396004.42896175,0.0,0.0,-0.256197691461425,-0.707822672456846,0,-0.44601978414467,-0.568098129678601,-0.708171674119765,,s.d.,s.d.,0.0919671462589877
30211,Trout,"Truchas frescas o refrigeradas, excluidos filete, higado, huevas, lech",Agricultura, I Animales vivos; productos animales,-0.339593355987827,2966,Creció / Creció,3877227.02732241,915.687235514323,0.00217563774540886,0.668571099819152,0.120068794983826,0,0.458054193271389,0.329812632448925,0.169703948691511,,s.d.,s.d.,0.0919671462589877
30212,Salmon,"Salmones del pacifico, atlantico y danubio, fresco o refrigerado.",Agricultura, I Animales vivos; productos animales,0.772492132676763,1156,Creció mucho / Creció mucho,100694279.092896,0.0,0.0,0.588240629066717,-1.39003218699029,0,0.211011216216319,0.130522725774473,-0.255919262256427,,s.d.,s.d.,0.0919671462589877
30219,"Salmonids, nes","Los demas salmonidos, frescos o refrigerados, excluido filete, higados",Agricultura, I Animales vivos; productos animales,-1.32227274874004,4153,Decreció / Decreció,1468895.89344262,0.0,0.0,0.640591863697532,-0.46130054313636,0,0.223926921086996,-0.0274541604984561,-0.345975872487113,,s.d.,s.d.,0.0919671462589877
30221,Halibut,"Halibut fresco o refrigerads excluidos filetes, higados, huevas.",Agricultura, I Animales vivos; productos animales,1.22748990040112,503,Creció / Creció,1302024.09289618,0.0,0.0,0.260367291293484,-1.55887078139238,0,-0.00676806233292516,-0.00101770505645446,-0.316509189138246,,s.d.,s.d.,0.0919671462589877
30222,Pollock,"Sollas frescas o refrigeradas, excluidos filete, higados, huevas y lec",Agricultura, I Animales vivos; productos animales,0.966124097948245,862,Se mantuvo / Se mantuvo,465088.202185792,0.0,0.0,-0.0415308796221496,-0.710888133364467,0,-0.0746368326135736,-0.00733919754365012,-0.0908278994135939,,s.d.,s.d.,0.0919671462589877
30223,Sole,"Lenguados frescos o refrigerados, excluidos filetes, higado, huevas, l",Agricultura, I Animales vivos; productos animales,-0.821205310088106,3594,Decreció / Decreció,1261264.75409836,0.0,0.0,0.890288251507119,-0.393217917356462,0,0.46243766157488,0.227112996972178,-0.115162914880299,,s.d.,s.d.,0.0919671462589877
30229,Flatfish,"Los demas pescados planos, frescos o refrigerados, excluidos: filetes,",Agricultura, I Animales vivos; productos animales,-1.45183336604801,4263,Creció / Creció,2932782.13387978,0.0,0.0,0.888858467998913,-0.560652435407183,0,0.364887103913001,0.0583423753380035,-0.348594397045562,,s.d.,s.d.,0.0919671462589877
30231,Albacore,"Albacoras o atunes blancos, frescos o refrigerados excl. higados, huev",Agricultura, I Animales vivos; productos animales,-1.35043003249272,4179,Decreció / Se mantuvo,435462.183060109,0.0,0.0,0.34039011125133,-1.04365710089712,0,-0.105501345552765,-0.343785720534593,-0.705136170151485,,s.d.,s.d.,0.0919671462589877
30232,Yellowfin tuna,"Atunes de aleta amarilla, frescos o refrigerados, excluido higados, hu",Agricultura, I Animales vivos; productos animales,-1.67290258664479,4407,Decreció / Decreció,1589587.96174863,0.0,0.0,1.13675174533726,-1.1333855963538,0,0.40175884380084,0.00728654351808261,-0.587223641419231,,s.d.,s.d.,0.0919671462589877
30233,Bonito,"Listados o bonitos de vientre rayado frescos o refrigerados, excluido",Agricultura, I Animales vivos; productos animales,-0.951144981337605,3758,Se mantuvo / Se mantuvo,72103.2158469945,0.0,0.0,0.55301535427636,-0.427203411460511,0,0.206555567567589,0.00712859571934932,-0.264123174208723,,s.d.,s.d.,0.0919671462589877
30239,"Tuna, nes","Los demas atunes, frescos o refrigerados, excluido los higados, huevas",Agricultura, I Animales vivos; productos animales,-1.46881152050741,4275,Decreció / Decreció,2517857.79781421,0.0,0.0,0.607242801983886,-0.904556352917257,0,0.0972775387545275,-0.185917851239659,-0.592080398344452,,s.d.,s.d.,0.0919671462589877
30240,Herring,"Arenques frescos o refrigerados, excludos filetes, higados, huevas y l",Agricultura, I Animales vivos; productos animales,0.152458398016441,2226,Decreció / Decreció,864529.680327869,0.0,0.0,1.25756654888272,-0.468311580839334,0,0.80188010785168,0.60507538627895,0.204644352791226,,s.d.,s.d.,0.0919671462589877
30250,Cod,"Bacalaos frescos o refrigerados, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,0.0492737896939655,2383,Creció / Creció,4450459.12295082,0.0,0.0,0.487812896472269,-1.30684126475972,0,0.0850281535480399,-0.04855846519139,-0.429416252776704,,s.d.,s.d.,0.0919671462589877
30261,Sardines,"Sardinas, sardinelas y espadines frescos o refrig. excluido filete, hi",Agricultura, I Animales vivos; productos animales,-1.33325295430829,4162,Decreció / Decreció,655563.390710382,0.0,0.0,1.02491030129579,-0.643316313152232,0,0.455448652845775,0.136220996562966,-0.315332489106841,,s.d.,s.d.,0.0919671462589877
30262,Haddock,"Eglefinos frescos o refrigerados, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,1.13484455640327,617,Decreció / Decreció,688277.136612022,0.0,0.0,0.744092578126184,-2.49772121972039,0,0.134805016384577,0.0117895243199561,-0.617035636335505,,s.d.,s.d.,0.0919671462589877
30263,Coalfish,"Carboneros frescos o refrigerados, excluidos filetes, higados, huevas",Agricultura, I Animales vivos; productos animales,1.30789912745389,408,Creció / Creció,650356.423497268,0.0,0.0,-0.604408374289237,-1.75138604462685,0,-0.642573158182446,-0.508691291525014,-0.64247145050538,,s.d.,s.d.,0.0919671462589877
30264,Mackerel,"Caballas frescas o refrigeradas, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,-1.04818452747493,3878,Decreció / Decreció,1577390.29781421,0.0,0.0,0.964937678537693,-0.749548729235619,0,0.420728176381768,0.133691635391841,-0.309861756463453,,s.d.,s.d.,0.0919671462589877
30265,Shark,Escualos.,Agricultura, I Animales vivos; productos animales,-0.67736352309728,3414,Decreció / Decreció,256439.715846995,0.0,0.0,1.28055123370033,-0.422687174227784,0,0.744112076434943,0.463158680358777,0.0246152609332749,,s.d.,s.d.,0.0919671462589877
