"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_catamarca","vcr_catamarca","compatibilidad_con_catamarca","valor_estrategico_para_catamarca","indice_recuperacion_de_posiciones_catamarca","indice_oportunidades_cercanas_catamarca","indice_objetivos_factibles_catamarca","indice_apuestas_ambiciosas_catamarca","top_20_criterios_catamarca","empleo","empresas","tasa_fem"
"10599","Other poultry > 185 g","Los demas gallos, gallinas, patos, pavos de peso superior a 185 g","Agricultura"," I Animales vivos; productos animales","-0.144839","2673","Decreció / Decreció","1916915.234973","0","0.000000","0.379781","-0.005816","0","0.250200","0.166129","0.075107","","12","6","0.096809"
"10600","Non-farm animals","Los demas animales vivos.","Agricultura"," I Animales vivos; productos animales","-1.414316","4229","Decreció / Decreció","4574940.224044","0","0.000000","2.012945","-0.902944","0","1.087041","0.478294","-0.156021","","12","6","0.096809"
"120922","Seed, clover","Semilla de trebol","Agricultura"," II Productos vegetales","0.164227","2207","Creció / Se mantuvo","-3090729.592896","1435.66630045573","0.388803","1.242299","0.396044","0","0.965241","0.784399","0.591966","Trayectoria productiva","1151","106","0.110808"
"330749","Room perfuming","Preparaciones para perfumar o desodorizar locales que actúan por combustión","Químicos"," VI Productos químicos y aliados","0.014641","2432","Creció / Creció","4010724.057377","0","0.000000","1.230193","1.152457","0","1.093091","1.020653","0.891324","Objetivos factibles","s.d.","s.d.","0.348355"
"20130","Boneless beef","Carne de bovinos deshuesada, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","-0.232316","2819","Creció mucho / Creció mucho","-527404279.374317","68.1679382324219","0.000180","1.809240","-0.664237","0","1.110389","0.637290","0.185786","","252","7","0.095963"
"20210","Bovine carcasses, frozen","Carne de bovinos en canales o medios canales, congelada.","Agricultura"," I Animales vivos; productos animales","-0.918639","3719","Decreció / Decreció","-12688104.983607","0","0.000000","2.362292","-0.678856","0","1.425969","0.805751","0.173542","","252","7","0.095963"
"20220","Bone-in beef, frozen","Carne bovina en trozos sin deshuesar, congelada.","Agricultura"," I Animales vivos; productos animales","-0.809826","3573","Creció mucho / Creció","-8006668.508197","0","0.000030","3.071499","-1.113265","0","1.846414","1.024633","0.218024","Objetivos factibles","252","7","0.095963"
"20230","Boneless beef, frozen","Carne de bovinos deshuesada, congelada.","Agricultura"," I Animales vivos; productos animales","-0.759492","3505","Creció mucho / Creció mucho","-1015280903.019130","64.393793741862","0.000127","2.261497","-1.567649","0","1.193569","0.468147","-0.216866","","252","7","0.095963"
"20722","Whole turkey, frozen","Pavo entero, congelado","Agricultura"," I Animales vivos; productos animales","0.062798","2352","Decreció / Decreció","627288.991803","0","0.000000","1.153897","-0.418152","0","0.730377","0.440015","0.173700","","252","7","0.095963"
"210690","Food preparations nes","Las demas preparaciones alimenticias","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.033649","2405","Creció mucho / Creció mucho","184969100.822404","1742674.3927571","1.906890","1.149970","0.550874","0","","","","","50","11","0.238907"
"190120","Mixes/doughs for bread, pastry","Mezclas y pastas para la preparacion de productos de panaderia, pastel","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.338065","1885","Creció mucho / Creció","7881292.846995","245348.25","3.055290","1.143191","0.703858","0","","","","","s.d.","s.d.","0.126968"
"20321","Swine carcasses, frozen","Carne de porcinos en canales o medios canales, congelada.","Agricultura"," I Animales vivos; productos animales","-0.119425","2626","Creció mucho / Creció","-1454760.852459","0","0.000000","0.651116","-0.275012","0","0.388836","0.211390","0.041723","","252","7","0.095963"
"40210","Milk powder, <1.5% fat","Leche en polvo, granulos u otras formas, materia grasa inferior o igua","Agricultura"," I Animales vivos; productos animales","0.086493","2320","Decreció mucho / Decreció mucho","-2688957.521858","0","0.000000","1.113650","0.253956","0","0.838996","0.658684","0.469998","","14","7","0.145106"
"120923","Seed, fescue","Semillas de festucas","Agricultura"," II Productos vegetales","0.526900","1580","Creció / Creció","305000.797814","280.41064453125","0.064225","1.082181","-0.752604","0","0.659696","0.356714","0.117707","","1151","106","0.110808"
"20410","Lamb carcasses","Canales o medios canales de cordero, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-0.980285","3794","Creció / Creció","6572914.931694","0","0.000000","1.637077","-1.026792","0","0.842567","0.312119","-0.216004","","252","7","0.095963"
"20421","Sheep carcasses","Las demas carnes de ovinos, en canales o medios canales, frescas o ref","Agricultura"," I Animales vivos; productos animales","-1.151394","3986","Creció / Se mantuvo","2672355.502732","0","0.000000","1.800035","-0.969463","0","0.950992","0.387996","-0.184096","","252","7","0.095963"
"20422","Mutton, bone-in","Los demas cortes de ovinos, sin deshuesar, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-1.099071","3938","Creció / Decreció","7565084.907104","0","0.000000","1.247354","-2.736376","0","0.215965","-0.498915","-1.131931","","252","7","0.095963"
"470321","Chem wood pulp, sulphate, conifer, bleached","Pasta quimica de madera de coniferas semiblanqueadas o blanqueadas","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.648195","1369","Creció mucho / Creció mucho","-3330985.382514","0","0.000000","1.077523","-0.786472","0","0.661791","0.360725","0.131393","","s.d.","s.d.","0.086584"
"20430","Lamb carcasses, frozen","Carne de cordero congelada, en canales o medios canales","Agricultura"," I Animales vivos; productos animales","-0.930832","3733","Decreció / Decreció","-2257556.565574","0","0.000000","2.799459","-1.225621","0","1.621414","0.831137","0.055600","","252","7","0.095963"
"20441","Sheep carcasses, frozen","Las demas carnes de ovinos congelada en canales o medios canales.","Agricultura"," I Animales vivos; productos animales","-1.687715","4414","Decreció / Decreció","1151822.680328","0","0.000000","2.769895","-2.121605","0","1.345834","0.389228","-0.545683","","252","7","0.095963"
"20442","Mutton, bone-in, frozen","Los demas cortes (trozos) de carne de ovinos congelada,sin deshuesar","Agricultura"," I Animales vivos; productos animales","-1.595642","4367","Creció mucho / Creció mucho","11907148.975410","0","0.000000","6.307796","-3.299651","0","3.595963","1.759674","0.008585","Oportunidades cercanas, Objetivos factibles","252","7","0.095963"
"20443","Mutton, boneless, frozen","Las demas carnes de la especie ovina deshuesada, congelada","Agricultura"," I Animales vivos; productos animales","-0.798641","3558","Creció / Creció","5408708.959016","0","0.000000","1.619968","-2.089814","0","0.636151","-0.041247","-0.654086","","252","7","0.095963"
"20450","Goat meat","Carne de animales de la especie caprina, fresca, refrigerada o congela","Agricultura"," I Animales vivos; productos animales","-1.763812","4453","Decreció / Decreció","1941706.415301","0","0.000000","2.257898","-1.697173","0","1.064713","0.270367","-0.527312","","252","7","0.095963"
"20500","Horse meat","Carne de animales de las especies caballar, asnal o mular, fresca, ref","Agricultura"," I Animales vivos; productos animales","-0.623197","3355","Creció / Creció","-55253555.090164","0","0.000000","2.237368","-0.412996","0","1.421239","0.880656","0.329563","","252","7","0.095963"
"20610","Bovine offal","Despojos comestibles de animales de la especie bovina, frescos o refri","Agricultura"," I Animales vivos; productos animales","-0.230607","2817","Creció / Creció","5279473.595628","0.0438105513652166","0.000002","0.838869","-0.128524","0","0.538443","0.339860","0.136173","","252","7","0.095963"
"20621","Bovine tongue, frozen","Lenguas de bovinos, congeladas.","Agricultura"," I Animales vivos; productos animales","-0.575717","3284","Decreció / Decreció","-19122584.756831","1.58530235290527","0.000210","2.773985","-1.374996","0","1.609218","0.819386","0.069518","","252","7","0.095963"
"20622","Bovine livers, frozen","Higados de bovinos, congelados.","Agricultura"," I Animales vivos; productos animales","-0.661662","3399","Decreció / Decreció","-31033072.505465","4.01628843943278","0.000664","1.802269","-0.878361","0","1.019750","0.494459","-0.019997","","252","7","0.095963"
"20629","Bovine offal, frozen","Los demas despojos comestibles de bovinos, congelados.","Agricultura"," I Animales vivos; productos animales","-0.815581","3582","Creció mucho / Creció","-97090577.308743","11.0430658658345","0.000205","2.206278","-0.898786","0","1.283080","0.666227","0.053534","","252","7","0.095963"
"293799","Hormones","Las demas hormonas y sus derivados; esteroides utilizados como hormona","Químicos"," VI Productos químicos y aliados","0.777475","1148","Decreció mucho / Decreció mucho","-146231395.893443","0","0.000000","1.075177","-1.199996","0","0.590373","0.234212","-0.023076","","69","9","0.343441"
"330690","Oral hygiene, not dentrifices","Las demas preparaciones para la higiene bucal o dental.","Químicos"," VI Productos químicos y aliados","0.060232","2363","Creció / Creció","2582481.221311","0","0.000000","1.051855","0.681243","0","0.878571","0.773398","0.637174","","s.d.","s.d.","0.348355"
"330590","Hair preparations, nes","Las demas preparaciones capilares","Químicos"," VI Productos químicos y aliados","0.086971","2317","Creció mucho / Creció","22155447.672131","307.196815490723","0.001713","1.003840","0.776422","0","0.866669","0.786713","0.672285","","s.d.","s.d.","0.348355"
"20680","Sheep and equine offal","Los demas despojos comestibles de animales, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-0.942384","3745","Se mantuvo / Se mantuvo","-15313.849727","0","0.000000","2.241290","-0.570091","0","1.360646","0.779756","0.180250","","252","7","0.095963"
"20690","Sheep & equine offal, frozen","Los demas despojos comestibles de animales congelados.","Agricultura"," I Animales vivos; productos animales","-1.234729","4063","Decreció / Decreció","-359812.360656","0","0.000000","2.888961","-1.096953","0","1.679409","0.875337","0.064377","","252","7","0.095963"
"200410","Potatoes, prepared, frozen","Patatas (papas), preparadas o conservadas, excepto vinagre o acido ace","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.371202","1827","Creció mucho / Creció mucho","-128231393.278689","0","0.000000","0.977355","-0.763201","0","0.568628","0.277237","0.042566","","150","7","0.269946"
"20721","Whole domestic fowls, frozen","Aves domésticas enteras, congeladas","Agricultura"," I Animales vivos; productos animales","-0.934201","3736","Decreció mucho / Decreció mucho","-56125460.508197","0","0.000000","2.644848","-1.159554","0","1.526063","0.776450","0.038105","","252","7","0.095963"
"390190","Polymers of ethylene, nes","Los demas polimeros de etileno en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.158587","2215","Creció mucho / Creció mucho","39631518.456284","2.38164059321086","0.000006","0.965704","-0.085465","0","0.674758","0.476727","0.290898","","s.d.","s.d.","0.128708"
"440910","Shaped coniferous wood","Madera conifera perfilada longitudinalmente de coniferas","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.173050","2193","Creció / Creció","-10226476.658470","1034.30159505208","0.021045","0.937657","-0.079634","0","0.657738","0.466914","0.288724","","s.d.","s.d.","0.046181"
"441119","Worked fibreboard, >0.8g/mc2","Tableros de fibra de madera con masa volumica superior a 0,8 g/cm3, co","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.245251","2038","Creció mucho / Creció mucho","33623365.806011","1784.31496968345","0.008891","0.927111","0.660376","0","0.805578","0.731475","0.636615","","s.d.","s.d.","0.094551"
"284019","Disodium tetraborate, hydrated","Los demas tetraboratos de disodio (borax refinado)","Químicos"," VI Productos químicos y aliados","0.761995","1176","Decreció / Decreció","-172493.724044","0","0.000000","0.923883","-1.263234","0","0.470271","0.134109","-0.100792","","s.d.","s.d.","0.149762"
"20741","Domestic fowl meat, frozen","Carne de ave doméstica, congelada","Agricultura"," I Animales vivos; productos animales","-0.163751","2710","Creció mucho / Creció","-119950484.519126","0","0.000000","1.304519","-0.120550","0","0.872678","0.585504","0.296170","","252","7","0.095963"
"250850","Andalusite","Andalucita, cianita y silimanita","Minerales"," V Productos minerales","0.055681","2373","Creció / Se mantuvo","766109.245902","0","0.000000","0.892738","-1.653420","0","0.299801","-0.123976","-0.462297","","0","0","0.086725"
"843230","Seeders, planters","Sembradoras, plantadoras y transplantadoras.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.602801","1445","Creció / Decreció","2665326.737705","0","0.000000","0.880812","1.092361","0","0.895321","0.913153","0.906506","","s.d.","s.d.","0.087342"
"380840","Disinfectants","Desinfectantes.","Químicos"," VI Productos químicos y aliados","0.325331","1912","Creció mucho / Creció mucho","-10526249.975410","105.460032145182","0.002238","0.859723","0.589773","0","0.752294","0.685082","0.604648","","s.d.","s.d.","0.194517"
"20890","Meat and offal, nes","Las demas carnes y despojos comestibles, frescas, refrigeradas o conge","Agricultura"," I Animales vivos; productos animales","-0.203300","2778","Decreció / Decreció","3566179.672131","0","0.000000","0.375019","0.472610","0","0.336705","0.322428","0.274355","","252","7","0.095963"
"441010","Wood particle board","Tabla de partículas de madera","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.192956","2156","Creció mucho / Creció mucho","46564740.729508","146.589354260514","0.000766","0.834740","0.763483","0","0.756310","0.713532","0.642228","","s.d.","s.d.","0.094551"
"210130","Chicory, coffee substitutes","Achicoria tostada y demas sucedaneos del cafe tostado y sus extractos,","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.228324","2083","Decreció / Decreció","269862.546448","39.5876693725586","0.012352","0.818866","0.649056","0","0.725850","0.670851","0.594816","","50","11","0.238907"
"731010","Tank, iron/steel, 50-300L","Depositos,barriles, y similares, de capacidad superior o igual a 50 l.","Metales"," XV Metales comunes y sus manufacturas","0.026480","2414","Creció / Creció","8181988.581967","19.0385548671087","0.000525","0.810042","0.935855","0","0.756849","0.736542","0.670767","","s.d.","s.d.","0.112866"
"120500","Rape or colza seeds","Semilla de navo o de colza, incluso quebrantada.","Agricultura"," II Productos vegetales","0.076833","2332","Decreció mucho / Decreció mucho","61295888.300546","4233.17321523031","0.018233","0.808669","-0.118333","0","0.550085","0.374443","0.208559","","1151","106","0.110808"
"21020","Cured beef","Carne de bovinos salada o en salmuera, seca o ahumada.","Agricultura"," I Animales vivos; productos animales","-0.144613","2671","Creció / Creció","1941828.685792","0","0.000000","-0.031604","0.060385","0","-0.024507","-0.016359","-0.018461","","252","7","0.095963"
"21090","Cured meat and offal","Los demas, incluidos la harina y el polvo comestible, de carne o despo","Agricultura"," I Animales vivos; productos animales","-0.050141","2525","Decreció mucho / Decreció mucho","6099405.032787","0","0.000000","0.204798","-1.218940","0","-0.105444","-0.331751","-0.499619","","252","7","0.095963"
"30110","Live ornamental fish","Peces ornamentales, vivos.","Agricultura"," I Animales vivos; productos animales","-1.070920","3907","Creció / Se mantuvo","2083891.562842","0","0.000000","1.305003","-0.606359","0","0.685138","0.279638","-0.149091","","0","0","0.091967"
"30191","Live trout","Truchas, vivas.","Agricultura"," I Animales vivos; productos animales","-0.228193","2808","Creció / Creció","882861.874317","0","0.000000","-0.099550","-0.226388","0","-0.137782","-0.163240","-0.188788","","0","0","0.091967"
"30192","Live eels","Anguilas vivas.","Agricultura"," I Animales vivos; productos animales","-0.768477","3520","Creció mucho / Creció","3887181.196721","0","0.000000","0.105587","-0.763089","0","-0.155555","-0.329559","-0.503833","","0","0","0.091967"
"843359","Harvesting machinery, nes","Las demas maquinas y aparatos para la cosecha.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.408983","1762","Creció / Creció","381463.169399","776.388244628906","0.021799","0.806145","0.605699","0","0.726339","0.676414","0.616654","","s.d.","s.d.","0.087342"
"30199","Other live fish","Los demas peces vivos.","Agricultura"," I Animales vivos; productos animales","-1.251169","4080","Creció / Decreció","5396004.428962","0","0.000000","0.423579","-0.721704","0","0.027048","-0.228482","-0.510485","","0","0","0.091967"
"30211","Trout","Truchas frescas o refrigeradas, excluidos filete, higado, huevas, lech","Agricultura"," I Animales vivos; productos animales","-0.339593","2966","Creció / Creció","3877227.027322","0","0.000000","0.577675","0.133038","0","0.397021","0.284462","0.148271","","0","0","0.091967"
"730620","Casings, circular, iron/steel, oil drilling <406mm","Tubos de entubado o de produccion del tipo d elos utilizados para la e","Metales"," XV Metales comunes y sus manufacturas","0.253022","2025","Decreció mucho / Decreció mucho","7831380.620219","0","0.000000","0.789226","-0.855531","0","0.406654","0.133131","-0.084965","","s.d.","s.d.","0.078573"
"30219","Salmonids, nes","Los demas salmonidos, frescos o refrigerados, excluido filete, higados","Agricultura"," I Animales vivos; productos animales","-1.322273","4153","Decreció / Decreció","1468895.893443","0","0.000000","1.070755","-0.453678","0","0.526566","0.178250","-0.213497","","0","0","0.091967"
"761290","Aluminum casks, <300L","Envases monoblock de aluminio para aerosol","Metales"," XV Metales comunes y sus manufacturas","0.232633","2067","Creció mucho / Creció","22371704.554645","0.0832570418715477","0.000001","0.785548","0.780452","0","0.729237","0.700827","0.645026","","s.d.","s.d.","0.112866"
"280800","Nitric acid","Acido nitrico, acido sulfonitrico","Químicos"," VI Productos químicos y aliados","0.037588","2401","Se mantuvo / Decreció","1043312.191257","0","0.000000","0.778740","0.625130","0","0.673903","0.613804","0.524327","","0","0","0.041942"
"30223","Sole","Lenguados frescos o refrigerados, excluidos filetes, higado, huevas, l","Agricultura"," I Animales vivos; productos animales","-0.821205","3594","Decreció / Decreció","1261264.754098","0","0.000000","0.435389","-0.373460","0","0.147960","-0.036197","-0.242742","","0","0","0.091967"
"30229","Flatfish","Los demas pescados planos, frescos o refrigerados, excluidos: filetes,","Agricultura"," I Animales vivos; productos animales","-1.451833","4263","Creció / Creció","2932782.133880","0","0.000000","0.927263","-0.543309","0","0.395239","0.055698","-0.329269","","0","0","0.091967"
"30231","Albacore","Albacoras o atunes blancos, frescos o refrigerados excl. higados, huev","Agricultura"," I Animales vivos; productos animales","-1.350430","4179","Decreció / Se mantuvo","435462.183060","0","0.000000","0.664095","-1.042395","0","0.121344","-0.235355","-0.607457","","0","0","0.091967"
"30232","Yellowfin tuna","Atunes de aleta amarilla, frescos o refrigerados, excluido higados, hu","Agricultura"," I Animales vivos; productos animales","-1.672903","4407","Decreció / Decreció","1589587.961749","0","0.000000","1.284511","-1.119129","0","0.508042","-0.000375","-0.536480","","0","0","0.091967"
"30233","Bonito","Listados o bonitos de vientre rayado frescos o refrigerados, excluido","Agricultura"," I Animales vivos; productos animales","-0.951145","3758","Se mantuvo / Se mantuvo","72103.215847","0","0.000000","0.302610","-0.418643","0","0.032984","-0.137892","-0.335393","","0","0","0.091967"
"30239","Tuna, nes","Los demas atunes, frescos o refrigerados, excluido los higados, huevas","Agricultura"," I Animales vivos; productos animales","-1.468812","4275","Decreció / Decreció","2517857.797814","0","0.000000","1.484420","-0.903191","0","0.711574","0.205771","-0.328313","","0","0","0.091967"
"871620","Agricultural trailers","Remolques y semirremolques autocargadores o autodescargadores, para us","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.232003","2069","Creció / Creció","2006638.540984","0","0.000000","0.777372","0.893885","0","0.746138","0.736346","0.693461","","s.d.","s.d.","0.087342"
"870210","Diesel powered buses","Vehiculos automoviles para el transporte de personas con motor de embo","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.371445","1826","Creció mucho / Creció mucho","-70132890.150273","0","0.000000","0.772550","0.855277","0","0.748984","0.741338","0.709501","","0","0","0.096130"
"30261","Sardines","Sardinas, sardinelas y espadines frescos o refrig. excluido filete, hi","Agricultura"," I Animales vivos; productos animales","-1.333253","4162","Decreció / Decreció","655563.390710","0","0.000000","0.878937","-0.626023","0","0.356726","0.020373","-0.351343","","0","0","0.091967"
"10119","Horses, not pure-bred","Los demas caballos vivos.","Agricultura"," I Animales vivos; productos animales","0.257480","2016","Creció mucho / Creció mucho","-10367234.863388","0","0.000000","0.760939","0.521316","0","0.662668","0.601552","0.527244","","216","34","0.100505"
"481310","Paper, cigarette, tubes","Papel de fumar, en librillos o en tubos.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.139272","2244","Decreció / Decreció","2231772.765027","0","0.000000","0.760564","0.848020","0","0.715926","0.697980","0.644596","","s.d.","s.d.","0.204658"
"30264","Mackerel","Caballas frescas o refrigeradas, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","-1.048185","3878","Decreció / Decreció","1577390.297814","0","0.000000","0.679022","-0.734220","0","0.223653","-0.074694","-0.388739","","0","0","0.091967"
"30265","Shark","Escualos.","Agricultura"," I Animales vivos; productos animales","-0.677364","3414","Decreció / Decreció","256439.715847","0","0.000000","0.408844","-0.394729","0","0.139509","-0.035338","-0.224316","","0","0","0.091967"
"110710","Malt, not roasted","Malta, sin tostar","Agricultura"," II Productos vegetales","0.076482","2333","Decreció / Decreció","-206738535.273224","0","0.000000","0.735773","0.133837","0","0.549457","0.426202","0.300079","","s.d.","s.d.","0.163776"
"30269","Whole fish, nes","Los demas pescados frescos o refrigerados, excluye filetes, higados, h","Agricultura"," I Animales vivos; productos animales","-1.805347","4482","Creció mucho / Creció","20177505.308743","0","0.000000","1.912277","-1.098392","0","0.938381","0.300899","-0.371930","","0","0","0.091967"
"30270","Fish roes and livers","Higados, huevas y lechas fresca o refrigeradas","Agricultura"," I Animales vivos; productos animales","-0.414723","3084","Creció / Se mantuvo","377695.642077","0","0.000000","0.081321","0.169395","0","0.049331","0.037740","-0.003057","","s.d.","s.d.","0.324621"
"392390","Plastic goods for packing","Los demas articulos para el transporte o envasado de plastico.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.131197","2259","Creció mucho / Creció mucho","28706523.956284","72.6612243652344","0.000389","0.723902","0.859851","0","0.691821","0.682578","0.636903","","s.d.","s.d.","0.128318"
"30321","Trout, frozen","Truchas congeladas, excluidos los filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.915613","3717","Decreció / Decreció","2442253.303279","0","0.000000","1.309662","-1.943410","0","0.436520","-0.162704","-0.710539","","s.d.","s.d.","0.324621"
"843142","Bulldozer & angledozer blades","Hojas de topadora (de bulldozers), incluso angulares (de angledozer)","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.027811","2411","Decreció / Decreció","1059799.584699","0","0.000000","0.721825","-0.435591","0","0.420940","0.212627","0.027484","","s.d.","s.d.","0.083984"
"30329","Salmonids, frozen, nes","Los demas salmonidos congelados, excluidos filete, higado, huevas y le","Agricultura"," I Animales vivos; productos animales","-2.168525","4597","Creció / Creció","1752385.016393","0","0.000000","0.804100","-2.408468","0","-0.135676","-0.766193","-1.384712","","s.d.","s.d.","0.324621"
"20322","Ham and pork shoulder, frozen","Jamones, paletas y sus trozos, congelados sin deshuesar","Agricultura"," I Animales vivos; productos animales","0.730394","1234","Creció mucho / Creció","4301511.521858","0","0.000000","0.718486","0.274854","0","0.630950","0.565001","0.521829","","252","7","0.095963"
"30332","Plaice, frozen","Sollas congeladas, excluido filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.552874","3260","Creció / Se mantuvo","251439.300546","0","0.000000","-0.320378","-0.806708","0","-0.440894","-0.525468","-0.597351","","s.d.","s.d.","0.324621"
"30333","Sole, frozen","Lenguados congelados, excluidos filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-1.561614","4345","Decreció / Decreció","670665.076503","0","0.000000","0.836208","-0.864108","0","0.256362","-0.118576","-0.528390","","s.d.","s.d.","0.324621"
"30339","Flatfish, frozen","Los demas pescados planos congelados, excluido filetes, higados, hueva","Agricultura"," I Animales vivos; productos animales","-1.417939","4231","Creció / Creció","2953439.825137","0","0.000000","1.011801","-1.367365","0","0.292994","-0.185368","-0.666259","","s.d.","s.d.","0.324621"
"30341","Albacore, frozen","Albacoras o atunes blancos congelados excluido filete, higado, huevas","Agricultura"," I Animales vivos; productos animales","-1.059859","3892","Decreció / Decreció","1397363.387978","0","0.000000","0.246652","-0.542847","0","-0.041899","-0.225649","-0.435250","","s.d.","s.d.","0.324621"
