Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Catamarca,VCR Catamarca,Compatibilidad con Catamarca,Valor estratégico para Catamarca,Indice Recuperacion de posiciones - Catamarca,Indice Oportunidades cercanas - Catamarca,Indice Objetivos factibles - Catamarca,Indice Apuestas ambiciosas - Catamarca,Top 20 criterios Catamarca,Empleo 2021,Empresas 2020,Tasa fem
20722,"Whole turkey, frozen","Pavo entero, congelado",Agricultura, I Animales vivos; productos animales,0.0627981063529942,2352,Decreció / Decreció,627288.991803279,0,0.0,1.15389706827246,-0.418152348291374,0,0.730377288767745,0.440014928187197,0.173700090338867,,252,7,0.0959626348348781
210690,Food preparations nes,Las demas preparaciones alimenticias,Agricultura," IV Alimentos preparados, bebidas y tabaco",0.0336489099003534,2405,Creció mucho / Creció mucho,184969100.822404,1742674.3927571,1.90689021616458,1.14996979832069,0.550874016480703,0,,,,,50,11,0.238906757154822
190120,"Mixes/doughs for bread, pastry","Mezclas y pastas para la preparacion de productos de panaderia, pastel",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.33806493537456,1885,Creció mucho / Creció,7881292.84699454,245348.25,3.055289582476,1.14319140717194,0.703857608652451,0,,,,,s.d.,s.d.,0.126967724591069
20321,"Swine carcasses, frozen","Carne de porcinos en canales o medios canales, congelada.",Agricultura, I Animales vivos; productos animales,-0.119425398007608,2626,Creció mucho / Creció,-1454760.85245902,0,0.0,0.651115509219003,-0.275011604579517,0,0.388835995736638,0.211389883305529,0.0417230812030162,,252,7,0.0959626348348781
40210,"Milk powder, <1.5% fat","Leche en polvo, granulos u otras formas, materia grasa inferior o igua",Agricultura, I Animales vivos; productos animales,0.0864932200778297,2320,Decreció mucho / Decreció mucho,-2688957.52185792,0,0.0,1.11365047264389,0.253955537366355,0,0.838995760331776,0.658683657411843,0.469998438627484,,14,7,0.145105631180186
120923,"Seed, fescue",Semillas de festucas,Agricultura, II Productos vegetales,0.526900069554699,1580,Creció / Creció,305000.797814208,280.41064453125,0.0642248375275313,1.08218089088584,-0.752603992166794,0,0.659695832142196,0.356714058617745,0.117707488179368,,1151,106,0.110807772241086
20410,Lamb carcasses,"Canales o medios canales de cordero, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-0.980284616730914,3794,Creció / Creció,6572914.93169399,0,0.0,1.637077180266,-1.02679192798736,0,0.842567178915639,0.312118722827788,-0.216004367697241,,252,7,0.0959626348348781
20421,Sheep carcasses,"Las demas carnes de ovinos, en canales o medios canales, frescas o ref",Agricultura, I Animales vivos; productos animales,-1.15139425919805,3986,Creció / Se mantuvo,2672355.50273224,0,0.0,1.80003490578095,-0.96946262119819,0,0.950992483887218,0.387996396591398,-0.184096272604415,,252,7,0.0959626348348781
20422,"Mutton, bone-in","Los demas cortes de ovinos, sin deshuesar, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-1.09907055269062,3938,Creció / Decreció,7565084.90710382,0,0.0,1.24735379599043,-2.73637610434093,0,0.215965381056052,-0.498915321427705,-1.13193074632895,,252,7,0.0959626348348781
470321,"Chem wood pulp, sulphate, conifer, bleached",Pasta quimica de madera de coniferas semiblanqueadas o blanqueadas,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.648195375458363,1369,Creció mucho / Creció mucho,-3330985.38251366,0,0.0,1.07752259962997,-0.7864722687451,0,0.661790903537793,0.360725312072953,0.131393102818286,,s.d.,s.d.,0.0865844680072895
20430,"Lamb carcasses, frozen","Carne de cordero congelada, en canales o medios canales",Agricultura, I Animales vivos; productos animales,-0.930832104146423,3733,Decreció / Decreció,-2257556.56557377,0,0.0,2.79945909642633,-1.22562071734673,0,1.62141401361445,0.831137481519849,0.0556003800852671,,252,7,0.0959626348348781
20441,"Sheep carcasses, frozen",Las demas carnes de ovinos congelada en canales o medios canales.,Agricultura, I Animales vivos; productos animales,-1.68771451168179,4414,Decreció / Decreció,1151822.68032787,0,0.0,2.76989487953394,-2.12160541245846,0,1.34583388201389,0.389228368654242,-0.545682599666572,,252,7,0.0959626348348781
20442,"Mutton, bone-in, frozen","Los demas cortes (trozos) de carne de ovinos congelada,sin deshuesar",Agricultura, I Animales vivos; productos animales,-1.59564230831153,4367,Creció mucho / Creció mucho,11907148.9754098,0,0.0,6.30779598044136,-3.29965134305635,0,3.59596268686653,1.75967367390423,0.00858511267916712,"Oportunidades cercanas, Objetivos factibles",252,7,0.0959626348348781
20443,"Mutton, boneless, frozen","Las demas carnes de la especie ovina deshuesada, congelada",Agricultura, I Animales vivos; productos animales,-0.798640852840227,3558,Creció / Creció,5408708.95901639,0,0.0,1.61996820206205,-2.08981384074635,0,0.636150888010139,-0.0412468711562347,-0.654085980927302,,252,7,0.0959626348348781
20450,Goat meat,"Carne de animales de la especie caprina, fresca, refrigerada o congela",Agricultura, I Animales vivos; productos animales,-1.76381163222042,4453,Decreció / Decreció,1941706.41530055,0,0.0,2.2578979737407,-1.69717339076894,0,1.06471274024266,0.270366555268157,-0.527311541778918,,252,7,0.0959626348348781
20500,Horse meat,"Carne de animales de las especies caballar, asnal o mular, fresca, ref",Agricultura, I Animales vivos; productos animales,-0.623196547651166,3355,Creció / Creció,-55253555.0901639,0,0.0,2.23736823826246,-0.41299575602131,0,1.42123896081434,0.880656122376096,0.329563244356356,,252,7,0.0959626348348781
20610,Bovine offal,"Despojos comestibles de animales de la especie bovina, frescos o refri",Agricultura, I Animales vivos; productos animales,-0.230607264445848,2817,Creció / Creció,5279473.59562842,0.0438105513652166,2.14608582937224e-06,0.838869063381856,-0.128523664026181,0,0.538442885117478,0.339860159614887,0.136173254091313,,252,7,0.0959626348348781
20621,"Bovine tongue, frozen","Lenguas de bovinos, congeladas.",Agricultura, I Animales vivos; productos animales,-0.57571674489425,3284,Decreció / Decreció,-19122584.7568306,1.58530235290527,0.000210190572344276,2.77398476990724,-1.37499617165326,0,1.60921843011499,0.81938621314084,0.0695179675046413,,252,7,0.0959626348348781
20622,"Bovine livers, frozen","Higados de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.661661645599569,3399,Decreció / Decreció,-31033072.5054645,4.01628843943278,0.000663721149610482,1.80226932676636,-0.878361226554651,0,1.01975011886556,0.494458987249115,-0.019997165319578,,252,7,0.0959626348348781
20629,"Bovine offal, frozen","Los demas despojos comestibles de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.815580937811082,3582,Creció mucho / Creció,-97090577.3087432,11.0430658658345,0.000204911673919973,2.20627849220368,-0.898786291096575,0,1.28307959254215,0.666226903546377,0.0535344822148751,,252,7,0.0959626348348781
293799,Hormones,Las demas hormonas y sus derivados; esteroides utilizados como hormona,Químicos, VI Productos químicos y aliados,0.777475243930526,1148,Decreció mucho / Decreció mucho,-146231395.893443,0,0.0,1.07517745942009,-1.19999566098568,0,0.590372613789978,0.234211534954636,-0.0230759986348965,,69,9,0.34344083011097
330690,"Oral hygiene, not dentrifices",Las demas preparaciones para la higiene bucal o dental.,Químicos, VI Productos químicos y aliados,0.0602322383370999,2363,Creció / Creció,2582481.22131148,0,0.0,1.05185538364933,0.681242860330988,0,0.878570564454436,0.773397528691074,0.637173961828017,,s.d.,s.d.,0.348355309138503
330590,"Hair preparations, nes",Las demas preparaciones capilares,Químicos, VI Productos químicos y aliados,0.0869709445711744,2317,Creció mucho / Creció,22155447.6721312,307.196815490723,0.00171323936687558,1.00383950674397,0.776422178431636,0,0.866669184864222,0.786713157508733,0.67228456846022,,s.d.,s.d.,0.348355309138503
20680,Sheep and equine offal,"Los demas despojos comestibles de animales, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-0.942383886346928,3745,Se mantuvo / Se mantuvo,-15313.849726776,0,0.0,2.24128991731887,-0.570090893286237,0,1.36064637483127,0.779755563057213,0.180250101630122,,252,7,0.0959626348348781
20690,"Sheep & equine offal, frozen",Los demas despojos comestibles de animales congelados.,Agricultura, I Animales vivos; productos animales,-1.23472918998828,4063,Decreció / Decreció,-359812.360655738,0,0.0,2.88896066324399,-1.09695349530236,0,1.6794088462115,0.875337229767929,0.064376828590066,,252,7,0.0959626348348781
200410,"Potatoes, prepared, frozen","Patatas (papas), preparadas o conservadas, excepto vinagre o acido ace",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.371201502215908,1827,Creció mucho / Creció mucho,-128231393.278689,0,0.0,0.977354603209751,-0.763201089626051,0,0.568628154543206,0.277237145568144,0.0425662661851793,,150,7,0.269946030118667
20721,"Whole domestic fowls, frozen","Aves domésticas enteras, congeladas",Agricultura, I Animales vivos; productos animales,-0.934200880126988,3736,Decreció mucho / Decreció mucho,-56125460.5081967,0,0.0,2.6448483761417,-1.15955401499121,0,1.52606297228825,0.77645015080488,0.0381049860647199,,252,7,0.0959626348348781
390190,"Polymers of ethylene, nes",Los demas polimeros de etileno en formas primarias.,Químicos," VII Plásticos, caucho, y sus manufacturas",0.158586646477592,2215,Creció mucho / Creció mucho,39631518.4562842,2.38164059321086,5.54672584451553e-06,0.965703523947041,-0.0854650364537129,0,0.674758124119945,0.47672699618636,0.290898452399339,,s.d.,s.d.,0.128707934068467
440910,Shaped coniferous wood,Madera conifera perfilada longitudinalmente de coniferas,Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",0.173050264279952,2193,Creció / Creció,-10226476.65847,1034.30159505208,0.0210453536859315,0.937657060275427,-0.0796338668808259,0,0.657738195244629,0.466914216371417,0.288724444056244,,s.d.,s.d.,0.0461809736871391
441119,"Worked fibreboard, >0.8g/mc2","Tableros de fibra de madera con masa volumica superior a 0,8 g/cm3, co",Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",0.245251184080081,2038,Creció mucho / Creció mucho,33623365.8060109,1784.31496968345,0.00889079593388465,0.927110559840422,0.660376162859892,0,0.805577742868282,0.731474614533186,0.636615237259098,,s.d.,s.d.,0.0945505214387448
284019,"Disodium tetraborate, hydrated",Los demas tetraboratos de disodio (borax refinado),Químicos, VI Productos químicos y aliados,0.761995111254512,1176,Decreció / Decreció,-172493.724043716,0,0.0,0.923882578654913,-1.26323407688442,0,0.470270500807006,0.134108629106086,-0.100791783187888,,s.d.,s.d.,0.149761531618803
20741,"Domestic fowl meat, frozen","Carne de ave doméstica, congelada",Agricultura, I Animales vivos; productos animales,-0.163751184190962,2710,Creció mucho / Creció,-119950484.519126,0,0.0,1.30451859787308,-0.120550082403922,0,0.872677883611277,0.585504092466524,0.296170246232419,,252,7,0.0959626348348781
250850,Andalusite,"Andalucita, cianita y silimanita",Minerales, V Productos minerales,0.0556813351188762,2373,Creció / Se mantuvo,766109.245901639,0,0.0,0.892738333151229,-1.65341976125235,0,0.299801014467278,-0.123975549594877,-0.46229705883847,,0,0,0.0867250100273882
843230,"Seeders, planters","Sembradoras, plantadoras y transplantadoras.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.602800771967827,1445,Creció / Decreció,2665326.73770492,0,0.0,0.880812139031543,1.0923609486191,0,0.895320764242682,0.913152517327629,0.906506261580013,,s.d.,s.d.,0.0873416430554727
380840,Disinfectants,Desinfectantes.,Químicos, VI Productos químicos y aliados,0.325331266555654,1912,Creció mucho / Creció mucho,-10526249.9754098,105.460032145182,0.00223778172888395,0.859722843533887,0.589773142416387,0,0.752293745612564,0.685081711596027,0.604647583786454,,s.d.,s.d.,0.194516507529789
20890,"Meat and offal, nes","Las demas carnes y despojos comestibles, frescas, refrigeradas o conge",Agricultura, I Animales vivos; productos animales,-0.20329973092706,2778,Decreció / Decreció,3566179.67213115,0,0.0,0.375018761134143,0.472610305665358,0,0.336705220834266,0.322428027910888,0.274355333157889,,252,7,0.0959626348348781
441010,Wood particle board,Tabla de partículas de madera,Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",0.192955594526283,2156,Creció mucho / Creció mucho,46564740.7295082,146.589354260514,0.000766240341441339,0.834739544613372,0.763482595990564,0,0.756309759880101,0.713532020082326,0.642227930211336,,s.d.,s.d.,0.0945505214387448
210130,"Chicory, coffee substitutes","Achicoria tostada y demas sucedaneos del cafe tostado y sus extractos,",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.228324025077504,2083,Decreció / Decreció,269862.546448087,39.5876693725586,0.0123522479582817,0.818866087854737,0.649055766146722,0,0.725849817235411,0.670851165840347,0.594815927391822,,50,11,0.238906757154822
731010,"Tank, iron/steel, 50-300L","Depositos,barriles, y similares, de capacidad superior o igual a 50 l.",Metales, XV Metales comunes y sus manufacturas,0.0264800475464739,2414,Creció / Creció,8181988.58196721,19.0385548671087,0.000524873490894287,0.810042384873949,0.935854676819371,0,0.756848609530286,0.736542336455725,0.67076733191752,,s.d.,s.d.,0.112865963650401
120500,Rape or colza seeds,"Semilla de navo o de colza, incluso quebrantada.",Agricultura, II Productos vegetales,0.0768333514921839,2332,Decreció mucho / Decreció mucho,61295888.3005464,4233.17321523031,0.0182325437366839,0.808668520832845,-0.118332868343296,0,0.550084726063551,0.374442759220097,0.208559103368416,,1151,106,0.110807772241086
21020,Cured beef,"Carne de bovinos salada o en salmuera, seca o ahumada.",Agricultura, I Animales vivos; productos animales,-0.14461267008568,2671,Creció / Creció,1941828.68579235,0,0.0,-0.0316041624583588,0.0603852610189485,0,-0.0245071285256294,-0.0163591403853994,-0.0184610488004007,,252,7,0.0959626348348781
21090,Cured meat and offal,"Los demas, incluidos la harina y el polvo comestible, de carne o despo",Agricultura, I Animales vivos; productos animales,-0.0501410433336979,2525,Decreció mucho / Decreció mucho,6099405.03278689,0,0.0,0.204797794098484,-1.2189403797576,0,-0.10544372441595,-0.331751392365971,-0.499619093494797,,252,7,0.0959626348348781
30110,Live ornamental fish,"Peces ornamentales, vivos.",Agricultura, I Animales vivos; productos animales,-1.07092002249008,3907,Creció / Se mantuvo,2083891.56284153,0,0.0,1.30500288025321,-0.606358720685238,0,0.685138269791191,0.27963788451326,-0.149090565854913,,0,0,0.0919671462589877
30191,Live trout,"Truchas, vivas.",Agricultura, I Animales vivos; productos animales,-0.228193142187676,2808,Creció / Creció,882861.87431694,0,0.0,-0.0995496172408739,-0.226388190447058,0,-0.137781684376791,-0.163239646605059,-0.188787856420357,,0,0,0.0919671462589877
30192,Live eels,Anguilas vivas.,Agricultura, I Animales vivos; productos animales,-0.76847703700699,3520,Creció mucho / Creció,3887181.19672131,0,0.0,0.10558689987119,-0.76308877079577,0,-0.15555462795002,-0.329559175393973,-0.503833136148487,,0,0,0.0919671462589877
843359,"Harvesting machinery, nes",Las demas maquinas y aparatos para la cosecha.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.408982797682335,1762,Creció / Creció,381463.169398908,776.388244628906,0.0217993654732518,0.806144816248401,0.605698718236585,0,0.726339394789431,0.676414379159356,0.616653567501567,,s.d.,s.d.,0.0873416430554727
30199,Other live fish,Los demas peces vivos.,Agricultura, I Animales vivos; productos animales,-1.25116865630303,4080,Creció / Decreció,5396004.42896175,0,0.0,0.423579486794338,-0.721704489577619,0,0.0270478772102104,-0.228482126400452,-0.510485338347384,,0,0,0.0919671462589877
30211,Trout,"Truchas frescas o refrigeradas, excluidos filete, higado, huevas, lech",Agricultura, I Animales vivos; productos animales,-0.339593355987827,2966,Creció / Creció,3877227.02732241,0,0.0,0.577674663956098,0.133038283093048,0,0.397020585789096,0.284461727662442,0.148271287581744,,0,0,0.0919671462589877
730620,"Casings, circular, iron/steel, oil drilling <406mm",Tubos de entubado o de produccion del tipo d elos utilizados para la e,Metales, XV Metales comunes y sus manufacturas,0.253022225133545,2025,Decreció mucho / Decreció mucho,7831380.62021858,0,0.0,0.789226127865059,-0.855530612369438,0,0.406654389545008,0.133130683373258,-0.0849653809233432,,s.d.,s.d.,0.0785733218230828
30219,"Salmonids, nes","Los demas salmonidos, frescos o refrigerados, excluido filete, higados",Agricultura, I Animales vivos; productos animales,-1.32227274874004,4153,Decreció / Decreció,1468895.89344262,0,0.0,1.0707554453083,-0.453677674862087,0,0.526566001869386,0.178249624141411,-0.213496507280461,,0,0,0.0919671462589877
761290,"Aluminum casks, <300L",Envases monoblock de aluminio para aerosol,Metales, XV Metales comunes y sus manufacturas,0.23263272515492,2067,Creció mucho / Creció,22371704.5546448,0.0832570418715477,7.9882914612105e-07,0.78554800863517,0.780451738681518,0,0.729237226296415,0.700827021629354,0.645025866285964,,s.d.,s.d.,0.112865963650401
280800,Nitric acid,"Acido nitrico, acido sulfonitrico",Químicos, VI Productos químicos y aliados,0.0375883102730452,2401,Se mantuvo / Decreció,1043312.19125683,0,0.0,0.778739856615174,0.625129750333111,0,0.673902680724548,0.613803587465132,0.524327422202713,,0,0,0.0419421673140028
30223,Sole,"Lenguados frescos o refrigerados, excluidos filetes, higado, huevas, l",Agricultura, I Animales vivos; productos animales,-0.821205310088106,3594,Decreció / Decreció,1261264.75409836,0,0.0,0.435389179176197,-0.373460487952232,0,0.14795979682408,-0.0361973777083989,-0.242741793347672,,0,0,0.0919671462589877
30229,Flatfish,"Los demas pescados planos, frescos o refrigerados, excluidos: filetes,",Agricultura, I Animales vivos; productos animales,-1.45183336604801,4263,Creció / Creció,2932782.13387978,0,0.0,0.927262754045841,-0.543309050742762,0,0.395238781078734,0.0556982043557512,-0.329268588132494,,0,0,0.0919671462589877
30231,Albacore,"Albacoras o atunes blancos, frescos o refrigerados excl. higados, huev",Agricultura, I Animales vivos; productos animales,-1.35043003249272,4179,Decreció / Se mantuvo,435462.183060109,0,0.0,0.664094837061301,-1.04239545133446,0,0.121344292426748,-0.235355494310317,-0.607457010105294,,0,0,0.0919671462589877
30232,Yellowfin tuna,"Atunes de aleta amarilla, frescos o refrigerados, excluido higados, hu",Agricultura, I Animales vivos; productos animales,-1.67290258664479,4407,Decreció / Decreció,1589587.96174863,0,0.0,1.28451097031141,-1.11912874431897,0,0.508041671689712,-0.000374963352654689,-0.536480290511313,,0,0,0.0919671462589877
30233,Bonito,"Listados o bonitos de vientre rayado frescos o refrigerados, excluido",Agricultura, I Animales vivos; productos animales,-0.951144981337605,3758,Se mantuvo / Se mantuvo,72103.2158469945,0,0.0,0.302610022590898,-0.418643086426925,0,0.0329839003944829,-0.137891816154616,-0.335392627449248,,0,0,0.0919671462589877
30239,"Tuna, nes","Los demas atunes, frescos o refrigerados, excluido los higados, huevas",Agricultura, I Animales vivos; productos animales,-1.46881152050741,4275,Decreció / Decreció,2517857.79781421,0,0.0,1.48441974606666,-0.903191387767586,0,0.711574392642405,0.205771159238564,-0.328313080802268,,0,0,0.0919671462589877
871620,Agricultural trailers,"Remolques y semirremolques autocargadores o autodescargadores, para us",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.232003272575416,2069,Creció / Creció,2006638.54098361,0,0.0,0.77737219973937,0.893885213613889,0,0.746137909797878,0.736346415520859,0.693460824191915,,s.d.,s.d.,0.0873416430554727
870210,Diesel powered buses,Vehiculos automoviles para el transporte de personas con motor de embo,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.371445080954802,1826,Creció mucho / Creció mucho,-70132890.1502732,0,0.0,0.772549508968342,0.855276529053047,0,0.748984470183929,0.741338301795957,0.709500561003074,,0,0,0.09613049511265
30261,Sardines,"Sardinas, sardinelas y espadines frescos o refrig. excluido filete, hi",Agricultura, I Animales vivos; productos animales,-1.33325295430829,4162,Decreció / Decreció,655563.390710382,0,0.0,0.878937292863232,-0.626023410773615,0,0.35672612741871,0.0203725095146071,-0.35134258556623,,0,0,0.0919671462589877
10119,"Horses, not pure-bred",Los demas caballos vivos.,Agricultura, I Animales vivos; productos animales,0.257479788150311,2016,Creció mucho / Creció mucho,-10367234.863388,0,0.0,0.760939161056379,0.521315504640856,0,0.662668492482668,0.601551975375036,0.527243672442877,,216,34,0.100504803248634
481310,"Paper, cigarette, tubes","Papel de fumar, en librillos o en tubos.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.13927159597239,2244,Decreció / Decreció,2231772.76502732,0,0.0,0.760564078416665,0.848019862651604,0,0.715925987019225,0.697979730532252,0.644596060711319,,s.d.,s.d.,0.204658261968925
30264,Mackerel,"Caballas frescas o refrigeradas, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,-1.04818452747493,3878,Decreció / Decreció,1577390.29781421,0,0.0,0.679021620884615,-0.734219991233394,0,0.223652683625059,-0.0746938656106198,-0.388738641658375,,0,0,0.0919671462589877
