Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Chubut,VCR Chubut,Compatibilidad con Chubut,Valor estratégico para Chubut,Indice Recuperacion de posiciones - Chubut,Indice Oportunidades cercanas - Chubut,Indice Objetivos factibles - Chubut,Indice Apuestas ambiciosas - Chubut,Top 20 criterios Chubut,Empleo 2021,Empresas 2020,Tasa fem
271121,"Natural gas, as gas","Gas natural, en estado gaseoso",Minerales, V Productos minerales,-1.31110454348671,4144,Decreció mucho / Decreció mucho,559559081.592896,1029623.25,0.0603527366842988,1.20945501045907,-1.49199359759508,0,0.417109333453663,-0.114135935451749,-0.636336751651742,,2452,15,0.111203943876138
20442,"Mutton, bone-in, frozen","Los demas cortes (trozos) de carne de ovinos congelada,sin deshuesar",Agricultura, I Animales vivos; productos animales,-1.59564230831153,4367,Creció mucho / Creció mucho,11907148.9754098,956883.541666667,2.26668000714362,14.5109712469396,-3.33024172708912,0,,,,,462,24,0.0959626348348781
510210,Fine animal hair,"Pelo fino, sin cardar ni peinar.",Textiles, XI Textiles y artículos textiles,-1.46317663141256,4268,Creció / Creció,2263489.86065574,952433.312553163,12.0310796475152,1.56096762883288,-1.23238995396459,0,,,,,60,11,0.0968090692352879
847989,Machines & mechanical appliances nes,Las demas maquinas y aparatos con una funcion propia,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",2.23017127389787,14,Creció mucho / Creció mucho,340884086.844262,807808.469752764,0.0738164790328318,-1.77601327754178,0.585189482057171,0,-0.903154270478026,-0.3486646289662,0.288074102137661,,46,9,0.115415635436996
848340,"Gearing, ball screws","Engranajes y ruedas de friccion, excepto las simples ruedas dentadas y",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.5207513850634,219,Creció mucho / Decreció,89231820.215847,29035.8087972005,0.0104041360348172,-0.913736802025709,1.83352691764791,1,-0.120835239382073,0.412978727923425,0.931153918599698,Recuperación de posiciones,0,0,0.119002717674988
20810,Rabbit meat and offal,Carne de conejo o liebre refrigerada o congelada,Agricultura, I Animales vivos; productos animales,0.413123574057429,1757,Decreció / Decreció,-4273833.32786885,655492.479166667,27.1339259779424,0.862676350465824,0.802764679495955,0,,,,,462,24,0.0959626348348781
410210,"Sheepskin with wool, raw","Pieles en bruto de ovino con lana, frescas, saladas o secas",Agricultura," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal",-1.15419221065243,3988,Decreció mucho / Decreció,1843660.3579235,635916.645833333,9.00806293357308,3.50489069609936,-1.1176468764946,0,,,,,462,24,0.0959626348348781
843311,"Lawn mowers, powered, horizontal cutting device","Cortadoras de cesped, con motor, en las que el dispositivo de corte gi",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.46388701950329,267,Creció mucho / Creció mucho,31565407.5874317,0.0,0.0,-0.736099563216615,2.06902565117756,0,0.0449241379342113,0.575692249229333,1.07620342894074,Apuestas ambiciosas,s.d.,s.d.,0.0873416430554727
81340,"Fruits, dried nes",Los demas frutos secos,Agricultura, II Productos vegetales,-1.70746887938952,4426,Creció / Creció,3541915.2568306,537269.917813142,3.26043222717425,2.33939067795964,-0.687713906255072,0,,,,,74,9,0.269946030118667
80930,"Peaches, nectarines","Melocotones o duraznos, incluido los griñones y nectarines",Agricultura, II Productos vegetales,-1.62616775337111,4382,Creció / Decreció,11033685.4808743,502046.951822917,1.37552153420993,2.51332202185912,-0.82307939749493,0,,,,,1151,35,0.176837052282345
271112,"Propane, liquefied","Propano, licuado.",Minerales, V Productos minerales,-1.5549933554546,4337,Creció mucho / Creció mucho,134265181.781421,495163.583333333,0.0711236386638338,3.50416608525871,-2.08037654698239,0,1.88134161473916,0.790702247867325,-0.273667959428115,,s.d.,s.d.,0.168027953188303
870590,Special purpose motor vehicles nes,"Los demas vehiculos tales como coches barredores, regadores y analogos",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-0.0693148514892121,2550,Creció mucho / Creció mucho,38503868.0956284,488412.541666667,0.435319041725784,0.313087646608924,0.403293071727813,0,0.292888481822888,0.287299170685815,0.25807946338789,,s.d.,s.d.,0.09613049511265
680229,Cut slabs of stone nes,Las demas piedras de talla o de construccion,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.980987242958066,3796,Decreció / Decreció,1336926.22404372,485447.921875,10.6262348602321,1.63923196033473,-0.105412074591407,0,,,,,22,8,0.10497705542605
841490,"Pumps, compressors, etc. parts",Partes de bombas y compresores de aire; de ventiladores; de campanas a,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.39085522021333,321,Decreció mucho / Decreció mucho,95151157.1229508,10242.7960546811,0.00438791899127873,-0.662295849664104,2.01735798758633,0,0.0789500247737269,0.583555653855164,1.05683614456795,Apuestas ambiciosas,36,5,0.11699948825319
271113,"Butanes, liquefied","Butanos, licuado.",Minerales, V Productos minerales,-1.51704001974186,4310,Decreció mucho / Decreció mucho,-8854675.70765027,451922.875,0.154479650366355,3.46882058957057,-1.74057968501775,0,1.92835447372166,0.897651402067791,-0.121874686322283,,s.d.,s.d.,0.168027953188303
510320,"Waste of wool or fine hair, nes",Los demas desperdicios de lana o de pelo fino.,Textiles, XI Textiles y artículos textiles,-0.787364676978801,3546,Decreció / Se mantuvo,-65475.7076502733,447085.0625,99.6989990911211,2.02943321885248,0.271068487536246,0,,,,,557,6,0.117478035780074
380840,Disinfectants,Desinfectantes.,Químicos, VI Productos químicos y aliados,0.325331266555654,1912,Creció mucho / Creció mucho,-10526249.9754098,404131.920594533,1.24318324164539,0.912803804905138,0.592308301387899,0,,,,,s.d.,s.d.,0.194516507529789
271000,"Oils petroleum, bituminous, distillates",Aceites de petroleo o de minerales bituminosos no expresados ni compre,Minerales, V Productos minerales,-0.575991227787919,3285,Decreció mucho / Decreció mucho,3394855002.60383,403420.699334621,0.00362654356219423,1.44072362421999,-0.617449428604385,0,0.827417528454325,0.417855827930273,0.0103670374470445,,s.d.,s.d.,0.168027953188303
841182,"Gas turbine engine, nes >5000 kW",Las demas turbinas de gas de potencia superior a 5.000 kw.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.416296854416328,1750,Decreció mucho / Decreció mucho,38333603.4699454,385619.364583333,0.3679305640856,-0.0426743982949989,0.285107979859927,0,0.0687792026071191,0.140895121965924,0.21957048505255,,s.d.,s.d.,0.127992886326242
841370,"Centrifugal pumps, nes",Las demas bombas centrifugas,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.19245755463465,553,Creció / Decreció mucho,42248246.7322404,364069.74605306,0.166671388009847,-0.708117422741482,1.460265268598,0,-0.084383386735974,0.335902765833754,0.742798532705314,,36,5,0.11699948825319
903180,"Measuring equipment, nes","Los demas instrumentos, aparatos y maquinas",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.23427120151102,489,Creció mucho / Creció mucho,116874788.617486,357814.970128424,0.0984696043723789,-0.6514793778203,1.27128486540088,0,-0.0783514712429316,0.304350694206811,0.685202176462061,,s.d.,s.d.,0.155760269034674
841391,"Liquid pump, parts","Bombas centrifugas, partes y piezas para",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.25285099272357,473,Decreció / Decreció mucho,57650938.1229508,1770442.9609375,0.72704045353478,-0.175396664953652,1.99842075463459,0,0.402191584731719,0.799676580553817,1.15988308828036,"Apuestas ambiciosas, Trayectoria productiva",36,5,0.11699948825319
382390,"Chemical products, nes","Productos químicos, NES",Químicos, VI Productos químicos y aliados,0.423962168730429,1738,Creció mucho / Creció mucho,-739274659.071038,332328.038867946,0.0440334454494672,0.345999556191055,0.857501007280918,0,0.456096107662965,0.536719455953413,0.595665862316337,,66,5,0.264683380722982
300290,Blood,"Las demas sangre humana, animal, toxinas y cultivos de microorganismos",Químicos, VI Productos químicos y aliados,1.38898408160751,325,Creció mucho / Creció mucho,853599603.469945,325977.178014119,0.015088491834499,-1.04698764770502,0.905791657159108,0,-0.412834613800943,0.00188086839430338,0.44075597181197,,45,17,0.34344083011097
340290,Organic surfactant washing,"Las demas preparaciones tensoactivas, para lavar, acondicionadas para",Químicos, VI Productos químicos y aliados,-0.270614734044668,2866,Creció mucho / Creció,23175369.8469945,309298.226854165,0.317977640229491,0.830331501761441,0.501874754468001,0,0.654545528722142,0.550229704837821,0.407289406527866,,50,7,0.348355309138503
848190,"Parts of taps, cocks, valves",Partes y piezas de los demas articulos de griferia y organos similares,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.24339243597151,481,Creció mucho / Decreció mucho,91832048.5819672,108979.652811686,0.0419684137603217,-0.41948565170109,2.11301673180889,0,0.253302633768165,0.716321895678292,1.13585994279655,Apuestas ambiciosas,36,5,0.11699948825319
731822,"Washers, iron, not spring","Las demas arandelas, excepto de seguridad, de fundicion, de hierro o a",Metales, XV Metales comunes y sus manufacturas,1.21303229710021,526,Creció mucho / Creció,11904844.8989071,3598.9560953776,0.012138691142569,-0.803104322011188,2.20298263175571,0,-0.000273269346669422,0.551446604673934,1.05366896196176,Apuestas ambiciosas,358,40,0.112865963650401
848180,"Taps, cocks, valves, appliances, nes",Los demas articulos de griferia y organos similares.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.20765620259838,535,Creció mucho / Decreció mucho,263517063.021858,480032.590558852,0.0584513315505812,-0.408832251861138,2.11988765352788,0,0.258560574662617,0.718692983193945,1.1332138191788,Apuestas ambiciosas,36,5,0.11699948825319
870810,Bumpers for motor vehicles,Paragolpes o defensas y sus partes,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.11369793403655,642,Creció mucho / Creció mucho,34253417.8770492,10.2292366027832,8.52021221701638e-06,-0.13518722627836,1.84281010952105,0,0.385300756913013,0.744444615298669,1.0671328649101,Apuestas ambiciosas,s.d.,s.d.,0.132900478827671
850230,"Electric generating sets, nes","Sets de generación eléctrica, otros",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.09504340119062,662,Decreció mucho / Decreció mucho,47213180.3715847,260469.145833333,0.179383696517775,-0.64899032296704,-0.10130606898885,0,-0.365050099755636,-0.195695775451025,0.0334760223625598,,s.d.,s.d.,0.147155210473119
80940,Plums,"Ciruelas y endrinos, frescos.",Agricultura, II Productos vegetales,-1.15356429536534,3987,Creció / Creció,3764508.18852459,257717.463541667,1.79431335545667,2.36981868455113,-0.558585995009159,0,,,,,1151,35,0.176837052282345
841199,"Gas turbine engine, not turbo-jet, parts","Las demas turbinas de gas, partes y piezas",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.392754733736,319,Decreció mucho / Decreció mucho,133381812.904372,227053.787272135,0.0715777510699106,-0.550286587861665,1.45078768837342,0,0.0442323995451182,0.441545607060264,0.835957166843538,,s.d.,s.d.,0.127992886326242
282630,Synthetic cryolite,Hexafluoroaluminato de sodio (criolita sintetica).,Químicos, VI Productos químicos y aliados,-0.0452459418012594,2521,Decreció / Decreció,-25476.7486338798,223651.296875,25.7806054739999,1.99639984596465,0.0738971715251363,0,,,,,s.d.,s.d.,0.149761531618803
841381,"Pumps, nes",Las demas bombas para liquidos,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.620175908168115,1420,Decreció mucho / Decreció mucho,19593638.4754098,223606.079427083,0.353089107232742,0.100780831069813,1.09831046428646,0,0.352226265422972,0.527825464260383,0.679517935291878,,36,5,0.11699948825319
903090,"Parts/access, electr measuring instruments","Osciloscopios, analizadores de espectro, y aparatos para la deteccion",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.22540061863607,505,Creció mucho / Creció mucho,36229580.2650273,222259.594401042,0.214341912106354,-1.27612322751583,-0.422216534441378,0,-0.855189504285748,-0.602027308016985,-0.26648425409435,,s.d.,s.d.,0.155760269034674
630790,"Made up articles, textile","Los demas, articulos cobfeccionados",Textiles, XI Textiles y artículos textiles,-1.25871999018533,4088,Creció mucho / Creció mucho,61606033.65847,214148.257029494,0.11360584251508,0.077704343587524,-0.263348487445175,0,-0.124148655996301,-0.242127797339848,-0.409875513820403,,9,4,0.226114495041528
731819,"Threaded articles, iron, nes","Los demas articulos roscados, de fundicion, de hierro o de acero.",Metales, XV Metales comunes y sus manufacturas,1.11080523898399,645,Creció mucho / Creció,17160054.0928962,36479.33203125,0.0850370933060734,-0.429871387688497,2.1677800191256,0,0.24372655634157,0.710408098697309,1.12424090204597,Apuestas ambiciosas,358,40,0.112865963650401
850153,"AC motors, multi-phase, >75kW","Los demas motores corriente alterna, polifasicos, de potencia superior",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.953458352142647,878,Decreció / Decreció mucho,23516120.7404372,203388.3359375,0.305352066982381,-0.634481471423421,1.15103988120276,0,-0.118583218541579,0.228641975530651,0.565988093149876,,s.d.,s.d.,0.147155210473119
400930,"Rubber tubes, textile reinforced","Tubos de caucho vulcanizado, sin endurecer, reforzados o combinados de",Químicos," VII Plásticos, caucho, y sus manufacturas",1.07193359392072,694,Creció / Decreció,10209261.5901639,14.0538647572199,3.74705854808953e-05,-0.379683975577941,1.9864398729299,0,0.238702551073492,0.6662020068246,1.04797614862525,Apuestas ambiciosas,s.d.,s.d.,0.16001052917603
870839,Brake system parts,Los demas frenos y servofrenos y su partes,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.01975706879396,778,Creció mucho / Creció mucho,217392750.262295,1623.6936977307,0.000320951838429971,-0.259554492240436,2.20046450216704,0,0.360380462744498,0.793348889957338,1.16728194550153,Apuestas ambiciosas,s.d.,s.d.,0.132900478827671
842952,"Shovels & excavators, revolving superstructure",Maquinas cuya superestructura pueda girar 360 grados,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.55527558849559,202,Creció mucho / Creció mucho,119714243.762295,197736.292317708,0.0538910985193858,-1.34197493508847,0.200010075951171,0,-0.743852880522138,-0.367692602686988,0.0762309507753833,,s.d.,s.d.,0.0839835577609713
842951,Front-end shovel loaders,Cargadoras y palas cargadoras de carga frontal,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.10718163800249,648,Creció mucho / Creció mucho,73330817.5956284,195267.039713542,0.110057493915962,-1.17061835245044,1.10268620682068,0,-0.488177441550921,-0.0332917581376071,0.421818696834797,,s.d.,s.d.,0.0839835577609713
852520,"Transmit-receive apparatus for radio, TV",Emisores receptores,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.553881497226822,1534,Creció mucho / Creció mucho,2375749865.11202,191591.262249877,0.00302281430727313,-0.575818464959386,0.0661885989111095,0,-0.334447055966666,-0.181660998276782,-0.00449029567111123,,s.d.,s.d.,0.28559332822654
401099,"Rubber conveyor belts, nes","Cintas transportadoras de goma, NES",Químicos," VII Plásticos, caucho, y sus manufacturas",1.01738845264484,779,Creció mucho / Creció mucho,19652552.4344262,389.851191043854,0.0005699632924039,-0.332485146773693,2.13685448961967,0,0.296370140446833,0.734264765876765,1.11618608945795,Apuestas ambiciosas,s.d.,s.d.,0.16001052917603
847982,"Machines to mix, knead, grind, nes","Maquinas y aparatos para mezclar, malaxar, quebrantar, triturar, moler",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.61939204366204,149,Creció mucho / Creció mucho,16885181.5409836,178411.315323194,0.234297841404833,-1.17539658849704,0.734322837210512,0,-0.513973840139622,-0.0877764946755356,0.382674311111127,,46,9,0.115415635436996
902300,"Instruments, models, for demonstration","Instrumentos, aparatos y modelos proyectados para demostraciones (por",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.980528788718265,845,Creció mucho / Creció,17077727.7868853,264898.215494792,0.499517919405947,-0.74346133358533,0.379165769455783,0,-0.346536900746748,-0.0919433291754014,0.192718393359069,Trayectoria productiva,28,6,0.154111312233732
830820,"Rivets, for apparel",Remaches tubulares o con espiga hendida,Metales, XV Metales comunes y sus manufacturas,0.935431323800951,900,Creció / Creció,3997586.55464481,0.0,0.0,-0.46480141000891,2.24816376719393,0,0.217814898812644,0.694771312083563,1.10609110318483,Apuestas ambiciosas,358,40,0.112865963650401
903289,Automatic controlling equipment nes,Los demas instrumentos y aparatos automaticos p. la regulacion y el co,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.3190085163403,395,Creció mucho / Creció mucho,113253875.491803,169489.066084921,0.0469532886202391,-0.553582228360708,0.901002828009554,0,-0.0754061426165542,0.236411153074036,0.569128733181163,,s.d.,s.d.,0.155760269034674
940600,Prefabricated buildings,Construcciones prefabricadas,Textiles, XX Artículos varios fabricados,-0.109102490684459,2615,Creció mucho / Decreció,42217213.34153,168483.167508443,0.126909290520346,0.513683741118574,0.86915804618281,0,0.522499978951117,0.544681813120601,0.517950620446722,,327,36,0.0842100927415581
151800,"Processed animal, veg oils, industrial preps","Grasas y aceites de animales o vegetales y sus fracciones, cocidos, ox",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.337965975782236,2964,Creció mucho / Creció mucho,-32833268.7185792,156023.664388021,0.320469605030076,1.20142763884967,0.0950558147451198,0,0.826213912565567,0.58328845821829,0.318711914344645,,66,5,0.264683380722982
20441,"Sheep carcasses, frozen",Las demas carnes de ovinos congelada en canales o medios canales.,Agricultura, I Animales vivos; productos animales,-1.68771451168179,4414,Decreció / Decreció,1151822.68032787,141545.291666667,4.21981942826558,4.67106056810107,-2.13864543153495,0,,,,,462,24,0.0959626348348781
841290,"Hydraulic/pneumatic power engine, parts",Partes y piezas demotores y maquinas motrices,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.380394150695216,1812,Creció mucho / Creció mucho,47285502.0956284,141160.747517904,0.109903445053927,-0.395509385579311,1.20540684713322,0,0.0022642145906474,0.281196826311253,0.518878803209959,,36,5,0.11699948825319
842129,"Filter machine, liquids, nes",Los demas aparatos para filtrar el aceite de los motores de embolo,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.6105331046335,156,Creció mucho / Creció,49666359.1147541,139920.542195638,0.0969499136093655,-1.20857430654426,1.03675606082471,0,-0.477597491952694,0.000157433711539284,0.506601211566212,,s.d.,s.d.,0.188144992381154
853710,"Electrical control & distribution boards, <1kV","Cuadros, paneles, consolas y similares para una tension inferior a igu",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.454884761770379,1690,Creció mucho / Creció mucho,283164693.306011,139395.338084221,0.0145063089492539,-0.273416524231511,0.638566074682025,0,-0.0181898758486143,0.15502257828851,0.319050966780053,,s.d.,s.d.,0.156065531347015
