Provincia,Indicador,Año,Valor
Chaco,Proporción de las exportaciones totales de Argentina,2017-2019,0.0067
Chaco,Graduados Universitarios cada 1000 habitantes,2020,1
Chaco,Densidad Población Habitantes/Km2,2021,12.2
Chaco,Empresas privadas industriales Cada 1000 habitantes,2020,0.54
Chubut,Densidad Población Habitantes/Km2,2021,2.8
Chubut,Empresas privadas Cada 1000 habitantes,2020,13.95
Chubut,Empresas privadas industriales Cada 1000 habitantes,2020,0.94
Chubut,Empleo privado registrado Cada 1000 habitantes,2021,156.39
Chubut,Empleo privado registrado % del total de Argentina,2021,1.56
Chubut,Graduados Universitarios cada 1000 habitantes,2020,0.55
Chubut,Exportaciones totales (M USD),2017-2019,2862
Chubut,Proporción de las exportaciones totales de Argentina,2017-2019,0.0477
Chubut,VAB per cápita (Argentina=100),2021,144
Corrientes,Densidad Población Habitantes/Km2,2021,12.7
Corrientes,Exportaciones totales (M USD),2017-2019,203
Corrientes,Graduados Universitarios cada 1000 habitantes,2020,2.67
Corrientes,Empleo privado registrado % del total de Argentina,2021,1.26
Corrientes,Empleo privado registrado Cada 1000 habitantes,2021,70.08
Corrientes,Empresas privadas industriales Cada 1000 habitantes,2020,0.54
Corrientes,Empresas privadas Cada 1000 habitantes,2020,8.06
Corrientes,VAB per cápita (Argentina=100),2021,53
Corrientes,Proporción de las exportaciones totales de Argentina,2017-2019,0.0034
Córdoba,Proporción de las exportaciones totales de Argentina,2017-2019,0.137502706
Córdoba,Empresas privadas Cada 1000 habitantes,2020,14.37
Córdoba,VAB per cápita (Argentina=100),2021,105
Córdoba,Empresas privadas industriales Cada 1000 habitantes,2020,1.44
Córdoba,Empleo privado registrado Cada 1000 habitantes,2021,134.93
Córdoba,Empleo privado registrado % del total de Argentina,2021,8.14
Córdoba,Graduados Universitarios cada 1000 habitantes,2020,7.1
Córdoba,Exportaciones totales (M USD),2017-2019,8258
Córdoba,Densidad Población Habitantes/Km2,2021,23.1
Entre Ríos,Empleo privado registrado % del total de Argentina,2021,2.2
Entre Ríos,Proporción de las exportaciones totales de Argentina,2017-2019,0.0204
Entre Ríos,Exportaciones totales (M USD),2017-2019,1227
Entre Ríos,Empleo privado registrado Cada 1000 habitantes,2021,99.16
Entre Ríos,Graduados Universitarios cada 1000 habitantes,2020,2.53
Entre Ríos,Empresas privadas Cada 1000 habitantes,2020,12.43
Entre Ríos,Densidad Población Habitantes/Km2,2021,17.8
Entre Ríos,Empresas privadas industriales Cada 1000 habitantes,2020,1.08
Entre Ríos,VAB per cápita (Argentina=100),2021,91
Formosa,Densidad Población Habitantes/Km2,2021,8.1
Formosa,VAB per cápita (Argentina=100),2021,47
Formosa,Empresas privadas Cada 1000 habitantes,2020,4.6
Formosa,Empresas privadas industriales Cada 1000 habitantes,2020,0.25
Formosa,Empleo privado registrado % del total de Argentina,2021,0.4
Formosa,Graduados Universitarios cada 1000 habitantes,2020,0.61
Formosa,Exportaciones totales (M USD),2017-2019,62
Formosa,Proporción de las exportaciones totales de Argentina,2017-2019,0.001
Formosa,Empleo privado registrado Cada 1000 habitantes,2021,41.54
Jujuy,Proporción de las exportaciones totales de Argentina,2017-2019,0.0084
Jujuy,Empleo privado registrado % del total de Argentina,2021,0.97
Jujuy,Exportaciones totales (M USD),2017-2019,504
Jujuy,Graduados Universitarios cada 1000 habitantes,2020,0.31
Jujuy,Empleo privado registrado Cada 1000 habitantes,2021,78.22
Jujuy,Empresas privadas Cada 1000 habitantes,2020,6.59
Jujuy,VAB per cápita (Argentina=100),2021,60
Jujuy,Densidad Población Habitantes/Km2,2021,14.6
Jujuy,Empresas privadas industriales Cada 1000 habitantes,2020,0.39
La Pampa,Proporción de las exportaciones totales de Argentina,2017-2019,0.0077
La Pampa,Exportaciones totales (M USD),2017-2019,465
La Pampa,Graduados Universitarios cada 1000 habitantes,2020,1.39
La Pampa,Empleo privado registrado % del total de Argentina,2021,0.6
La Pampa,Empleo privado registrado Cada 1000 habitantes,2021,104.75
La Pampa,Empresas privadas Cada 1000 habitantes,2020,18.58
La Pampa,VAB per cápita (Argentina=100),2021,129
La Pampa,Densidad Población Habitantes/Km2,2021,2.5
La Pampa,Empresas privadas industriales Cada 1000 habitantes,2020,1.1
La Rioja,Empleo privado registrado % del total de Argentina,2021,0.47
La Rioja,Proporción de las exportaciones totales de Argentina,2017-2019,0.0041
La Rioja,Exportaciones totales (M USD),2017-2019,249
La Rioja,Empleo privado registrado Cada 1000 habitantes,2021,74.26
La Rioja,Graduados Universitarios cada 1000 habitantes,2020,1.45
La Rioja,Empresas privadas Cada 1000 habitantes,2020,6.4
La Rioja,Empresas privadas industriales Cada 1000 habitantes,2020,0.48
La Rioja,VAB per cápita (Argentina=100),2021,64
La Rioja,Densidad Población Habitantes/Km2,2021,4.4
Mendoza,Exportaciones totales (M USD),2017-2019,1334
Mendoza,Graduados Universitarios cada 1000 habitantes,2020,2.11
Mendoza,Empleo privado registrado % del total de Argentina,2021,3.92
Mendoza,Empleo privado registrado Cada 1000 habitantes,2021,122.73
Mendoza,Proporción de las exportaciones totales de Argentina,2017-2019,0.0222
Mendoza,Empresas privadas Cada 1000 habitantes,2020,11.78
Mendoza,VAB per cápita (Argentina=100),2021,76
Mendoza,Densidad Población Habitantes/Km2,2021,13.5
Mendoza,Empresas privadas industriales Cada 1000 habitantes,2020,1.27
Misiones,Proporción de las exportaciones totales de Argentina,2017-2019,0.0075
Misiones,Exportaciones totales (M USD),2017-2019,448
Misiones,Graduados Universitarios cada 1000 habitantes,2020,0.85
Misiones,Empleo privado registrado % del total de Argentina,2021,1.7
Misiones,Empleo privado registrado Cada 1000 habitantes,2021,83.76
Misiones,Empresas privadas Cada 1000 habitantes,2020,7.73
Misiones,VAB per cápita (Argentina=100),2021,49
Misiones,Densidad Población Habitantes/Km2,2021,42.6
Misiones,Empresas privadas industriales Cada 1000 habitantes,2020,0.86
Neuquén,Graduados Universitarios cada 1000 habitantes,2020,0.67
Neuquén,Proporción de las exportaciones totales de Argentina,2017-2019,0.003847704
Neuquén,Exportaciones totales (M USD),2017-2019,231
Neuquén,Empleo privado registrado % del total de Argentina,2021,1.89
Neuquén,Empleo privado registrado Cada 1000 habitantes,2021,176.62
Neuquén,Empresas privadas industriales Cada 1000 habitantes,2020,0.9
Neuquén,Empresas privadas Cada 1000 habitantes,2020,14.32
Neuquén,VAB per cápita (Argentina=100),2021,203
Neuquén,Densidad Población Habitantes/Km2,2021,7.1
Río Negro,Exportaciones totales (M USD),2017-2019,454
Río Negro,Graduados Universitarios cada 1000 habitantes,2020,1.2
Río Negro,Empleo privado registrado % del total de Argentina,2021,1.78
Río Negro,Empleo privado registrado Cada 1000 habitantes,2021,147.92
Río Negro,Proporción de las exportaciones totales de Argentina,2017-2019,0.0076
Río Negro,Empresas privadas Cada 1000 habitantes,2020,14.15
Río Negro,VAB per cápita (Argentina=100),2021,86
Río Negro,Densidad Población Habitantes/Km2,2021,3.7
Río Negro,Empresas privadas industriales Cada 1000 habitantes,2020,0.92
Salta,Proporción de las exportaciones totales de Argentina,2017-2019,0.0149
Salta,Exportaciones totales (M USD),2017-2019,897
Salta,Graduados Universitarios cada 1000 habitantes,2020,1.81
Salta,Empleo privado registrado % del total de Argentina,2021,1.89
Salta,Empleo privado registrado Cada 1000 habitantes,2021,82.52
Salta,Empresas privadas Cada 1000 habitantes,2020,6.96
Salta,VAB per cápita (Argentina=100),2021,59
Salta,Densidad Población Habitantes/Km2,2021,9.3
Salta,Empresas privadas industriales Cada 1000 habitantes,2020,0.43
San Juan,Empleo privado registrado % del total de Argentina,2021,1.31
San Juan,Exportaciones totales (M USD),2017-2019,1316
San Juan,Proporción de las exportaciones totales de Argentina,2017-2019,0.0219
San Juan,Empleo privado registrado Cada 1000 habitantes,2021,104.51
San Juan,Graduados Universitarios cada 1000 habitantes,2020,1.36
San Juan,Empresas privadas Cada 1000 habitantes,2020,9.14
San Juan,VAB per cápita (Argentina=100),2021,74
San Juan,Densidad Población Habitantes/Km2,2021,8.9
San Juan,Empresas privadas industriales Cada 1000 habitantes,2020,0.93
San Luis,Exportaciones totales (M USD),2017-2019,593
San Luis,Graduados Universitarios cada 1000 habitantes,2020,1.12
San Luis,Empleo privado registrado % del total de Argentina,2021,0.86
San Luis,Empleo privado registrado Cada 1000 habitantes,2021,105.23
San Luis,Proporción de las exportaciones totales de Argentina,2017-2019,0.0099
San Luis,Empresas privadas Cada 1000 habitantes,2020,10.32
San Luis,VAB per cápita (Argentina=100),2021,92
San Luis,Densidad Población Habitantes/Km2,2021,6.8
San Luis,Empresas privadas industriales Cada 1000 habitantes,2020,0.98
Santa Cruz,Proporción de las exportaciones totales de Argentina,2017-2019,0.0394
Santa Cruz,Exportaciones totales (M USD),2017-2019,2366
Santa Cruz,Graduados Universitarios cada 1000 habitantes,2020,0.49
Santa Cruz,Empleo privado registrado % del total de Argentina,2021,0.95
Santa Cruz,Empleo privado registrado Cada 1000 habitantes,2021,160.24
Santa Cruz,Empresas privadas Cada 1000 habitantes,2020,11
Santa Cruz,VAB per cápita (Argentina=100),2021,175
Santa Cruz,Densidad Población Habitantes/Km2,2021,1.5
Santa Cruz,Empresas privadas industriales Cada 1000 habitantes,2020,0.68
Santa Fe,Empleo privado registrado % del total de Argentina,2021,8.28
Santa Fe,Exportaciones totales (M USD),2017-2019,14208
Santa Fe,Proporción de las exportaciones totales de Argentina,2017-2019,0.2366
Santa Fe,Empleo privado registrado Cada 1000 habitantes,2021,146.31
Santa Fe,Graduados Universitarios cada 1000 habitantes,2020,5.12
Santa Fe,Empresas privadas Cada 1000 habitantes,2020,14.94
Santa Fe,VAB per cápita (Argentina=100),2021,104
Santa Fe,Densidad Población Habitantes/Km2,2021,26.7
Santa Fe,Empresas privadas industriales Cada 1000 habitantes,2020,1.67
Santiago del Estero,Proporción de las exportaciones totales de Argentina,2017-2019,0.0151
Santiago del Estero,Exportaciones totales (M USD),2017-2019,905
Santiago del Estero,Graduados Universitarios cada 1000 habitantes,2020,0.63
Santiago del Estero,Empleo privado registrado Cada 1000 habitantes,2021,53.05
Santiago del Estero,Empleo privado registrado % del total de Argentina,2021,0.83
Santiago del Estero,Empresas privadas Cada 1000 habitantes,2020,5.88
Santiago del Estero,VAB per cápita (Argentina=100),2021,82
Santiago del Estero,Densidad Población Habitantes/Km2,2021,7.2
Santiago del Estero,Empresas privadas industriales Cada 1000 habitantes,2020,0.36
Tierra del Fuego,VAB per cápita (Argentina=100),2021,243
Tierra del Fuego,Empleo privado registrado % del total de Argentina,2021,0.56
Tierra del Fuego,Empleo privado registrado Cada 1000 habitantes,2021,198.98
Tierra del Fuego,Graduados Universitarios cada 1000 habitantes,2020,0.48
Tierra del Fuego,Empresas privadas industriales Cada 1000 habitantes,2020,1.07
Tierra del Fuego,Empresas privadas Cada 1000 habitantes,2020,14.91
Tierra del Fuego,Densidad Población Habitantes/Km2,2021,0.2
Tierra del Fuego,Proporción de las exportaciones totales de Argentina,2017-2019,0.0031
Tierra del Fuego,Exportaciones totales (M USD),2017-2019,188
Tucumán,Proporción de las exportaciones totales de Argentina,2017-2019,0.0173
Tucumán,Graduados Universitarios cada 1000 habitantes,2020,0.85
Tucumán,Empleo privado registrado % del total de Argentina,2021,2.92
Tucumán,Empleo privado registrado Cada 1000 habitantes,2021,107.31
Tucumán,Empresas privadas industriales Cada 1000 habitantes,2020,0.48
Tucumán,VAB per cápita (Argentina=100),2021,55
Tucumán,Densidad Población Habitantes/Km2,2021,75.9
Tucumán,Exportaciones totales (M USD),2017-2019,1039
Tucumán,Empresas privadas Cada 1000 habitantes,2020,7.16
